InstanceID	Endpoint Predictions	True Endpoint	1	0
57	0	0	15.974532834990262	230.75737345690686
58	0	0	15.974532834990262	229.75737345690686
59	0	0	15.974532834990262	229.25737345690686
60	0	0	15.974532834990262	229.7455234625473
61	0	0	16.268625500722628	230.74552346254734
62	0	0	16.565193311452383	230.97281698058185
63	0	0	16.565193311452383	231.17707474813076
64	0	0	16.565193311452383	222.17707474813074
65	0	0	16.565193311452383	221.29277002431922
66	0	0	17.141064052338603	224.79229733590634
67	0	0	17.44292727920183	223.0267921094255
68	0	0	18.139712727999537	222.23267011312237
69	0	0	18.139712727999537	221.4950554342233
70	0	0	18.139712727999537	220.3441196671253
71	0	0	18.408366617856366	221.4950554342233
72	0	0	18.408366617856366	221.4950554342233
73	0	0	18.408366617856366	221.4950554342233
74	0	0	18.408366617856366	221.4950554342233
75	0	0	18.408366617856366	222.23267011312237
76	0	0	18.174681216121172	222.23267011312237
77	0	0	18.174681216121172	222.23267011312237
78	0	0	17.711581169058658	223.0267921094255
79	0	0	17.711581169058658	223.5267921094255
80	0	0	17.40971794219543	225.02679210942551
81	0	0	17.40971794219543	225.02679210942551
82	0	0	17.133595818704887	225.02679210942551
83	0	0	17.133595818704887	224.6112126773457
84	0	0	16.88237032850881	224.6112126773457
85	0	0	16.88237032850881	225.28077548253094
86	0	0	16.88237032850881	221.5272647978384
87	0	0	16.88237032850881	221.5272647978384
88	0	0	16.88237032850881	221.5272647978384
89	0	0	16.582621711113134	221.27791550059737
90	0	0	16.582621711113134	221.53335913104098
91	0	0	16.88237032850881	224.1173070105483
92	0	0	17.158492451999354	223.0328864426281
93	0	0	17.923455725925095	221.738764446325
94	0	0	18.15714112766029	221.738764446325
95	0	0	18.15714112766029	221.0011497674259
96	0	0	18.15714112766029	221.0011497674259
97	0	0	18.15714112766029	219.85021400032792
98	0	0	18.15714112766029	218.08424309583708
99	0	0	18.15714112766029	216.2767868949818
100	0	0	18.15714112766029	199.0698101507958
101	0	0	18.98848813830086	164.01889565111955
102	0	0	20.432816102796423	185.766259621442
103	0	0	21.37773311524696	197.292605580018
104	0	0	23.593988887535936	191.33560046255778
105	0	0	25.79713079643654	179.69077738753435
106	0	0	26.7523932121862	175.71680248858053
107	0	0	33.95847129798205	169.17431327631837
108	0	0	34.29700899790589	164.5012802047028
109	0	0	35.29035072864386	159.917733407183
110	0	0	37.38128982578758	160.0075787353029
111	0	0	42.522036930099475	152.23528963850248
112	0	1	45.61548067384331	146.73650673386763
113	0	0	49.48935014569061	141.10856178682968
114	0	0	52.6356577275377	138.777574979367
115	0	0	55.189451717525984	135.2782475051232
116	0	0	61.64452986009695	130.09206413886295
117	0	0	66.24756705150817	126.77377604627071
118	0	0	69.60477050314712	120.73201343727524
119	0	0	74.24624834136333	97.84045575481318
120	0	1	89.12509064794722	95.18142370139637
121	0	0	88.71332594206487	95.05711430913118
122	0	0	87.97237051532092	94.79706259729107
123	0	0	76.13556517542018	94.57437413688507
124	0	0	76.13556517542018	95.70059561389468
125	0	0	76.13556517542018	89.83879654022098
126	0	0	75.76657942521062	90.35117736736265
127	0	1	75.76657942521062	91.06616852042231
128	0	0	74.24624834136333	91.0854971659684
129	0	0	74.52004005746176	91.84146071791616
130	0	0	74.14171454885455	103.4703165792983
131	0	0	76.04037114130904	90.68841103833716
132	0	0	77.68657345942256	89.10437198783382
133	1	0	89.93125580218445	88.11019419098997
134	1	1	95.75286057437474	86.62404278092825
135	1	0	98.02508119299793	85.66725845638376
136	1	0	109.24953739006507	83.52879591009568
137	1	0	117.4343307420059	80.20708861640458
138	1	0	121.28662781417536	79.83590400361412
139	1	0	122.3383877499002	79.76521450152619
140	1	1	108.19136695909532	78.11654723592598
141	1	0	107.97030979161471	77.76798665550582
142	1	0	107.97030979161471	77.31246807337247
143	1	0	107.97030979161471	76.24508131453082
144	1	0	107.97030979161471	76.1723467245116
145	1	1	107.97030979161471	76.28459574075616
146	1	1	108.35649276603296	76.39185043804217
147	1	0	109.77649573028667	76.39185043804217
148	1	0	110.5464305058072	75.35172502292995
149	1	0	110.93585358273027	75.35172502292995
150	1	0	111.31393767135063	73.89747820505029
151	1	0	111.70263025085592	74.00689648759878
152	1	1	111.70263025085592	73.1151820379541
153	1	0	112.31660356925218	73.2269124498959
154	1	0	112.70362337359482	73.2937526898414
155	1	0	112.57836688175786	73.53193710218312
156	1	0	110.23141930944819	73.78533322214318
157	1	0	110.23141930944819	73.47042898413417
158	1	1	110.88575924122895	73.7254730883621
159	1	0	110.88575924122895	71.71884403796491
160	1	0	111.13735159791685	72.11772216137135
161	1	0	113.48847087926005	72.636644177537
162	1	0	115.24318107692643	72.23776605413053
163	1	0	116.02405727165699	71.26220381331402
164	1	1	116.41602634291611	70.68523292970747
165	1	0	116.41602634291611	69.66819811079776
166	1	0	116.64587868588664	69.00548386560334
167	1	0	116.77905201385843	69.00548386560334
168	1	0	116.77905201385843	69.03542806044968
169	1	0	126.99980622861865	68.35860423692276
170	1	1	127.77443266907436	63.62221469205681
171	1	0	128.84333012443898	63.30618264906325
172	1	0	130.49755758025566	62.04802704953469
173	1	0	130.89123544237484	61.2289798399138
174	1	0	131.94587886731497	60.97917936106304
175	1	1	132.34116039687117	60.300613829019454
176	1	0	132.34116039687117	59.78379773496179
177	1	0	132.7386551377394	60.7771337019099
178	1	0	132.95389897953186	59.940628992771046
179	1	0	133.35091477824457	59.72083763038155
180	1	1	134.5450207692647	59.304926366904084
181	1	0	134.5450207692647	59.823848383069716
182	1	0	135.73854453725426	58.516489450881416
183	1	0	136.13752178268103	58.516489450881416
184	1	0	136.13752178268103	58.27453116173331
185	1	1	136.13752178268103	58.27453116173331
186	1	0	136.5363679365272	58.19820838035552
187	1	0	136.67500197918685	58.19820838035552
188	1	0	136.67500197918685	58.45285283903585
189	1	0	137.07519831426538	58.3105012050641
190	1	1	134.32702915021727	58.4694535705823
191	1	0	134.5871030761701	58.493979306648804
192	1	0	134.80295490237498	58.73756905023855
193	1	0	134.80295490237498	58.482924591558216
194	1	0	135.464022098544	58.482924591558216
195	1	1	135.464022098544	58.028570445456545
196	1	0	135.464022098544	58.028570445456545
197	1	0	135.464022098544	58.27052873460465
198	1	0	135.464022098544	57.64124791268684
199	1	0	136.2597474111912	57.74130170504832
200	1	1	136.66123440003878	56.62285645623985
201	1	0	136.66123440003878	56.62285645623985
202	1	0	136.66123440003878	56.62285645623985
203	1	0	136.66123440003878	56.00049103806291
204	1	0	136.66123440003878	56.00049103806291
205	1	1	136.66123440003878	55.70981124722932
206	1	0	136.37623440003878	55.70981124722932
207	1	0	138.38777453345458	55.70981124722932
208	1	0	138.38777453345458	55.40074682508624
209	1	0	138.78360786678792	55.40074682508624
210	1	1	139.58663999288586	55.40074682508624
211	1	0	139.2285845998685	55.04915703641949
212	1	0	140.83533068204034	53.27625132038198
213	1	0	142.5578665841798	50.71827525130736
214	1	0	144.2332920578008	49.92960907500998
215	1	1	145.89826392732422	49.585978460346794
216	1	0	148.07336725131026	48.563515911692946
217	1	0	143.9569018268172	47.96193629830312
218	1	0	145.29180463756623	46.209865527978
219	1	0	147.9111927236786	45.394145323119496
220	1	1	148.7360426181977	42.3427627470111
221	1	0	148.93505020549568	42.43480688173816
222	1	0	143.14377467883318	42.153447488505954
223	1	0	143.55186291412733	41.87229697313384
224	1	1	143.30044527084857	41.969642105877206
225	1	0	146.3031037184445	42.05889354541655
226	1	0	147.12138177778147	41.780750875932284
227	1	0	147.56210634132034	41.553457357897784
228	1	1	152.22628824664906	41.553457357897784
229	1	0	154.27233991466878	41.06749631107264
230	1	0	154.68602069642773	41.06749631107264
231	1	0	154.460535889587	41.586418327238285
232	1	1	154.460535889587	41.586418327238285
233	1	0	154.460535889587	40.764629256580434
234	1	0	154.86928113673525	40.522670967432326
235	1	0	155.69076569961382	40.522670967432326
236	1	1	154.60585705741462	41.07829093631882
237	1	0	155.97206319637414	40.83201933138055
238	1	0	155.97206319637414	41.08666379006088
239	1	0	155.97206319637414	40.84307404647114
240	1	1	155.4838078525437	39.76851933775669
241	1	0	155.32995772786364	38.91268391953476
242	1	0	155.6867249	38.38040850264396
243	1	0	157.32829116506022	38.35706395064826
244	1	1	157.32829116506022	38.59902223979636
245	1	0	158.29556843831702	38.08010022363073
246	1	0	158.29556843831702	38.07054541356237
247	1	0	158.14292696435578	37.569788325528165
248	1	1	157.89319984575286	37.103494200659654
249	1	0	157.89319984575286	37.103494200659654
250	1	0	157.89319984575286	37.103494200659654
251	1	0	157.66221808115532	34.28970010119285
252	1	1	158.16993949780854	34.28970010119285
253	1	0	158.06564902121787	33.83151312721778
254	1	0	158.38146510397286	34.332270215251995
255	1	0	156.1227437231014	34.34182502532035
256	1	1	157.23414587995762	34.71800845227437
257	1	0	156.51127517925448	34.288346941133945
258	1	0	156.51127517925448	34.31169149312964
259	1	0	156.25090484719698	34.721159892476585
260	1	1	155.9908309212441	34.3688648147969
261	1	0	156.40100580200723	34.104243018993245
262	1	0	156.40100580200723	34.104243018993245
263	1	0	156.16433899480626	33.840315377188794
264	1	1	156.16433899480626	33.840315377188794
265	1	0	156.16433899480626	33.705343023318335
266	1	0	155.88685772868993	33.705343023318335
267	1	0	155.88685772868993	33.705343023318335
268	1	1	155.88685772868993	33.705343023318335
269	1	0	155.88685772868993	33.52279394568196
270	1	0	155.64832098781537	33.307159338743006
271	1	0	156.86510286185532	33.112499819187704
272	1	1	156.60481850166576	32.876106196318
273	1	0	157.00964423893114	32.63751402304701
274	1	0	157.00964423893114	33.072527726993734
275	1	0	156.7481813794236	32.889420731067084
276	1	1	156.7481813794236	35.135915449987856
277	1	0	156.7481813794236	37.42388764200431
278	1	0	157.11154957449793	37.42388764200431
279	1	0	157.11154957449793	35.35320343340289
280	1	1	157.11154957449793	34.95677657254033
281	1	0	157.11154957449793	34.95677657254033
282	1	0	156.82420819903237	34.95677657254033
283	1	0	156.82420819903237	34.95677657254033
284	1	1	156.82420819903237	34.52286604588512
285	1	0	156.07452257924837	34.52286604588512
286	1	0	156.07452257924837	34.26259646950515
287	1	0	155.83427927576128	34.00321502620618
288	1	1	155.83427927576128	34.09277779066316
289	1	0	154.61540964581658	34.09277779066316
290	1	0	154.61540964581658	34.09277779066316
291	1	0	154.29243271358797	34.18096414673637
292	1	1	154.29243271358797	34.18096414673637
293	1	0	154.29243271358797	33.91107951884015
294	1	0	154.70457039474744	32.362263789691575
295	1	0	159.26755459458568	32.098883870774365
296	1	1	160.9990232492475	31.854886162321687
297	1	0	160.9990232492475	31.08271488902756
298	1	0	160.59029764649205	31.206524412837084
299	1	0	159.81810784613523	31.206524412837084
300	1	1	159.84205233465462	30.448047957574314
301	1	0	159.49175666988467	30.448047957574314
302	1	0	157.4825753045893	30.08032177935311
303	1	0	157.4825753045893	29.90790798624966
304	1	1	159.26297463653583	29.55194850387158
305	1	0	160.08981446337566	29.55194850387158
306	1	0	160.94408214662303	29.4317371432375
307	1	0	160.57055056308278	29.227548661562107
308	1	1	160.24683896744352	29.227548661562107
309	1	0	160.2649362462147	28.206058528388127
310	1	0	159.10663553004636	28.09238615829941
311	1	0	158.42057121678556	27.49321304393981
312	1	1	158.22053282487258	26.488444911780867
313	1	0	158.09227299227342	25.955664176636724
314	1	0	159.78560974687562	25.37297578657419
315	1	0	159.55862913195972	24.573432044161805
316	1	1	157.7758288073187	24.113588471670237
317	1	0	154.35539369265862	23.251941542054585
318	1	0	146.2087370572592	22.580075934988255
319	1	0	145.19832245604235	22.603480182809975
320	1	1	143.706611000757	23.740298581280747
321	1	0	143.45861338573167	23.890711105080197
322	1	0	144.95032484101702	24.057377771746864
323	1	0	144.035840230939	24.39443521016039
324	1	1	145.9607394422339	24.84835827262532
325	1	0	149.26435526591322	24.98458845465703
326	1	0	153.84822989349894	25.520223879691645
327	1	0	153.84822989349894	25.98307442025204
328	1	1	157.00983807395104	26.38187080930729
329	1	0	158.5889025684085	26.50185063964484
330	1	0	158.54515970772084	26.841714381798862
331	1	0	153.91973687152	29.102965343820237
332	1	1	159.1497543238754	31.4615602304284
333	1	0	159.20469542649988	33.112537976218455
334	1	0	155.31722175175028	37.473818119947566
335	1	0	153.63064625384834	41.30806432660149
336	1	1	153.3518046030255	46.75617865735046
337	1	0	140.69593846893295	48.7079735403107
338	1	0	140.1138920763574	53.203732485364526
339	1	0	139.52931948749656	57.36275244153718
340	1	0	134.08646449243614	62.54548781440617
341	1	1	139.9326904723183	56.76528564218683
342	1	0	141.7795169579511	53.04554209515488
343	1	0	143.83206169872813	48.519082310365775
344	1	0	155.6665318695988	45.67147219633088
345	1	0	153.8041543274105	40.79721147837192
346	1	1	152.49810489084032	36.50157883328106
347	1	0	155.68824748184167	32.366140632823374
348	1	0	157.38571359271342	30.122209245490307
349	1	0	155.9545700869183	27.641258124211255
350	1	1	150.09119509275303	24.98458845465703
351	1	0	145.9607394422339	22.580075934988255
352	1	0	144.12716668261464	21.93695535628879
353	1	0	147.26973994245174	21.789095434109804
354	1	1	144.76261641773425	21.472016243643683
355	1	0	143.98744313597612	21.61333037117153
356	1	0	142.48824940989795	20.92196678478196
357	1	0	140.6599713478425	18.47744465593277
358	1	1	138.22906130972072	17.027190308816103
359	1	0	137.026553223336	16.477463891383408
360	1	0	136.58798618683898	16.334416274012767
361	1	0	137.4098322630142	16.587955999090003
362	1	1	140.92143420735005	17.027190308816103
363	1	0	142.53235903484898	19.14052547640368
364	1	0	144.76261641773425	21.70580584660366
365	1	0	146.21753396304607	22.027554684555966
366	1	1	147.25959095908496	22.580075934988255
367	1	0	153.09360309138816	23.251941542054585
368	1	0	155.46762855888952	24.113588471670237
369	1	0	158.5889025684085	24.33839220452823
370	1	1	158.93695216055102	27.49118478354385
371	1	0	156.01752507445772	26.70873159788388
372	1	0	158.98860154180937	27.967599277941964
373	1	0	159.20052667545895	29.669448735803492
374	1	1	160.50354694335093	30.84425563858139
375	1	0	155.3388029698647	34.09277779066316
376	1	0	154.8255245781452	38.36222902660039
377	1	0	154.43282214233906	37.314451489692345
378	1	1	154.41051997590353	38.762472340886085
379	1	0	150.9500833225525	41.0677358498678
380	1	0	147.91912964158874	42.00146473608904
381	1	0	144.77709820727628	41.33457986411558
382	1	1	152.48487154399305	43.264672478388235
383	1	1	154.4008555328049	45.45665335949145
384	1	0	155.55626695094116	43.667743298310725
385	1	1	156.02062106652528	39.65942567810263
386	1	0	153.38084566677668	39.697137563172966
387	1	0	153.2768724742225	41.25969358738363
388	1	0	154.81032337288056	37.46989054130847
389	1	1	151.73451250175543	37.01907811550453
390	1	0	158.019228037415	34.425872875522344
391	1	1	158.019228037415	34.93787290685539
392	1	0	156.9663283929683	34.646206240188725
393	1	0	156.9663283929683	34.761629969002286
394	1	0	156.9663283929683	35.28926710363481
395	1	1	157.2234261847664	34.15065145991781
396	1	0	152.6604419849281	32.93818928794559
397	1	0	152.91960816906246	33.80641157847963
398	1	0	153.02618437937744	33.80641157847963
399	1	1	153.54715582061974	33.672620268393985
400	1	0	153.54715582061974	34.18096414673637
401	1	0	153.54715582061974	34.046613001698205
402	1	0	153.54715582061974	33.91107951884015
403	1	1	153.54715582061974	33.91107951884015
404	1	0	153.54715582061974	33.75407922957199
405	1	0	153.54715582061974	33.75407922957199
406	1	0	153.95929350177917	33.75407922957199
407	1	1	153.95929350177917	33.75407922957199
408	1	0	153.95929350177917	32.362263789691575
409	1	0	153.95929350177917	32.362263789691575
410	1	0	158.52227770161747	32.362263789691575
411	1	1	158.00130626037515	32.12380453924542
412	1	0	157.2234261847664	32.93818928794559
413	1	0	156.9663283929683	35.28926710363481
414	1	0	156.9663283929683	34.90958615910594
415	1	1	156.70963438275317	34.78529431278859
416	1	0	156.04845653383728	37.5279286155929
417	1	0	156.04845653383728	37.28056764751875
418	1	0	156.04845653383728	52.36266300847098
419	1	1	155.79622640188416	51.41402928455086
420	1	0	155.79622640188416	54.53840267123108
421	1	0	152.3629510830597	59.43677441093481
422	1	0	150.90848734680128	64.23308299854459
423	1	0	151.25099728023	66.10690238613792
424	1	1	152.81389219182708	66.72986672102016
425	1	0	150.34333935682832	72.12548722680854
426	1	0	149.02535121157595	77.80722633992856
427	1	0	138.3295786912463	76.72798540591957
428	1	0	141.5916469203537	74.8771548211192
429	1	0	137.69670375932162	77.28086620857982
430	1	0	139.6380658598286	76.76280785056085
431	1	0	129.6147325897689	81.05868939297089
432	1	0	111.18155669833423	91.8380007362591
433	1	0	100.70515378930668	99.33469442249807
434	0	0	80.14781368167971	111.52490645983734
435	0	0	58.17266825385801	147.16423276218575
436	0	0	45.550596928396935	151.6171409905994
437	0	0	34.3600695920523	155.78688672424556
438	0	0	27.87718883202116	171.04030723561922
439	0	0	19.087351174029838	193.7702550814344
440	0	0	14.121361168706459	161.38890713226948
441	0	0	15.85942427479577	184.99217963121987
442	0	0	17.12089598881253	195.9511420514711
443	0	0	19.965705122481143	188.73196229047957
444	0	0	22.16135227183217	179.97820547720022
445	0	0	27.45112777550701	171.92302393703574
446	0	0	28.126989419092823	166.37315020729756
447	0	0	30.163663565953	167.3119994833574
448	0	0	35.29254079877342	159.0017955748879
449	0	0	39.13929311602759	159.65532318255168
450	0	0	43.374806734576374	154.1943764149244
451	0	0	45.800397515468596	151.83815396674004
452	0	0	47.62073909459758	142.44998511996513
453	0	0	49.39315205788198	141.63538983386914
454	0	0	53.71776791749026	132.83993460519474
455	0	0	56.56001930111643	131.22034270451482
456	0	0	58.422468840929675	128.8750188049905
457	0	0	61.77967229256864	120.0630542776651
458	0	0	65.15642261529574	107.60035366579
459	0	0	68.55846457986704	93.3538389683754
460	0	0	80.63118863701465	90.97952845981685
461	1	0	108.94420726999887	82.87198600543367
462	1	0	101.58913496582197	79.59961525077503
463	1	0	110.27665729147104	76.27693438470088
464	1	0	122.8373034136572	72.17443866114336
465	1	0	130.13860384462666	62.67996717371693
466	1	0	132.83337036551788	59.23276530712685
467	1	0	138.16295639254358	53.914593146055104
468	1	0	139.28140715714227	50.49338714357273
469	1	0	138.57937927831796	46.15581858872855
470	1	0	149.60866894139346	44.33424592799053
471	1	0	149.8720930207141	44.33424592799053
472	1	0	149.4633477735658	44.33424592799053
473	1	0	149.4633477735658	45.15603499864838
474	1	0	149.4633477735658	48.706019988141044
475	1	0	149.68883258040654	48.706019988141044
476	1	0	149.68883258040654	48.706019988141044
477	1	0	149.2751517986476	52.30594070551698
478	1	0	149.2751517986476	52.48116874200282
479	1	0	148.86614017074066	52.878554524605875
480	1	0	149.2351259209502	53.66783312808575
481	1	0	142.1241936617603	53.66783312808575
482	1	0	141.3059156024233	54.08401787606517
483	1	0	138.17312418791235	54.08401787606517
484	1	0	143.1534655519009	54.36516839143728
485	1	0	141.914017079893	56.39573890223069
486	1	0	141.90079524325463	57.60586622605084
487	1	0	139.28140715714227	58.421586430909365
488	1	0	137.61578227554858	58.57977682111901
489	1	0	138.16669324840035	60.17365720123448
490	1	0	142.06296977088627	60.775236814624286
491	1	0	139.28140715714227	64.67969847910953
492	1	0	141.50709743703587	63.107789008376834
493	1	0	138.17312418791235	64.98369979302323
494	1	0	142.21901813104844	65.2640856081422
495	1	0	149.4633477735658	63.858697695383604
496	1	0	153.54997267898378	62.6437690121418
497	1	0	153.4726947358459	57.88624806975009
498	1	0	151.50079786730166	57.555806258546156
499	1	1	151.39682467474748	56.97282506818498
500	1	0	153.18737336520363	59.63443358542908
501	1	0	152.77989554517828	62.126451025893566
502	1	0	151.39682467474748	62.7192942300242
503	1	0	151.6743059408638	67.14972830698355
504	1	0	151.91097274806478	69.45242479026177
505	1	1	151.50079786730166	66.37067729821295
506	1	0	151.50079786730166	66.49348431575682
507	1	0	150.96001261399033	66.82392612696076
508	1	0	153.4726947358459	65.78225946029407
509	1	0	153.25861996590993	67.05168051048081
510	1	0	153.48960173050745	68.59318400355066
511	1	1	154.2526212826482	68.59318400355066
512	1	0	151.7058452047882	68.59318400355066
513	1	0	151.93789401607492	69.67789046457024
514	1	0	151.01339091028913	69.80811268679246
515	1	0	150.16599637723021	70.62990175745031
516	1	0	150.39148118407095	70.62990175745031
517	1	1	149.977800402312	70.80512979393616
518	1	0	147.93174873429228	71.21350059955105
519	1	0	142.82684226542472	71.21350059955105
520	1	0	142.00856420608775	71.44079411758555
521	1	0	141.80470960977465	81.38459050655077
522	1	0	129.46510416048966	89.99963164942689
523	1	0	111.20150494243535	102.65192328400455
524	0	0	110.62720237767022	111.73812938620148
525	0	0	67.94148121463215	124.71166959461847
526	0	0	53.34814466029655	173.36940939989816
527	0	0	39.854939030334194	185.1207199126456
528	0	0	29.12033114983079	192.7469234896507
529	0	0	21.87015814241256	212.8718402092815
530	0	0	15.567054622025552	210.8314440064949
531	0	0	16.10742188982111	207.7730525785318
532	0	0	16.423976591387333	208.79632795454782
533	0	0	17.049127209024523	218.6114824592557
534	0	0	17.616372294709098	219.32839462006726
535	0	0	17.616372294709098	219.57332461588263
536	0	0	17.897502300194564	220.88121183277116
537	0	0	19.832628066998073	220.37269607690016
538	0	0	19.832628066998073	214.88978108223114
539	0	0	20.461181428377717	208.94279830499917
540	0	0	21.11339856311451	200.35762806562846
541	0	0	22.65682857772875	185.21507457816375
542	0	0	22.991032391648343	178.67891851900245
543	0	0	27.946604081403585	168.37303894754314
544	0	0	28.622465724989397	167.25783203755392
545	0	0	28.622465724989397	162.82316521780496
546	0	0	29.615807455727364	153.50336465070086
547	0	0	31.706746552871095	153.24388158308344
548	0	0	34.40186479719148	148.2258534165437
549	0	0	36.84749365718294	144.1139332423212
550	0	0	39.63476942192416	138.0766886866992
551	0	0	36.84749365718294	144.359506147604
552	0	0	34.75355429814981	144.99458543974131
553	0	0	31.706746552871095	154.04703004525254
554	0	0	29.615807455727364	154.09707785173006
555	0	0	28.966075793971605	154.7231733948616
556	0	0	28.622465724989397	159.77657247430915
557	0	0	28.622465724989397	162.5407255413985
558	0	0	23.86313462997887	165.0809957699206
559	0	0	22.65682857772875	177.11959563125478
560	0	0	22.36563444830914	179.73855591184676
561	0	0	22.991032391648343	174.2689491187166
562	0	0	28.622465724989397	168.2335779301574
563	0	0	28.966075793971605	161.35172680250614
564	0	0	30.659139871849575	164.2272764257027
565	0	0	35.78801710467	156.04911756540207
566	0	0	39.63476942192416	150.82591954470888
567	0	0	43.50863889377146	149.09629272481223
568	0	0	46.29587382136518	145.7916982024653
569	0	0	49.216652501834936	148.30994305405787
570	0	0	56.07557151274384	143.77303064859444
571	0	0	56.44338760469787	141.43358984353839
572	0	0	56.68405546664319	134.960538590499
573	0	0	57.79869054789835	134.8256580519671
574	0	0	58.917945146826256	130.7033013594929
575	0	0	58.917945146826256	129.66420053253808
576	0	0	58.917945146826256	129.39726151288065
577	0	0	60.776609020065045	124.05101484679443
578	0	0	60.776609020065045	122.14277189555023
579	0	0	61.519804971718955	121.4956358046604
580	0	0	62.275148598465215	119.7649653102314
581	0	0	60.776609020065045	122.0185906728428
582	0	0	58.917945146826256	129.2752676914692
583	0	0	57.79869054789835	131.97960507530829
584	0	0	56.44338760469787	142.09921729033175
585	0	0	52.74502108629332	151.99224606589988
586	0	0	49.583872418847385	161.3362412368335
587	0	0	48.116215400494156	161.6930360566862
588	0	0	47.75070498562068	164.80538510237508
589	0	0	46.29587382136518	167.17255703930252
590	0	0	43.87028304047295	172.4289784315368
591	0	0	40.35041533623077	176.1017717288159
592	0	0	38.242365769272254	180.96520755962246
593	0	0	34.75355429814981	182.82437357319182
594	0	0	30.659139871849575	190.95718620190107
595	0	0	29.615807455727364	191.4522625565932
596	0	0	28.622465724989397	196.92000889470168
597	0	0	27.946604081403585	200.20884646369115
598	0	0	22.65682857772875	207.06280997724662
599	0	0	21.712058380259432	217.0197894343186
600	0	0	19.832628066998073	224.81631503759013
601	0	0	17.897502300194564	225.17911962737594
602	0	0	17.616372294709098	222.51935712038514
603	0	0	17.296605899895756	222.1600409566195
604	0	0	16.671455282258567	212.41932644184922
605	0	0	16.062530927922126	182.38422752196794
606	0	0	14.616837474603035	182.11044059775088
607	0	0	14.616837474603035	181.92124308151634
608	0	0	14.395780307122426	235.71112286218704
609	0	0	14.395780307122426	238.43548573463116
610	0	0	14.162094905387232	239.17310041353025
611	0	0	13.698994858324717	241.07935722058838
612	0	0	13.397131631461491	242.57935722058835
613	0	0	13.121009507970946	244.49826205966232
614	0	0	12.82126089057527	243.2964340672775
615	0	0	12.82126089057527	240.2109454683545
616	0	0	12.82126089057527	240.7109454683545
617	0	0	12.82126089057527	249.00668770080557
618	0	0	13.050073717404434	249.00668770080557
619	0	0	13.456154510339099	249.00668770080557
620	0	0	13.162061844606733	246.53109257769455
621	0	0	13.162061844606733	244.77564894725091
622	0	0	13.162061844606733	242.92959597059212
623	0	0	13.162061844606733	242.71396136365317
624	0	0	13.162061844606733	242.44144596495167
625	0	0	13.162061844606733	242.94144596495167
626	0	0	13.162061844606733	243.46480390837849
627	0	0	13.414291976559888	243.96480390837849
628	0	0	13.414291976559888	244.46480390837849
629	0	0	13.414291976559888	235.84298657914272
630	0	0	13.414291976559888	233.32213445376215
631	0	0	13.414291976559888	234.84298657914272
632	0	0	13.414291976559888	244.95295391401893
633	0	0	14.004952453022009	245.18024743205345
634	0	0	13.752722321068855	236.38450519960236
