Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[1, 2]	[[195.2, 306.4111483168593], [26.737499999999997, 29.0625]]	0	1.0	1.0	2	466.99952387500696	199997	131313	0.3333333333333333	933.9990477500139	9141	9141	571	571	1
[4, 5]	[[31.194564641759584, 32.08569], [92.0954095, 190.5417905]]	0	1.0	1.0	5	415.46243659250894	199959	131360	0.3333333333333333	2077.3121829625447	943	943	59	59	1
[4]	[[21.303796, 27.818604]]	0	1.0	1.0	2	516.600708934827	199967	131591	0.16666666666666666	1050.5017723370675	17347	17347	1088	1088	1
[4]	[[19.30358, 30.286596]]	0	1.0	1.0	2	521.6876459051894	199967	133622	0.16666666666666666	1063.2191147629735	32285	32285	2086	2086	1
[4, 2]	[[30.210307999999998, 31.420445739177854], [23.493499999999997, 27.3065]]	0	1.0	1.0	1	536.3575591407905	199959	134127	0.3333333333333333	512.4469489259882	5193	5193	338	338	1
[4]	[[21.014624, 30.209892]]	0	1.0	1.0	3	521.6876459051845	199967	135721	0.16666666666666666	1594.828672144442	30684	30684	2048	2048	1
[4]	[[21.569457770299547, 24.755685999999997]]	0	1.0	1.0	3	485.0279574697067	199943	135952	0.16666666666666666	1457.3548405114002	7075	7075	474	474	1
[4]	[[19.30358, 28.183452]]	0	1.0	1.0	2	516.5651302114352	199967	136046	0.16666666666666666	1050.412825528588	17481	17481	1173	1173	1
[4, 2]	[[29.850290893919887, 32.08569], [24.4745, 29.052]]	0	1.0	1.0	3	560.0477880585281	199997	136431	0.3333333333333333	1626.1792052194805	16980	16980	1147	1147	1
[4, 2]	[[31.769246769445466, 32.394653999999996], [26.958000000000002, 29.047582815009058]]	0	1.0	1.0	2	491.36667626645294	199997	137502	0.3333333333333333	982.7333525329059	3114	3114	213	213	1
[4]	[[28.601502000000004, 32.0469605632054]]	0	0.9903270729045128	0.9903270729045128	3	550.6519778475157	199997	138288	0.16666666666666666	1590.9449169281838	26312	26569	1829	1847	1
[4]	[[19.30358, 29.74739]]	0	1.0	1.0	3	516.8193023235237	199967	139723	0.16666666666666666	1576.572383713214	25431	25431	1810	1810	1
[4]	[[19.399324, 28.213476]]	0	1.0	1.0	3	516.5651269694969	199967	139873	0.16666666666666666	1575.6192261356132	16536	16536	1180	1180	1
[4]	[[23.645020000000002, 29.39338]]	0	1.0	1.0	1	540.3078140148866	199967	139982	0.16666666666666666	540.3078140148866	18147	18147	1297	1297	1
[1]	[[-112.0, 213.2]]	0	1.0	1.0	1	557.2737061302157	199980	140386	0.16666666666666666	552.7401658284622	35284	35284	2540	2540	1
[3, 1, 4, 2]	[[-0.2020025620220976, 0.7380000000000001], [470.79999999999995, 896.6], [34.368449999999996, 38.6578481930938], [25.1545, 27.6655]]	1	1.0	1.0	3	362.518814912739	199738	141482	0.6666666666666666	1087.5564447382171	397	397	29	29	1
[4]	[[19.30358, 30.214216]]	0	1.0	1.0	3	521.6876459051845	199967	141579	0.16666666666666666	1594.828672144442	27942	27942	2051	2051	1
[4]	[[23.645020000000002, 27.546747999999997]]	0	1.0	1.0	2	540.2680377546598	199967	142050	0.16666666666666666	1080.5360755093195	10154	10154	751	751	1
[1]	[[-76.80996482859766, 209.60000000000002]]	0	1.0	1.0	3	557.2719996415568	199980	142172	0.16666666666666666	1658.2124983197973	33340	33340	2473	2473	1
[4]	[[21.915178, 29.789430362907808]]	0	1.0	1.0	2	527.2818467159547	199967	142410	0.16666666666666666	1077.2046167898866	23668	23668	1761	1761	1
[4]	[[28.601502000000004, 31.970347999999998]]	0	0.9906868451688009	0.9906868451688009	7	550.65197763205	199997	143093	0.16666666666666666	3712.204804280438	23828	24052	1796	1813	1
[4, 1]	[[36.194617450808906, 39.15875], [698.0, 978.0]]	1	1.0	1.0	9	276.37438007544523	199671	143461	0.3333333333333333	2487.369420679007	159	159	12	12	1
[4, 1, 2, 5, 3]	[[30.529984, 37.428016], [222.10000000000002, 882.9], [20.414466679799617, 24.0115], [-11.712416500000003, 102.6982425], [-0.36000000000000004, 0.7200000000000001]]	1	0.5471204188481675	0.5471204188481675	1	402.3951025827423	199819	143835	0.8333333333333334	402.3951025827423	418	764	32	58	1
[4]	[[38.65214028832256, 40.87112989065415]]	1	1.0	1.0	1	160.80007693461218	199521	144246	0.16666666666666666	160.80007693461218	51	51	4	4	1
[1]	[[-112.0, 212.2]]	0	1.0	1.0	2	557.2739364296718	199980	144462	0.16666666666666666	1105.4810513427244	32625	32625	2521	2521	1
[4]	[[19.30358, 28.611832]]	0	1.0	1.0	1	516.8893343391583	199967	144656	0.16666666666666666	525.6116679239478	16589	16589	1286	1286	1
[4, 2, 1]	[[32.56623675370588, 35.495652533314555], [23.454098329862912, 24.78229673761123], [343.40000000000003, 817.2]]	1	1.0	1.0	9	417.48482106189306	199749	144752	0.5	3757.3633895570374	383	383	30	30	1
[5]	[[-9.679369000000001, 59.499169]]	0	0.9932841572167787	0.9932841572167787	1	542.6727082830351	199980	145338	0.16666666666666666	529.9261066922425	36088	36332	2833	2852	1
[4, 3]	[[29.850290893919887, 32.25279288733577], [0.46799999999999997, 3.132]]	0	1.0	1.0	1	559.1969122659393	199997	145683	0.3333333333333333	540.9961403324241	12436	12436	982	982	1
[1]	[[134.93483626876906, 212.70000000000002]]	0	1.0	1.0	5	588.4748329440954	199925	146648	0.16666666666666666	2887.9677059005962	14335	14335	1154	1154	1
[4]	[[26.880819623018645, 29.095928]]	0	1.0	1.0	2	527.6458015067135	199967	146809	0.16666666666666666	1055.291603013427	7328	7328	591	591	1
[4, 2]	[[31.646532649554185, 33.693661999999996], [25.291288313733666, 26.0815]]	0	1.0	1.0	6	392.74538660080725	199539	147114	0.3333333333333333	2356.4723196048435	579	579	47	47	1
[4]	[[29.850290893919887, 32.08569]]	0	0.9862670094688656	0.9862670094688656	2	551.3179348194985	199997	147170	0.16666666666666666	1062.2948370487463	15728	15947	1278	1296	1
[4]	[[19.409888000000002, 29.373711999999998]]	0	1.0	1.0	2	517.8562327602667	199967	147212	0.16666666666666666	1053.6405819006668	19597	19597	1592	1592	1
[1, 3]	[[195.2, 287.8], [0.17999999999999994, 1.7480000000000002]]	0	1.0	1.0	3	474.92997767536565	199953	148038	0.3333333333333333	1424.789933026097	6856	6856	566	566	1
[4]	[[34.496488, 23.13582]]	1	0.1	1.0	1	171.5	148536	148536	0.16666666666666666	171.5	0	0	0	0	1
[1]	[[-112.0, 134.93483626876906]]	0	1.0	1.0	1	514.1063463437341	199980	148995	0.16666666666666666	522.1329329296676	16354	16354	1376	1376	1
[5, 2]	[[36.502770500000004, 65.30284615945098], [26.737499999999997, 29.0625]]	0	1.0	1.0	3	535.5398620758599	199997	149147	0.3333333333333333	1534.2744827844745	11392	11392	962	962	1
[1]	[[-79.0, 216.79999999999998]]	0	1.0	1.0	5	557.273707332968	199980	149245	0.16666666666666666	2763.7008385388126	30612	30612	2588	2588	1
[1]	[[-104.00000000000001, 210.5]]	0	1.0	1.0	2	557.2739364296718	199980	149644	0.16666666666666666	1105.4810513427244	29117	29117	2482	2482	1
[1, 5]	[[546.3999964245946, 1196.1999999999998], [-26.60713, 127.4038775]]	1	1.0	1.0	6	360.7022970092365	199672	149748	0.3333333333333333	2164.213782055419	251	251	22	22	1
[4, 2]	[[29.850290893919887, 32.08569], [23.534499999999998, 26.0455]]	0	1.0	1.0	4	488.11737071571423	199980	150917	0.3333333333333333	1952.469482862857	3534	3534	310	310	1
[4]	[[31.74801225134539, 32.08569]]	0	0.9816666666666667	0.9816666666666667	1	484.2308979983606	199997	151334	0.16666666666666666	484.2308979983606	1767	1800	155	158	1
[4, 2, 1]	[[32.56623675370588, 35.495652533314555], [23.162600769190355, 24.78229673761123], [343.40000000000003, 817.2]]	1	1.0	1.0	2	417.48482106189306	199749	151604	0.5	834.9696421237861	333	333	30	30	1
[4]	[[19.409888000000002, 28.873378825338676]]	0	1.0	1.0	1	517.6685937663545	199967	152408	0.16666666666666666	526.5857422079432	15440	15440	1392	1392	1
[2, 0]	[[29.10476727573024, 29.288], [9.1839245, 14.8160755]]	0	1.0	1.0	1	419.0267228639058	199014	152863	0.3333333333333333	419.0267228639058	186	186	17	17	1
[1]	[[-112.0, 212.70000000000002]]	0	1.0	1.0	2	557.2739364296718	199980	152888	0.16666666666666666	1105.4810513427244	27778	27778	2530	2530	1
[1, 5]	[[265.19999999999993, 542.1], [118.831520319855, 142.4079255]]	0	1.0	1.0	10	404.07029888991457	199841	153561	0.3333333333333333	4040.7029888991456	1187	1187	110	110	1
[4, 1]	[[32.394653999999996, 33.465162], [789.1000000000001, 112.0]]	0	0.1	1.0	1	461.42300451998756	154158	154158	0.3333333333333333	461.42300451998756	0	0	0	0	1
[1]	[[195.2, 306.4111483168593]]	0	0.9807323619631901	0.9807323619631901	1	468.4514738664333	199997	154493	0.16666666666666666	468.4514738664333	10231	10432	964	983	1
[4, 0]	[[31.646532649554185, 33.606016], [10.2822545, 13.5177455]]	0	1.0	1.0	4	466.31024072566044	199982	154568	0.3333333333333333	1865.2409629026417	4552	4552	428	428	1
[4]	[[25.125484, 32.023516]]	0	0.9930456356664913	0.9930456356664913	1	560.254363073391	199997	155402	0.16666666666666666	542.3179538417387	26417	26602	2540	2558	1
[1]	[[-112.0, 367.6]]	0	0.9913225359676644	0.9913225359676644	2	531.725461785964	199997	155573	0.16666666666666666	1025.6420680811375	35072	35379	3385	3415	1
[4, 2]	[[29.850290893919887, 32.08569], [23.7535, 27.5665]]	0	1.0	1.0	1	559.5207113486124	199980	155624	0.3333333333333333	541.4008891857654	7297	7297	705	705	1
[4, 2]	[[38.65214028832256, 39.15875], [25.618499999999997, 30.3615]]	1	1.0	1.0	1	187.14830058751917	199231	156331	0.3333333333333333	187.14830058751917	20	20	2	2	1
[4]	[[19.30358, 30.03989]]	0	1.0	1.0	2	521.6322652115851	199967	156469	0.16666666666666666	1063.0806630289628	19837	19837	1954	1954	1
[1]	[[110.99999999999997, 216.79999999999998]]	0	1.0	1.0	5	587.2292157828731	199980	156618	0.16666666666666666	2880.1825986429567	15546	15546	1537	1537	1
[1]	[[-112.0, 197.4]]	0	1.0	1.0	6	557.2999580570134	199980	156958	0.16666666666666666	3316.6871067845013	22652	22652	2258	2258	1
[4]	[[21.235178, 27.324792]]	0	1.0	1.0	2	520.113750384064	199943	157323	0.16666666666666666	1059.28437596016	9867	9867	992	992	1
[4, 2, 1]	[[32.089438, 35.495652533314555], [21.8005, 24.78229673761123], [527.8463484909486, 817.2]]	1	1.0	1.0	2	399.0669546254087	199647	157622	0.5	798.1339092508174	164	164	17	17	1
[4, 1, 5]	[[34.368449999999996, 38.6578481930938], [470.79999999999995, 896.6], [92.287945, 278.53785500000004]]	1	0.4682752457551385	0.4682752457551385	1	292.2196294172019	199983	158330	0.5	292.2196294172019	524	1119	54	116	1
[1, 3]	[[698.0, 942.8000000000001], [0.9119999999999999, 3.468]]	1	0.2753303964757709	0.2753303964757709	1	331.70854723466766	199983	158461	0.3333333333333333	331.70854723466766	125	454	13	47	1
[4]	[[29.850290893919887, 30.719860166975128]]	0	0.9961358551962579	0.9961358551962579	2	571.1644963222365	199803	158486	0.16666666666666666	1111.9112408055912	4898	4917	507	509	1
[4, 2]	[[33.67474553475375, 34.392103410153474], [24.1985, 25.130905539460297]]	1	1.0	1.0	9	379.2040928245683	199647	159015	0.3333333333333333	3412.8368354211148	106	106	11	11	1
[4, 2]	[[32.56623675370588, 35.495652533314555], [22.34, 26.06]]	1	0.6078971533516988	0.6078971533516988	1	371.60587393755026	199918	159209	0.3333333333333333	371.60587393755026	662	1089	70	115	1
[4]	[[19.30358, 29.953837999999998]]	0	1.0	1.0	2	516.785444337377	199967	159239	0.16666666666666666	1050.9636108434427	18125	18125	1907	1907	1
[3, 1, 4, 2]	[[-0.36000000000000004, 0.7380000000000001], [301.4, 896.6], [34.368449999999996, 39.15875], [24.271, 26.387999999999998]]	1	1.0	1.0	2	379.3112738168937	199673	159740	0.6666666666666666	758.6225476337873	158	158	17	17	1
[1]	[[-35.80000000000001, 535.4000000000001]]	0	0.9827634529147982	0.9827634529147982	1	525.47661369603	199997	160201	0.16666666666666666	503.05720890004693	35065	35680	3779	3846	1
[2, 1]	[[24.1985, 27.89], [538.8000000000001, 785.9095105939435]]	1	0.18596141051230872	0.18596141051230872	1	346.70488896162755	199983	160257	0.3333333333333333	346.70488896162755	559	3006	61	326	1
[4]	[[23.392689999999998, 27.59515]]	0	1.0	1.0	3	540.2740050391378	199967	160274	0.16666666666666666	1620.8220151174135	7376	7376	795	795	1
[4]	[[21.39753702778682, 29.543851999999998]]	0	1.0	1.0	2	516.8220807211283	199967	160325	0.16666666666666666	1051.0552018028206	15495	15495	1675	1675	1
[4, 5, 1]	[[33.67474553475375, 39.15875], [80.8163485, 163.2984515], [470.79999999999995, 922.4306467270223]]	1	0.3809897879025923	0.3809897879025923	1	300.5802412846918	199738	160574	0.5	300.5802412846918	485	1273	53	139	1
[4, 5, 1]	[[36.194617450808906, 39.15875], [148.2342745, 220.0735255], [760.1, 1107.3]]	1	1.0	1.0	2	272.2866622865836	199671	160621	0.5	544.5733245731672	102	102	11	11	1
[1]	[[114.98044402205153, 195.2]]	0	1.0	1.0	3	587.2042366893047	199980	160806	0.16666666666666666	2304.0211834465235	10262	10262	1121	1121	1
[4]	[[19.30358, 23.310772724383256]]	0	1.0	1.0	3	478.72719624327	199904	160986	0.16666666666666666	1433.7269859122625	2333	2333	257	257	1
[4, 5, 1]	[[35.495652533314555, 39.15875], [80.81832750000001, 253.76467250000002], [608.2, 921.8]]	1	0.7795031055900621	0.7795031055900621	1	281.19643004098845	199983	161620	0.5	281.19643004098845	251	322	28	36	1
[4, 2]	[[34.368449999999996, 41.336294428377144], [25.08049399213688, 27.6655]]	1	0.5427841634738186	0.5427841634738186	2	295.5086094376535	199983	162089	0.3333333333333333	591.017218875307	425	783	48	89	1
[2, 4]	[[26.18, 28.4345], [32.15916537946099, 33.606016]]	0	1.0	1.0	7	443.76202813122313	199953	162279	0.3333333333333333	3106.334196918562	3484	3484	395	395	1
[3, 4]	[[-0.36000000000000004, 0.7380000000000001], [29.379252, 40.492748]]	1	0.13481036425084492	0.13481036425084492	1	459.39697238944217	199918	162397	0.3333333333333333	459.39697238944217	1077	7989	123	911	1
[0]	[[12.0577255, 18.4088745]]	0	0.9893372703412073	0.9893372703412073	2	518.0279198497229	199997	162755	0.16666666666666666	979.0697996243073	18093	18288	2083	2106	1
[1]	[[-34.632170272784265, 216.79999999999998]]	0	1.0	1.0	4	557.273707332968	199980	162882	0.16666666666666666	2210.9606708310503	22385	22385	2588	2588	1
[4]	[[19.30358, 28.841344]]	0	1.0	1.0	1	517.6685937663545	199967	163080	0.16666666666666666	526.5857422079432	11888	11888	1379	1379	1
[4, 1, 2]	[[36.194617450808906, 39.15875], [760.1, 1107.3], [26.411, 21.13]]	1	0.1	1.0	1	222.0	163156	163156	0.5	222.0	0	0	0	0	1
[3]	[[0.8959999999999998, 1.706]]	0	0.9900059370670888	0.9900059370670888	1	529.5938320691964	199982	163157	0.16666666666666666	503.9922900864955	10005	10106	1166	1178	1
[4]	[[27.82191558481164, 32.394653999999996]]	0	0.9911004083342059	0.9911004083342059	2	545.541947465744	199997	163225	0.16666666666666666	1047.85486866436	18932	19102	2211	2231	1
[1, 2]	[[197.99999999999997, 306.4111483168593], [25.767, 29.673]]	0	0.9984455958549223	0.9984455958549223	1	467.162334862316	199997	163234	0.3333333333333333	467.162334862316	5781	5790	674	675	1
[1]	[[-34.632170272784265, 196.3]]	0	1.0	1.0	3	557.2999580570134	199980	163329	0.16666666666666666	1658.3435533922507	19159	19159	2239	2239	1
[1]	[[-34.632170272784265, 212.2]]	0	1.0	1.0	5	557.2739364296718	199980	163357	0.16666666666666666	2763.702628356811	21539	21539	2521	2521	1
[1, 5]	[[91.53492854572391, 265.19999999999993], [118.831520319855, 125.43447153261981]]	0	0.1	1.0	1	527.24293888	163434	163434	0.3333333333333333	527.24293888	0	0	0	0	1
[4]	[[26.44783, 35.07037]]	0	0.9697076187798707	0.9697076187798707	1	526.9124580977731	199997	163463	0.16666666666666666	500.6405726222163	27594	28456	3240	3342	1
[3]	[[1.0547633364559952, 1.35]]	0	0.9910434393193014	0.9910434393193014	8	494.4313797963191	199982	163759	0.16666666666666666	3680.313797963191	4426	4466	525	530	1
[2]	[[24.4745, 30.131999999999998]]	0	0.9665655799848369	0.9665655799848369	1	523.3185371047957	199997	163929	0.16666666666666666	496.1481713809946	25498	26380	3033	3138	1
[4]	[[19.30358, 24.755685999999997]]	0	1.0	1.0	1	484.9468583074961	199943	163969	0.16666666666666666	485.6835728843701	4174	4174	497	497	1
[4]	[[24.061708000000003, 27.59515]]	0	1.0	1.0	2	541.6218019996898	199967	164175	0.16666666666666666	1083.2436039993795	5789	5789	691	691	1
[2, 1]	[[25.9915, 27.145434201187243], [203.5999999999999, 842.0]]	0	0.9194458696767573	0.9194458696767573	1	454.19763180415714	199778	164397	0.3333333333333333	454.19763180415714	1792	1949	216	235	1
[4, 2]	[[30.03656793611128, 33.606016], [26.1115, 28.808500000000002]]	0	1.0	1.0	3	519.929553943446	199997	164617	0.3333333333333333	1475.7358272879223	11214	11214	1357	1357	1
[1]	[[-97.70000000000002, 209.60000000000002]]	0	1.0	1.0	2	557.2719996415568	199980	164817	0.16666666666666666	1105.4749988798649	20296	20296	2473	2473	1
[1]	[[-104.00000000000001, 216.5]]	0	1.0	1.0	3	557.2737061293095	199980	164833	0.16666666666666666	1658.2204974811386	21174	21174	2582	2582	1
