InstanceID	Endpoint Predictions	True Endpoint	0	1
94	0	0	21.52430542334159	0.3368519681200466
95	0	0	20.94394790596608	0.3368519681200466
96	0	0	20.65490361692179	0.3368519681200466
97	0	0	20.899326144420666	0.3368519681200466
98	0	0	20.925764404487623	0.4597763886964008
99	0	0	19.831680990329307	0.4597763886964008
100	0	0	19.433546543322674	0.4597763886964008
101	0	0	19.01969974911254	0.78139456877586
102	0	0	14.344009941584941	0.78139456877586
103	0	0	13.182347962333418	1.6965397398451947
104	0	0	14.065926757512798	2.210902293412492
105	0	1	13.733047098550387	2.210902293412492
106	0	0	13.824656447537519	2.210902293412492
107	0	1	13.53854492196576	6.186515377416335
108	0	0	13.703624979646166	0.7072195907362592
109	0	0	14.742707296380091	0.8145276944649997
110	0	0	15.750620213048771	0.8145276944649997
111	0	0	16.215749224822286	0.9208620481303142
112	0	0	16.278608752168893	0.9208620481303142
113	0	0	16.198184168650933	1.0279586552269213
114	0	0	15.790300378656944	1.4795543622241853
115	0	0	15.04534003255332	1.6681174437744293
116	0	0	13.781528782877306	1.857870746060672
117	0	0	12.738096544109922	2.5089434773270853
118	0	1	12.57472741164033	6.769304329045
119	0	0	13.461125620714016	1.3840454272095577
120	0	0	14.461448049983394	1.3840454272095577
121	0	0	15.46878537912716	1.3840454272095577
122	0	0	15.86267703980896	1.3840454272095577
123	0	0	16.208988517066672	1.3840454272095577
124	0	0	14.72623449889925	1.9092074951563602
125	0	0	13.86566911325466	1.9092074951563602
126	0	0	12.813062791378293	2.745188228803116
127	0	0	12.239720925963256	6.720801312806956
128	1	1	11.736018151598365	21.57567033182257
129	0	0	13.640209883110126	1.4576117881590962
130	0	0	15.050288631421614	1.4576117881590962
131	0	0	15.58483606210044	1.4576117881590962
132	0	0	15.969036011334962	1.4576117881590962
133	0	0	16.06489353934027	1.4576117881590962
134	0	0	14.541346412812166	1.9092074951563602
135	0	0	13.846101698632362	2.230825675235819
136	0	0	12.862923347971273	2.745188228803116
137	0	0	12.127547180521901	6.720801312806956
138	1	1	11.925333113691435	21.57567033182257
139	0	0	13.749891808930993	1.4576117881590962
140	0	0	15.29593227729672	1.4576117881590962
141	0	0	15.647125451200704	1.4576117881590962
142	0	0	15.996600118296682	1.4576117881590962
143	0	0	15.95210903289791	1.9092074951563602
144	0	0	15.277260922539458	1.9092074951563602
145	0	0	12.97281787937602	2.230825675235819
146	0	0	13.222274725984528	3.0299359965171893
147	0	0	12.239847559940362	7.005549080521029
148	1	1	12.290247138733509	21.295271942333272
149	0	0	14.50949693024676	1.1015250161764598
150	0	0	15.701031571663037	1.1015250161764598
151	0	0	15.974578340270092	1.1015250161764598
152	0	0	16.00148850474039	1.320901610459979
153	0	0	16.02925849160269	1.772497317457243
154	0	0	15.318975967530738	2.012866810328616
155	0	0	13.299149963914656	2.6240780580280485
156	0	0	13.358792246324363	3.1384406115953465
157	0	0	12.40147921674395	7.114053695599186
158	1	0	11.797982486405102	20.982318611998238
159	1	1	10.599382182263252	23.627175932870855
160	0	0	14.493957061372615	1.5661164032372528
161	0	0	15.898504679921851	1.5661164032372528
162	0	0	16.102415844194205	1.5661164032372528
163	0	0	16.341321743937776	1.5661164032372528
164	0	0	14.817774617409677	2.0177121102345166
165	0	0	13.984313694252489	2.0177121102345166
166	0	0	13.197235482313557	2.8536928438812725
167	0	0	12.58819636097791	6.829305927885113
168	1	0	11.58438157670037	21.399427179186656
169	1	1	10.153031373302383	67.88650556199094
170	0	0	15.054392934291275	2.1173605395669655
171	0	0	15.768147170305786	2.1173605395669655
172	0	0	15.897114097599427	2.299840680784971
173	0	0	15.884990131069634	2.751436387782235
174	0	0	14.731407539547922	2.895365544211392
175	0	0	13.477714844469258	5.574572533422629
176	0	0	12.817965133608274	10.105257680471441
177	0	0	11.774661650689476	11.043166690551567
178	1	1	10.311554922818692	51.52715002817289
179	0	0	15.545764469326686	1.869014070535304
180	0	0	16.00351923234096	2.038071806924711
181	0	0	16.421296180335062	2.2205519481427163
182	0	0	15.037980145778128	2.425903631523694
183	0	0	14.124847739228544	2.8744013191348614
184	0	0	13.846469701685281	4.034521823078614
185	0	0	12.524704758163878	4.124446378443547
186	0	0	10.814868225808626	7.807259340202395
187	1	1	10.151272013064203	27.45811253896859
188	0	0	15.814906813731328	1.3177699342055909
189	0	0	16.058217095135387	1.3177699342055909
190	0	0	16.51176757904058	1.3177699342055909
191	0	0	15.016930603477523	1.5231216175865685
192	0	0	14.269166737176807	2.8744013191348614
193	0	0	13.799365122830102	4.203579559468021
194	0	0	12.32881068785041	8.010132639165066
195	1	0	9.693591978501551	12.309218363528224
196	1	1	9.104447259436618	73.56648184170312
197	0	0	14.948916285519006	1.869014070535304
198	0	0	15.469318870887156	2.038071806924711
199	0	0	15.55580599553525	2.425903631523694
200	0	0	13.642837703163336	2.7325438710819405
201	0	0	13.296968522651873	3.4504479050069357
202	0	0	12.274165443726234	5.024831034392796
203	1	1	9.662162681127507	51.46420748487593
204	0	0	14.607904890284793	2.1986946670906
205	0	0	15.10061425599048	2.367752403480007
206	0	0	15.251479420722148	2.588614714652784
207	0	0	13.178438266027184	2.7325438710819405
208	0	0	13.227712361976376	3.6999200015378557
209	0	0	10.022802534194716	9.323916758755947
210	1	1	9.044783008686606	58.364390212273726
211	0	0	14.56447729868949	2.1986946670906
212	0	0	15.284864281355686	2.2007828900538007
213	0	0	15.485939994818049	2.425903631523694
214	0	0	13.509944677422292	2.5698327879528504
215	0	0	13.431976930006277	3.8020993754451435
216	0	0	12.082179989731147	7.858124551673107
217	1	0	9.603872448641328	51.30149640174684
218	1	1	9.915238373535752	57.311233114471044
219	0	0	15.551030990695212	1.869014070535304
220	0	0	16.05660819996409	1.3177699342055909
221	0	0	16.40302022251637	1.3177699342055909
222	0	0	15.194771210619853	1.5231216175865685
223	0	0	14.175123130414345	2.8744013191348614
224	0	0	13.878140333147266	3.9541074629371016
225	0	0	13.057212813230189	7.3808046869285535
226	1	0	10.733814838526897	12.309218363528224
227	1	1	9.844274816777077	51.87905149879687
228	0	0	15.143173470742004	1.869014070535304
229	0	0	15.66791855001699	2.038071806924711
230	0	0	16.22382309672684	2.2205519481427163
231	0	0	14.83358756794912	2.425903631523694
232	0	0	13.148993473385774	3.043459055524268
233	0	0	12.836930256971863	4.362365768667453
234	1	0	10.468895991334065	11.594922242982102
235	1	1	9.117038864065437	50.60249819099356
236	0	0	15.17531591749801	1.869014070535304
237	0	0	15.660121617486844	2.038071806924711
238	0	0	15.572017647140843	2.425903631523694
239	0	0	14.063309222718658	2.5698327879528504
240	0	0	13.68018268791288	3.6009165246397803
241	0	0	12.923170972176527	5.17529965402564
242	1	0	9.76658938133214	47.799685441784646
243	1	1	8.325030522344974	89.31913140238706
244	0	0	15.171298576059213	2.038071806924711
245	0	0	15.548310837131343	2.2205519481427163
246	0	0	15.494699006004552	2.12900432859951
247	0	0	13.85979550900283	2.0732869634439073
248	0	0	13.794675533800502	2.483930675244803
249	0	0	13.080881543186614	3.4215727270807643
250	1	0	10.148623444061514	10.37087360456045
251	1	1	8.227331916995494	39.91585174117743
252	0	0	15.210683010937057	1.2915149361000264
253	0	0	15.373915351219324	1.2915149361000264
254	0	0	15.321375649719531	1.496866619481004
255	0	0	14.04188219040867	1.922743456916628
256	0	0	13.6218414891906	2.3333871687175236
257	0	0	13.087574793886482	5.013704678429
258	1	0	10.209377633654038	10.37087360456045
259	1	1	8.572185220770518	40.65708179338188
260	1	1	9.127530915743417	40.478108928434615
261	0	0	15.564604330747384	1.2915149361000264
262	0	0	15.656273903029044	1.5324823020673923
263	0	0	14.775597202419167	1.73783398544837
264	0	0	12.98152408703146	2.0117027353920354
265	0	0	13.989624072572436	2.9369263293483137
266	0	0	11.737219059598871	4.824832027334852
267	1	0	9.940181949889501	12.017130540981483
268	1	1	8.437096345839121	44.88966791305985
269	0	0	15.386055082147488	1.8386572346546373
270	0	0	15.978898691397795	1.8386572346546373
271	0	0	14.767238940028454	2.187938074464771
272	0	0	14.9689438451731	3.8663384055311454
273	0	0	14.079045550528729	5.053452553898025
274	1	0	9.559571856501618	13.206786570334865
275	1	1	7.995100545280508	70.58681123702569
276	0	0	15.904375330147355	2.9921210643456253
277	0	0	16.05968775830976	3.1974727477266027
278	0	0	13.21639860980638	4.114880917912929
279	0	0	14.814714569586503	5.8096101900217345
280	1	0	9.95106597983271	12.742434953195092
281	1	1	7.437754836417605	77.43419449239755
282	0	0	15.74765538700832	3.415736098508655
283	0	0	15.933542389768963	3.6123219180542376
284	0	0	13.842028613547654	4.354672833314602
285	0	0	14.756720027671761	6.724088954813369
286	1	0	9.98591792916131	16.7627261702413
287	1	1	7.357699753208141	73.45140304140074
288	0	0	15.83243206784705	3.40697023467326
289	0	0	16.0951859302379	3.437264663128274
290	0	0	13.998454231611435	4.179615578388638
291	0	0	14.798801680634739	6.116403821714973
292	1	0	9.789725319553922	13.206786570334865
293	1	1	8.317899684728895	49.78242602585002
294	0	0	15.650831431915691	2.3470601318339765
295	0	0	15.763453303832508	2.044008918035615
296	0	0	13.468813689951434	2.2901083097919153
297	0	0	14.024573954683834	3.8287877795425245
298	0	0	12.287768955925946	5.716693477529064
299	0	0	10.359852689115574	9.61661179603136
300	1	0	9.54598969994319	21.474946101850684
301	1	0	9.391400721263976	49.020871264811035
302	1	1	9.31346171047096	33.133440590237036
303	0	0	16.7221355499057	1.0950241545741337
304	0	0	16.817984585508846	1.1313181015657041
305	0	0	15.756050688251117	1.2662598265074292
306	0	0	14.630605265139176	1.4085692895923578
307	0	0	14.66895515234566	1.7093422046184117
308	0	0	14.366700624804079	2.032199364641872
309	0	0	14.497743025236199	2.2742583358594035
310	0	0	13.098192222223314	2.107867890199165
311	0	0	11.976092743444497	2.107867890199165
312	0	0	12.229556995532267	3.7898406645986493
313	0	0	12.229356215630965	3.7898406645986493
314	0	0	12.587196359586072	3.6791259288839138
315	0	0	12.516862155616169	3.06506155948217
316	0	0	12.516862155616169	3.06506155948217
317	0	0	12.552489480937087	3.06506155948217
318	0	0	12.552489480937087	1.3830887850826865
319	0	0	14.433064378951983	1.2350744325228793
320	0	0	14.763603497921507	1.2350744325228793
321	0	0	15.771143221205358	1.0950710467094376
322	0	0	15.84089403000586	1.2430853992692448
323	0	0	15.84089403000586	1.2430853992692448
324	0	0	15.837308048354192	1.2430853992692448
325	0	0	15.76555575318972	1.2430853992692448
326	0	0	14.833954289367709	1.8571497686709877
327	0	0	14.467299083509621	2.107867890199165
328	0	0	14.144584107999373	2.107867890199165
329	0	0	13.891119855911608	2.107867890199165
330	0	0	12.945494696464252	2.107867890199165
331	0	0	12.945494696464252	3.7898406645986493
332	0	0	13.19895894855202	3.7898406645986493
333	0	0	13.234568965523462	3.7898406645986493
334	0	0	13.59240910947857	3.6791259288839138
335	0	0	13.523875900831733	3.06506155948217
336	0	0	13.48911741037704	3.06506155948217
337	0	0	13.524744735697958	3.06506155948217
338	0	0	13.560040963394668	1.3830887850826865
339	0	0	13.525588748942454	1.2350744325228793
340	0	0	14.401441964976462	1.2350744325228793
341	0	0	14.504433980604233	1.2350744325228793
342	0	0	14.717945796829532	1.3830887850826865
343	0	0	14.717945796829532	1.3830887850826865
344	0	0	14.503258869735529	1.3830887850826865
345	0	0	14.21421458069124	1.3830887850826865
346	0	0	14.676668546535318	1.9971531544844294
347	0	0	14.096013175863272	2.107867890199165
348	0	0	13.592345647115646	2.107867890199165
349	0	0	13.338881395027878	3.2039071613097736
350	0	0	13.736747209134636	3.027715968989549
351	0	0	14.244479193928532	2.920619361892942
352	0	0	14.540145580459043	2.7806159760795004
353	0	0	14.626504243668238	2.67330787235076
354	0	0	14.71587179472507	2.467956188969782
355	0	0	14.866016422964757	2.2184840924388616
356	0	0	15.013252477761903	2.2184840924388616
357	0	0	15.591370056338627	1.2986360136484782
358	0	0	15.893808564253117	0.4522252808961646
359	0	0	20.140287765964114	0.34151054518142887
360	0	0	21.222843828272328	0.34151054518142887
361	0	0	21.04983702368141	0.34151054518142887
362	0	0	20.994191073930008	0.2475410707507894
363	0	0	20.93242927491752	0.2475410707507894
364	0	0	21.257604100092347	0.0
365	0	0	20.93827560666831	0.0
366	0	0	21.157034091260858	0.0
367	0	0	21.19313493570873	0.0
368	0	0	21.337657080230873	0.0
369	0	0	21.594115501509524	0.0
370	0	0	21.52361044836611	0.0
371	0	0	21.80532507922864	0.0
372	0	0	21.8298611135025	0.24811856442452393
373	0	0	21.03187349367865	0.24811856442452393
374	0	0	17.181368070693264	0.24811856442452393
375	0	0	16.885828361954818	0.6207088190380257
376	0	0	16.520681923608937	1.3169052917170896
377	0	0	15.866443881491723	1.5589642629346205
378	0	0	16.38239525855548	1.5589642629346205
379	0	0	14.571861376075564	1.6696789986493563
380	0	0	13.749359419956264	3.1406913491485917
381	0	0	12.46963344690198	5.842310890991761
382	1	0	10.734441503498562	11.072040159402631
383	1	0	10.25135428916666	13.883936713928346
384	1	0	9.74415997162021	37.2192444764857
385	1	0	9.451823766920262	45.01842510190254
386	1	1	8.419939596869225	26.54280207386082
387	0	0	16.333465733827804	1.1632526192822716
388	0	0	16.13554295504109	1.5313153857923387
389	0	0	14.337520669807873	1.9104510321097656
390	0	0	15.496682309906017	2.71918020115362
391	0	0	15.245985006427583	2.885931474779053
392	0	0	12.017634994730377	5.04462204525838
393	0	0	10.888676861309046	5.04462204525838
394	0	0	11.833454233399378	7.432090483670441
395	0	0	12.088952958771337	5.995459228182457
396	0	0	12.991990176002918	3.698164225234489
397	0	0	13.648109714064352	3.561454047535372
398	0	0	14.320044086304513	3.2781662481185405
399	0	0	15.53556744236587	0.9469163264643062
400	0	0	15.529104593354868	0.7680163123370194
401	0	0	16.647893508896125	0.779208591912977
402	0	0	17.48085865348828	0.779208591912977
403	0	0	17.555868571696912	1.1879212779337425
404	0	0	17.347170013850786	0.34151054518142887
405	0	0	20.106787882505984	0.34151054518142887
406	0	0	20.060214835648296	0.4596895160914438
407	0	0	20.459157883368114	0.5896291096059528
408	0	0	20.428598337052435	0.5896291096059528
409	0	0	21.0268595584147	0.5896291096059528
410	0	0	20.77636412107058	0.4714501386959379
411	0	0	20.955917779413518	0.4714501386959379
412	0	0	21.03170921675398	0.4714501386959379
413	0	0	20.99696983726143	0.34151054518142887
414	0	0	20.69050768830251	0.34151054518142887
415	0	0	21.65934969160591	0.0
416	0	0	21.483783388428236	0.0
417	0	0	21.562379461670815	0.0
418	0	0	21.559974828892404	0.0
419	0	0	21.991322935352724	0.0
420	0	0	20.914969523377327	0.0
421	0	0	18.897824897280433	0.0
422	0	0	16.97512574679001	0.08849421876717162
423	0	0	17.04786664276327	0.08849421876717162
424	0	0	16.975800001436394	0.08849421876717162
425	0	0	16.827694513982504	0.08849421876717162
426	0	0	16.56840935208739	0.08849421876717162
427	0	0	16.696501212428135	0.08849421876717162
428	0	0	17.44280104968968	0.08849421876717162
429	0	0	16.885397767364868	0.19580232249591223
430	0	0	17.08930478831064	0.19580232249591223
431	0	0	17.017217003992638	0.19580232249591223
432	0	0	16.633135238074747	0.19580232249591223
433	0	0	16.53171196397621	0.19580232249591223
434	0	0	16.468617944728823	0.19580232249591223
435	0	0	17.15139084977805	0.08849421876717162
436	0	0	17.294914399172992	0.08849421876717162
437	0	0	17.409335641530408	0.08849421876717162
438	0	0	17.093374018509454	0.08849421876717162
439	0	0	17.132010504074973	0.08849421876717162
440	0	0	17.248133714147798	0.08849421876717162
441	0	0	16.682569816168982	0.08849421876717162
442	0	0	16.936754093430178	0.08849421876717162
443	0	0	16.515978367650096	0.08849421876717162
444	0	0	16.627737543433657	0.08849421876717162
445	0	0	15.484242416150371	0.08849421876717162
446	0	0	16.06708630512365	0.08849421876717162
447	0	0	16.35613059416794	0.08849421876717162
448	0	0	17.006480244517594	0.08849421876717162
449	0	0	16.902130531429925	0.08849421876717162
450	0	0	16.94462328829229	0.08849421876717162
451	0	0	16.951176179941832	0.08849421876717162
452	0	0	17.059075033328057	0.08849421876717162
453	0	0	17.059075033328057	0.08849421876717162
454	0	0	17.06091322630015	0.08849421876717162
455	0	0	17.1322979239252	0.08849421876717162
456	0	0	17.16807423911328	0.08849421876717162
457	0	0	17.09581316685221	0.08849421876717162
458	0	0	17.231224371712223	0.08849421876717162
459	0	0	17.158963299451145	0.08849421876717162
460	0	0	17.369291712450305	0.08849421876717162
461	0	0	17.152508495667092	0.08849421876717162
462	0	0	17.152508495667092	0.08849421876717162
463	0	0	17.048621130200047	0.08849421876717162
464	0	0	17.048621130200047	0.08849421876717162
465	0	0	17.157468807416087	0.08849421876717162
466	0	0	16.803494624530792	0.08849421876717162
467	0	0	17.018337800459953	0.08849421876717162
468	0	0	16.98229984738164	0.08849421876717162
469	0	0	16.880953885644956	0.08849421876717162
470	0	0	16.953214957906027	0.08849421876717162
471	0	0	16.98885273903118	0.08849421876717162
472	0	0	16.98705971496065	0.08849421876717162
473	0	0	17.09422072777378	0.08849421876717162
474	0	0	17.163923752022264	0.08849421876717162
475	0	0	17.199952440270827	0.08849421876717162
476	0	0	17.124842062068353	0.08849421876717162
477	0	0	17.228160350863135	0.08849421876717162
478	0	0	17.04750767021045	0.08849421876717162
479	0	0	17.0425968863741	0.08849421876717162
480	0	0	17.291862460402886	0.08849421876717162
481	0	0	17.181401594842693	0.08849421876717162
482	0	0	16.49583761820926	0.08849421876717162
483	0	0	16.49583761820926	0.08849421876717162
484	0	0	16.89024420137194	0.08849421876717162
485	0	0	16.85685544285671	0.08849421876717162
486	0	0	16.85685544285671	0.08849421876717162
487	0	0	16.896208848158498	0.0
488	0	0	17.18525313720279	0.0
489	0	0	19.571434551247986	0.0
490	0	0	19.679826159639592	0.0
491	0	0	19.75367666535705	0.0
492	0	0	19.719477166317105	0.0
493	0	0	19.50499689572613	0.0
494	0	0	19.330799018857505	0.0
495	0	0	19.585098087664342	0.0
496	0	0	19.585098087664342	0.0
497	0	0	19.591650979313876	0.0
498	0	0	19.591650979313876	0.0
499	0	0	19.556890177072027	0.0
500	0	0	19.522472453268833	0.0
501	0	0	19.34820084810675	0.0
502	0	0	19.528853528759434	0.0
503	0	0	19.56498406488997	0.0
504	0	0	20.3657758856628	0.0
505	0	0	20.94551525548838	0.0
506	0	0	21.163717142458275	0.0
507	0	0	21.163717142458275	0.0
508	0	0	21.34468956236875	0.0
509	0	0	22.031169748848924	0.0
510	0	0	22.175265728189963	0.0
511	0	0	22.246519201239707	0.0
512	0	0	21.776822231542745	0.0
513	0	0	21.77507478097229	0.0
514	0	0	21.33985544313243	0.0
515	0	0	21.480943990963816	0.0
516	0	0	21.44165253117997	0.0
517	0	0	21.29388439355131	0.0
518	0	0	20.462278449773528	0.0
519	0	0	20.496758194167064	0.0
520	0	0	20.268299631834424	0.0
521	0	0	18.447553821004554	0.0
522	0	0	18.583363915202835	0.08849421876717162
523	0	0	17.96640302336841	0.08849421876717162
524	0	0	17.637331163609677	0.08849421876717162
525	0	0	16.988577026853502	0.08849421876717162
526	0	0	18.20472614320499	0.08849421876717162
527	0	0	18.20397342370227	0.08849421876717162
528	0	0	18.160945313621884	0.08849421876717162
529	0	0	17.83255865612463	0.08849421876717162
530	0	0	18.761631993891267	0.08849421876717162
531	0	0	18.290791970319997	0.08849421876717162
532	0	0	18.149637393189803	0.08849421876717162
533	0	0	18.258219885849545	0.08849421876717162
534	0	0	18.29435042198008	0.08849421876717162
535	0	0	18.29435042198008	0.08849421876717162
536	0	0	18.330388375058394	0.08849421876717162
537	0	0	18.474808671698565	0.08849421876717162
538	0	0	18.79998349687339	0.08849421876717162
539	0	0	18.086765785803994	0.08849421876717162
540	0	0	18.088356606052084	0.08849421876717162
541	0	0	18.410873616078373	0.08849421876717162
542	0	0	18.34196235481333	0.0
543	0	0	20.37123898469918	0.0
544	0	0	19.978316171380673	0.0
545	0	0	21.138818152089346	0.0
546	0	0	21.527498053236666	0.0
547	0	0	21.53527883265369	0.0
548	0	0	21.499668815682252	0.0
549	0	0	21.173723286471866	0.0
550	0	0	21.570603329505747	0.0
551	0	0	21.851816536927355	0.0
552	0	0	21.345066182087113	0.0
553	0	0	20.65305032566182	0.11817897091001492
554	0	0	19.774561864056036	0.24811856442452393
555	0	0	17.385454917165237	0.24811856442452393
556	0	0	17.30257466150707	0.3366127831916955
557	0	0	17.26125160121803	0.4977843984616715
558	0	0	17.005654271252656	0.6207088190380257
559	0	0	16.64277987957642	1.1575056904570233
560	0	0	16.024681638419494	1.3995646616745543
561	0	0	16.800003571213548	1.3995646616745543
562	0	0	16.15410781653556	1.3995646616745543
563	0	0	15.319192382055553	1.51027939738929
564	0	0	15.068481537449953	1.51027939738929
565	0	0	14.30350905865528	1.51027939738929
566	0	0	14.305310053978346	2.775940064507547
567	0	0	14.305310053978346	2.775940064507547
568	0	0	14.298517945492632	2.775940064507547
569	0	0	14.298517945492632	2.775940064507547
570	0	0	13.53883877689179	2.775940064507547
571	0	0	13.611281881593163	2.775940064507547
572	0	0	13.575674502546871	2.775940064507547
573	0	0	13.611712455625183	5.084268255100266
574	0	0	13.613996586544282	5.084268255100266
575	0	0	13.755608267150318	5.084268255100266
576	0	0	13.794000757183971	5.084268255100266
577	0	0	13.7597718282182	4.485751342375192
578	0	0	15.757761256078513	3.8113236203191443
579	0	0	16.267059373480514	1.5029954297264254
580	0	0	17.243711483657744	1.5029954297264254
581	0	0	17.210984148867855	1.5029954297264254
582	0	0	18.336728618283676	1.5029954297264254
583	0	0	18.035645397896428	1.380071009150071
584	0	0	18.289557625963678	1.380071009150071
585	0	0	18.187602829367247	0.7003438453206885
586	0	0	18.9131852182644	0.5821648744106735
587	0	0	19.714768527596643	0.34151054518142887
588	0	0	20.3631703720546	0.34151054518142887
589	0	0	20.487308177192038	0.2475410707507894
590	0	0	20.7118091527897	0.0
591	0	0	20.966760425737984	0.0
592	0	0	21.082614765020995	0.0
593	0	0	21.5144740642853	0.0
594	0	0	21.23090034888349	0.0
595	0	0	21.200267719965648	0.0
596	0	0	21.31207318317512	0.0
597	0	0	21.355599215302934	0.0
598	0	0	19.813930442977547	0.0
599	0	0	20.609709465499495	0.0
600	0	0	20.576154792341992	0.0
601	0	0	20.937460153647354	0.0
602	0	0	21.732331948519143	0.0
603	0	0	21.41264630449694	0.0
604	0	0	21.165644747781116	0.0
605	0	0	21.454689036825407	0.0
606	0	0	21.454689036825407	0.0
607	0	0	21.46124192847494	0.0
608	0	0	21.46124192847494	0.0
609	0	0	21.46124192847494	0.0
610	0	0	21.46124192847494	0.0
611	0	0	21.425663605778716	0.0
612	0	0	21.319209215172933	0.0
613	0	0	21.535992431956146	0.0
614	0	0	21.283791781729178	0.0
615	0	0	21.43342346962686	0.0
616	0	0	21.651625356596753	0.0
617	0	0	21.474495569598062	0.0
618	0	0	21.694446663522584	0.0
619	0	0	21.627330931204355	0.0
620	0	0	21.23490680555569	0.0
621	0	0	21.273762039645753	0.0
622	0	0	21.131416961479744	0.0
623	0	0	21.234663229928508	0.0
624	0	0	21.30549338986758	0.0
625	0	0	21.30549338986758	0.0
626	0	0	21.591014785257876	0.0
627	0	0	21.591014785257876	0.0
628	0	0	21.591014785257876	0.0
629	0	0	21.661412307249932	0.0
630	0	0	21.661412307249932	0.0
631	0	0	21.697248616738037	0.0
632	0	0	22.234001433115637	0.0
633	0	0	22.196947535540446	0.0
634	0	0	22.4079881327623	0.0
635	0	0	22.44133944738485	0.0
636	0	0	22.074412173604813	0.0
637	0	0	21.85179263062323	0.0
638	0	0	21.45055852664651	0.0
639	0	0	21.304823503996303	0.0
640	0	0	21.2260095400857	0.0
641	0	0	21.324474943937997	0.129939593514509
642	0	0	20.532699718259902	0.129939593514509
643	0	0	20.532699718259902	0.129939593514509
644	0	0	20.138457361736652	0.129939593514509
645	0	0	20.07230692207732	0.129939593514509
646	0	0	20.833465267649206	0.129939593514509
647	0	0	20.410868579372945	0.0
648	0	0	20.17507947199794	0.0
649	0	0	19.92443980371044	0.0
650	0	0	20.147387199527465	0.0
651	0	0	20.438269034802786	0.0
652	0	0	20.584528144144237	0.0
