Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[1]	[[19.000000000000057, 312.4]]	0	0.9929251957362513	0.9929251957362513	1	573.2391514101062	49988	34712	0.16666666666666666	605.7713442330657	10526	10601	2955	2976	1
[1]	[[-112.0, 430.40000000000003]]	0	0.9873871068203052	0.9873871068203052	1	565.8765522486299	49988	34729	0.16666666666666666	570.6637356215952	12682	12844	3560	3606	1
[4, 5, 1, 0, 3]	[[32.535826, 38.316828], [40.15741849999999, 175.85378150000003], [95.19999999999999, 776.6], [5.910123499999999, 10.8232765], [0.23399999999999976, 2.646]]	1	0.20297029702970298	0.20297029702970298	1	450.2022106916228	49974	34759	0.8333333333333334	450.2022106916228	41	202	11	56	1
[4, 5, 1, 0, 3, 2]	[[32.535826, 38.316828], [40.15741849999999, 175.85378150000003], [95.19999999999999, 776.6], [5.910123499999999, 10.8232765], [0.23399999999999976, 2.646], [22.1285, 28.7315]]	1	0.19900497512437812	0.19900497512437812	1	450.2022106916228	49974	34767	1.0	450.2022106916228	40	201	11	56	1
[4, 5]	[[28.782070072498083, 32.213832841605566], [97.02636650000001, 254.00843350000002]]	0	1.0	1.0	6	472.5244177208439	49850	34794	0.3333333333333333	2835.1465063250635	706	706	202	202	1
[2, 5, 1, 4]	[[24.599, 28.134500000000003], [37.456231999999986, 185.6433255], [512.2, 1222.5], [29.88644, 41.38316]]	1	0.30650887573964497	0.30650887573964497	1	345.92591075094487	49833	34846	0.6666666666666666	345.92591075094487	259	845	74	242	1
[4, 1, 2, 3, 5]	[[31.035572000000002, 38.316828], [54.30000000000007, 703.9], [21.391000000000002, 23.349], [-0.36000000000000004, 0.9], [-26.17123749999999, 173.3822375]]	1	0.6707317073170732	0.6707317073170732	1	506.5331613880952	48730	34851	0.8333333333333334	506.5331613880952	55	82	17	24	1
[4, 1]	[[30.51594446036595, 32.462669999999996], [576.4000000000001, 946.0]]	0	0.9836065573770492	0.9836065573770492	4	412.22559461384617	49850	34887	0.3333333333333333	1648.9023784553847	180	183	52	53	1
[5]	[[-26.60713, 116.21123349999999]]	0	0.98213199513382	0.98213199513382	1	565.2630958140437	49988	34893	0.16666666666666666	567.7385473921003	12917	13152	3667	3735	1
[4, 2, 5, 0]	[[33.460708, 39.148268], [23.65851782369287, 21.13], [57.53371899999999, 216.6410815], [5.2085605, 12.758039499999999]]	1	0.1	1.0	1	471.0	34911	34911	0.6666666666666666	471.0	0	0	0	0	1
[4]	[[24.038108, 30.169691999999998]]	0	1.0	1.0	2	623.1900573217915	49988	34932	0.16666666666666666	1195.117411413248	5833	5833	1659	1659	1
[1]	[[-69.5, 221.7]]	0	0.9991386735572783	0.9991386735572783	2	572.5342592124443	49988	34952	0.16666666666666666	1204.8203126186786	9280	9288	2643	2645	1
[0, 1, 5, 4]	[[11.122669990109031, 15.437578499999999], [113.80000000000001, 312.4], [7.925875000000005, 111.58826], [29.231838, 34.405362]]	0	1.0	1.0	1	566.7400933984218	49949	34968	0.6666666666666666	599.0313959350341	3676	3676	1047	1047	1
[4, 2, 0, 5]	[[32.535826, 38.316828], [19.41722990743401, 24.5625], [5.910123499999999, 10.8232765], [7.096640499999992, 174.7215595]]	1	0.9512195121951219	0.9512195121951219	1	450.3929441372668	49992	34981	0.6666666666666666	450.3929441372668	78	82	23	24	1
[4, 5]	[[28.050742, 32.213832841605566], [97.02636650000001, 129.67216370706421]]	0	1.0	1.0	4	489.829746896511	49653	34986	0.3333333333333333	1959.318987586044	346	346	101	101	1
[1, 4, 3]	[[113.80000000000001, 528.2], [28.689128000000004, 40.569072], [1.304, 3.896]]	0	1.0	1.0	3	595.9765514282283	49949	35029	0.5	1787.9296542846848	3313	3313	949	949	1
[3]	[[-0.36000000000000004, 1.278]]	0	0.9514624841034337	0.9514624841034337	1	536.357545973445	49973	35049	0.16666666666666666	513.2764569793846	8978	9436	2576	2709	1
[5]	[[97.02636650000001, 254.00843350000002]]	0	0.8717757009345795	0.8717757009345795	2	418.3658738290386	49961	35087	0.16666666666666666	836.7317476580772	2332	2675	672	772	1
[4, 3, 0, 1, 5]	[[34.408518, 39.148268], [-0.36000000000000004, -0.12115490033102072], [5.359141108680814, 11.6272445], [604.8, 902.2], [110.586431, 179.764969]]	1	0.1	1.0	1	449.23515286817025	35151	35151	0.8333333333333334	449.23515286817025	0	0	0	0	1
[5]	[[-26.60713, 100.0193855]]	0	0.9849495606898796	0.9849495606898796	2	565.8765867555664	49988	35212	0.16666666666666666	1141.3278003269802	12107	12292	3508	3563	1
[4]	[[19.30358, 29.84049]]	0	1.0	1.0	3	589.6252386770024	49988	35274	0.16666666666666666	1734.6184473413264	6363	6363	1849	1849	1
[4, 1]	[[28.911126953547278, 32.213832841605566], [505.29999999999995, 785.3]]	0	1.0	1.0	12	479.1210399154403	49850	35298	0.3333333333333333	5749.452478985284	379	379	112	112	1
[4, 3, 0, 5, 1, 2]	[[31.035572000000002, 38.316828], [-0.36000000000000004, 1.278], [6.789038, 12.536326], [-26.17123749999999, 173.3822375], [90.19999999999999, 672.5999999999999], [19.877499999999998, 25.9225]]	1	0.3191489361702128	0.3191489361702128	1	473.5028373613958	49992	35331	1.0	455.6285467017447	270	846	83	251	1
[5]	[[-26.60713, 39.404869000000005]]	0	0.9986120749479528	0.9986120749479528	2	595.0616151211062	49988	35363	0.16666666666666666	1206.196381354408	5756	5764	1677	1679	1
[4]	[[21.982546621282168, 29.520148]]	0	1.0	1.0	3	589.216168783919	49988	35363	0.16666666666666666	1759.5478639682756	5474	5474	1599	1599	1
[1]	[[-24.19999999999999, 267.0]]	0	0.9952707267638259	0.9952707267638259	2	572.6167089273246	49988	35385	0.16666666666666666	1205.6066143734404	10312	10361	3018	3032	1
[0]	[[4.80167, 12.0112725]]	0	0.9415284199075333	0.9415284199075333	1	541.7449726075099	49973	35401	0.16666666666666666	523.7987746240428	6924	7354	2036	2166	1
[4, 2, 0]	[[32.535826, 38.316828], [19.576, 24.5625], [7.7655545, 11.0010455]]	1	1.0	1.0	3	449.2004001819737	49992	35409	0.5	1347.601200545921	69	69	21	21	1
[3]	[[0.36, 1.44]]	0	0.9805825242718447	0.9805825242718447	1	551.7720340252138	49960	35511	0.16666666666666666	543.9922539554957	4545	4635	1345	1372	1
[1]	[[84.79999999999998, 346.1097844633389]]	0	0.9899626517273576	0.9899626517273576	6	593.0515538000792	49988	35530	0.16666666666666666	3640.409953309919	8482	8568	2511	2537	1
[4, 5]	[[28.050742, 32.213832841605566], [28.540423000000004, 182.861777]]	0	0.9901247401247402	0.9901247401247402	1	591.0494033317353	49961	35549	0.3333333333333333	602.5617541646692	5715	5772	1700	1718	1
[4, 1, 3]	[[28.689128000000004, 32.462669999999996], [113.80000000000001, 528.2], [0.836, 2.564]]	0	1.0	1.0	1	585.5053719111067	49949	35580	0.5	603.8817148888835	3614	3614	1072	1072	1
[4, 0, 2, 1, 3, 5]	[[34.408518, 39.148268], [6.956473, 11.6272445], [28.134500000000003, 28.58864246895212], [472.0999999999999, 946.4000000000001], [-0.36000000000000004, 0.7380000000000001], [90.39164050000001, 258.0165595]]	1	0.1	1.0	1	439.73823965918046	35623	35623	1.0	439.73823965918046	0	0	0	0	1
[5, 4, 1, 3, 0]	[[85.42058399999999, 190.66301199875693], [34.408518, 39.148268], [654.4, 741.303893723088], [1.332, 2.2680000000000002], [8.7307915, 14.6026085]]	1	1.0	1.0	1	343.04	48512	35642	0.8333333333333334	343.04	6	6	2	2	1
[1]	[[172.59999999999997, 956.6000000000001]]	0	0.937554422191815	0.937554422191815	1	516.3166894605336	49961	35710	0.16666666666666666	520.2448272820837	7537	8039	2270	2424	1
[1]	[[-92.39999999999999, 322.0]]	0	0.9936176116917954	0.9936176116917954	1	572.32531264707	49988	35776	0.16666666666666666	601.4138214448445	10742	10811	3235	3256	1
[4, 1]	[[32.213832841605566, 36.13389598922578], [58.39999999999998, 786.4]]	0	0.8966346153846154	0.8966346153846154	1	473.9640618107745	49960	35787	0.3333333333333333	454.06884657933523	2984	3328	899	1006	1
[1, 3]	[[346.1097844633389, 402.88234513338455], [0.484, 1.6360000000000001]]	0	0.9832402234636871	0.9832402234636871	1	428.3313829666796	48647	35816	0.3333333333333333	428.3313829666796	176	179	54	55	1
[4, 3, 1, 5, 0, 2]	[[32.535826, 38.316828], [-0.36000000000000004, 2.3252303074396377], [145.8, 703.9], [4.435927499999991, 177.3822725], [4.80167, 12.997288], [20.709, 27.590999999999998]]	1	0.29240506329113924	0.29240506329113924	1	436.9060058315962	49992	35842	1.0	436.9060058315962	231	790	73	245	1
[1]	[[-94.60000000000001, 275.0]]	0	0.9950806768988587	0.9950806768988587	1	572.5318265005278	49988	35844	0.16666666666666666	602.3985562349692	10114	10164	3057	3072	1
[5]	[[0.3384659999999968, 96.124134]]	0	0.9848524418908331	0.9848524418908331	1	565.876586755578	49988	35879	0.16666666666666666	570.6639001635456	11313	11487	3434	3488	1
[1]	[[-72.60000000000002, 465.0]]	0	0.9854572344096623	0.9854572344096623	1	565.8765139852067	49988	35879	0.16666666666666666	570.6635531673753	11994	12171	3641	3696	1
[4, 2, 0, 5, 3, 1]	[[34.408518, 39.148268], [23.266499999999997, 28.9728239371764], [7.6727555, 16.886130955728348], [52.638245, 279.939568], [-0.36000000000000004, 1.594], [65.19999999999999, 759.5999999999999]]	1	0.275609756097561	0.275609756097561	1	374.7873847303059	49885	35896	1.0	374.7873847303059	113	410	35	125	1
[5]	[[-26.60713, 88.7773725]]	0	0.986815144766147	0.986815144766147	1	565.8765867561694	49988	35937	0.16666666666666666	570.6639001663655	11077	11225	3374	3420	1
[3, 5, 1, 0]	[[1.582, 0.36000000000000004], [19.999591999999993, 138.7864295], [236.39999999999998, 528.2], [9.8989545, 13.1344455]]	0	0.1	1.0	1	529.300934506717	35954	35954	0.6666666666666666	529.300934506717	0	0	0	0	1
[4, 3, 5, 1]	[[28.689128000000004, 40.569072], [1.304, 2.6980000000000004], [24.37577050000001, 105.142408], [240.49999999999997, 598.9]]	0	1.0	1.0	1	558.5184449705708	49949	35954	0.6666666666666666	558.5184449705708	752	752	230	230	1
[2, 1, 5, 3, 4]	[[24.599, 27.761], [577.1999999999999, 1031.2], [37.456231999999986, 229.02756799999997], [-0.2120000000000002, 3.319416768130923], [32.158590000000004, 38.86501]]	1	0.48402948402948404	0.48402948402948404	1	341.5185599720779	49833	35959	0.8333333333333334	341.5185599720779	197	407	62	127	1
[0]	[[11.7172245, 17.3493755]]	0	0.9852409638554217	0.9852409638554217	1	586.3918975623573	49988	35967	0.16666666666666666	599.2614686580988	6542	6640	1993	2022	1
[4, 1, 3]	[[28.689128000000004, 32.213832841605566], [236.39999999999998, 528.2], [0.954, 2.646]]	0	1.0	1.0	1	539.2553907674468	49949	36017	0.5	539.2553907674468	608	608	188	188	1
[0, 1]	[[14.086222499999998, 17.7303775], [286.7, 824.3]]	0	0.927360774818402	0.927360774818402	1	348.56723926339646	49926	36040	0.3333333333333333	348.56723926339646	383	413	118	127	1
[0]	[[7.4307915, 13.3026085]]	0	0.9368790181180596	0.9368790181180596	1	528.3147510095235	49961	36089	0.16666666666666666	528.6792984523806	6412	6844	1981	2118	1
[5]	[[147.9189225, 241.0438775]]	0	0.8248520710059172	0.8248520710059172	1	362.2587046797861	49961	36134	0.16666666666666666	362.2587046797861	697	845	216	261	1
[4]	[[19.66761386164802, 27.202688]]	0	1.0	1.0	2	550.5109234382348	49973	36134	0.16666666666666666	1083.4716357444838	3126	3126	963	963	1
[4, 3, 1, 0, 5]	[[33.460708, 38.316828], [-0.36000000000000004, 1.332], [292.4, 1222.5], [5.690708000000001, 11.442692000000001], [44.80537949999999, 196.4660205]]	1	0.6679389312977099	0.6679389312977099	1	429.26162285156516	49974	36164	0.8333333333333334	429.26162285156516	175	262	56	84	1
[1]	[[-112.0, 368.0]]	0	0.9912933067295483	0.9912933067295483	1	572.2028502969727	49988	36167	0.16666666666666666	600.829875454772	10930	11026	3385	3415	1
[4, 1, 5]	[[34.408518, 39.148268], [673.6999999999999, 955.1], [106.095101, 228.48789900000003]]	1	0.8	0.8	1	352.16087506097637	49833	36217	0.5	352.16087506097637	116	145	36	45	1
[2]	[[24.465, 21.13]]	0	0.1	1.0	1	427.96768000000003	36282	36282	0.16666666666666666	427.96768000000003	0	0	0	0	1
[1, 0]	[[70.20000000000002, 212.50000000000003], [11.272338, 14.627661999999999]]	0	1.0	1.0	2	568.9460243982137	49875	36329	0.3333333333333333	1204.9563262444178	1794	1794	561	561	1
[4]	[[21.982546621282168, 31.4744]]	0	0.996816010916534	0.996816010916534	1	593.5880777661163	49988	36343	0.16666666666666666	587.8810492336825	8766	8794	2752	2761	1
[4]	[[26.159798000000002, 38.997802]]	0	0.958256599140577	0.958256599140577	1	581.5448987837806	49988	36380	0.16666666666666666	562.840586791155	10927	11403	3439	3592	1
[4]	[[29.967700000000004, 31.107906]]	0	0.9911996294580825	0.9911996294580825	10	613.6453052671147	49875	36412	0.16666666666666666	6136.453052671148	2140	2159	675	681	1
[1]	[[-95.30000000000003, 296.70000000000005]]	0	0.9948176200916883	0.9948176200916883	1	572.4046173220484	49988	36428	0.16666666666666666	601.7919756033341	9982	10034	3151	3167	1
[4]	[[29.231838, 32.462669999999996]]	0	0.9866874135546335	0.9866874135546335	3	573.213056053578	49949	36457	0.16666666666666666	1759.2952503139338	5707	5784	1809	1834	1
[4, 0]	[[28.050742, 32.213832841605566], [7.820039999999999, 12.61336]]	0	0.9904357066950054	0.9904357066950054	1	579.0806154515509	49961	36475	0.3333333333333333	587.6007693144386	2796	2823	888	897	1
[1]	[[130.0, 312.4]]	0	0.9889038332212509	0.9889038332212509	1	561.2099428968697	49949	36498	0.16666666666666666	599.3006697204486	5882	5948	1871	1892	1
[5, 4, 3, 0]	[[88.36823199999999, 279.939568], [39.723104, 41.49794475977052], [-0.36000000000000004, 0.468], [8.421710000000001, 15.61169]]	1	1.0	1.0	1	157.66666666666666	49371	36501	0.6666666666666666	157.66666666666666	3	3	1	1	1
[4]	[[19.30358, 30.588359999999998]]	0	0.9991670137442732	0.9991670137442732	1	592.4169268662088	49988	36543	0.16666666666666666	585.0217941069552	7197	7203	2292	2294	1
[3, 5]	[[-0.36000000000000004, 0.45], [71.78767549999999, 266.0197245]]	0	0.843213296398892	0.843213296398892	1	458.295700428729	49961	36577	0.3333333333333333	458.295700428729	1522	1805	485	577	1
[0, 1, 3]	[[11.122669990109031, 15.437578499999999], [113.80000000000001, 316.52627137765654], [1.188, 2.412]]	0	1.0	1.0	2	572.7791898272483	49949	36597	0.5	1216.9349682101506	2301	2301	733	733	1
[4]	[[19.30358, 29.30848]]	0	1.0	1.0	3	581.6731708695909	49988	36625	0.16666666666666666	1715.3506105640088	4886	4886	1568	1568	1
[5]	[[156.1114485, 238.5935515]]	0	0.8235294117647058	0.8235294117647058	1	382.105294724652	49961	36625	0.16666666666666666	382.105294724652	518	629	166	202	1
[4, 2, 5, 0, 1]	[[33.11150463839297, 36.09205989838156], [23.65851782369287, 24.784], [-11.326433500000007, 136.12354200000001], [5.690708000000001, 13.371606499999999], [222.39999999999998, 838.4]]	1	1.0	1.0	2	480.90795366641163	49768	36627	0.8333333333333334	961.8159073328233	59	59	19	19	1
[4, 2, 0, 1, 3, 5]	[[33.460708, 34.794053261035515], [19.576, 26.739], [7.785387500000001, 11.442692000000001], [21.80000000000001, 1222.5], [-0.36000000000000004, 1.0080000000000002], [76.67807450000001, 148.5173255]]	1	1.0	1.0	1	456.0304189243453	49497	36627	1.0	456.0304189243453	57	57	19	19	1
[5, 0, 4, 1]	[[23.759631999999996, 274.28674935510327], [13.0989545, 15.437578499999999], [28.689128000000004, 35.01605305241464], [309.6, 690.4]]	0	1.0	1.0	1	377.9870674199362	49926	36650	0.6666666666666666	377.9870674199362	268	268	85	85	1
[5, 4, 1, 2, 3, 0]	[[37.456231999999986, 279.939568], [37.49812396595918, 39.723104], [472.0999999999999, 1222.5], [24.599, 30.262777383408995], [1.52, 1.753571331708567], [12.3370575, 17.7295425]]	1	0.08431372549019608	0.8431372549019608	1	303.61513829842943	36652	36652	1.0	303.61513829842943	0	0	0	0	1
[4, 5, 1, 3]	[[34.408518, 39.148268], [90.39164050000001, 279.939568], [472.0999999999999, 946.4000000000001], [-0.36000000000000004, 0.756]]	1	0.8695652173913043	0.8695652173913043	1	414.72106278803847	49588	36653	0.6666666666666666	414.72106278803847	100	115	33	38	1
[1]	[[319.99999999999994, 1036.8]]	0	0.8731043020736614	0.8731043020736614	1	432.6411232791994	49961	36662	0.16666666666666666	432.6411232791994	2821	3231	906	1040	1
[4, 0, 2, 1]	[[34.408518, 39.148268], [7.6727555, 11.0034435], [22.346, 27.554], [302.8, 1098.0]]	1	1.0	1.0	2	443.6162208296993	49588	36718	0.6666666666666666	887.2324416593985	96	96	32	32	1
[3, 5, 1, 4]	[[-0.36000000000000004, 2.3252303074396377], [4.435927499999991, 177.3822725], [414.49999999999994, 1176.1], [29.989514, 35.929486]]	1	0.2335907335907336	0.2335907335907336	1	401.4081221393102	49992	36729	0.6666666666666666	401.4081221393102	242	1036	80	337	1
[1]	[[-36.60000000000001, 277.0]]	0	0.9950588730025232	0.9950588730025232	1	572.5318265005278	49988	36792	0.16666666666666666	602.3985562349692	9465	9512	3072	3087	1
[5, 1, 3, 4]	[[182.1497965, 285.91760350000004], [226.0, 1078.6], [-0.36000000000000004, 0.756], [30.818844000000002, 35.800756]]	0	1.0	1.0	1	362.70031292604074	49712	36803	0.6666666666666666	362.70031292604074	61	61	20	20	1
[4]	[[28.987672000000003, 36.268928]]	0	0.9528389339513326	0.9528389339513326	1	565.7625427587054	49960	36808	0.16666666666666666	547.4335411337445	8223	8630	2674	2808	1
[1, 5, 2, 3, 0, 4]	[[236.39999999999998, 528.2], [23.759631999999996, 274.28674935510327], [23.895433730732133, 29.68985530852795], [1.304, 3.9240000000000004], [6.695511, 14.604489000000001], [29.305536, 37.736464]]	0	1.0	1.0	1	488.6005071705264	49949	36821	1.0	488.6005071705264	904	904	294	294	1
[4, 0]	[[33.11150463839297, 34.794053261035515], [7.785387500000001, 13.371606499999999]]	1	0.19466666666666665	0.19466666666666665	1	417.72443049554346	49974	36892	0.3333333333333333	417.72443049554346	146	750	48	247	1
[4, 1, 5, 3, 0, 2]	[[34.408518, 39.148268], [673.6999999999999, 955.1], [59.604918999999995, 256.497681], [1.26, 2.34], [9.4704575, 14.8629425], [24.9425, 30.0575]]	1	1.0	1.0	1	288.8228593193779	49833	36963	1.0	288.8228593193779	18	18	6	6	1
[1, 4]	[[336.5, 1075.7], [29.911398, 23.13582]]	1	0.1	1.0	1	336.0	37015	37015	0.3333333333333333	336.0	0	0	0	0	1
[4, 2, 3, 1, 5, 0]	[[33.79405, 39.148268], [23.266499999999997, 28.1035], [-0.36000000000000004, 1.35], [219.3, 924.9000000000001], [-16.47201600000001, 153.81361600000002], [11.8721275, 7.19833]]	1	0.03942857142857143	0.3942857142857143	1	390.47606176507077	37015	37015	1.0	390.47606176507077	0	0	0	0	1
[1]	[[295.6, 1124.4]]	0	0.8768733470467235	0.8768733470467235	1	432.3682316757213	49961	37052	0.16666666666666666	432.3682316757213	2984	3403	989	1128	1
[4, 2, 1, 5]	[[33.460708, 38.316828], [23.65851782369287, 26.739], [292.4, 1222.5], [57.53371899999999, 136.12354200000001]]	1	0.875	0.875	1	449.5216485820351	49974	37104	0.6666666666666666	449.5216485820351	63	72	21	24	1
[1, 5, 3]	[[226.0, 864.4000000000001], [93.88943199999999, 285.460768], [-0.36000000000000004, 1.348]]	0	0.8459611772072636	0.8459611772072636	1	429.9214952124098	49961	37108	0.5	429.9214952124098	1351	1597	450	532	1
[5]	[[146.0642835, 255.15351650000002]]	0	0.8402366863905325	0.8402366863905325	1	368.5837098816398	49961	37138	0.16666666666666666	368.5837098816398	710	845	237	282	1
[3]	[[-0.36000000000000004, 1.158]]	0	0.9487179487179487	0.9487179487179487	1	536.4615985828656	49973	37226	0.16666666666666666	513.4796847321593	7289	7683	2446	2578	1
[4, 1, 5]	[[34.408518, 39.723104], [470.40000000000003, 868.4], [49.40569249999999, 195.7449075]]	1	0.4864864864864865	0.4864864864864865	1	326.501000966356	49866	37254	0.5	326.501000966356	162	333	55	112	1
[4]	[[32.663872, 39.945128]]	0	0.8462192013593883	0.8462192013593883	1	432.01013701056047	49960	37329	0.16666666666666666	432.01013701056047	1992	2354	674	798	1
[4]	[[19.30358, 31.169002]]	0	0.9978238607270865	0.9978238607270865	1	593.0500219886842	49988	37336	0.16666666666666666	586.567436495811	7795	7812	2638	2644	1
[5]	[[-26.60713, 115.66487699999999]]	0	0.9820255474452555	0.9820255474452555	1	565.2630958140437	49988	37388	0.16666666666666666	567.7385473921003	10763	10960	3660	3727	1
[1]	[[-112.0, 178.2]]	0	1.0	1.0	4	592.9774413798953	49988	37401	0.16666666666666666	2386.951188719423	5694	5694	1937	1937	1
[4, 5, 1]	[[28.689128000000004, 40.569072], [24.37577050000001, 105.142408], [240.49999999999997, 528.2]]	0	0.9250125817815803	0.9250125817815803	1	490.94904957277754	49949	37447	0.5	490.94904957277754	1838	1987	628	679	1
[5]	[[1.3288354999999967, 89.13236450000001]]	0	0.9861807759238407	0.9861807759238407	1	565.877175810551	49988	37494	0.16666666666666666	570.6667089965388	9634	9769	3304	3350	1
[1, 3, 5]	[[505.29999999999995, 785.3], [1.242, 2.538], [72.055362, 210.412438]]	0	0.8790560471976401	0.8790560471976401	1	377.06603987081115	49926	37526	0.5	377.06603987081115	298	339	102	116	1
[0]	[[9.6822545, 12.9177455]]	0	0.9567774184063511	0.9567774184063511	1	556.4810705013956	49960	37550	0.16666666666666666	569.1013381267445	3254	3401	1119	1170	1
[2, 3, 0]	[[26.271, 28.689], [-0.36000000000000004, 1.516], [7.1473914999999995, 13.0192085]]	0	0.9464052287581699	0.9464052287581699	1	523.7743801113511	49921	37608	0.5	528.2179751391889	1448	1530	496	525	1
[1]	[[-112.0, 421.6]]	0	0.9873393254083309	0.9873393254083309	1	565.8765867555644	49988	37616	0.16666666666666666	570.663900163481	10216	10347	3537	3582	1
[5, 4, 1]	[[85.42058399999999, 256.497681], [34.408518, 39.148268], [654.4, 955.1]]	1	0.8251748251748252	0.8251748251748252	2	352.31693155119075	49833	37643	0.5	704.6338631023815	118	143	41	50	1
[4, 1, 2, 5, 3, 0]	[[31.035572000000002, 38.316828], [54.30000000000007, 703.9], [21.391000000000002, 23.349], [-11.326433500000007, 173.3822375], [-0.36000000000000004, 1.296], [4.80167, 11.422024]]	1	0.7058823529411765	0.7058823529411765	2	506.53316285638596	48730	37648	1.0	1013.0663257127719	48	68	17	24	1
[1]	[[236.39999999999998, 528.2]]	0	0.9468503937007874	0.9468503937007874	2	486.43333505341434	49960	37650	0.16666666666666666	972.8666701068287	2886	3048	1002	1058	1
[5, 3, 1]	[[113.80407450000001, 258.0165595], [-0.36000000000000004, 0.7380000000000001], [504.29999999999995, 1075.5]]	1	0.1971326164874552	0.1971326164874552	1	443.4531729098694	49588	37679	0.5	443.4531729098694	165	837	59	294	1
[1]	[[-0.8000000000000114, 368.8]]	0	0.9910386965376782	0.9910386965376782	2	572.2028502969727	49988	37681	0.16666666666666666	1201.659750909544	9732	9820	3386	3416	1
[3]	[[-0.36000000000000004, 1.332]]	0	0.9552779075198505	0.9552779075198505	1	547.4738230831382	49973	37739	0.16666666666666666	521.8895228696374	8181	8564	2861	2996	1
[3, 0, 5, 4, 1, 2]	[[-0.36000000000000004, 1.278], [6.789038, 12.536326], [-11.326433500000007, 101.27549236954155], [29.647778, 36.737421999999995], [51.99999999999994, 666.0], [19.27, 24.849]]	1	0.21731748726655348	0.21731748726655348	1	502.1333080262592	49992	37825	1.0	491.41663503282405	128	589	44	208	1
[4, 3, 0, 1, 5, 2]	[[31.035572000000002, 38.316828], [-0.36000000000000004, 1.278], [6.789038, 12.536326], [54.30000000000007, 710.5866448240539], [-26.17123749999999, 173.3822375], [21.865000000000002, 24.655]]	1	0.3704600484261501	0.3704600484261501	1	482.77263513020944	49992	37844	1.0	482.77263513020944	153	413	54	146	1
[1]	[[-112.0, 352.1]]	0	0.9912723449001052	0.9912723449001052	1	572.2028502969727	49988	37895	0.16666666666666666	600.829875454772	9427	9510	3339	3367	1
[5, 0, 1, 4]	[[61.98947550000001, 279.939568], [7.6727555, 12.460127], [502.0, 1017.2], [33.708814000000004, 39.648786]]	1	0.6468401486988847	0.6468401486988847	1	351.5479703109302	49866	37900	0.6666666666666666	351.5479703109302	174	269	61	95	1
[4, 3, 2, 1, 5]	[[34.408518, 39.148268], [-0.36000000000000004, 0.792], [25.015, 27.761], [446.0, 868.4], [88.36823199999999, 231.61489]]	1	1.0	1.0	2	443.40736716907725	49588	37987	0.8333333333333334	886.8147343381545	84	84	30	30	1
[4]	[[22.113238, 30.019751999999997]]	0	1.0	1.0	2	619.8897304596992	49988	38061	0.16666666666666666	1182.2255096082001	5125	5125	1845	1845	1
[4, 0, 1, 5]	[[33.11150463839297, 23.13582], [6.214509, 10.7812125], [450.5, 927.4], [89.54485749999999, 209.27694250000002]]	1	0.08548387096774195	0.8548387096774194	1	423.861040684763	38075	38075	0.6666666666666666	423.861040684763	0	0	0	0	1
[1]	[[-81.91153288104499, 190.4]]	0	1.0	1.0	4	593.3788432889496	49988	38085	0.16666666666666666	2391.8511143670607	5870	5870	2115	2115	1
[4, 0, 3, 2]	[[34.408518, 39.148268], [7.6727555, 11.6272445], [-0.36000000000000004, 0.792], [23.6775, 29.7225]]	1	0.8598130841121495	0.8598130841121495	1	442.1360087535137	49588	38101	0.6666666666666666	442.1360087535137	92	107	33	38	1
[0, 5]	[[13.6267235, 17.470461], [93.52246199999999, 231.879538]]	0	0.9604863221884499	0.9604863221884499	1	371.78580472863547	49926	38133	0.3333333333333333	371.78580472863547	316	329	115	120	1
[0, 1, 3, 5, 4]	[[9.4704575, 12.270214760928353], [472.0999999999999, 955.1], [-0.36000000000000004, 2.34], [59.604918999999995, 195.2270075], [31.350866, 38.823734]]	1	0.3342696629213483	0.3342696629213483	1	375.1896811484619	49588	38210	0.8333333333333334	375.1896811484619	119	356	44	130	1
[4, 5, 0, 1]	[[33.460708, 38.316828], [57.53371899999999, 254.426481], [7.785387500000001, 12.685490999999999], [335.3, 1029.7]]	1	0.42538975501113585	0.42538975501113585	1	379.5438895470911	49588	38213	0.6666666666666666	379.5438895470911	191	449	71	165	1
[3, 2, 5, 1, 4]	[[-0.36000000000000004, 1.296], [21.391000000000002, 23.349], [41.610530999999995, 173.3822375], [54.30000000000007, 672.5999999999999], [28.110808000000002, 34.242392]]	1	0.11809045226130653	0.11809045226130653	1	550.0341061314779	49455	38246	0.8333333333333334	550.0341061314779	47	398	19	149	1
[4, 1, 2, 5]	[[28.911126953547278, 32.213832841605566], [550.5, 785.3], [22.953, 26.487], [115.6026875, 182.12051250000002]]	0	1.0	1.0	3	471.05121013619953	49850	38310	0.6666666666666666	1413.1536304085985	166	166	60	60	1
[1, 3, 5]	[[505.29999999999995, 1048.9500943053458], [-0.36000000000000004, 0.6120000000000001], [107.62054850000001, 190.1026515]]	0	0.7639664804469274	0.7639664804469274	1	446.46778625241194	49961	38310	0.5	446.46778625241194	547	716	200	263	1
[5]	[[-26.60713, 97.16488999999999]]	0	0.9847694554558731	0.9847694554558731	1	565.8765867555664	49988	38315	0.16666666666666666	570.6639001634901	9440	9586	3464	3519	1
[4]	[[19.30358, 29.702099999999998]]	0	1.0	1.0	3	584.96168678719	49988	38326	0.16666666666666666	1734.6192585186916	4869	4869	1787	1787	1
