InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
3997	746.1407276614506	1058.564712700605	559.7570955354777	533.8140099410514	945.8386537602837	1091.399513233711	0
4219	284.46580577152685	821.1989291751546	428.9663007300434	288.98139839485333	1095.4168181266257	724.2592348500394	0
4183	430.22387922063194	858.7229217438274	491.49150326384813	287.8777613856449	1042.4069071423419	837.2846478240916	0
194	490.2094568741254	752.3801152102712	349.00830967086057	294.53077405803145	1038.8314103900836	728.389676548797	0
3067	752.0831749555937	692.4716368120539	596.4615300485946	574.2162954622091	1036.5744045442484	636.7799193182187	0
1245	479.07283246381195	916.5815167874487	437.03615923028366	461.0237942651639	946.2577554785079	930.930373888538	0
4027	655.7257970511273	953.5315402837488	540.9001259349861	513.779877774856	920.443161884746	1021.1978631121158	0
3440	436.03015470605857	873.193296566851	429.9864517505111	380.9888999213503	1000.402602086596	802.5717847351563	0
1326	332.0024751515042	860.6113837264309	414.9168108444315	402.8947189522766	921.4792141364537	831.5601107491333	0
2062	212.831897751883	711.081109014519	339.3203308486073	509.2755475823256	1121.1897300462297	567.0773060508592	0
691	122.85655342446609	668.2018389713018	291.92540549621225	383.1217813321925	1058.7401659530453	463.95153409643467	0
4195	327.94870445188695	808.9192958514881	436.8287724864466	137.42244667972912	1103.9485873040055	716.8305065439458	0
452	508.9873591764388	531.1527407083985	491.3443518567402	402.9925933017476	986.9921460235856	499.6039506103617	0
2135	97.91190759522132	617.4163913385945	276.61707968086057	388.73094183115745	873.8452493392537	432.8297766132052	0
923	565.3357439319858	833.8774894410401	421.0487322837845	516.8305827633693	896.6133568351248	717.7609292135664	0
3286	659.4945833135357	980.8287962836572	450.85696091225356	502.0854838776582	893.1057889271971	975.8142822776434	0
1057	651.6829910615697	902.4205452294582	469.63529768568475	481.95439158492354	580.4860531797266	896.315817372501	0
1400	127.71064334706578	737.9061499176984	375.24312058436544	339.6913480612185	1023.3551306351467	658.0293935524402	0
3555	136.61906261649187	689.9232256324069	295.1328948490622	269.18792666851846	1005.0359266287187	484.0101788091689	0
602	369.10251191542176	728.3463137560974	407.9344538741064	440.9248307337317	565.6424180918717	742.9856718218715	0
3045	617.3364638806586	540.8350891901179	430.7902148371795	474.22080467608157	1021.3693135131887	499.50130893101897	0
1368	220.1325717947864	802.6683676061269	385.35603402341155	247.50669501299691	1064.8835627963667	698.342980284969	0
2111	120.58501605078922	627.3076464363453	276.04202169311253	394.91634204479703	928.1776486060471	435.75982186312524	0
597	390.74843385629913	731.0013857754253	433.1343637740509	457.7639580182983	1062.1032617965882	726.5998410163013	0
1696	578.9951756367772	580.9886312410064	468.9686166599545	490.8234478981077	1035.2134347199242	549.8256517931802	0
1077	659.774295965371	989.7557912070243	510.92005020987193	506.9398526520506	1041.016881551818	996.9912994411229	0
4124	512.727624498651	946.4578670704204	539.5054916112347	464.2984470507554	1054.6191950829716	926.9057742244323	0
1786	652.732768724133	940.0812272469093	523.528656495038	499.960600092457	1135.361947001833	993.9163559843056	0
1922	719.5147015199002	1018.8520543661193	632.0634797965434	566.2474003956781	1109.3849535851023	1075.9954990285944	0
1410	130.78899301935112	747.3019632491028	338.2608052235735	525.212761569341	1017.1556760733173	631.1373276025141	0
2862	85.13585131630192	617.4256780608143	279.58419419764994	381.252019435414	871.8874236626829	439.79074108328155	0
3508	260.6887769222057	811.2168438249447	417.59967982856284	414.4683799567605	1045.3554639569497	772.0161001158639	0
3617	349.91983699681606	624.3452693155704	193.8058383041244	376.22362599139484	612.8398704908261	471.05703180575017	0
3293	635.4269978176463	955.5068449276226	408.34789443785587	505.6637239304801	873.9097357577895	936.3364136161474	0
3422	410.3582982239403	854.7828546963233	325.9890428174073	411.9386507321945	573.5835278575889	869.8142794153891	0
861	523.04750231401	774.9991391796331	357.34456414782227	512.8632080885914	1086.4654713703	643.5731333405896	0
823	479.29106605260324	729.1079339442173	319.32911314107855	494.52004793370196	1094.6938481692284	705.1926875404621	0
1779	601.7403324011747	908.6462029802719	487.00436132919816	478.8674444869866	1132.9450873864466	951.5196563333355	0
51	425.4460301144051	759.285953305577	343.75678152462245	478.3743026122315	1113.0419125946823	626.6302912079589	0
2493	660.2274146451186	765.6696504086925	575.4603575131442	463.518516989062	653.6040531299624	800.1692011174234	0
4068	741.3134413660448	1064.7759064854683	614.5647667117718	521.0996773529255	1084.4245348153074	1077.0771234028198	0
2178	351.0674059802396	617.4927579993252	209.9857279159309	373.57371596522876	613.8465751074052	449.81791657788324	0
4143	455.39973386127934	906.1886468917412	457.5668978580464	461.7237289725768	865.7830904187589	926.2346635822541	0
1149	656.7112429428662	1018.9793583676493	560.1050748475127	515.3249928199414	1073.221353846868	1029.4949891857077	0
780	410.78370893784756	672.0694555434111	242.63419998578186	389.82571257583044	807.7645162084626	503.28489260201644	0
770	402.48755075242923	673.152403177499	242.65414664347745	388.90994922560276	796.8669464464326	501.369847697214	0
2797	157.197706966174	688.0854662365443	310.9124473902633	228.43116418674447	995.8461324518761	492.8639218819436	0
3966	693.7555013465654	968.907619060252	569.8403981629286	508.1367460604794	1102.8673748363778	1047.0080399922927	0
540	361.404034384766	478.46827545787426	339.8637264474476	361.2988400002533	426.45108526842074	431.8941622253368	0
3884	656.8251699026345	953.3018449309378	565.2944630887322	510.37319529386014	856.5368863214958	1017.039111794904	0
2830	133.5477564423831	646.490094481668	313.91441761763724	423.9709466232993	1046.04881840229	452.73595532806854	0
458	609.6370232713948	687.3949109049979	534.511289471051	445.94241112843747	1097.7241826086395	659.9858771469155	0
608	283.06438966016464	697.1795977765413	311.74738995298117	526.194552897305	1138.0914854302462	638.8357611960942	0
771	404.4083073405003	673.1722184924299	241.75732362331829	388.98459970105864	792.8787754113491	500.3977638329475	0
3760	1170.3411099993464	1183.4658630021418	1025.4566479559326	1125.348636720045	1339.5963352469792	1087.330407455527	1
3401	442.0947875658663	871.7212974967998	284.4347396996153	440.92340496297584	601.4879570022377	883.8882041854662	0
2565	665.9762614593226	978.083919511696	568.0317392454244	516.0961213418456	1046.6573843594567	1056.1864925700097	0
1955	665.590793129319	1010.6894719380181	542.0386505220869	438.60721917739784	1097.1944622611297	972.1765940421639	0
67	409.4957264278494	721.7717929718808	347.4559732426654	441.7938301852478	736.6625931487922	704.5214251778218	0
1952	638.8114774940049	979.7015682656147	521.1376334406557	348.8981581718278	1064.5384302079326	955.0408706224251	0
1279	422.1263026189371	899.6521150184645	366.78679889909296	460.8969524745961	878.9714360982362	857.8089323629288	0
102	442.2240324493837	758.7784192005983	348.05388814734346	431.876354745909	642.1602805068596	707.6858294397938	0
2973	488.57562645178484	752.6599652491864	333.0618518194014	474.9563980653473	901.27298135488	699.2113392931362	0
2578	656.477460158766	942.7748867064817	443.6001307857425	508.6377199537932	886.6522940062856	1000.8383682468609	0
1631	578.8534812796694	538.194582318625	402.5665457318459	517.172025573146	1170.2089369248636	562.8319486386215	0
3637	393.94463702793064	679.8474381212332	223.8261882870334	391.73305731458146	792.8732891465056	523.8703818030762	0
3470	381.79716316251006	804.6031317086339	419.2323737307799	414.88345671948707	1038.4915337701143	789.1333165328809	0
2474	691.9157285263468	817.2169885555451	592.8304313634708	457.1013866480557	682.9742810899895	881.0979884963724	0
3740	631.4297203421285	638.8362241916433	431.6838544518826	503.1167476299377	994.4484494069504	619.4481022940562	0
616	289.0293890828365	790.5605169390844	345.4610580637661	430.9099950055634	502.26523714502866	781.9856151536081	0
4142	456.3018195488094	912.1742146101363	458.5133176058774	463.67386050597923	887.6539755227835	927.1467914505258	0
155	516.1950702320916	727.2771827322366	367.6974839341976	474.5804192710567	1098.616421454007	667.0818189881264	0
1278	425.1331943996877	896.7358085496268	377.7675980228347	433.79506839252815	896.4096093327561	867.3057889982208	0
3769	705.6265094729873	667.0057192795656	473.74595629093045	544.0804993435212	880.909867846659	666.0066059786842	0
3742	703.6614776248841	684.4066413389329	634.1006662068282	652.1856629638276	763.3406619796705	663.1542815402889	1
3242	576.4024150380446	680.1316455010738	352.7100292755568	401.7420533620265	965.878424632725	684.8123792339396	0
3438	445.069728408294	886.6300778515098	434.0087284754569	428.50991671605146	989.5015279822404	841.8405033101304	0
1028	627.7833972957569	973.876200841217	474.2723796874781	471.04198885205807	1000.5306488401376	972.5713346829518	0
3478	376.8837899872999	850.7098523951985	434.2006955961651	435.87726061358245	1037.70553438903	831.0387308126418	0
444	518.3697940411603	606.5721216461214	492.0496406684658	399.72929030117734	465.628893914288	555.2760197083246	0
4234	246.6815288116171	820.3682041469837	435.52529125688284	468.6397416848062	843.0669245971106	733.8668889909776	0
2266	467.2111604080855	732.4772860261465	298.89810882664113	458.9189073129578	1067.0262019526215	558.157824268848	0
47	416.0184838022854	757.7066214374777	336.5323219458197	453.71052161144337	1059.5179364960889	593.0331369913399	0
3184	538.9573521934725	839.0680375039448	134.88341470346685	486.00462988518797	730.0681706232165	779.8048349391946	0
3743	574.5824759489843	542.1276548943645	400.1987273722672	447.4258363294044	979.9070407100301	506.3174985503068	0
3341	485.08568301799437	730.1290635692474	178.99817952556882	408.7515676299758	350.8871907080429	726.078736874927	0
913	552.8221805800139	805.3939388525248	378.67353080008513	515.9936685750279	949.519252343327	691.8438200826979	0
4238	244.69315416378575	823.9084595174113	433.30825187539006	454.0625124210845	753.1657336139326	740.6502299172452	0
2967	473.9840181613587	683.0421202003728	304.9746418583262	431.57920704294156	1001.2453906416391	646.2152762119623	0
3632	389.6520474354388	672.8250001117091	209.1682747231536	388.6738570042642	750.1245839780615	519.6656387337632	0
3519	241.78157479884183	795.3540962741228	416.4698028255512	417.5080492889481	997.0452268387932	770.9352772034791	0
3564	117.8124775816426	655.3241860172964	284.0490384960786	289.12497534065824	1020.3013573482107	478.9584631152709	0
3594	81.3635921052299	610.6265446780139	298.80042103826446	256.3451870532258	959.4318973003732	432.01549400254504	0
1187	740.7294709128516	1006.4825254028481	451.1691364450182	540.9813107223114	926.9234750729477	1073.0035365654542	0
345	747.2071046226038	860.9793783065998	708.846810474843	507.6580745680028	1001.2701938006732	904.5892476835205	0
3799	752.2959174189848	660.4715855590777	634.4132238925183	561.1909238646094	751.2770297489043	648.8022962162914	0
506	550.4412190013534	672.8676785526291	454.94356403142575	303.57309538128123	556.4736721314026	608.3241430713059	0
3550	140.59380668235428	698.989697448729	297.5184010773367	282.91398384132975	976.2480616468024	526.7572689889739	0
671	151.48378533332598	718.3146576140197	320.53818848941154	491.7830275034266	902.0017291056847	571.4888928788075	0
3389	666.8294461148562	1024.1224375141696	470.1965579518953	544.8725991932164	885.8145558945696	1062.4792873778056	0
534	419.0000626063478	586.1238265333872	385.0543074606242	347.8434923723253	407.8946934473337	545.2706127514584	0
1409	131.79335533357136	746.4900161385682	335.45500729659335	512.2199618243114	1000.7084037342249	641.1963244418952	0
3156	482.45071886472397	774.2975594219561	298.9685411234549	407.04824127107554	498.70497851930213	671.1233057413584	0
664	181.34267270886434	728.3400132892102	323.6814412607071	492.95898774407976	929.3340147144164	577.5124453346154	0
415	482.9672472393751	565.4899459437879	469.9710600051182	357.3632300329746	389.63561991125147	513.9604832571905	0
2471	726.264077446583	941.5670484786447	595.8665915257184	491.4705542925371	742.9214561650381	969.0219102454939	0
4196	327.0887634491674	820.2937189170206	441.09727668533594	166.31071905833898	1103.374647616549	718.1040032853443	0
2422	561.121092178975	852.8857619233726	486.09853693555243	484.8630695884698	846.0710146708564	835.5865451501231	0
2645	640.848924296787	954.05394394247	529.537061198994	507.5599263267144	920.8081343669521	974.6789810730666	0
354	799.1199290847096	938.2710762944288	755.6368896498929	542.5725544232353	1045.4065522382577	971.5523901060994	0
2505	179.047063140337	219.2992833969838	152.83705563308354	142.34749630675512	231.15228850852853	179.92998440066984	1
1111	678.2621810444134	987.3334673591489	539.3226019315426	518.2281152708197	1046.0600125348383	1054.7270825342755	0
3976	759.886991026504	1066.5787772758792	606.2431278341057	571.5358405935198	1066.6340760262988	1107.6273586613509	0
1074	652.3869562509929	984.4658069395767	516.3342519281385	502.61632436205286	1032.0071338424698	985.436022762022	0
0	337.4254156924882	630.62719964725	310.4795017656869	371.3676619201555	775.9209591140373	451.8384839730215	0
2785	151.1478093984731	669.1712961045961	278.06597737835887	72.97687846712984	987.6355318975916	476.25009906994285	0
4101	587.9441147330868	949.3336397576832	553.4800447751877	431.50281434320993	1166.41630104146	895.6024271741979	0
3201	168.42799755620925	165.36658857113613	60.9444882669396	114.30104322506513	201.46970965497206	140.55342841311267	1
3200	350.4163917747739	131.9316322353092	82.46757582565618	286.1894165665242	195.79320533322996	119.70492680300855	0
3535	185.28597543343085	723.3278024775998	316.82661468245107	277.5533491509373	968.607221738818	581.5563120920851	0
2764	200.65699148593825	676.9883508787217	303.9985518117436	100.74181332821394	1035.98176290924	508.8248477685413	0
1749	632.1319440280355	952.6239603483696	535.3720503961604	478.80069116375427	1161.2995447408632	944.9487465352101	0
1327	319.1329149038072	856.0007776861523	405.96602773013825	409.5414842949366	913.0352622802561	835.7130008232141	0
1536	474.71434036336706	768.1002430159206	262.9574919531037	436.70215826959134	1017.4990872540944	628.7937916726058	0
4108	603.7945355615382	1016.0097636580406	618.9909256559154	535.2960078713929	1174.192831180754	991.3870706895997	0
2404	529.0509628816465	740.1519864685156	380.9183131915657	485.7432763435784	1066.5162823696585	677.5251704880353	0
2261	462.4837889944382	720.3099447722841	301.0179478540072	446.62778995716894	1079.6277819333868	561.773380555643	0
3771	619.0867780221145	530.8654697324811	422.66772918980166	492.5196641273766	983.6793536147761	487.73316351079984	0
2843	105.80278620218054	640.493673852584	278.11141011225806	393.3735786217312	971.3342511980502	459.60529909730326	0
599	432.97146034313903	799.6990527754759	451.43000122744826	471.60621382574897	885.7610618964733	796.016792357364	0
411	649.9097351584422	825.4859306637961	578.1803108263006	491.102217336186	706.3879177453754	884.6579928160038	0
2070	194.0360105473166	696.049392663089	310.6933494295808	509.8760825035871	1114.9517820703586	530.3460368823821	0
1337	310.2764493618623	815.425885238818	379.8999177379608	201.0265964680942	958.470121671052	726.2339257226848	0
167	560.081461107504	764.6537040496858	424.55358907895976	517.5624437535665	1097.9965167286534	689.1893043178774	0
2845	104.84364370496004	640.5112499602985	282.92552695807893	394.3707574188348	955.8257828358127	457.7116455821763	0
561	532.04613343607	841.9880294437704	468.1659631055148	295.7156060167479	901.5446140906986	842.0480297749501	0
2915	375.9767012328284	672.0039169063726	163.33978183560433	383.4422544501966	623.8394028976163	524.8673735445711	0
3416	381.8239946781122	811.8954699364326	259.9125206957825	414.1951672951073	429.5695335184762	829.393745214843	0
1499	420.6729119980808	692.9054007451861	242.82962854604946	405.9370807168697	928.970528527843	527.8349143587379	0
3121	659.5782783557072	483.38335045934974	493.72950283723276	513.4752204413478	980.6932253399975	447.6274055432929	0
2141	82.14576231762422	612.7795700260762	276.133768650062	382.5031414703636	852.3418992792793	440.0822823007428	0
2841	112.7356817606469	649.5283551041118	286.12306072124653	395.46082564054484	989.2111938735385	459.657026619874	0
1556	477.21914119075143	752.5234310992665	273.6975329618527	462.18276260879696	947.4758200361512	697.4603511161932	0
3551	140.57194915430708	702.149914841504	298.3962195842429	287.64650609741796	1003.5750293959787	527.8493281618601	0
510	598.4602302159611	759.7760096905092	497.375582428383	299.61092520294676	712.3499395092159	721.2463923667659	0
4096	619.3032352766011	960.312136492913	600.7937741948265	488.6918309373864	1149.211418500505	926.356819384765	0
3023	580.1308942793255	545.5753879130199	390.6946051075572	452.6698017648996	980.1031414097766	514.2732411758561	0
3863	550.0099391730098	734.9023719988388	372.17283579485786	518.2698549945906	1063.8167704805496	714.6212276897181	0
3196	417.32695913894685	415.5080656478432	107.82509653577432	362.0174281309208	114.49866111835001	403.7466071100781	0
3098	751.725845734596	624.3648681119188	577.2902279599267	570.1510378710891	857.7072594307946	618.8554892642804	0
511	628.7360766794482	778.6810048814498	552.7078682369217	339.64303036275595	755.4916096914791	716.3600262303441	0
3694	485.9403289080826	702.6636438922915	334.06449573021195	488.1406042948535	1128.056329403416	637.1824365408262	0
4233	244.68973681449268	824.8688911190054	440.8757071640598	490.36092556457527	883.9682948868068	747.2678095846483	0
2496	587.8641925587359	693.8680488374653	531.655210771601	390.1289752611385	452.4449164605842	665.7232084330725	0
327	688.359019332525	929.2790210416895	542.1605388361896	506.3791244920143	992.1725910716367	929.0117128578174	0
2344	624.149997611621	519.1518903247687	404.6186923861285	502.5408049044014	1118.1057290516248	486.11006526029064	0
2640	655.0836891167359	983.2321226848242	495.1276750401549	505.21359001022967	871.9543826178251	999.5601892402387	0
1501	423.00011711620846	698.9531943841051	245.0143595334364	406.1902347714812	931.0301151925679	533.8573438638424	0
4122	505.6110545426047	958.7735201350744	534.6502123268428	477.96317869163295	1055.3050858098027	937.1714943083505	0
789	440.97247079227765	701.5165803357283	256.3862754776294	413.04542669881357	913.3549954451751	551.4208378542016	0
1939	749.0791656250339	1075.9260153203643	602.8583708606703	594.0053610864949	1062.1968782772074	1102.3734524953688	0
3131	562.198748945415	591.048568005833	497.2124281077462	494.2763640268113	659.3496062107995	552.031236327365	1
1579	487.00427915069906	758.237420297314	303.7715656086925	438.9544683356745	1010.9126928495891	758.6340698547416	0
2615	633.089134682374	955.7304934048934	480.95312773086386	519.5695354897042	1007.4177527340285	1030.3782743084894	0
3883	663.4027937951856	964.6274398444855	560.5884682339182	533.2107788594091	854.1575747233679	1015.0435556602997	0
2754	306.273211906395	745.4831847905524	371.5345565784955	249.0715929550141	1043.5079679119904	608.8891939447299	0
3279	664.7678757095116	986.4368940576373	481.3352119088027	512.4565165320621	996.5492014915476	1059.0760435463037	0
2183	361.8797294075736	625.5897149054576	212.52909599229076	372.6113516685554	610.9903034234186	473.7123251142117	0
2727	441.1444291081285	972.8316286992942	501.74771438735627	472.9942102733971	946.7987074924234	925.7044195101204	0
186	517.7258637655663	838.3651335487372	380.94794466023393	359.9963381859061	990.4842089946892	826.1472514574494	0
3364	597.5013815861794	930.3806991191044	284.9523293375598	490.68432743663584	582.7239599843001	964.9798277165645	0
1937	733.3261224342938	1066.4515198499714	611.5063413061173	593.8499716065447	1081.0034710394016	1084.7025637858187	0
3754	1154.2372794913376	1169.387639639454	1018.2354716272863	1121.2241212742867	1323.0834564198433	1073.1208016631222	1
582	413.6027517715675	746.20761954067	410.3681609848713	483.91906436135025	590.1109140671516	751.537968852126	0
157	543.4337046482864	733.8882385655547	383.8333952047955	504.65738511658446	1144.351621337251	719.3613425158895	0
150	506.49642766115005	777.9348342561168	361.35854595279966	427.4332990904122	554.4436322864976	756.6021951001462	0
2897	355.8312395847809	626.5267947880787	159.7188815411162	362.46247702273166	528.3479452834831	472.4652180738679	0
3272	611.9978447420091	894.6578513579168	449.49656951549457	365.99664436418834	1057.180435307254	952.805373637782	0
3305	656.2452301669313	951.1264723480745	498.3020850604472	518.3177288122436	953.2577633386072	1003.5294282488247	0
1609	504.5871750447505	709.1408253115727	342.07771927894225	462.738930461766	1072.8714113875621	669.752655457434	0
1907	680.4812097758714	1021.9402064440987	635.0076247888431	578.7064678864931	1164.0932659055916	1006.3662178918173	0
4007	618.6202983659085	981.5208810642845	467.26082973600904	495.1467086981391	717.1009717768883	1001.2488072910603	0
4182	414.4524117208604	883.6767693814375	496.07669234902863	363.2900919281392	1034.4300509090447	885.4237407313477	0
3981	756.1915671627015	1010.2302089379672	590.1637794256284	580.8085971546566	986.1734427758321	1095.5269838266836	0
2248	467.8085408822994	728.4828155858827	294.5084988194626	451.3212550548005	1097.2847892459245	551.1444611019655	0
116	520.0790873839143	831.3291550971694	354.0162275683974	471.799813635224	933.8552888448091	712.1697784546176	0
3764	720.3677202168865	673.7964683457016	476.02798400497113	529.43482016845	868.5519423524288	681.3296311940402	0
3270	605.2115884341259	869.9956414940392	443.22558925443235	264.9976305457672	1034.6330154851034	915.0403136371048	0
2226	462.84030696658283	752.2054990360664	282.5485050723827	425.89050614127575	1012.3534275403597	593.8254372330424	0
425	383.3336904621209	163.1307369744631	357.9190670014409	279.6250386706583	715.1501582719208	149.80447747311496	0
848	557.2497692616995	584.0629605123464	357.9361949838699	514.2887164453069	1141.0916517793771	575.1469941720632	0
3324	632.9669068058123	980.5496125660678	470.2575958175934	493.2979469928853	1061.6056170038	1011.8087196533929	0
911	565.5820444025746	820.811007382012	387.7925723646018	520.5123040085882	965.4809150896567	712.2339393433965	0
3003	548.1861037799963	551.818102479865	353.46304143311255	432.4573006888125	897.7464482848889	526.6970320941177	0
1180	709.1060518971716	1011.5354087995506	437.1117729629753	534.6900705268077	933.2798965558088	1038.408531610355	0
1112	672.7455558018844	993.9181267454791	532.5507164359888	515.5789335348943	1032.7859959665493	1057.4274534921897	0
1358	239.88173951512945	809.0978235518538	383.49799111299654	260.298017796946	1054.0163737361156	718.5867367509092	0
2439	642.5201262925241	946.8067718574541	529.7522870466667	485.5750958359991	1093.9574924917956	971.2724393059372	0
4220	265.6841566310691	828.8227850966842	428.9881621067973	305.6910828426931	1096.116971138796	742.6873323158651	0
762	409.51987180154765	682.2770097545672	246.0476665012517	385.0415026030902	793.0139995725984	512.3556522504078	0
149	506.70949202691673	779.6121993051074	362.89804982171313	438.71914423054716	585.5076318949517	746.7630379441441	0
757	398.82890819146445	659.3763671686693	241.0814909577662	383.1539172112127	746.3247008403181	508.37876732161175	0
3028	722.5153377833961	707.739116532212	649.6868328865032	670.3086582520459	781.4011269498758	680.6678470171668	1
2576	650.4276937478222	989.2307844876964	494.39916296711635	531.7656900463261	972.2856098182251	1058.609090788275	0
3237	540.0087486272129	653.9403083782089	327.8087361644195	388.61258748136163	470.47349151042374	635.1443341027037	0
2547	589.4352528170156	918.04701963295	402.36415548212307	458.0353329102309	507.9292583805244	974.517205361122	0
1560	495.9846585249861	731.1461872529363	284.71731555266575	448.0564566337951	845.312626151038	726.0262136634678	0
1168	670.9812842594904	986.7897639680697	481.8297288728888	525.7384122129392	1021.6923229515418	1068.0589010080116	0
449	467.50815519007114	451.65815556680855	477.75444951392944	373.495006847129	545.119323396661	444.02387141411674	0
3962	654.2023373835635	915.269330298674	528.7615282841759	420.99481444739774	1108.5773428679013	969.8101608287578	0
2988	513.9366993696655	629.61201482571	362.42815868638047	468.81421043706285	1118.3322831638832	583.595204106544	0
803	468.4539888961927	772.7816696247273	271.6993593217524	446.5215390427607	1085.33210253458	635.2245541989231	0
2590	557.3730804569368	944.8566706024582	406.71750872808656	469.656414247494	676.2363873291298	936.8180878117505	0
73	431.428553393521	754.233044456538	355.98064463079373	419.8333270729134	590.4668379697509	739.8413400012635	0
2769	215.8715435554982	707.6928739333487	335.98700059023736	90.90564333953948	1064.40189475289	550.6394037917819	0
3347	468.0568585581101	847.2764446414076	174.17802225815757	418.7312735842605	324.6238488513808	858.7692265460142	0
1117	671.3667624850747	989.9535324905185	531.7953200758927	516.6299514666637	1012.6491227576115	1057.3088879855986	0
253	670.2236555068673	649.0304532419668	600.7328918498974	320.22977394639287	760.3191171546464	678.4040278599274	0
2360	735.040801761834	637.4062447861725	549.6516049330958	555.846292331318	1042.2242590598257	609.2493712258105	0
1957	639.4309684034229	980.6899882604714	526.3721512360892	425.81834264415505	1077.1344845052722	967.7781816218952	0
1845	608.3727179081844	940.3028510657349	550.217950104729	500.6313134074245	1103.2416829744855	983.0858820315093	0
3473	371.0077805151109	849.385831106647	426.13988822536146	429.673917275726	1055.6651176725668	818.708233084136	0
4230	231.8355386211494	806.5363040858905	407.0073250869046	504.8921486188547	990.4835089203696	733.4999441839623	0
2167	330.0538627853942	618.8360868718667	235.8959619955422	362.1207831438098	697.6212520338132	448.9483540289175	0
966	504.53253895766375	795.1125117002987	416.32031343493895	452.59192383310744	499.6277074436983	801.2633039853309	0
614	303.85809529975614	813.7297292688784	371.15843468506824	441.53331214176467	581.3972980526877	803.013457880159	0
3820	629.3589839108256	493.4517772071988	481.0224816191711	490.1114020668895	1137.0886497899212	464.1336243342158	0
2878	67.39943922454039	608.8319217739121	274.45427412666544	362.7423237534451	763.8053521987156	441.1356090966128	0
2586	546.2651286271516	890.4963887157402	369.7224870810198	447.7957283712529	648.1407661155932	899.9083325729829	0
1008	576.9786314670521	881.8924324758783	303.03117715632095	489.3295779550989	749.9456804869528	834.2579604425083	0
2325	618.3987095282257	600.3186015814555	394.4754201555769	506.5309693396534	1078.049921987844	586.2943165086631	0
969	502.35786346816064	848.0064174291279	401.8730370963186	460.6647111198291	514.1530246465434	791.3567469215383	0
2802	142.44805136338337	702.314780052948	306.33061140248213	386.68141868525294	1033.8595156691088	510.5167703850641	0
31	422.90744320029745	700.1593748753951	320.654716140108	410.61395442216445	939.0508403997226	514.8620888595581	0
539	409.1779041657019	578.36919514153	389.7359161773977	390.58688401646356	691.5784625607347	524.8310099416823	0
103	463.4999447443383	763.8527236284252	349.2773475995854	429.8448808074639	618.0623356172839	726.7948539332127	0
3991	728.6942652215598	1043.3612507170326	546.4795701181482	554.035357102344	971.7107003965893	1097.872372783016	0
2433	628.1759573624618	943.8810089723056	494.0500967314416	510.72484939350693	968.5052304389673	932.0095380280868	0
1276	438.1898194773882	905.8168936465179	388.66444978171694	448.83984685636057	954.0002645251606	884.1327720560611	0
2913	373.07178486739974	673.1837506304703	165.41165752498065	371.574606014176	590.043748593921	506.3226376699873	0
4132	502.8117837280788	936.4207373260967	513.6276708025291	510.3522557126191	1021.6658561401205	974.6048803413616	0
1550	487.317812208885	788.6984318586794	287.2659367318805	487.58165003775986	1068.9469039361293	674.0519927006121	0
5	351.27292396884997	642.7384679624331	310.0881010383335	369.62136088107263	787.9540436578538	458.98100115560186	0
1241	485.98299004064796	932.6755057439669	412.3082646832948	466.11404300748126	933.2924693932856	933.4589251691089	0
4138	461.4650142679038	922.9574188138746	471.0046365339688	447.65475632527307	938.1901668244258	932.2518561912105	0
