InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
3966	1374.5135481376544	2052.597644315334	1197.838982308399	1115.2512850327196	2388.056187981361	2030.7237154725653	0
540	630.2625667827809	984.381939188768	672.5798999452957	773.5604967230344	923.997528906437	895.9634781776011	0
3884	1362.1422221614478	2086.623035023716	1222.311956626138	1047.82648871457	1998.839732974069	1912.077975503327	0
2830	233.49565732069976	1465.0995804742736	531.5947854836261	770.5866553286374	2578.7945929357584	958.3588011086277	0
458	1074.6971995778497	1397.9963069006535	1020.0537411254137	948.0921052696111	2488.2887481832154	1276.420556784939	0
608	446.70670132908333	1431.277860737456	652.9707573674463	972.7833913065746	2702.835178798851	1255.670701084823	0
771	781.1524441356114	1543.244050084963	402.5257485015523	754.4415668931086	2015.0360105498949	1046.3456294557516	0
3760	2244.7530742865915	2377.566430319564	2119.3955660887223	2156.422795523128	2745.313522902975	2176.565898331376	1
3401	799.1059943335008	1861.8021881514337	623.0073234944105	937.6190913065407	1322.888770201783	1710.0313950445193	0
2565	1335.715562356352	2109.9719182849044	1223.2794377388332	1156.0724638714432	2370.020187842057	2069.3602392835787	0
1955	1087.7927541962815	2067.542056363195	1105.0645238100817	962.0280380855859	2355.533237694891	1923.9769543042325	0
67	859.1952017791612	1687.2573765646987	611.1487413488709	841.9201135573228	1761.2094375961076	1395.3315148546958	0
1952	1062.9496949373492	2046.967238264439	1066.2929712406324	856.6394028590809	2279.3160372101693	1898.6730021991332	0
1279	724.0805402953024	2041.0704126907965	728.0191727219163	927.5349878819691	1889.8928464064195	1689.3814998477721	0
102	946.2707217851987	1653.52274641235	613.5101902561332	842.3743551300165	1547.691991625429	1415.2289383263783	0
2973	969.5885083448949	1565.7339604169529	549.0257498055648	866.9181514270877	2121.7974561024766	1366.549397141575	0
2578	1284.4036335090238	2019.4330651929392	923.5106317348852	1044.4735869787264	2001.285244563306	1923.663429714946	0
1631	1112.7847851158922	1214.7540104969962	703.9150389367026	946.0408352240273	2805.4843584114824	1147.2086063867016	0
3637	760.1780001066526	1587.1988247493302	368.41954369049876	758.8097574808944	2014.9973399060618	1084.4678833570467	0
3470	605.023710433995	1875.7487708392955	857.5553476292388	882.5016940240271	2358.8716130883986	1549.9697939583136	0
2474	1397.166877819702	1810.6206690514516	1202.39952395427	959.7564295996276	1562.0675538177034	1737.556284961247	0
3740	1229.5407671042633	1461.4556686152116	779.9080142135049	955.3657521793159	2356.156289270529	1241.9902001540158	0
616	461.57943150211787	1691.9610108024435	748.6900861660367	859.1558398057275	1079.798996654202	1550.046091587943	0
4142	798.1832133493701	1991.0186808686522	1008.0748655333549	976.7412650398414	1949.1259188641318	1785.652600661751	0
155	994.0807684564141	1518.6502150462786	613.1329865987573	850.5150804845501	2658.6244073122084	1316.0128256530293	0
1278	729.120792925248	2041.4450899941871	755.8633392391574	924.0397226025661	1921.9324836622357	1719.9245691960407	0
3769	1444.6076323665832	1544.3845867017521	890.9405391154397	1111.6625145360626	2206.6811585363557	1446.7221989501415	0
3742	1327.6934813037785	1365.5259405985767	1217.4155842657042	1208.5667864118386	1521.9103538621166	1304.0807048505692	1
3242	1228.150996220631	1548.374401189673	744.6684275796866	908.2453224319494	2301.9081714683834	1389.8690128827907	0
3438	738.1692808344906	1994.4100393501121	859.6486121756444	845.3008844011015	2032.9962363757227	1668.3334826610283	0
1028	1315.2469353481818	2212.454659244032	1047.3348143292303	1094.8959288722037	2300.2433970914262	1929.3613084533051	0
3478	588.3555915082925	1934.4806023746814	873.4921964152612	906.46292450735	2292.118367251726	1607.1751047178293	0
444	945.8251091960692	1235.6185331441404	1039.7286224937507	834.5370397860139	1023.0903533788218	1143.1788496321315	0
4234	384.85478395864556	1898.5550969838516	922.6023597192883	887.9918463333405	1878.6933757745337	1480.254432947014	0
2266	908.6784482648578	1677.9046719134706	492.72848233838783	822.6044847784777	2627.3753544946603	1136.8904927658534	0
47	796.2700437855294	1718.5246906500604	576.9627933840976	824.3338744095222	2632.92993731196	1197.087018569624	0
3184	1102.1858533922593	1911.9302637601932	320.62444287712304	947.9219468733518	1693.1707035966217	1523.271705140281	0
3743	1103.2076542255381	1196.7044131706043	690.3013786550429	868.6033972136595	2366.427694472073	1030.1888810589646	0
3341	878.0011642332205	1510.8717431153084	327.35724170136626	812.4546210493543	721.1095744242102	1375.3530011346354	0
913	1067.1489561472476	1843.6780884979269	769.719836404398	971.0767936584704	2279.8363743737896	1358.516851324343	0
4238	381.8865250567111	1900.444118435718	949.523771540561	853.8734670703908	1748.0944090537912	1511.4996068320895	0
2967	909.9913083541713	1425.5377791095857	496.3051234557349	793.5133935225381	2532.1803830851704	1286.1701336338067	0
3632	745.2930590363627	1576.3411122450013	352.8226150849467	757.6859290836799	1937.6414474130688	1080.2237989443508	0
3519	368.2872905263256	1840.7827288381798	849.6708766577013	881.1687686456308	2335.6432774442274	1516.6194440749175	0
3564	198.97508778278345	1489.7202651511718	622.5279412864213	646.7802318752332	2541.6760031684375	1016.1418254403502	0
3594	137.7909826493757	1399.7346674684954	579.8200834785534	588.9284952540016	2501.986877080512	915.9748677694846	0
1187	1293.7314095316242	2066.8489166199493	864.2107141382173	1113.5173887750882	1944.5593203540454	2014.602216769582	0
345	1586.8296907068636	2051.4377849206835	1558.2960323644438	1035.110192487668	2503.244643408112	1840.6955372409177	0
3799	1522.3955236963052	1589.250457447309	1416.2797264156268	1117.1321056922661	2053.755698760802	1459.1503723126484	0
506	893.5567401986991	1461.9091230387064	899.8720745315917	723.4579627566719	1166.1941890714788	1226.7212210065939	0
3550	244.52938508904782	1592.593098440009	637.4030065059285	587.028486906321	2462.6648589315405	1106.4831784293358	0
671	252.4455412547899	1702.3081733414692	706.1709900144276	938.7460707229216	2191.520715975044	1156.5834308010947	0
3389	1099.798738696308	2078.727380245023	888.1108673680834	1105.6643330527504	1822.0570687959093	1986.371778610402	0
534	700.2597288491752	1190.977620901823	774.5767292662446	716.3848813367918	834.1169666089263	1052.714036845952	0
1409	207.0078075701625	1753.9575022333297	753.1241755368814	965.67949973961	2429.072776459058	1301.2055058054082	0
3156	964.2674497169626	1821.4353181722156	681.2290452414646	777.7144405508342	1157.3231108694142	1341.4645024414099	0
664	292.13558645173833	1705.6016000464463	700.3469378567207	935.2579901764959	2223.569892684771	1162.6406400567694	0
415	979.8596658052529	1208.0183576765828	1036.7722450186416	793.293982420089	950.6562459185142	1131.6252334194671	0
2471	1453.044246999492	2061.349833171272	1248.2863212151012	1008.4186994929374	1737.7693593655777	1844.333927649059	0
4196	525.570974205474	1877.1054827841035	850.1991486741532	330.2850177589055	2570.690485960304	1422.787184755217	0
2422	1204.180224514616	1867.5839122620193	1094.9642314390292	952.5060068400152	2064.5938222918858	1668.1201293330237	0
2645	1089.4571082203088	2150.4726883969247	1046.733426728021	1011.0506476273771	1954.5738903390036	1859.4501886441506	0
354	1662.4548156932653	2198.690354766318	1671.9525219116788	1199.3964204163701	2645.05428575129	1982.6195611055625	0
2505	271.28251979829656	372.6443425094028	234.99011073120928	239.68654910746108	402.4193616426998	316.97146440582173	1
1111	1315.85422289009	2172.7145655392283	1094.3191051299364	1080.8248907358025	2276.335277474475	2000.3668412666777	0
3976	1515.427574819806	2240.356489750182	1225.0864061635477	1263.4040220673273	2415.734685792773	2127.815356557108	0
1074	1333.4808114379607	2234.9685094679803	1080.7896450786209	1029.6989556864196	2285.4825075796	1931.5836182896574	0
0	663.8491275552201	1431.6220552039822	526.3412521947984	744.4973307036605	1984.2593730707445	940.6796805707831	0
2785	284.2531923011157	1525.3332655572462	527.8371855896602	178.31725657620575	2540.3899767792536	1020.1150661030864	0
4101	1014.6734253442925	2076.16210587358	1061.959307523438	864.9840855140221	2628.249151146103	1743.7831391943294	0
3201	279.8349713384575	317.11073662136755	87.57721764131414	210.08624347069957	407.79609693853894	246.37535699144965	1
3200	803.3662668902825	259.4902883983755	190.9410428506809	649.4607006199543	474.9742701980162	267.8984257672449	0
3535	299.9104485830415	1713.5068601419784	697.7583356306429	592.3619151165269	2393.9551896421453	1220.283663878624	0
2764	357.2485579279678	1597.3127766255573	612.3741190441116	233.82387310917866	2576.5465919105122	1068.5554298477587	0
1749	1279.6018816352755	2102.3056256688833	1108.0623693171285	1005.205819202181	2732.2408350119294	1826.0103094159895	0
1327	510.5765614329519	1977.2010255720065	848.6025396056368	888.9584079485757	1990.746523145431	1652.971630105791	0
1536	916.2372060342956	1758.86958505634	429.6691261933174	800.242384841236	2526.3082754954894	1252.8216318637415	0
4108	1039.1730077026791	2152.5262553743523	1194.1378605500638	1018.2940016494929	2561.0659106254493	1841.7488645540795	0
2404	1077.964295479205	1523.5504240238367	754.9978912930214	880.494706671089	2656.9442078523202	1328.942583250881	0
2261	904.078190596346	1662.9171153448601	489.73628038176327	803.4383848101236	2654.4262049240524	1137.7787468192876	0
3771	1156.9775304298132	1098.6565596244427	715.9304727462902	980.3229801376577	2398.169348858269	1011.2273105239959	0
2843	183.95197752349122	1451.2176179589826	488.9028775503893	739.7591593462042	2476.0428781786536	967.216535997505	0
599	626.176524604773	1698.8918195326985	916.6282611482104	940.4240339776596	1979.550025607716	1534.8666861096374	0
411	1264.7799006386101	1800.7815093048505	1175.7879661057127	993.5742791946095	1612.2300500751896	1731.6717886170513	0
2070	327.1118279779295	1598.7833410282797	583.7369631442442	928.7052577314157	2672.175989601858	1083.1653499147926	0
1337	472.1117035969673	1882.6616988127919	772.2229955891174	422.6851451726747	2164.7971883364476	1467.9111344970577	0
167	1094.241704545568	1556.5600821909902	769.2114159515693	950.7032035324198	2677.730919966165	1345.3458734605233	0
2845	182.99545876939402	1451.2523807935072	482.4762054361765	739.9160561636672	2445.86374062738	964.3958869140456	0
561	796.4997398334714	1859.5231327638617	950.5714379999447	752.2260850230393	2063.7144098943927	1702.2744807069814	0
2915	724.6450433366514	1565.8503000668	295.5858144150584	749.7896486041425	1628.1364075954032	1076.657972703186	0
3416	684.4091964037735	1700.0016185827167	583.4781295580655	827.7753447272418	905.4723926048761	1587.7681636975224	0
1499	803.4385305060425	1600.3290840870304	409.61388247307747	755.3242424763775	2311.6360921242126	1084.6006295820234	0
3121	1279.9512072312914	975.1443118580971	1069.815690538011	979.4449149251843	2206.110159412898	911.7541107452	0
2141	141.5026648901806	1393.0163472375405	480.45070095716073	734.2000890038938	2160.1748560439396	919.2204644797364	0
2841	192.8554242599234	1459.2955449117098	493.32347900547467	741.1104004462958	2495.782159967381	969.2873722144466	0
1556	927.1689438196779	1692.2203097928368	443.65783514886976	821.3635810500533	2291.0800613439687	1320.9422541443073	0
3551	242.47604007507744	1588.990514061015	638.8801925900088	596.0398247268	2476.9686585791624	1098.8668579117702	0
510	973.059859953632	1723.4908269641019	1006.6679984239934	753.2635411530742	1613.7715591966214	1487.2499100707983	0
4096	1057.9632320660417	2101.8610129011527	1144.1535857415547	964.7227410394449	2495.154762699618	1802.418320873423	0
3023	1110.4528042977254	1208.148204955358	673.800953536446	871.2436497582127	2348.41439363961	1043.2585656449287	0
3863	1077.1693293703802	1529.2304193725465	808.9967554119676	982.0560747314081	2554.0842862865734	1409.788671974828	0
3196	907.9390695112143	919.033610662756	234.00217779857573	779.4865699552093	242.49575887898573	885.800179461168	0
3098	1497.7585663678858	1460.2551761318578	1326.839920632387	1098.1487460300089	2218.476389998335	1348.0862578586546	0
511	1003.5686840669407	1704.3470386233676	1091.393277592662	818.6668975362722	1685.8229940003396	1466.5635392422846	0
3694	955.6912376207113	1430.512376425948	559.0318637678481	861.4807409090755	2715.605053911801	1240.117620722061	0
4233	380.7984959138062	1895.6602761687752	936.9284185910792	914.6745641387249	1941.494705210038	1488.1927267769397	0
2496	1225.6062191638002	1489.8586785341338	1125.3177693323735	812.9622559444115	1034.507596122303	1327.2955977708095	0
327	1492.0090494977492	2051.2249128368594	1210.7147037578395	1104.8392682883575	2495.005910645369	1891.7400520193455	0
2344	1165.3650353433509	1083.1889201559522	719.3892561854714	945.9761001538548	2699.0393551945845	1006.4220686713335	0
2640	1129.9450775223283	2192.615668096343	970.8172554295381	1015.470331596932	1853.1369954406414	1893.353010288228	0
1501	807.9150417345422	1606.380482247395	411.88850885356777	762.9036887090734	2310.8055222482617	1093.6291693573546	0
4122	879.5900388059171	2093.1337095311183	1095.402872945031	982.5701368584049	2206.960608479245	1783.1570747392898	0
789	840.7104299584489	1639.3155079029684	423.27421653632126	777.6932804968677	2237.31407209118	1124.8256118281336	0
1939	1228.9906678515279	2155.822895709611	1160.9540960851086	1174.197252315679	2189.9063860204487	2053.0340781711857	0
3131	1006.3049340079217	1146.3304635252864	935.7813869415079	967.2003182599913	1298.646751344113	1007.4377314151583	1
1579	951.4289751363648	1633.8444544547276	523.1304234690926	910.2631609473209	2491.0077194255396	1422.4715205979833	0
2615	1163.7521038913553	2126.6539405153626	979.5822164566483	1063.3574940065448	2176.2853196511196	1965.3537258970798	0
3883	1371.3448878584793	2081.7962139837364	1230.5114476649699	1074.4227193414251	2001.4652647037653	1914.8557629681206	0
2754	506.57367470851506	1726.8925530031347	752.0252380361245	498.69571525419406	2452.694196497846	1253.9289961445938	0
3279	1314.615890598826	2077.994616929376	1019.1767756190953	1076.496405471806	2226.565190416791	2042.9821739452234	0
2183	696.6280370679588	1436.5218681814858	358.3400378185521	739.8732885042275	1614.24142806436	974.657337909177	0
2727	723.216603604766	2130.337519886444	1018.3526969337065	960.4718223543151	2019.425531808567	1801.4326997213393	0
186	1022.636696219495	1728.3691716949259	654.1556605601537	806.7798562345508	2434.985327207458	1581.2222340836922	0
3364	1045.7194507709655	1916.0730139431375	625.8787518563639	1032.8769826844432	1171.1918417819952	1821.4861095751837	0
1937	1205.6933492643273	2140.7347273336522	1165.4511011440295	1154.7196545524025	2222.588551234293	2032.2769441214946	0
3754	2202.7706079260624	2309.8870557354935	2070.329193074983	2119.654105138023	2675.278673506751	2114.184928914918	1
582	612.3766662577887	1554.8923391204485	808.1449405815252	933.5511382849625	1309.012598066033	1429.5774136153047	0
157	1032.9792114027048	1509.0958488667143	645.7083374933236	890.7902918015942	2724.4528571045707	1367.3243510733782	0
150	1023.2401746843088	1713.698276734404	612.0193144307038	824.5774044731324	1365.6911207983455	1479.3475872949357	0
2897	690.272236859261	1438.427558653802	290.0834227958493	737.3561345753998	1473.73292923276	973.3433058454268	0
3272	1212.3620207008228	1991.6954755338265	961.1849634864493	828.7191740135081	2267.2435326043374	1868.9984826661175	0
3305	1263.092801531619	2157.306836896609	1017.9858491565947	1043.314829493431	2052.5099239050064	1896.2792991108697	0
1609	964.9255974656238	1569.3124283929928	579.1265011451381	829.9688384206872	2656.921769444405	1283.9457923178272	0
1907	1198.2255513827595	2212.8322964709096	1246.7248190601797	1130.4760341892786	2473.420255096138	1915.8045108244228	0
4007	1175.8358183963023	2063.920839231846	963.3623771368175	1012.0941450750248	1569.323043734812	1897.2979844190695	0
4182	655.2755370104067	1870.790733517354	1030.2342883433505	779.7386159875684	2177.83919565773	1726.1923547531123	0
3981	1502.6849690570584	2179.0085186900446	1194.0948847253596	1273.8503677484648	2266.773630354238	2041.2197752554932	0
2248	897.2479096373011	1666.3003825375145	475.9739415666134	816.0918310863754	2649.793441106002	1120.5263568550897	0
116	1012.0137415023636	1838.9515686744699	607.9544575536968	869.7971970131271	2220.9870979790358	1370.9829866805721	0
3764	1458.4781731152152	1571.4405945772337	918.5160600508607	1063.4026077237434	2191.511748278373	1457.574179542721	0
3270	1183.0375753946043	1997.4128292180885	946.9557162822464	666.5875253818874	2240.474029720598	1799.8986779758675	0
2226	860.1588418198548	1712.3630235298267	445.7739928365355	785.9813669218314	2522.4869662778196	1195.4606592080816	0
425	859.6139402544989	337.35501021583076	844.9055473803502	664.3866976005629	1795.2633721276716	309.1209175810547	0
848	1062.0999209339204	1228.6299371410867	615.4434028362393	916.1111503657428	2722.235713849778	1133.1328934944943	0
3324	1161.1262215297022	2184.518117608907	970.0709023081313	1016.4148160625072	2252.974876398384	1930.9514503387186	0
911	1081.0198245878694	1858.4541409885394	788.6189490339739	991.8355547420252	2254.4321229503976	1377.2484569979956	0
3003	1057.617064996163	1186.0723033796855	615.3567866556899	838.040156419953	2190.49280470931	1072.6902885911966	0
1180	1268.3773951248534	2230.5116191493053	848.8288154122042	1094.7195202360813	2010.7589902246561	1959.126455752596	0
1112	1313.6220244344381	2184.9327106709643	1087.6312993102192	1084.3038382723487	2257.273965236479	2001.8050178112971	0
1358	371.1323292601024	1848.4719985631516	783.3248173265746	571.9106005692961	2510.1446897735195	1434.3222942422499	0
2439	1255.1202011455246	2125.3631975259354	1089.5391440210203	1009.3276790487231	2490.2584614831294	1807.322127493377	0
4220	424.599271567291	1854.5583438484803	814.3986430821406	628.3494629900642	2566.36629754342	1474.6030609700038	0
762	781.5642388831882	1545.7141070104437	407.0548079097695	758.6518556684183	1988.6497690366648	1055.5692919137555	0
149	1026.6462932389381	1739.4549529749902	613.969462523537	837.2398409461036	1420.6074047718346	1461.4205451680182	0
757	764.3184925596879	1494.063456956467	402.11019116308546	754.8632943356135	1928.0582407994837	1042.7654051905663	0
3028	1356.5712712733355	1402.985506937927	1253.5626452113947	1246.741550461081	1554.0807133745948	1337.0478827406619	1
2576	1285.200764574895	2106.9597279866775	1041.0383698022533	1151.9673876156037	2172.3365507930616	2016.2201856410295	0
3237	1110.0148692913185	1436.5412860092274	705.4864287972549	838.0362152406266	1044.3936884889897	1271.2431621501173	0
2547	1104.9679581875903	1892.3882465593902	819.3757914209812	905.4391487154422	1024.6479452849194	1783.7172444833166	0
1560	964.9512750598861	1608.8596445587134	466.99984580299173	825.4918492841438	2006.9526043553715	1384.731172701889	0
1168	1254.6230874915152	2138.9124716917318	985.8947900977919	1108.6074018142137	2197.722374792099	2021.0368757628	0
449	931.5581501959634	961.3446759799219	1016.7901365360452	834.7309075549048	1321.3317224405375	962.2246880892907	0
3962	1302.7015877886397	2043.8931208535264	1118.8196942957043	919.7769758779949	2515.799282489324	1873.1689029034562	0
2988	1004.8423046544485	1304.8719495810808	612.8325484316789	848.1435835366672	2684.240502691277	1147.8895822069082	0
803	890.1942159027144	1751.2018621117768	436.2808643725045	805.257530476615	2643.0409413427983	1263.3075148451628	0
2590	1080.9340038800915	2142.722519321133	846.478502182419	948.9438119526014	1486.0045760913213	1809.295014322291	0
73	887.548376342258	1622.2562633151356	594.0333543630285	814.0867233759046	1449.0936809498587	1458.7844552591414	0
2769	382.5452177530191	1656.5637377572207	646.0331664570314	227.06669795766487	2616.537293695072	1128.4908747758127	0
3347	879.1223102545479	1748.9462927378315	343.96640678374087	872.1042256811828	638.1954966941399	1625.2439854576205	0
1117	1317.8540951495047	2175.8670395178547	1088.014080609258	1087.4606793114754	2230.585803045545	2006.6434343560431	0
253	1439.7666613464246	1609.5288071604398	1371.9748969314817	802.4880322812487	2214.0836793879657	1524.9317777224826	0
2360	1408.1768730077129	1401.6421689634008	1106.38667897341	1058.3474501923192	2551.927155497921	1280.608078679821	0
1957	1047.9400350331243	2015.3810862481662	1058.6518170815266	931.8809209915693	2253.546891422448	1884.165281066668	0
1845	1192.3732576275625	1956.4304549231647	1049.8062680895064	1006.8198620355712	2533.1453566908353	1846.3059092339572	0
3473	592.2608043334484	1928.741749538309	864.3113456845646	901.9302531321985	2382.0354762129646	1586.6859755758794	0
4230	376.93988211207756	1838.1116786545756	853.6903361181783	963.4292238844114	2271.4376298487446	1460.085867954094	0
2167	659.5310077205909	1407.2375420988951	399.7690032660786	737.5718207760915	1831.810852664726	929.2758530716559	0
966	1036.1474259106096	1804.9323568910795	910.337564850565	904.8641717907457	1186.824913634244	1584.9519940963578	0
614	462.38953540606076	1728.8263752272449	793.3088237269461	889.8336161429065	1299.8698346114395	1579.4434516077702	0
3820	1224.3683521686403	1009.6518912945093	954.8047412916533	951.7454129589113	2734.964173761027	963.1700613335342	0
2878	121.83519415694616	1395.0973554262928	488.5287588639359	722.563065870257	1973.7816567278735	927.3496284084281	0
2586	1077.9440992144	2036.1574555769432	796.6873404296907	899.3224062711874	1448.2418936647987	1729.1589304427005	0
1008	1167.4015553264423	1997.8452917692598	671.3989969966283	958.1268669885378	1732.2026845759062	1617.0142366739674	0
2325	1208.3739541259577	1381.1495760694909	751.3785637333538	966.0816814626739	2649.515267282522	1197.5558276684737	0
969	996.8045306107034	1979.7215627022622	882.1777144510038	921.8221501374138	1237.1145205020005	1566.1937141410253	0
