Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[1]	[[40.60000000000002, 365.4]]	0	0.9902703220858896	0.9902703220858896	6	543.118777236908	99978	9921	0.16666666666666666	3155.613536596013	61983	62592	2952	2981	1
[0]	[[14.075471, 17.191129]]	0	0.991971454058876	0.991971454058876	1	517.8129686537546	99987	10037	0.16666666666666666	506.5162108171933	23352	23541	1113	1122	1
[4]	[[27.61095, 32.40125]]	0	0.9911215760822605	0.9911215760822605	5	541.6187733844805	99978	12403	0.16666666666666666	2617.959167066254	45881	46292	2247	2267	1
[1, 3]	[[192.6, 411.9040538776346], [0.524, 1.6760000000000002]]	0	0.9954506235783198	0.9954506235783198	2	455.7590011882952	99978	15831	0.3333333333333333	911.5180023765904	12691	12749	647	650	1
[4]	[[27.125938, 32.299462]]	0	0.9917920656634747	0.9917920656634747	1	539.4761357774044	99978	18738	0.16666666666666666	523.5549526902427	43500	43860	2296	2315	1
[4]	[[28.125308, 31.111511999999998]]	0	0.9958086053412463	0.9958086053412463	5	547.4771653898479	99934	19750	0.16666666666666666	2717.982283686549	26847	26960	1435	1441	1
[2, 1]	[[26.418, 28.247036614553394], [151.0, 431.0]]	0	0.9938863185723728	0.9938863185723728	3	464.74974573039043	99947	19942	0.3333333333333333	1394.2492371911712	18045	18156	967	973	1
[4]	[[20.990712000000002, 30.188088]]	0	1.0	1.0	4	519.5337184246563	99996	24230	0.16666666666666666	2090.6685921232815	35893	35893	2033	2033	1
[1]	[[-112.0, 168.00000000000003]]	0	1.0	1.0	6	546.9451511834752	99996	26622	0.16666666666666666	3228.85724043135	30528	30528	1785	1785	1
[5, 3]	[[24.593035499999992, 104.6039515], [1.606, 2.7940000000000005]]	0	1.0	1.0	2	528.2424008150782	99866	26851	0.3333333333333333	1039.1060020376956	11223	11223	658	658	1
[1, 4, 0]	[[716.0, 1164.0], [33.269414000000005, 37.75455], [11.223173, 15.776827]]	1	0.455	0.455	1	240.73156407956338	99300	28383	0.5	240.73156407956338	182	400	11	24	1
[4]	[[24.241538, 29.415062]]	0	1.0	1.0	3	521.0307802553511	99996	28422	0.16666666666666666	1573.615425957567	20170	20170	1210	1210	1
[4]	[[28.562459999999998, 30.898335776925972]]	0	0.998295141152284	0.998295141152284	2	543.5422466841896	99934	28517	0.16666666666666666	1077.3556167104741	19909	19943	1194	1196	1
[1]	[[-112.0, 210.20000000000002]]	0	1.0	1.0	2	547.2457347779798	99996	30683	0.16666666666666666	1077.4599014764835	40063	40063	2480	2480	1
[4, 0]	[[38.321195176782844, 39.936204000000004], [10.0489545, 13.2844455]]	1	1.0	1.0	7	206.34906370355588	98806	31352	0.3333333333333333	1444.4434459248912	48	48	3	3	1
[4, 1]	[[38.321195176782844, 41.28997139370643], [544.8999999999999, 1149.7]]	1	1.0	1.0	2	191.05213038973093	98806	34456	0.3333333333333333	382.10426077946187	60	60	4	4	1
[4]	[[21.699641999999997, 23.13582]]	0	1.0	1.0	4	466.9614657559229	99910	34871	0.16666666666666666	1867.8458630236917	3130	3130	206	206	1
[4]	[[19.676489999999998, 26.38291]]	0	1.0	1.0	2	484.66694936813633	99996	35156	0.16666666666666666	969.3338987362727	11830	11830	783	783	1
[1]	[[-112.0, 214.2]]	0	1.0	1.0	3	547.0077854765179	99996	36126	0.16666666666666666	1614.7956180264719	37981	37981	2551	2551	1
[4]	[[24.97355, 29.76385]]	0	1.0	1.0	4	531.0790156383179	99996	36175	0.16666666666666666	2148.395078191589	18891	18891	1270	1270	1
[4]	[[20.660432, 30.282434]]	0	1.0	1.0	2	519.5607968157416	99996	36357	0.16666666666666666	1045.401992039354	30941	30941	2086	2086	1
[5]	[[-9.272251499999996, 73.2098515]]	0	0.9908443322566154	0.9908443322566154	6	539.071268419679	99996	37100	0.16666666666666666	3136.585176793112	46319	46747	3161	3190	1
[1]	[[-79.6, 158.70000000000002]]	0	1.0	1.0	3	542.9430200922058	99996	37401	0.16666666666666666	1614.4829066822144	23791	23791	1632	1632	1
[4]	[[30.19692277817622, 30.680776743918475]]	0	0.9934299954689624	0.9934299954689624	7	531.5895223011191	99890	37878	0.16666666666666666	3666.158320134793	4385	4414	303	305	1
[4]	[[19.30358, 29.571839999999998]]	0	1.0	1.0	2	519.0479919027962	99996	40308	0.16666666666666666	1044.1199797569905	23771	23771	1709	1709	1
[3, 4, 1, 5]	[[-0.36000000000000004, 0.8197404411245311], [32.257038, 39.936204000000004], [221.5, 669.5], [-1.0073815000000081, 134.6889815]]	1	0.4466571834992888	0.4466571834992888	1	420.1776180460362	99872	41188	0.6666666666666666	420.1776180460362	942	2109	68	153	1
[1]	[[-111.5, 168.5]]	0	1.0	1.0	1	546.9451511834752	99996	42515	0.16666666666666666	538.142873405225	23928	23928	1788	1788	1
[5]	[[-22.901669000000002, 46.276869000000005]]	0	0.9957740930415786	0.9957740930415786	1	546.9726632224947	99996	43481	0.16666666666666666	538.1966078564349	27805	27923	2112	2121	1
[1]	[[-112.0, 216.10000000000002]]	0	1.0	1.0	2	542.6114164982674	99996	43712	0.16666666666666666	1059.3570956963572	33805	33805	2577	2577	1
[1, 4, 0, 5, 3, 2]	[[397.8999999999999, 1181.9], [35.851641567964, 39.552980000000005], [5.0601234999999996, 15.618373499999999], [46.65047949999999, 204.99690557745703], [-0.36000000000000004, 2.214], [25.322, 29.1155]]	1	0.8054862842892768	0.8054862842892768	1	321.67123401117317	99973	44476	1.0	321.67123401117317	323	401	25	31	1
[1]	[[-112.0, 200.8]]	0	1.0	1.0	5	547.2460655874763	99996	44580	0.16666666666666666	2693.6529842526993	30038	30038	2325	2325	1
[0, 4, 1, 2]	[[6.408560499999999, 12.2970775], [27.794676, 31.746396094499268], [447.5, 968.2], [22.380000000000003, 27.96]]	0	1.0	1.0	2	440.6064626430168	99854	45442	0.6666666666666666	881.2129252860336	1815	1815	142	142	1
[0]	[[13.62004, 16.200628000000002]]	0	0.9904568870872392	0.9904568870872392	5	515.5797703036724	99987	45451	0.16666666666666666	2518.6235643979526	11728	11841	921	930	1
[1]	[[-112.0, 189.8]]	0	1.0	1.0	5	546.9726252507592	99996	47496	0.16666666666666666	2690.982668464444	25706	25706	2101	2101	1
[5, 0, 1]	[[44.0842665, 220.0725425], [11.408871, 16.56169], [568.3, 112.0]]	1	0.1	1.0	1	213.33333333333334	49110	49110	0.5	213.33333333333334	0	0	0	0	1
[1]	[[-112.0, 198.9]]	0	1.0	1.0	2	546.9704284991252	99996	49355	0.16666666666666666	1076.384486324708	26930	26930	2283	2283	1
[4]	[[24.766302000000003, 31.089498]]	0	0.9970915942978863	0.9970915942978863	1	538.0118616158768	99996	49938	0.16666666666666666	537.9560337748075	24341	24412	2087	2093	1
[5, 4, 1, 3]	[[75.67217459369978, 123.19184561360635], [35.851641567964, 39.658112], [397.8999999999999, 1181.9], [-0.36000000000000004, 0.9900000000000001]]	1	1.0	1.0	2	317.3910552368852	99075	50212	0.6666666666666666	634.7821104737704	56	56	5	5	1
[4]	[[27.794676, 32.14664947866451]]	0	0.9912022243432792	0.9912022243432792	6	542.0912641325756	99978	50302	0.16666666666666666	3145.980601242897	23885	24097	2061	2079	1
[4]	[[23.829649999999997, 28.61995]]	0	1.0	1.0	2	513.3836139497819	99996	50310	0.16666666666666666	1029.9590348744548	11073	11073	958	958	1
[4, 2, 5]	[[32.045432000000005, 33.83946434060578], [25.7595, 27.613], [151.675331, 220.853869]]	0	1.0	1.0	5	356.44058340096626	99768	51942	0.5	1782.2029170048313	281	281	25	25	1
[1]	[[-112.0, 201.8]]	0	1.0	1.0	2	547.2427028291811	99996	52710	0.16666666666666666	1077.4480579264887	25802	25802	2341	2341	1
[5]	[[6.2238874999999965, 72.7417125]]	0	0.9901782582352754	0.9901782582352754	3	543.9688121183938	99978	52890	0.16666666666666666	1581.791306804971	31051	31359	2828	2856	1
[4]	[[19.30358, 29.379019999999997]]	0	1.0	1.0	3	514.9126605058959	99996	53121	0.16666666666666666	1550.6724768971098	17406	17406	1594	1594	1
[0]	[[13.62004, 14.469118976726591]]	0	1.0	1.0	11	514.849867229562	99987	53562	0.16666666666666666	5530.935674406479	3310	3310	306	306	1
[4, 2, 1]	[[38.744156, 41.28997139370643], [22.541, 29.133], [847.5, 1217.1]]	1	1.0	1.0	1	145.123264	96561	53661	0.5	145.123264	10	10	1	1	1
[4, 1, 2]	[[28.944991936333718, 32.14664947866451], [430.59999999999997, 968.2], [23.314, 27.406]]	0	1.0	1.0	1	458.34244012035396	99854	53679	0.5	458.34244012035396	1472	1472	136	136	1
[4, 5, 2, 3, 1, 0]	[[30.47486435449722, 35.759456], [-7.436352203933769, 168.66678254457008], [20.884, 24.033417172253948], [-0.36000000000000004, 1.08], [-46.80000000000001, 770.8], [5.346139, 9.420461]]	1	0.4269067796610169	0.4269067796610169	1	451.903336538846	99796	53745	1.0	451.903336538846	403	944	37	87	1
[3, 1, 5]	[[2.2079999999999997, 3.7840000000000003], [460.3006402079317, 589.2], [40.54561849999999, 176.2419815]]	0	1.0	1.0	3	367.8452585302375	99625	53924	0.5	1103.5357755907125	302	302	28	28	1
[4, 5, 1]	[[31.027368222704208, 33.138962], [146.1271875, 212.6450125], [469.4, 805.4]]	0	1.0	1.0	1	414.8849341604148	99924	54268	0.5	414.8849341604148	473	473	44	44	1
[4]	[[19.30358, 30.253838000000002]]	0	1.0	1.0	1	519.5607968053203	99996	55206	0.16666666666666666	522.7009960066504	21613	21613	2072	2072	1
[4]	[[30.147332000000002, 30.861513763853548]]	0	0.9953145917001339	0.9953145917001339	6	531.2950103829519	99890	55210	0.16666666666666666	3140.212577872139	4461	4482	427	429	1
[1, 2, 3, 0, 4]	[[554.8, 1078.3], [24.765, 29.415], [-0.36000000000000004, 0.6300000000000001], [7.043423499999999, 11.9565765], [32.502648, 40.550352]]	1	0.6166902404526167	0.6166902404526167	1	382.2944868728667	99973	55950	0.8333333333333334	382.2944868728667	436	707	42	68	1
[4]	[[19.722282, 29.877718]]	0	1.0	1.0	2	519.1413851641526	99996	56925	0.16666666666666666	1044.3534629103813	18799	18799	1872	1872	1
[4]	[[24.894532, 30.259668]]	0	1.0	1.0	2	531.7868586121053	99996	58485	0.16666666666666666	1075.9671465302633	14981	14981	1549	1549	1
[4, 2]	[[29.696178, 33.138962], [24.7355, 27.137357478456533]]	0	1.0	1.0	8	525.104743468984	99978	58666	0.3333333333333333	4077.0474346898395	5406	5406	560	560	1
[1]	[[-112.0, 178.2]]	0	1.0	1.0	2	546.9485773697653	99996	58851	0.16666666666666666	1076.2991303506456	18552	18552	1937	1937	1
[4]	[[24.791129994187393, 30.282434]]	0	1.0	1.0	1	531.7818852200514	99996	58885	0.16666666666666666	537.9773565250644	15180	15180	1584	1584	1
[4, 0]	[[32.045432000000005, 33.138962], [10.025471, 13.141129]]	0	1.0	1.0	7	512.6118232049475	99924	59405	0.3333333333333333	3588.282762434633	2530	2530	268	268	1
[0]	[[11.8957215, 15.3708785]]	0	0.9821015671833518	0.9821015671833518	1	490.4619451679512	99987	60055	0.16666666666666666	472.327431459939	11468	11677	1231	1254	1
[1]	[[-112.0, 211.6]]	0	1.0	1.0	4	547.0081837617614	99996	60321	0.16666666666666666	2153.063935638761	23119	23119	2500	2500	1
[5, 3]	[[109.0811445, 234.1346555], [-0.36000000000000004, 1.2240000000000002]]	0	0.8237547892720306	0.8237547892720306	1	414.30102719463264	99975	60730	0.3333333333333333	414.30102719463264	3010	3654	329	399	1
[1]	[[-24.600000000000023, 289.0]]	0	0.9948685726254058	0.9948685726254058	1	539.0736952449233	99996	60863	0.16666666666666666	522.7689360252408	28500	28647	3124	3140	1
[4, 5, 3]	[[31.027368222704208, 32.14664947866451], [90.6360445, 204.82332549999998], [-0.36000000000000004, 0.7380000000000001]]	0	1.0	1.0	2	451.2392352876439	99854	61068	0.5	902.4784705752878	437	437	48	48	1
[4, 5, 1, 0]	[[31.963654000000002, 39.819746], [168.01498341835014, 243.12607699999998], [554.8, 1181.9], [6.900624499999999, 12.5327755]]	1	0.3191489361702128	0.3191489361702128	1	338.2077449219387	99973	61474	0.6666666666666666	338.2077449219387	135	423	15	47	1
[4]	[[19.742596, 30.18989]]	0	1.0	1.0	3	519.5337184246563	99996	61519	0.16666666666666666	1568.001444092461	18253	18253	2036	2036	1
[5]	[[-26.60713, 42.7120255]]	0	0.9979892365012715	0.9979892365012715	1	546.9485758178884	99996	61809	0.16666666666666666	538.1495621443131	16875	16909	1896	1900	1
[0]	[[4.80167, 11.6509385]]	0	0.9385459381580405	0.9385459381580405	1	521.5322013409045	99978	62035	0.16666666666666666	505.16525167613065	16937	18046	1915	2040	1
[4]	[[19.30358, 30.084564]]	0	1.0	1.0	1	519.1406409878903	99996	62441	0.16666666666666666	522.1758012348628	17271	17271	1974	1974	1
[4]	[[19.30358, 27.00503]]	0	1.0	1.0	3	501.0323002747621	99996	63096	0.16666666666666666	1503.0969008242864	7923	7923	923	923	1
[3]	[[1.262, 3.6380000000000003]]	0	0.9859654306396809	0.9859654306396809	1	482.3793178061627	99996	63261	0.16666666666666666	462.22414725770335	13348	13538	1559	1581	1
[4, 2, 3, 0, 1]	[[32.257038, 39.936204000000004], [20.954, 24.033417172253948], [-0.3340000000000001, 1.1380000000000001], [7.335805000000001, 9.434028], [0.5999999999999659, 762.2]]	1	1.0	1.0	1	495.1595224389077	99796	63584	0.8333333333333334	495.1595224389077	129	129	15	15	1
[4]	[[20.068088000000003, 21.501531937693557]]	0	1.0	1.0	2	477.8701924809114	99482	64078	0.16666666666666666	955.7403849618228	176	176	21	21	1
[4]	[[19.30358, 30.259668]]	0	1.0	1.0	2	519.5607968053203	99996	64420	0.16666666666666666	1045.4019920133007	17224	17224	2077	2077	1
[4, 1]	[[40.09558959089009, 41.28997139370643], [295.79999999999995, 1201.1]]	1	1.0	1.0	1	146.6224	96561	64479	0.3333333333333333	146.6224	8	8	1	1	1
[4]	[[28.529644, 30.282434]]	0	1.0	1.0	2	546.2630150328589	99934	64619	0.16666666666666666	1092.5260300657178	6830	6830	829	829	1
[2, 3, 4, 0, 5]	[[26.7275, 27.6645], [1.566, 2.954], [28.843776, 39.209386], [10.9037575, 14.7660755], [115.821027, 227.57097299999998]]	1	0.16981132075471697	0.16981132075471697	1	308.90796139239166	99300	64980	0.8333333333333334	308.90796139239166	72	424	9	52	1
[4, 5, 0, 3]	[[30.47486435449722, 39.936204000000004], [-19.304681500000008, 228.61428999999998], [5.346139, 10.836326], [-0.36000000000000004, 1.08]]	1	0.2209545983701979	0.2209545983701979	1	498.20408918416206	99973	65136	0.6666666666666666	476.0051114802026	949	4295	116	528	1
[0, 2, 5, 1]	[[11.246139, 15.320461000000002], [26.2245, 30.102], [21.64013150000001, 152.01506849999998], [71.19999999999999, 351.2]]	0	1.0	1.0	3	512.233600140462	99947	65866	0.6666666666666666	1498.6260005267327	8328	8328	1045	1045	1
[4, 1, 0]	[[35.27637734904721, 39.936204000000004], [267.0, 995.0], [13.819622500000001, 18.0137775]]	1	0.29411764705882354	0.29411764705882354	1	291.35312751666726	99196	66059	0.5	291.35312751666726	70	238	9	30	1
[4]	[[20.139956, 34.319244]]	0	0.9788736835466986	0.9788736835466986	1	538.6632948669566	99996	66176	0.16666666666666666	521.9673727870245	31044	31714	3938	4023	1
[4]	[[19.30358, 29.76385]]	0	1.0	1.0	2	519.1265031452652	99996	66218	0.16666666666666666	1044.3162578631632	14287	14287	1816	1816	1
[5, 0, 3]	[[-26.60713, 261.207068], [8.182044000000001, 15.851356], [-0.19400000000000006, 0.9940000000000001]]	1	0.08750410688862117	0.08750410688862117	1	495.57769689474986	99973	66531	0.5	472.7221211184373	799	9131	102	1171	1
[4]	[[19.30358, 29.728351999999997]]	0	1.0	1.0	4	519.1264776667418	99996	66592	0.16666666666666666	2088.632388333709	13983	13983	1798	1798	1
[5]	[[-26.60713, 75.41560750000001]]	0	0.990290088638195	0.990290088638195	2	538.7544711781945	99996	67017	0.16666666666666666	1044.2909030398225	24579	24820	3200	3231	1
[1]	[[-43.20000000000002, 550.4]]	0	0.9819756318598328	0.9819756318598328	1	529.299793484052	99996	67065	0.16666666666666666	503.67928414853907	29256	29793	3812	3881	1
[4]	[[28.944991936333718, 31.830754146658652]]	0	0.9899485365069154	0.9899485365069154	3	548.0511191971273	99978	67160	0.16666666666666666	1600.927121236534	12311	12436	1606	1622	1
[4, 1, 5]	[[33.421396, 39.936204000000004], [315.20000000000005, 1040.0], [74.6653835, 183.7546165]]	1	0.2728442728442728	0.2728442728442728	1	324.3305304884648	99992	67223	0.5	324.3305304884648	636	2331	83	304	1
[1]	[[-112.0, 216.20000000000002]]	0	1.0	1.0	7	542.6114164982674	99996	67406	0.16666666666666666	3707.74983493725	19567	19567	2578	2578	1
[4, 2, 1]	[[32.045432000000005, 33.83946434060578], [25.7595, 27.613], [646.6, 971.4]]	0	1.0	1.0	5	356.44058340096626	99768	67819	0.5	1782.2029170048313	190	190	25	25	1
[2, 4]	[[24.7355, 27.526500000000002], [30.029618, 39.035382]]	0	0.9242513211978861	0.9242513211978861	1	452.46184659388547	99978	68219	0.3333333333333333	418.8273082423568	6296	6812	849	918	1
[1]	[[356.69999999999993, 871.9]]	0	0.8632361870066788	0.8632361870066788	1	354.4835893527093	99987	68340	0.16666666666666666	354.4835893527093	5687	6588	770	892	1
[4, 5, 1, 0, 3, 2]	[[33.112044000000004, 39.936204000000004], [-0.5104639999999989, 137.838468], [226.7, 1181.9], [6.872338000000001, 11.869626], [-0.36000000000000004, 0.802], [23.076, 26.424]]	1	0.8119122257053292	0.8119122257053292	1	446.7128293845432	99872	68404	1.0	446.7128293845432	259	319	35	43	1
[4, 2, 1, 5]	[[33.44020944079335, 34.38095], [27.579080616465696, 29.149], [172.89999999999998, 770.8466269759394], [94.01043100000001, 163.18896900000001]]	0	1.0	1.0	1	329.73330731734507	99204	68647	0.6666666666666666	329.73330731734507	188	188	26	26	1
[1]	[[-112.0, 216.2]]	0	1.0	1.0	4	542.6114164982674	99996	68712	0.16666666666666666	2118.7141913927144	18778	18778	2577	2577	1
[4, 5]	[[31.830754146658652, 38.12597595138654], [132.9840745, 194.464412]]	0	0.6754545454545454	0.6754545454545454	1	325.8632084449026	99987	69173	0.3333333333333333	325.8632084449026	743	1100	103	152	1
[1]	[[-112.0, 174.2]]	0	1.0	1.0	4	546.9485758178912	99996	69242	0.16666666666666666	2152.5982485772747	13486	13486	1883	1883	1
[4, 3, 0, 1, 2]	[[31.59698349017505, 39.936204000000004], [1.71, 3.6900000000000004], [12.672755500000001, 16.56169], [758.7, 1169.6], [25.215, 29.865]]	1	0.45454545454545453	0.45454545454545453	1	231.97427241655828	99300	69270	0.8333333333333334	231.97427241655828	35	77	5	11	1
[5]	[[83.24425799999997, 264.17274199999997]]	0	0.8773570898292502	0.8773570898292502	1	355.60165331017305	99987	69274	0.16666666666666666	355.60165331017305	5909	6735	825	940	1
[4]	[[22.88754252204893, 24.908862]]	0	1.0	1.0	1	474.06894718192973	99975	69293	0.16666666666666666	474.06894718192973	2398	2398	334	334	1
[4, 3, 1]	[[30.939114000000004, 36.879086], [2.574, 3.5280000000000005], [293.6, 730.4]]	0	1.0	1.0	5	352.6055184732264	99987	69544	0.5	1763.027592366132	333	333	47	47	1
[1]	[[-112.0, 197.20000000000002]]	0	1.0	1.0	3	546.9704284991252	99996	69589	0.16666666666666666	1614.576729487062	16001	16001	2258	2258	1
[4]	[[19.80179, 26.508210000000002]]	0	1.0	1.0	2	484.68507048384237	99996	69754	0.16666666666666666	969.3701409676847	5754	5754	816	816	1
[1, 4, 5, 2]	[[221.29389272450223, 450.5], [29.022812, 34.276492], [36.7665485, 119.2486515], [25.974, 30.066]]	0	1.0	1.0	3	473.6859775914987	99947	70023	0.6666666666666666	1421.0579327744963	3102	3102	444	444	1
[4, 2, 1, 3]	[[33.762244, 39.936204000000004], [23.333000000000002, 26.867], [254.00000000000006, 1111.6], [-0.36000000000000004, 0.648]]	1	0.976027397260274	0.976027397260274	1	403.6727992326767	99973	70484	0.6666666666666666	403.6727992326767	285	292	42	43	1
[4]	[[31.027368222704208, 33.138962]]	0	0.9619442351168048	0.9619442351168048	3	517.0569932052827	99978	70602	0.16666666666666666	1498.71372451981	7659	7962	1119	1163	1
[4, 1, 3, 0, 2]	[[35.851641567964, 38.606080000000006], [554.8, 846.0], [-0.36000000000000004, 0.6300000000000001], [6.9411255, 13.391857], [26.958499999999997, 29.8415]]	1	1.0	1.0	3	322.24009321384665	99830	70907	0.8333333333333334	966.72027964154	55	55	8	8	1
[1, 3, 4, 5, 0, 2]	[[710.4, 1169.6], [1.4514869817562213, 1.514], [35.27637734904721, 39.38794], [89.59107949999999, 241.25172050000003], [10.014509, 16.485491], [25.0355, 29.9645]]	1	0.1	1.0	1	248.33333333333334	71283	71283	1.0	248.33333333333334	0	0	0	0	1
[5, 4, 1, 0, 2, 3]	[[104.54865199904529, 123.19184561360635], [35.851641567964, 39.658112], [397.8999999999999, 1181.9], [12.411376, 19.122024], [24.485, 29.134999999999998], [0.10599999999999987, 1.294]]	1	1.0	1.0	1	266.71198822400004	97314	71335	1.0	266.71198822400004	13	13	2	2	1
[1, 4, 3]	[[57.5, 112.0], [33.44020944079335, 39.92676], [2.214, 3.1860000000000004]]	0	0.1	1.0	1	300.25	71372	71372	0.5	300.25	0	0	0	0	1
[4, 1, 2]	[[32.045432000000005, 33.138962], [261.0, 1082.8000000000002], [24.7355, 25.66493267807081]]	0	1.0	1.0	1	438.73994583666547	99924	71428	0.5	438.73994583666547	237	237	35	35	1
[0, 2, 4, 3]	[[11.008871000000001, 13.94585325610214], [27.152, 30.128], [32.045432000000005, 33.138962], [1.278, 2.322]]	0	1.0	1.0	1	435.7658957283732	99768	71455	0.6666666666666666	435.7658957283732	554	554	84	84	1
[4]	[[25.155144, 28.123528]]	0	1.0	1.0	2	514.7711585865931	99996	71464	0.16666666666666666	1033.4278964664827	3962	3962	597	597	1
[4, 3, 2, 1]	[[35.851641567964, 39.209386], [1.71, 3.6900000000000004], [26.598, 29.201999999999998], [345.0, 1185.0]]	1	0.8653846153846154	0.8653846153846154	1	239.97761807131735	99300	71530	0.6666666666666666	239.97761807131735	45	52	7	8	1
[5, 3]	[[6.762965999999999, 102.54863399999999], [1.0379999999999998, 2.802]]	0	1.0	1.0	4	499.65425942880677	99947	71825	0.3333333333333333	1935.2712971440337	9485	9485	1445	1445	1
[5, 4, 1, 2, 0]	[[75.67217459369978, 123.19184561360635], [35.851641567964, 39.658112], [397.8999999999999, 1181.9], [28.570061809753888, 29.134999999999998], [9.723173, 14.276827]]	1	1.0	1.0	1	273.64	97960	72220	0.8333333333333334	273.64	6	6	1	1	1
[4, 0, 1, 2, 3]	[[35.27637734904721, 39.936204000000004], [6.233413599403925, 16.56169], [442.4, 960.8], [26.737499999999997, 29.052500000000002], [0.5759999999999998, 3.024]]	1	0.47058823529411764	0.47058823529411764	1	272.2751058695001	99543	72238	0.8333333333333334	272.2751058695001	120	255	19	40	1
[0, 1, 5]	[[11.008871000000001, 14.124529], [172.89999999999998, 450.5], [10.644057999999987, 191.572542]]	0	0.9988301813218952	0.9988301813218952	1	440.3978250989795	99947	72254	0.5	440.3978250989795	5123	5129	794	795	1
