Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[5]	[[-26.60713, 115.247116]]	0	0.9821220081727963	0.9821220081727963	1	496.5106255157863	49998	34194	0.16666666666666666	514.8882818947328	13459	13704	3653	3720	1
[0, 1, 2, 5, 4]	[[5.5816265000000005, 9.9732765], [285.4995696589812, 1028.4107566740397], [19.27, 27.7955], [-26.60713, 136.52237300000002], [26.958694, 36.730906]]	1	0.2407199100112486	0.2407199100112486	1	419.7170107324565	49992	34202	0.8333333333333334	419.7170107324565	214	889	61	246	1
[1]	[[171.8, 642.2]]	0	0.954824453719617	0.954824453719617	1	470.6503850674422	49998	34204	0.16666666666666666	470.6503850674422	7778	8146	2115	2218	1
[4, 1, 0, 5]	[[31.027368222704208, 32.14664947866451], [294.2, 968.2], [6.510541, 12.022859], [90.6360445, 215.6895555]]	0	1.0	1.0	1	388.3078298920647	49809	34208	0.6666666666666666	388.3078298920647	252	252	68	68	1
[3, 5]	[[1.714, 3.406], [70.6159705, 185.02662949999998]]	0	0.9427645788336934	0.9427645788336934	1	338.15130952665794	49927	34248	0.3333333333333333	338.15130952665794	873	926	239	254	1
[2]	[[22.918, 27.381999999999998]]	0	0.9492529623905204	0.9492529623905204	1	472.1767343801538	49982	34317	0.16666666666666666	472.1767343801538	7370	7764	2019	2129	1
[3]	[[1.314, 2.286]]	0	0.9850433742147772	0.9850433742147772	1	513.7299769203784	49982	34351	0.16666666666666666	513.7299769203784	3293	3343	903	917	1
[4, 1]	[[38.321195176782844, 41.28997139370643], [544.8999999999999, 1149.7]]	1	1.0	1.0	2	170.96158324736	49866	34456	0.3333333333333333	341.92316649472	15	15	4	4	1
[0]	[[13.813256499999998, 18.4867435]]	0	0.9937853107344633	0.9937853107344633	2	517.9702554525998	49949	34553	0.16666666666666666	1035.9405109051995	5277	5310	1467	1476	1
[0, 4]	[[6.408560499999999, 12.2970775], [29.686784000000003, 36.584816000000004]]	0	0.8882806668325454	0.8882806668325454	1	447.50390916826484	49978	34593	0.3333333333333333	447.50390916826484	3570	4019	998	1125	1
[4, 3, 5, 2, 0]	[[33.762244, 41.49434955490915], [-0.36000000000000004, 0.684], [115.964731, 185.143269], [24.398, 27.002], [7.508871000000001, 10.624529]]	1	0.9682539682539683	0.9682539682539683	1	393.04023179784326	49523	34605	0.8333333333333334	393.04023179784326	122	126	33	34	1
[3, 2, 1, 5, 0, 4]	[[-0.36000000000000004, 1.1700000000000002], [23.333000000000002, 26.867], [442.6, 935.4], [88.0272445, 213.0807555], [7.4196225, 11.613777500000001], [29.030000000000005, 38.610600000000005]]	1	0.33434190620272314	0.33434190620272314	1	416.052167314476	49599	34678	1.0	416.052167314476	221	661	64	186	1
[4, 2, 5]	[[32.045432000000005, 33.138962], [24.7355, 27.137357478456533], [65.03513199999999, 224.81129450000003]]	0	1.0	1.0	2	414.03828854369516	49978	34691	0.5	828.0765770873903	301	301	86	86	1
[4, 2, 0, 3, 5, 1]	[[30.152843999999998, 39.658112], [20.0125, 27.7015], [5.013674, 9.9732765], [-0.18959781677450724, 0.918], [-9.708038000000002, 128.64903800000002], [114.0, 584.4]]	1	0.21793635486981677	0.21793635486981677	1	432.76711425957217	49992	34695	1.0	432.76711425957217	226	1037	66	293	1
[4, 3, 2, 0, 1]	[[32.257038, 39.936204000000004], [-0.36000000000000004, 2.294], [23.068, 25.672], [5.8824615, 14.1509385], [299.5, 758.7]]	1	0.6759259259259259	0.6759259259259259	1	406.5846186340474	49992	34759	0.8333333333333334	406.5846186340474	219	324	63	93	1
[4, 2, 1, 0, 5]	[[29.696178, 32.14664947866451], [24.7355, 27.526500000000002], [430.59999999999997, 678.0], [6.510541, 12.3137775], [70.33097099999999, 245.93802900000003]]	0	1.0	1.0	1	414.45386460776507	49870	34763	0.8333333333333334	414.45386460776507	130	130	37	37	1
[3, 0, 5, 2]	[[2.3248083120880816, 3.832], [16.653861, 16.713538039382684], [12.254526999999996, 194.464412], [26.426499999999997, 30.0535]]	0	1.0	1.0	1	499.0827008	48418	34775	0.6666666666666666	499.0827008	11	11	3	3	1
[3]	[[-0.36000000000000004, 0.792]]	0	0.9430031446540881	0.9430031446540881	1	443.10417948859356	49978	34801	0.16666666666666666	448.1302243607419	7197	7632	2029	2153	1
[2]	[[24.32, 29.9]]	0	0.9661697759528698	0.9661697759528698	1	516.9696766174116	49998	34835	0.16666666666666666	516.9696766174116	10824	11203	3063	3170	1
[4]	[[21.699641999999997, 23.13582]]	0	1.0	1.0	4	415.23098582924683	49964	34871	0.16666666666666666	1653.1549291462343	725	725	206	206	1
[5, 4, 1, 2, 3, 0]	[[32.24774049999999, 148.489464], [33.421396, 39.936204000000004], [219.3, 1136.6559216065127], [23.551499999999997, 26.2485], [-0.36000000000000004, 0.7020000000000001], [5.839145, 14.227455]]	1	0.9693877551020408	0.9693877551020408	1	430.8972845976144	49974	34917	1.0	430.8972845976144	95	98	28	29	1
[4, 5, 2, 1, 0]	[[35.851641567964, 39.209386], [44.0842665, 220.0725425], [26.7275, 29.052500000000002], [755.2, 1048.7432025838752], [9.1339245, 14.7660755]]	1	0.9411764705882353	0.9411764705882353	1	270.3305440868524	49521	34950	0.8333333333333334	270.3305440868524	48	51	13	14	1
[4, 2, 0, 5, 3, 1]	[[35.851641567964, 39.209386], [26.7275, 29.052500000000002], [9.1339245, 14.7660755], [44.0842665, 220.0725425], [1.71, 3.6900000000000004], [633.5999999999999, 936.0]]	1	0.8181818181818182	0.8181818181818182	1	212.73619431586582	49521	34950	1.0	212.73619431586582	18	22	5	6	1
[0]	[[8.4299565, 13.103443500000001]]	0	0.9371825262444972	0.9371825262444972	1	474.4720496226002	49982	34979	0.16666666666666666	474.4720496226002	5535	5906	1578	1686	1
[5, 4]	[[16.529787499999998, 55.64851650000001], [27.420575999999997, 37.767624]]	0	0.9910489949748744	0.9910489949748744	1	524.018448163788	49998	34997	0.3333333333333333	524.018448163788	6311	6368	1807	1823	1
[5, 3, 1]	[[24.593035499999992, 112.39656450000001], [1.8168007410006566, 2.484], [51.599999999999966, 589.2]]	0	1.0	1.0	1	518.7384015005695	49949	35050	0.5	518.7384015005695	1170	1170	334	334	1
[5]	[[147.239731, 216.418269]]	0	0.8216704288939052	0.8216704288939052	1	333.5778436250875	49978	35146	0.16666666666666666	333.5778436250875	728	886	212	256	1
[4]	[[19.676489999999998, 26.38291]]	0	1.0	1.0	1	439.16227851243065	49964	35156	0.16666666666666666	443.2028481405383	2713	2713	783	783	1
[4]	[[19.30358, 29.927732]]	0	1.0	1.0	4	490.1007448813658	49982	35156	0.16666666666666666	2027.503724406829	6580	6580	1896	1896	1
[3, 1, 4, 0, 2]	[[-0.36000000000000004, 2.3051027617834428], [34.60000000000002, 955.8], [30.152843999999998, 39.936204000000004], [5.0601234999999996, 8.84619039830659], [21.592499999999998, 28.5675]]	1	0.2515151515151515	0.2515151515151515	1	432.4455349857678	49992	35183	0.8333333333333334	432.4455349857678	166	660	50	193	1
[4]	[[24.241538, 26.42395]]	0	1.0	1.0	3	467.03390943936677	49816	35188	0.16666666666666666	1401.1017283181004	1363	1363	394	394	1
[4]	[[25.092944, 30.077091999999997]]	0	1.0	1.0	2	531.5247159973804	49982	35249	0.16666666666666666	1063.0494319947609	4866	4866	1414	1414	1
[1]	[[-110.5, 617.5]]	0	0.9767743796884016	0.9767743796884016	1	492.84979989514005	49998	35259	0.16666666666666666	510.31224986892505	13542	13864	3937	4035	1
[5, 1, 0, 3, 2, 4]	[[88.0272445, 220.0725425], [397.79999999999995, 1179.6], [9.1339245, 14.246259317838712], [-0.36000000000000004, 1.1700000000000002], [25.4855, 28.5545], [32.483754, 40.339846]]	1	0.48120300751879697	0.48120300751879697	1	310.68733673740354	49588	35289	1.0	310.68733673740354	128	266	37	77	1
[5, 2, 1, 4]	[[-26.60713, 220.0725425], [22.541, 29.133], [397.8999999999999, 1179.6], [32.782002000000006, 39.105198]]	1	0.31564748201438847	0.31564748201438847	1	300.7255975661678	49885	35300	0.6666666666666666	300.7255975661678	351	1112	104	328	1
[0, 4, 1, 5]	[[6.408560499999999, 12.2970775], [31.027368222704208, 31.746396094499268], [447.5, 772.3], [49.95634899999999, 193.634851]]	0	1.0	1.0	1	389.4800729065754	49809	35328	0.6666666666666666	389.4800729065754	110	110	33	33	1
[3, 0, 1, 4, 5, 2]	[[-0.3340000000000001, 1.1380000000000001], [5.5816265000000005, 9.9732765], [285.4995696589812, 1028.4107566740397], [31.67185386370134, 39.936204000000004], [22.985539999999993, 129.41406], [19.552, 26.247999999999998]]	1	0.6390041493775933	0.6390041493775933	1	405.7378012322989	49992	35331	1.0	405.7378012322989	154	241	48	73	1
[4, 5, 0, 1, 3]	[[33.762244, 41.49434955490915], [185.143269, 208.60774478071897], [4.80167, 10.624529], [119.59999999999997, 937.2], [-0.36000000000000004, 1.1520000000000001]]	1	0.0	0.0	1	303.63008	35371	35371	0.8333333333333334	303.63008	0	10	0	3	1
[0]	[[10.1322545, 13.3677455]]	0	0.9708615925646822	0.9708615925646822	1	486.4023185455752	49982	35374	0.16666666666666666	486.4023185455752	3865	3981	1135	1170	1
[0, 1, 4, 5, 2]	[[5.5816265000000005, 9.9732765], [285.4995696589812, 392.91597481973065], [32.257038, 39.936204000000004], [22.985539999999993, 150.4590555], [19.552, 26.247999999999998]]	1	0.4716981132075472	0.4716981132075472	1	398.36961637507534	49768	35409	0.8333333333333334	398.36961637507534	25	53	8	16	1
[0, 4]	[[13.3925885, 17.1074115], [28.68036, 36.34484]]	0	0.9909479507166206	0.9909479507166206	2	526.9598407176061	49998	35418	0.3333333333333333	1053.9196814352122	3941	3977	1160	1170	1
[5, 1, 4, 0]	[[44.905857499999996, 177.49888539837244], [160.39999999999998, 720.4], [27.78409, 34.49051], [11.249789499999999, 15.6836105]]	0	0.9981606376456161	0.9981606376456161	1	487.454293860021	49998	35418	0.6666666666666666	487.454293860021	3256	3262	960	962	1
[0, 5]	[[5.128944493994903, 12.2970775], [131.8602875, 198.37811250000001]]	0	0.8438381937911571	0.8438381937911571	1	369.54208424607776	49978	35504	0.3333333333333333	369.54208424607776	897	1063	266	315	1
[3]	[[1.71, 2.79]]	0	0.9763474214811942	0.9763474214811942	1	505.4502340972085	49949	35562	0.16666666666666666	505.4502340972085	2518	2579	746	764	1
[5, 3]	[[44.905857499999996, 53.87731302962412], [0.5399999999999998, 3.0600000000000005]]	0	1.0	1.0	2	508.3253576304446	49998	35710	0.3333333333333333	1016.6507152608892	1699	1699	512	512	1
[0]	[[4.80167, 10.7557415]]	0	0.9322331460674157	0.9322331460674157	1	444.3148870550601	49978	35722	0.16666666666666666	449.64360881882516	5310	5696	1596	1716	1
[2]	[[19.27, 21.462500000000002]]	0	1.0	1.0	4	436.9737904270387	49964	35737	0.16666666666666666	1761.8689521351935	1104	1104	330	330	1
[4, 1, 0, 5]	[[28.944991936333718, 32.14664947866451], [430.59999999999997, 968.2], [6.510541, 12.022859], [54.540270999999976, 230.147329]]	0	1.0	1.0	2	395.6534032496738	49870	35755	0.6666666666666666	791.3068064993475	452	452	138	138	1
[3, 0, 5, 1]	[[-0.36000000000000004, 1.278], [4.80167, 13.3612725], [66.91177949999998, 263.08142449999997], [638.5, 952.0999999999999]]	1	0.248	0.248	1	359.2004664812134	49866	35757	0.6666666666666666	359.2004664812134	124	500	38	151	1
[4, 0, 2, 3]	[[32.045432000000005, 33.138962], [6.408560499999999, 12.022859], [24.7355, 27.613], [-0.36000000000000004, 0.8280000000000001]]	0	1.0	1.0	2	439.45623103171886	49978	35775	0.6666666666666666	878.9124620634377	223	223	68	68	1
[4]	[[19.30358, 29.551956]]	0	1.0	1.0	2	476.6561884272163	49982	35848	0.16666666666666666	980.1404710680408	5610	5610	1697	1697	1
[1, 4, 0, 5, 3, 2]	[[397.8999999999999, 1181.9], [35.851641567964, 39.552980000000005], [5.0601234999999996, 15.618373499999999], [46.65047949999999, 190.96349450000002], [-0.36000000000000004, 2.214], [25.322, 29.1155]]	1	0.7789473684210526	0.7789473684210526	1	291.10634921283076	49588	35896	1.0	291.10634921283076	74	95	23	29	1
[4, 0]	[[29.022812, 34.276492], [8.1934235, 13.106576500000001]]	0	0.9567988668555241	0.9567988668555241	1	484.08504113287756	49982	35948	0.3333333333333333	484.08504113287756	4053	4236	1237	1295	1
[4, 5, 2, 1, 3]	[[35.27637734904721, 39.936204000000004], [89.6513965, 225.7693165], [24.900901603896394, 28.371], [188.0, 1016.8], [0.9199999999999999, 3.08]]	1	0.35333333333333333	0.35333333333333333	1	259.80386283516066	49833	35959	0.8333333333333334	259.80386283516066	53	150	16	45	1
[5, 2, 1, 4, 0]	[[-26.60713, 220.0725425], [22.541, 29.133], [397.8999999999999, 1179.6], [32.782002000000006, 41.8161127414341], [14.1791215, 17.6542785]]	1	0.12442396313364056	0.12442396313364056	1	269.5235499558958	49885	36029	0.8333333333333334	269.5235499558958	27	217	8	66	1
[1]	[[-34.599999999999994, 346.20000000000005]]	0	0.9922921636997615	0.9922921636997615	2	500.30155548038437	49998	36057	0.16666666666666666	1039.253888700961	10814	10898	3320	3346	1
[0]	[[4.80167, 8.9859085]]	0	0.9505714285714286	0.9505714285714286	1	445.76217618916087	49964	36080	0.16666666666666666	451.45272023645106	3327	3500	1025	1080	1
[5, 1]	[[44.905857499999996, 112.39656450000001], [160.39999999999998, 720.4]]	0	0.9661361954108069	0.9661361954108069	1	481.2148025311303	49998	36110	0.3333333333333333	481.2148025311303	5221	5404	1620	1678	1
[1]	[[-112.0, 214.2]]	0	1.0	1.0	7	500.84227954936284	49998	36126	0.16666666666666666	3642.119946056925	8270	8270	2551	2551	1
[3, 0, 1, 2, 4, 5]	[[-0.3340000000000001, 1.2600000000000002], [5.5816265000000005, 9.9732765], [368.149979588478, 902.2], [22.6815, 27.238500000000002], [30.152843999999998, 35.134755999999996], [34.2133965, 137.9812035]]	1	0.478125	0.478125	1	417.8178390760065	49992	36135	1.0	417.8178390760065	153	320	50	102	1
[3, 2, 1, 5]	[[-0.36000000000000004, 1.1700000000000002], [22.608, 26.867], [442.6, 935.4], [109.86342250000001, 202.9883775]]	1	0.16701461377870563	0.16701461377870563	1	415.9450932337397	49523	36164	0.6666666666666666	415.9450932337397	160	958	52	301	1
[4]	[[24.97355, 29.76385]]	0	1.0	1.0	2	510.5911321827763	49982	36175	0.16666666666666666	1021.1822643655526	4100	4100	1270	1270	1
[4, 5]	[[25.155144, 28.58202], [56.554753500000004, 218.8582465]]	0	1.0	1.0	1	451.35301522616317	49911	36188	0.3333333333333333	451.35301522616317	727	727	223	223	1
[1, 4, 2, 3, 0, 5]	[[546.0, 1181.9], [33.421396, 39.936204000000004], [26.604499999999998, 28.877254197843087], [-0.36000000000000004, 2.214], [13.0235905, 18.1764095], [127.608136, 276.608064]]	1	0.3114754098360656	0.3114754098360656	1	250.73666482965797	49833	36240	1.0	250.73666482965797	19	61	6	19	1
[4]	[[20.660432, 30.282434]]	0	1.0	1.0	3	490.5185579939451	49982	36357	0.16666666666666666	1522.194592477294	6637	6637	2086	2086	1
[4, 1]	[[27.053034830694237, 27.547668], [509.59999999999997, 1092.0]]	0	1.0	1.0	1	404.28600612080834	48734	36357	0.3333333333333333	404.28600612080834	110	110	34	34	1
[1, 0]	[[160.39999999999998, 353.3], [12.312839, 16.387161]]	0	0.9989122552574329	0.9989122552574329	1	505.65835582560214	49998	36406	0.3333333333333333	505.65835582560214	2755	2758	869	870	1
[4, 1, 3, 0]	[[38.744156, 41.28997139370643], [397.8999999999999, 1148.2], [-0.36000000000000004, 1.2280000000000002], [8.182044000000001, 15.851356]]	1	1.0	1.0	1	164.71865599999998	49866	36501	0.6666666666666666	164.71865599999998	10	10	3	3	1
[3, 2, 1]	[[-0.36000000000000004, 1.1720000000000002], [25.227, 29.133], [724.3, 112.0]]	1	0.1	1.0	1	168.66666666666666	36501	36501	0.5	168.66666666666666	0	0	0	0	1
[5, 3, 0, 4]	[[24.593035499999992, 177.49888539837244], [0.738, 1.9620000000000002], [11.249789499999999, 15.6836105], [30.179738, 35.353262]]	0	0.9959169785641374	0.9959169785641374	1	483.50485890296403	49998	36542	0.6666666666666666	483.50485890296403	2927	2939	933	937	1
[5, 3]	[[106.66110499999999, 117.70446940480873], [1.6239999999999997, 3.676]]	0	1.0	1.0	1	307.6541130467944	49634	36559	0.3333333333333333	307.6541130467944	98	98	31	31	1
[4, 3]	[[26.52046708362367, 28.553386849847307], [-0.36000000000000004, 1.4200000000000002]]	0	1.0	1.0	1	473.550601243469	49938	36625	0.3333333333333333	473.550601243469	1154	1154	367	367	1
[3, 4, 2]	[[1.4440000000000002, 2.484], [29.022812, 38.176152475470545], [24.538, 21.13]]	0	0.1	1.0	1	434.9077180580101	36650	36650	0.5	434.9077180580101	0	0	0	0	1
[4, 3, 2, 5, 1]	[[33.421396, 39.936204000000004], [-0.36000000000000004, 0.8460000000000001], [22.608, 27.072], [65.98054499999999, 252.230455], [345.6, 1084.8000000000002]]	1	0.92	0.92	1	406.5921613627561	49523	36653	0.8333333333333334	406.5921613627561	138	150	46	50	1
[1]	[[483.6, 987.6]]	0	0.8260105448154658	0.8260105448154658	1	360.90891061565605	49978	36667	0.16666666666666666	360.90891061565605	1410	1707	454	552	1
[3, 2]	[[2.3248083120880816, 3.676], [24.082, 21.13]]	0	0.1	1.0	1	313.0	36764	36764	0.3333333333333333	313.0	0	0	0	0	1
[4, 2]	[[27.92205142214182, 34.38095], [26.731, 29.149]]	0	1.0	1.0	6	525.7125907810126	49998	36821	0.3333333333333333	3154.2755446860756	5360	5360	1741	1741	1
[0, 2, 1, 5]	[[8.10334, 12.022859], [23.707, 27.613], [423.6, 891.4], [52.621758, 233.55024200000003]]	0	0.8185298621745789	0.8185298621745789	1	377.07606467648395	49978	36862	0.6666666666666666	377.07606467648395	1069	1306	350	429	1
[1]	[[-112.0, 225.0]]	0	0.9985322896281801	0.9985322896281801	2	500.84229414280617	49998	36923	0.16666666666666666	1040.6057353570154	8164	8176	2675	2679	1
[1, 0, 5, 2, 4]	[[710.4, 1164.0], [5.8887275, 16.150938500000002], [100.3404575, 220.0725425], [24.900901603896394, 29.865], [30.094758000000002, 41.016642000000004]]	1	0.4122137404580153	0.4122137404580153	1	314.23670909595216	49833	36963	0.8333333333333334	314.23670909595216	108	262	36	87	1
[1, 4, 0, 2, 3, 5]	[[483.0, 720.4], [27.78409, 34.424623236732565], [11.249789499999999, 14.657829], [26.731, 29.149], [2.574, 3.5460000000000003], [84.49603150000002, 214.8709685]]	0	1.0	1.0	1	297.29591819612824	49855	36985	1.0	297.29591819612824	42	42	14	14	1
[4, 0, 3, 1]	[[38.321195176782844, 39.936204000000004], [10.0489545, 13.2844455], [-0.36000000000000004, 1.7920000000000003], [308.50000000000006, 1103.7]]	1	1.0	1.0	1	188.51232	49866	36996	0.6666666666666666	188.51232	9	9	3	3	1
[4, 3, 5, 0, 1]	[[35.851641567964, 39.936204000000004], [-0.36000000000000004, 0.756], [-0.5104639999999989, 221.06289450000003], [13.0235905, 18.1764095], [397.8999999999999, 1181.9]]	1	1.0	1.0	1	271.6666666666667	49885	37015	0.8333333333333334	271.6666666666667	3	3	1	1	1
[4, 3, 2]	[[29.022812, 38.341034], [0.992, 2.108], [24.668, 21.13]]	0	0.1	1.0	1	447.34476755579425	37055	37055	0.5	447.34476755579425	0	0	0	0	1
[5]	[[-9.272251499999996, 73.2098515]]	0	0.9908276005836981	0.9908276005836981	3	500.3746524492734	49998	37100	0.16666666666666666	1559.1549466847755	9506	9594	3161	3190	1
[5]	[[-15.938564500000005, 71.86496450000001]]	0	0.9911838790931989	0.9911838790931989	1	500.3746524492734	49998	37118	0.16666666666666666	519.7183155615918	9444	9528	3145	3173	1
[1]	[[-112.0, 542.6]]	0	0.9825974025974026	0.9825974025974026	1	492.84989492027853	49998	37176	0.16666666666666666	510.31236865034816	11349	11550	3797	3864	1
[4, 2, 1, 0, 5]	[[33.421396, 39.936204000000004], [23.551499999999997, 26.2485], [119.59999999999997, 1136.6559216065127], [4.80167, 10.35098469572041], [66.10993150000002, 196.4848685]]	1	0.9495798319327731	0.9495798319327731	1	411.1292979401557	49523	37192	0.8333333333333334	411.1292979401557	113	119	38	40	1
[4, 5, 2, 0, 3]	[[35.851641567964, 39.209386], [44.0842665, 220.0725425], [26.7275, 29.052500000000002], [9.1339245, 14.7660755], [1.566, 3.8340000000000005]]	1	0.8695652173913043	0.8695652173913043	1	215.79287404074563	49521	37210	0.8333333333333334	215.79287404074563	20	23	7	8	1
[5]	[[-26.60713, 103.1597465]]	0	0.9840589167521209	0.9840589167521209	1	497.1974381732674	49998	37226	0.16666666666666666	515.7467977165843	10556	10727	3544	3601	1
[1, 4, 2, 3, 0, 5]	[[397.8999999999999, 1181.9], [35.851641567964, 39.552980000000005], [26.604499999999998, 29.8215], [-0.36000000000000004, 2.214], [13.0235905, 18.1764095], [-26.60713, 174.76950349999998]]	1	0.7	0.7	1	257.8114017857241	49885	37254	1.0	257.8114017857241	14	20	5	7	1
[4, 0, 5, 2, 3]	[[32.257038, 39.936204000000004], [5.5816265000000005, 9.9732765], [-23.29964200000002, 157.62884200000002], [22.606, 25.954], [-0.36000000000000004, 1.1700000000000002]]	1	0.75	0.75	1	407.52726754557807	49992	37258	0.8333333333333334	407.52726754557807	204	272	69	92	1
[3, 4, 0, 1]	[[-0.3340000000000001, 0.936], [32.257038, 39.936204000000004], [7.329956500000001, 12.0034435], [258.2, 1075.8]]	1	0.5392156862745098	0.5392156862745098	1	378.88884495815813	49992	37300	0.6666666666666666	378.88884495815813	275	510	94	174	1
[3, 4, 1, 0, 2]	[[-0.3340000000000001, 0.936], [33.89426574476748, 39.936204000000004], [361.79999999999995, 1000.2], [7.329956500000001, 12.0034435], [25.6935, 29.506500000000003]]	1	0.712	0.712	1	315.2369363401388	49866	37300	0.8333333333333334	315.2369363401388	89	125	30	42	1
[5]	[[34.3009665, 191.2830335]]	0	0.9467247850829398	0.9467247850829398	1	478.9368916520578	49998	37332	0.16666666666666666	478.9368916520578	7819	8259	2649	2799	1
[1]	[[-28.400000000000006, 251.6]]	0	0.9961367361273706	0.9961367361273706	2	500.8456231259044	49998	37358	0.16666666666666666	1040.614057814761	8509	8542	2887	2898	1
[4]	[[23.558132, 29.938958]]	0	1.0	1.0	3	509.30496758592045	49982	37358	0.16666666666666666	1527.9149027577614	4749	4749	1613	1613	1
[1, 2]	[[119.0762352519314, 720.4], [26.334, 30.426]]	0	0.9871065604854001	0.9871065604854001	1	496.33864809788963	49998	37374	0.3333333333333333	496.33864809788963	5206	5274	1769	1793	1
[1]	[[-79.6, 158.70000000000002]]	0	1.0	1.0	3	492.7060872959619	49964	37401	0.16666666666666666	1530.397827359857	4800	4800	1632	1632	1
[5, 4, 1]	[[-0.10016799999999648, 191.471168], [28.901535999999997, 37.332463999999995], [372.6, 1044.6]]	0	0.8113098672821697	0.8113098672821697	1	342.97677477170816	49978	37479	0.5	342.97677477170816	1406	1733	481	594	1
[2, 3]	[[28.5345, 21.13], [1.606, 2.7940000000000005]]	0	0.1	1.0	1	401.45399603199996	37479	37479	0.3333333333333333	401.45399603199996	0	0	0	0	1
[4, 5, 0, 2, 3]	[[32.257038, 39.936204000000004], [-26.60713, 148.489464], [5.5816265000000005, 8.97754569958317], [20.884, 26.836], [-0.36000000000000004, 1.044]]	1	0.7862595419847328	0.7862595419847328	1	420.6582846691367	49992	37502	0.8333333333333334	420.6582846691367	103	131	35	45	1
[3, 1, 5]	[[-0.36000000000000004, 0.936], [361.79999999999995, 1000.2], [41.001144999999994, 227.251055]]	1	0.17748091603053434	0.17748091603053434	1	405.4395997089697	49992	37532	0.5	405.4395997089697	279	1572	98	541	1
[1, 0]	[[-112.0, -112.0], [7.1204575000000006, 12.512942500000001]]	0	0.1	1.0	1	497.76403352407203	37606	37606	0.3333333333333333	497.76403352407203	0	0	0	0	1
[4, 2, 1, 5, 0]	[[33.762244, 39.936204000000004], [23.333000000000002, 26.867], [442.6, 935.4], [70.03376599999999, 213.0807555], [10.10334, 14.89666]]	1	0.5434782608695652	0.5434782608695652	1	287.8044710053632	49087	37615	0.8333333333333334	287.8044710053632	25	46	9	16	1
[4, 2, 0, 1, 3]	[[35.27637734904721, 39.936204000000004], [24.900901603896394, 29.052500000000002], [6.233413599403925, 15.618373499999999], [710.4, 1169.6], [1.514, 2.486]]	1	1.0	1.0	1	227.30456320000002	49833	37643	0.8333333333333334	227.30456320000002	11	11	4	4	1
[4, 0, 1, 3]	[[35.27637734904721, 39.936204000000004], [5.8887275, 15.618373499999999], [710.4, 1169.6], [1.3159999999999998, 2.684]]	1	0.7857142857142857	0.7857142857142857	1	231.46544711680002	49833	37643	0.6666666666666666	231.46544711680002	11	14	4	5	1
[4, 2, 1, 5]	[[29.696178, 33.138962], [24.7355, 27.526500000000002], [295.00000000000006, 877.4000000000001], [70.33097099999999, 245.93802900000003]]	0	1.0	1.0	3	417.4791160588949	49978	37653	0.6666666666666666	1252.4373481766847	572	572	202	202	1
[1]	[[-112.0, 347.5]]	0	0.9919187733112308	0.9919187733112308	1	500.30155548038437	49998	37655	0.16666666666666666	519.6269443504805	9574	9652	3326	3352	1
[5]	[[-18.5354295, 95.87522949999999]]	0	0.9844575072232739	0.9844575072232739	1	497.1974529845769	49998	37711	0.16666666666666666	515.7468162307212	9881	10037	3446	3500	1
[0]	[[7.482044000000001, 15.151356]]	0	0.948284625158831	0.948284625158831	1	477.13608041339495	49998	37772	0.16666666666666666	477.13608041339495	7463	7870	2622	2766	1
[4]	[[24.078578, 31.168222]]	0	0.9973696425808448	0.9973696425808448	1	517.4576954896621	49982	37777	0.16666666666666666	517.4576954896621	6446	6463	2264	2270	1
[0]	[[10.58664, 15.37996]]	0	0.9823986901350799	0.9823986901350799	1	505.7149928866559	49998	37788	0.16666666666666666	505.7149928866559	4800	4886	1691	1722	1
[1, 4]	[[106.99999999999994, 823.8], [31.203884000000002, 38.101916]]	0	0.9113662456946039	0.9113662456946039	1	461.5108757000513	49998	37840	0.3333333333333333	461.5108757000513	3969	4355	1399	1536	1
[0, 2, 3, 1, 4]	[[5.5816265000000005, 8.97754569958317], [20.884, 26.836], [-0.36000000000000004, 1.044], [96.80000000000001, 780.0], [28.901278, 35.990922]]	1	0.17272727272727273	0.17272727272727273	1	434.5872587394445	49992	37844	0.8333333333333334	434.5872587394445	152	880	54	312	1
[0, 4, 1, 5, 2, 3]	[[5.0601234999999996, 13.3612725], [35.27637734904721, 39.936204000000004], [305.59999999999997, 1107.2], [116.68008350000001, 193.4192035], [22.608, 29.528], [-0.36000000000000004, 0.8460000000000001]]	1	0.8831168831168831	0.8831168831168831	1	306.3380338150649	49866	37858	1.0	306.3380338150649	68	77	24	27	1
[3, 5, 1]	[[2.3248083120880816, 3.832], [63.224509999999995, 222.86728999999997], [124.60000000000002, 595.0]]	0	1.0	1.0	1	372.74561816133354	49927	37869	0.5	372.74561816133354	175	175	62	62	1
[4]	[[30.19692277817622, 30.680776743918475]]	0	0.9941792782305006	0.9941792782305006	11	521.8505531286535	49909	37878	0.16666666666666666	5740.356084415188	854	859	303	305	1
[0, 3]	[[12.9124215, 16.3875785], [1.116, 2.484]]	0	0.9895238095238095	0.9895238095238095	1	529.5484476727031	49998	37883	0.3333333333333333	529.5484476727031	2078	2100	733	741	1
[4]	[[26.515266, 33.988134]]	0	0.9770284033042888	0.9770284033042888	1	514.8672457475581	49998	37883	0.16666666666666666	514.8672457475581	8634	8837	3058	3131	1
