InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
664	538.3179206250968	3597.5495178695614	1598.9880825898288	1658.2575577980995	5523.12638191492	2230.388855677465	0
415	1743.790734298818	2282.4568097791757	2122.3150836287455	1479.5157580210987	2434.3239263779037	2027.193842952952	0
2471	2384.1998476254003	4070.72878764555	2663.019565286048	1846.8064203383099	4020.024751153158	3187.834219901945	0
4196	904.1706141566817	3966.059574848613	1734.895698560025	562.0102940969646	5904.839182487464	2717.3362995733687	0
2422	2151.640533279142	3672.7108809108877	2460.255675198517	1662.1996580242755	5395.922788040614	3218.2755983708985	0
2645	1962.0136540984804	4427.380324561576	2441.4385692748765	1751.5333417437753	4915.719431903377	3433.0689339447413	0
354	2715.1064645167144	3893.932211358249	3232.942315621355	2075.1611078665583	5918.89827621062	3366.8278202191764	0
2505	467.74207732605714	741.1663972845862	435.9655949264881	407.4790188079817	774.1003796086844	658.2124657115421	1
1111	2216.4921938799635	4397.34738878821	2648.5582209728595	1979.7012227274306	5722.1982537553695	3743.986456182966	0
3976	2463.1479269600404	4427.888814335376	2852.15768281353	2270.4286463102476	5861.846727227075	3825.8656948826983	0
1074	2294.4654146358225	4578.756831603633	2560.457687078913	1921.0164365035096	5742.611301819975	3649.5697859319216	0
0	1119.474033073806	3019.9867748477113	884.1613377101748	1270.412884773995	4772.753432557979	1819.11770051715	0
2785	598.682153208804	3223.199680919857	1085.5029939498115	318.9233977001903	6043.273844809661	1997.2843797119303	0
4101	1698.6740651074774	4248.983965129702	2141.8636358425183	1604.135424452861	6086.869364271991	3246.3494947659206	0
3201	373.7911657703862	480.17045394629645	105.17379431722294	257.2479715987226	665.9444497823155	347.5543385102771	1
3200	1489.2613673238493	534.3052542298033	480.78764884125525	1243.0001673946167	1359.9865364026068	515.2180514934626	0
3535	567.6200028915252	3647.2825335554608	1575.1903831038587	1105.4032774304865	5889.023554237023	2375.0586200871203	0
2764	725.6551396869403	3366.3085284251265	1326.9072628206516	388.14276034813366	5986.712462720801	2119.785982719156	0
1749	2105.0026709924227	4272.112551951945	2147.759918506558	1736.8251016491452	6258.492086592211	3298.3456383677794	0
1327	878.2086113123376	4141.569235456107	2137.6077435357834	1690.8126470549907	5190.735536781288	3143.095568018385	0
1536	1542.9329440563397	3737.669319937126	690.3700770210671	1387.680380307227	6008.388849297856	2426.1060732662568	0
4108	1709.4211543486947	4319.707232761337	2294.5144171110533	1775.5143676742496	5746.1530339434275	3353.7099995167373	0
2404	1861.3431787242962	3127.871498039767	1493.2979925184761	1503.1062085330439	6214.154500573953	2451.284567321258	0
2261	1529.4948488791995	3509.8499702364074	806.8327379731927	1348.9071198092174	6192.573031240185	2193.3625780040365	0
3771	1934.9509144451254	2041.8147240288567	1195.666514531261	1684.0037527499144	5734.953544675661	1711.7238245972608	0
2843	394.3812829422586	3051.4320207311084	890.4628996705726	1277.6755616581968	5937.734084327647	1869.5226282717654	0
599	1014.0325869295534	3343.985732568914	2347.094481012171	1651.085893222237	5081.923673401563	2858.242154982729	0
411	2147.7629824491187	3397.6295783030805	2503.3328365392013	1776.6358103545178	3653.2586739682833	3086.990522193676	0
2070	631.8933408981529	3329.432562759866	1182.636507882766	1603.2056293827177	6185.183197680431	2113.7815314421046	0
1337	799.3818874369107	3964.0924636182	1664.706667370745	730.359643983988	4982.710761283811	2751.2426567737243	0
167	1871.2181026009912	3159.1309069639565	1400.4210817591943	1641.5147141466327	6228.336860958254	2440.472416414702	0
2845	382.65749349891547	3051.4995287156285	876.507032896225	1276.1139424780868	5914.286083916894	1866.755592558764	0
561	1272.2535088774675	3653.0432977311643	2262.7667581822902	1356.55576099824	5101.4170918443615	3096.228379228732	0
2915	1224.0482690027677	3292.540537460088	486.9499145076431	1276.0725902843524	4149.16240913571	2089.4045299202003	0
3416	1252.4977855578193	3456.5079300243096	1362.00859519488	1622.5598713315462	2242.862641263425	3066.66231006845	0
1499	1355.7629386390026	3343.401988708071	664.5043945061001	1294.6618394703892	5560.9095355007685	2108.0549184241286	0
3121	2224.86582595239	1833.9126580370005	2355.777243434753	1664.9538895947837	5458.487924042344	1510.0077097007406	0
2141	299.80634080176014	2946.8561314689937	868.789978432386	1259.5519141234834	5270.382164410183	1793.0453063679752	0
2841	404.30868421067504	3057.6080077280726	888.2768766729159	1282.2278182859638	5966.32004061518	1870.7057236049247	0
1556	1587.2214687529092	3614.494512656175	738.3661424601213	1407.5941208427637	5600.09444697923	2555.954549716756	0
3551	496.54478303478595	3350.7356579010416	1403.3655942840412	1111.4561894905441	5846.402943018151	2177.514117176684	0
510	1631.744678767495	3244.6238859848972	2112.1718739749963	1255.9883264630712	3715.2622845635597	2652.973044163079	0
4096	1900.755850204114	4288.5083185784515	2305.559471942435	1738.1014520955036	5490.692991441177	3358.0309486139986	0
3023	1866.9072818872553	2319.058464112878	1164.8599600610032	1470.7990905465167	5563.268023969063	1850.150030458616	0
3863	1868.4148182307922	3021.4964434851863	1897.9934440810266	1758.9024541114743	6102.52979428304	2569.2905544693267	0
3196	1642.2850090528557	1804.8570760160953	549.4457906046815	1513.369032357532	728.3381111030266	1586.111291885463	0
3098	2500.379388059243	2577.4675772825394	2646.3068793414623	1835.188227977572	5432.276391499365	2253.3282389987494	0
511	1666.4687365875884	3141.8767998907483	2215.195122591376	1328.2606755858958	3924.715307264005	2564.108023391348	0
3694	1604.0892786272825	2948.89039531265	897.3298814443534	1452.4142173721832	6316.994274373832	2287.2070933952423	0
4233	688.6664831457606	4053.1689185720525	2201.7715397965676	1627.5970374138	4915.3186193896245	2911.08748702122	0
2496	2086.546966479183	2750.1891349542307	2268.4537406684426	1531.376029435038	2497.349580247359	2330.54493755075	0
327	2502.027133250304	3795.548429521912	2411.9454973779043	1894.277662509832	6021.113865093994	3335.9464167770734	0
2344	1941.4205938253508	2008.3791400306472	1208.2652040837804	1561.9397698053106	6303.527590831583	1716.6907498413966	0
2640	2020.4872667382826	4482.660016428768	2304.8520539674983	1762.330138306771	4666.090482966114	3504.325367708343	0
1501	1363.7327940083353	3349.5638090183897	665.9801615082405	1305.56409189114	5556.318868683311	2116.213560213286	0
4122	1547.5521652766645	4336.055140873659	2527.0310386966958	1830.4549711195393	5408.020981123097	3398.4535057392695	0
789	1423.766325376633	3470.6993972992086	677.3358360133075	1312.0520848429278	5347.624133650821	2166.8889117909716	0
1939	2008.1706310866089	4115.188094591803	2663.4874091576658	2091.0715247738544	5401.205075525112	3811.989324047443	0
3131	1468.8158792368467	1747.139367096302	1563.2196842091698	1524.3674453845397	2158.4808696506934	1552.8951563591725	1
1579	1620.8577585469775	3200.5241263868447	869.9141100947924	1585.2567518768383	5918.604351648902	2732.4299979997686	0
2615	1963.358522395084	4340.447842955397	2254.0036290816392	1943.5058564196572	5432.789253994199	3641.3162253167643	0
3883	2307.7028450211214	3966.6324726097105	2704.936443783653	1990.653920490846	4766.8996905812755	3595.6369245227343	0
2754	883.7766493560274	3645.1219127665854	1585.9183333494955	891.7797241734827	5781.104877187076	2394.3612790074003	0
3279	2211.713372629013	3994.5636468429875	2444.1643061670993	2027.1590649496848	5646.028513883348	3854.3053798166743	0
2183	1180.7418662523003	3029.105698452904	602.9455088026212	1267.1302464295738	4123.380919967653	1878.2368516505317	0
2727	1198.5518483591686	4399.124177921718	2480.4224614951186	1785.3239069237864	5275.562095258423	3451.8864105879898	0
186	1779.0578037079138	3386.9886217222443	1164.1462705575636	1505.0054198097653	5835.623979168679	2971.9590455404586	0
3364	1884.5018424927869	3709.7566569176115	1272.9723854955523	1913.721664006969	2652.576887724302	3417.468344219152	0
1937	2094.8206425803496	4122.921515630866	2741.0825093517888	2113.635466789337	5699.687851283394	3846.454765783872	0
3754	3860.271229658342	4089.8677896698155	3766.3830457038143	3668.398580492082	4870.107625238631	3741.9718924874933	1
582	1026.7395921720076	3119.657447633065	1927.4441159303183	1682.4816603026106	3231.1446509894554	2601.8448939029317	0
157	1758.0015098384085	3030.846967668884	1074.4528872668827	1483.3784552928835	6238.488075022972	2560.3442410873195	0
150	1798.1840927560377	3415.9517083523106	1083.0602629615346	1435.037279053088	3622.551875335722	2913.7472327483442	0
2897	1161.5993502492122	3036.727766111548	479.73123606933024	1268.968218172673	3783.8681652850455	1875.6952078773256	0
3272	2058.7758754027545	4026.573275090639	2273.885515687301	1558.4143887992323	5477.75946960885	3535.684167486713	0
3305	2159.813686529447	4382.192963618632	2350.5698247347514	1888.2781191914478	5036.8278075599455	3479.5555394681232	0
1609	1672.2550310724914	3325.888213082432	953.8006881520035	1400.6146487510357	6186.24850404841	2527.947932636471	0
1907	2130.387553238553	4489.705162319818	2490.474406821054	1972.5352626565088	5475.101503822835	3522.8529655217117	0
4007	2003.627716971298	3958.1313873742893	2185.2267197105703	1874.4551897543488	3747.0611735166553	3559.9678158205356	0
4182	1066.9959688108593	3735.8021707913795	2384.587015980013	1380.6149460024176	5199.554596017752	3292.341855717673	0
3981	2471.412153824122	4360.729866227857	2796.2091809519716	2238.8477879361717	5487.685704249692	3636.6377517959277	0
2248	1503.9618997325408	3500.656163971991	796.794819058848	1366.1828021922108	6162.751797960119	2161.722818471999	0
116	1689.6426469333887	3877.219298761255	1041.891831219152	1463.4714594772104	5343.246067060013	2629.8851441481474	0
3764	2467.9292784120844	3034.9985390445836	1799.9894216024236	1801.2953963242671	5550.247811614897	2612.4495748578693	0
3270	1990.1224761479568	4080.0732004092242	2209.9703550339045	1233.6353980850283	5254.9715311683685	3370.540869563815	0
2226	1439.6746599321798	3604.3049602377473	734.7146791458183	1348.1242916837366	6001.504373737316	2325.3392539235065	0
425	1667.2861379402786	848.6502143518169	2220.568297448211	1246.6883804257543	5144.490845636023	632.569552688609	0
848	1752.6483475732316	2419.1983095415844	1025.5329399857987	1503.6089680951015	6198.789271999308	2049.2103858728724	0
3324	1936.769744853755	4459.425020086673	2168.045762329321	1893.2178420236382	5325.354339334988	3559.770411988728	0
911	1837.2784519598558	3807.3964721911884	1490.6684428833532	1703.5021183663446	5276.005667261794	2566.2538792415694	0
3003	1756.3909317508198	2351.4493077914485	1058.2176001612788	1412.484990925078	5209.361774364552	1941.5895134382947	0
1180	2290.0203037880956	4481.747582062271	1940.1149745466548	2007.3815408069377	4871.894480617414	3675.7137914978484	0
1112	2217.820311246978	4374.03579460462	2638.3007185002934	1984.5836432753913	5671.27024934621	3751.118167521501	0
1358	661.4478329103653	3863.868365569101	1701.9172357835287	1074.7489430613825	6011.430657719558	2758.8624637817043	0
2439	2058.979669485775	4300.728113016429	2149.2540982537735	1797.2991375050758	5434.962638549342	3264.3619428450274	0
4220	747.05226348913	3926.168503567682	1672.5503863504416	1216.5096278444005	6015.884436432916	2813.597899177135	0
762	1309.8768454213023	3232.252974357396	661.2567559055203	1286.831409938453	4753.596134116445	2032.201018104839	0
149	1801.6154567747155	3612.2802646553314	1084.6514200722108	1444.1276017592795	3705.898447575651	2878.998332704515	0
757	1282.5305380889763	3132.1110434977422	656.3328589458268	1283.1187083675643	4656.402738777062	2016.4831517690243	0
3028	2346.6741348201185	2366.670050471541	2031.588321255381	2013.4277600678308	2678.9140887149833	2244.0300119998296	1
2576	2162.9756789985963	4028.1580967107016	2478.478078240782	2059.3737148585055	5384.80599706118	3778.4387760077375	0
3237	1899.7792212303912	2767.5653238979357	1490.4400298273445	1528.8472951815277	2560.991234966404	2282.3014489073066	0
2547	1872.154328474138	3727.8360329981483	1856.9741819152862	1759.0086390051194	2428.9858049863587	3343.5440792349095	0
1560	1635.7968374611023	3288.7332314850464	758.568599020777	1393.5961955816883	4652.0286204263675	2665.8047183380895	0
1168	2095.4759934213307	4228.053206346109	2278.7258838671155	2002.3124877451291	5350.677732940453	3737.336291138882	0
449	1651.8499268899518	1785.482821976661	2150.7267735580895	1503.5540441842575	3232.3814783278312	1704.1715626902653	0
3962	2136.437515587624	4141.351188710601	2314.781193496827	1707.8505114798922	5513.988975138856	3466.3478416330186	0
2988	1657.9466130975482	2648.8945455664284	1010.7692009646069	1431.2154688097373	6248.29445976377	2091.452609687035	0
803	1495.744124367133	3735.548505164518	702.9711489639257	1372.0941146419118	6188.130615620141	2475.237744816584	0
2590	1856.8838605184183	4412.446871238873	1945.2563095341147	1682.0928252261565	3612.3482144209247	3351.9873120224315	0
73	1518.9557859826114	3259.7817135453233	1037.2295781487742	1414.29259794028	3852.1110021875556	2912.59199278287	0
2769	724.7278700456469	3527.45280194805	1367.9872810255094	388.6611144156954	6142.760955552709	2181.8358756877947	0
3347	1685.3125063955313	3466.0681798207897	735.0129084191008	1593.4955950555668	1579.0077403386467	3039.921317423359	0
1117	2217.4996199054067	4331.287094110251	2632.103301383107	1992.8626644235183	5637.700499752161	3768.67245906311	0
253	2347.4952870619722	2782.165394196461	2279.3026521168763	1362.7061272972637	4803.438580240119	2468.802329396741	0
2360	2289.734169729884	2517.242602313115	1910.512696572302	1735.9208414373618	5890.903329961349	2148.8899781598393	0
1957	1728.672920280176	3886.5194568318316	2460.397861904646	1720.4191479429612	5456.212315687817	3601.1152072953946	0
1845	1964.7237170224148	3692.8117743706043	1974.2327783341905	1798.8951445765751	5659.689720875782	3395.4185083164994	0
3473	973.5854677252142	3930.3646680438897	1812.9889275973917	1611.9375771607358	5501.665742701598	2915.5757187314366	0
4230	686.8326664367492	3958.009320886589	1802.3011334214752	1714.630278142278	5352.866412150508	2787.8753402485454	0
2167	1117.9506981357154	2966.23687180204	654.8814556361486	1262.584555908488	4510.373192436858	1802.2962248234849	0
966	1856.823083886334	3790.0590295904	2006.8353432500444	1671.7344807934498	2966.6440483016368	3037.16632912784	0
614	797.6928089640498	3516.253621643017	1943.4295280645888	1643.953032687296	3342.8834613916074	3036.241064212478	0
3820	2060.1865949749895	1811.5925511407183	1862.5036305322858	1614.1390015060033	6332.365964073478	1614.5703769972768	0
2878	227.69536762727373	2978.8742729074083	829.3435532109165	1249.5877614525737	4891.942774828366	1804.3583344428646	0
2586	1877.6866109793455	4208.404047459791	1854.0771341261604	1721.8805399412383	3505.3513145164393	3244.741822071911	0
1008	2011.2913965575935	4077.474832937872	1687.5709714447914	1727.6932191918168	4402.221512791974	2933.1011855265583	0
