Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[0]	[[13.62004, 14.469118976726591]]	0	1.0	1.0	7	508.86017594764627	199951	53562	0.16666666666666666	3562.0212316335237	10446	10446	306	306	1
[4]	[[30.147332000000002, 30.861513763853548]]	0	0.9953713298791019	0.9953713298791019	3	579.6436952867583	199999	55210	0.16666666666666666	1738.9310858602748	14408	14475	427	429	1
[4]	[[24.894532, 30.259668]]	0	1.0	1.0	2	587.3358860876627	199961	58485	0.16666666666666666	1174.6717721753255	51098	51098	1549	1549	1
[4, 1]	[[40.09558959089009, 41.28997139370643], [295.79999999999995, 1201.1]]	1	1.0	1.0	1	139.90742835150266	199521	64479	0.3333333333333333	139.90742835150266	32	32	1	1	1
[4]	[[28.944991936333718, 31.830754146658652]]	0	0.990125029863821	0.990125029863821	10	620.1462861518272	199999	67160	0.16666666666666666	6201.462861518272	49732	50228	1606	1622	1
[1]	[[-112.0, 199.8]]	0	1.0	1.0	5	568.2094814218044	199999	73302	0.16666666666666666	2841.047407109022	68032	68032	2303	2303	1
[4, 0, 5, 1]	[[32.257038, 39.936204000000004], [4.80167, 9.434028], [54.98947449999999, 125.48940350000001], [358.5, 694.5]]	1	1.0	1.0	2	430.04148177235436	199749	77170	0.6666666666666666	860.0829635447087	800	800	28	28	1
[0]	[[13.62004, 14.770461000000001]]	0	0.9928154467894028	0.9928154467894028	3	566.3739214166397	199999	84536	0.16666666666666666	1699.1217642499191	11055	11135	411	414	1
[4]	[[38.321195176782844, 39.936204000000004]]	1	1.0	1.0	11	218.68930472737128	199231	87691	0.16666666666666666	2405.582352001084	78	78	3	3	1
[4]	[[38.321195176782844, 41.28997139370643]]	1	1.0	1.0	8	192.07552137957532	199521	87981	0.16666666666666666	1536.6041710366026	104	104	4	4	1
[4, 1]	[[32.045432000000005, 34.38095], [752.4, 1043.6]]	0	1.0	1.0	4	314.22193106127133	199823	96863	0.3333333333333333	1256.8877242450853	552	552	23	23	1
[1, 3]	[[216.60000000000002, 351.2], [0.564, 2.436]]	0	1.0	1.0	2	494.0908378219041	199981	98572	0.3333333333333333	988.1816756438081	11341	11341	479	479	1
[5]	[[6.762965999999999, 70.699912]]	0	0.9900540996699769	0.9900540996699769	8	561.1035561633637	199999	98871	0.16666666666666666	4488.8284493069095	65699	66359	2786	2814	1
[1]	[[-112.0, 191.4]]	0	1.0	1.0	2	566.0438522889355	199999	100472	0.16666666666666666	1132.087704577871	49562	49562	2135	2135	1
[4, 1, 3]	[[35.27637734904721, 39.38794], [710.4, 1169.6], [1.514, 2.486]]	1	1.0	1.0	1	274.43587023382196	199983	101993	0.5	274.43587023382196	91	91	4	4	1
[1]	[[-100.50000000000001, 213.10000000000002]]	0	1.0	1.0	6	566.0351208603176	199999	102005	0.16666666666666666	3396.210725161906	58012	58012	2540	2540	1
[4]	[[19.30358, 28.534565999999998]]	0	1.0	1.0	1	518.2083746083914	199991	105047	0.16666666666666666	518.2083746083914	27851	27851	1258	1258	1
[4, 1, 3]	[[35.851641567964, 36.78265146228586], [554.8, 846.0], [-0.36000000000000004, 0.6300000000000001]]	1	1.0	1.0	7	333.39869249177985	199738	108066	0.5	2333.790847442459	261	261	12	12	1
[4, 1, 3]	[[35.851641567964, 39.209386], [758.7, 1104.605809958524], [1.972, 3.448]]	1	1.0	1.0	3	258.90864685502413	199671	109581	0.5	776.7259405650724	84	84	4	4	1
[1]	[[151.2, 213.2]]	0	1.0	1.0	2	609.039328246465	199999	111937	0.16666666666666666	1218.07865649293	20532	20532	1001	1001	1
[1]	[[-14.950386697680457, 181.59999999999997]]	0	1.0	1.0	2	560.4334843770561	199999	113369	0.16666666666666666	1120.8669687541121	39928	39928	1976	1976	1
[0]	[[13.62004, 14.577012120750066]]	0	1.0	1.0	11	548.4061766814729	199951	113693	0.16666666666666666	6032.467943496202	6881	6881	342	342	1
[4]	[[20.235144, 30.145320686227738]]	0	1.0	1.0	3	528.7434821642904	199991	115390	0.16666666666666666	1586.2304464928711	39717	39717	2014	2014	1
[4, 3, 2, 1, 0]	[[35.27637734904721, 39.38794], [1.514, 2.486], [24.982, 29.052500000000002], [710.4, 963.2], [11.212838999999999, 15.287161000000001]]	1	1.0	1.0	2	274.4358707908961	199983	119153	0.8333333333333334	548.8717415817922	75	75	4	4	1
[5, 1, 3]	[[-26.60713, 125.48940350000001], [530.5631913967352, 690.8], [-0.36000000000000004, 1.6960000000000002]]	1	1.0	1.0	4	383.7008154464621	199672	119718	0.5	1534.8032617858485	278	278	15	15	1
[5, 3]	[[24.593035499999992, 77.568438], [0.6199999999999999, 2.7800000000000002]]	0	1.0	1.0	4	574.8694355797206	199999	123108	0.3333333333333333	2299.4777423188825	27386	27386	1528	1528	1
[1]	[[-14.950386697680457, 198.9]]	0	1.0	1.0	2	568.2094814218044	199999	124680	0.16666666666666666	1136.4189628436088	40102	40102	2283	2283	1
[1]	[[-47.00000000000003, 345.0]]	0	0.9924958547717133	0.9924958547717133	2	550.4645053170777	199999	124874	0.16666666666666666	1100.9290106341555	58062	58501	3315	3340	1
[4]	[[24.640738, 29.814262]]	0	1.0	1.0	2	555.116309276528	199991	125422	0.16666666666666666	1110.232618553056	23728	23728	1364	1364	1
[4]	[[22.117432, 27.482568]]	0	1.0	1.0	2	534.7602664011553	199991	128615	0.16666666666666666	1069.5205328023105	15627	15627	938	938	1
[1]	[[-112.0, 216.2]]	0	1.0	1.0	6	566.0351208583177	199999	131285	0.16666666666666666	3396.210725149906	41274	41274	2577	2577	1
[4]	[[20.235144, 29.374973999999998]]	0	1.0	1.0	5	519.7748314382877	199991	131670	0.16666666666666666	2598.874157191439	25353	25353	1592	1592	1
[1]	[[-105.00000000000001, 208.60000000000002]]	0	1.0	1.0	2	568.2094869721628	199999	132186	0.16666666666666666	1136.4189739443257	38749	38749	2452	2452	1
[4]	[[30.211931999999997, 30.561052180891938]]	0	0.9913335197092535	0.9913335197092535	4	586.499701503731	199999	132661	0.16666666666666666	2345.998806014924	3546	3577	226	228	1
[1]	[[4.799999999999983, 363.20000000000005]]	0	0.9913638139898397	0.9913638139898397	3	561.076272225381	199999	134171	0.16666666666666666	1683.228816676143	50738	51180	3306	3335	1
[4, 5, 2, 3]	[[35.851641567964, 39.658112], [38.010279, 128.474521], [26.200103328336247, 29.134999999999998], [0.4139999999999999, 2.106]]	1	0.7973856209150327	0.7973856209150327	1	313.4279443029776	199672	134566	0.6666666666666666	313.4279443029776	122	153	8	10	1
[4]	[[21.330984, 28.229016]]	0	1.0	1.0	2	517.0713709902585	199991	134718	0.16666666666666666	1034.142741980517	17844	17844	1172	1172	1
[0]	[[13.62004, 14.310962]]	0	1.0	1.0	5	512.2507267173455	199951	135488	0.16666666666666666	2561.2536335867276	3704	3704	246	246	1
[5, 1]	[[78.714749, 125.48940350000001], [530.5631913967352, 951.7]]	1	1.0	1.0	6	381.990812878124	199672	136285	0.3333333333333333	2291.944877268744	250	250	17	17	1
[4]	[[20.235144, 29.987621999999998]]	0	1.0	1.0	2	528.4420158360738	199991	136770	0.16666666666666666	1056.8840316721476	28412	28412	1928	1928	1
[3, 5]	[[-0.36000000000000004, 1.0080000000000002], [82.81049249999998, 206.998334]]	1	0.15647770779300976	0.15647770779300976	1	399.7739128184219	199749	139305	0.3333333333333333	399.7739128184219	1267	8097	90	573	1
[4, 2]	[[30.259668, 32.0518648201113], [25.266000000000002, 28.614]]	0	1.0	1.0	2	607.131320261767	199999	139319	0.3333333333333333	1214.262640523534	10953	10953	774	774	1
[4, 5, 2, 1, 3]	[[35.851641567964, 39.658112], [38.010279, 128.474521], [26.200103328336247, 29.134999999999998], [397.8999999999999, 1181.9], [-0.20000000000000007, 1.12]]	1	1.0	1.0	1	310.0766945727702	199672	140302	0.8333333333333334	310.0766945727702	68	68	5	5	1
[4]	[[21.408646, 30.00168]]	0	1.0	1.0	4	528.4420167569967	199991	140308	0.16666666666666666	2113.768067027987	26624	26624	1913	1913	1
[4, 1]	[[31.027368222704208, 32.14664947866451], [429.90000000000003, 968.2]]	0	1.0	1.0	4	426.8993658783077	199959	140613	0.3333333333333333	1707.5974635132309	901	901	65	65	1
[2, 5]	[[26.731, 29.666999999999998], [180.1108745, 251.95012549999998]]	0	0.8842482100238663	0.8842482100238663	1	403.50344914712207	199862	141235	0.3333333333333333	403.50344914712207	741	838	54	61	1
[4]	[[19.30358, 29.08898515766613]]	0	1.0	1.0	1	519.881692750029	199991	141639	0.16666666666666666	519.881692750029	20298	20298	1491	1491	1
[4]	[[20.999278308917443, 28.534565999999998]]	0	1.0	1.0	3	518.2083746083914	199991	142646	0.16666666666666666	1554.6251238251743	16835	16835	1258	1258	1
[4, 1]	[[28.944991936333718, 31.746396094499268], [447.5, 968.2]]	0	1.0	1.0	4	458.68065612688963	199959	142918	0.3333333333333333	1834.7226245075585	1735	1735	131	131	1
[4, 2]	[[30.259668, 31.746396094499268], [25.284499999999998, 29.6555]]	0	1.0	1.0	3	624.3801289610465	199999	143469	0.3333333333333333	1873.1403868831394	9643	9643	732	732	1
[1]	[[-112.0, 298.6]]	0	0.9946347004374411	0.9946347004374411	1	550.4644338245841	199999	144059	0.16666666666666666	550.4644338245841	41155	41377	3156	3173	1
[5]	[[-26.60713, 33.4862125]]	0	1.0	1.0	1	519.1915283041632	199961	144978	0.16666666666666666	519.1915283041632	17930	17930	1397	1397	1
[5, 1, 4]	[[-26.60713, 125.48940350000001], [530.5631913967352, 690.8], [32.678419999999996, 38.42678]]	1	1.0	1.0	3	381.0401153974158	199672	145168	0.5	1143.1203461922473	201	201	16	16	1
[4]	[[23.84196949619121, 29.08898515766613]]	0	1.0	1.0	1	551.7749100812665	199991	145235	0.16666666666666666	551.7749100812665	14785	14785	1159	1159	1
[1]	[[-80.6, 199.4]]	0	1.0	1.0	3	568.2094814218044	199999	145643	0.16666666666666666	1704.6284442654132	29041	29041	2292	2292	1
[4, 5]	[[30.362816984430285, 31.746396094499268], [90.6360445, 191.71405099999998]]	0	1.0	1.0	5	449.60559959877617	199959	145780	0.3333333333333333	2248.027997993881	1175	1175	93	93	1
[4, 0, 5, 1, 2, 3]	[[32.257038, 38.71021473964538], [5.189145, 9.434028], [-26.60713, 125.48940350000001], [366.0, 1136.7802869366278], [20.918, 29.70893032749097], [-0.36000000000000004, 1.6960000000000002]]	1	1.0	1.0	1	430.04148177235436	199749	145953	1.0	430.04148177235436	349	349	28	28	1
[1]	[[-78.5, 212.7]]	0	1.0	1.0	5	566.0354747730537	199999	146960	0.16666666666666666	2830.1773738652682	31269	31269	2528	2528	1
[0, 1]	[[13.62004, 14.267328], [348.4, 751.6]]	0	1.0	1.0	2	380.1846126251756	199891	148176	0.3333333333333333	760.3692252503512	509	509	42	42	1
[4, 2, 5, 1, 3, 0]	[[31.67185386370134, 39.936204000000004], [21.552, 24.033417172253948], [15.156678999999997, 105.62092100000001], [241.6, 678.4], [-0.36000000000000004, 0.7200000000000001], [4.80167, 12.337789]]	1	0.8142292490118577	0.8142292490118577	1	423.569158215115	199749	150032	1.0	423.569158215115	206	253	18	22	1
[4]	[[20.009700000000002, 28.357729479651667]]	0	1.0	1.0	2	518.1819134858085	199991	150253	0.16666666666666666	1036.363826971617	14106	14106	1214	1214	1
[4, 2]	[[30.259668, 31.859085847586368], [23.841, 28.119]]	0	1.0	1.0	5	609.3295729453708	199999	150517	0.3333333333333333	3046.647864726854	8569	8569	743	743	1
[0]	[[13.62004, 14.267328]]	0	1.0	1.0	4	507.79103154949206	199951	151543	0.16666666666666666	2031.1641261979682	2645	2645	234	234	1
[5, 3, 4, 1]	[[82.2421965, 150.62948128812747], [-0.36000000000000004, 0.864], [33.762244, 39.936204000000004], [254.00000000000006, 647.6]]	1	0.4713375796178344	0.4713375796178344	1	342.85739931505003	199647	151659	0.6666666666666666	342.85739931505003	222	471	20	42	1
[4, 1]	[[30.362816984430285, 33.83946434060578], [739.8, 1042.2]]	0	1.0	1.0	1	388.1465048271769	199862	151823	0.3333333333333333	388.1465048271769	362	362	32	32	1
[4, 1, 5]	[[37.3569533393496, 41.79531623562695], [277.20000000000005, 742.8516819538809], [-26.60713, 125.48940350000001]]	1	1.0	1.0	1	301.11178573114194	199672	152559	0.5	301.11178573114194	22	22	2	2	1
[1]	[[-112.0, 388.99999999999994]]	0	0.9898813404615986	0.9898813404615986	1	550.3631745821001	199999	152601	0.16666666666666666	550.3631745821001	37957	38345	3435	3470	1
[5]	[[-26.60713, 74.468525]]	0	0.9903238546603476	0.9903238546603476	1	550.4641992780271	199999	152714	0.16666666666666666	550.4641992780271	35105	35448	3185	3216	1
[4, 2, 1, 5]	[[35.27637734904721, 39.38794], [24.982, 27.7325], [710.4, 1169.6], [68.30537550000001, 262.5374245]]	1	0.9130434782608695	0.9130434782608695	1	297.0582966866692	199983	152793	0.6666666666666666	297.0582966866692	231	253	21	23	1
[4]	[[38.30663349739943, 39.936204000000004]]	1	1.0	1.0	4	218.68384220240137	199231	152826	0.16666666666666666	874.7353688096055	32	32	3	3	1
[4]	[[29.08024407083571, 30.145320686227738]]	0	1.0	1.0	2	591.6668342639833	199920	152964	0.16666666666666666	1183.3336685279667	5746	5746	524	524	1
[4, 5]	[[30.362816984430285, 31.738632790785463], [115.88076149999999, 193.04143849999997]]	0	1.0	1.0	3	450.9038184742284	199959	153085	0.3333333333333333	1352.711455422685	643	643	59	59	1
[4]	[[20.235144, 30.282434]]	0	1.0	1.0	2	528.7434821642966	199991	153166	0.16666666666666666	1057.486964328593	22776	22776	2086	2086	1
[2, 5]	[[25.772499999999997, 27.613], [86.4188462231973, 217.86789850000002]]	0	0.8475213675213675	0.8475213675213675	1	361.7262295591646	199891	153438	0.3333333333333333	361.7262295591646	2479	2925	229	270	1
[4]	[[19.30358, 30.259668]]	0	1.0	1.0	3	528.7434821642966	199991	153605	0.16666666666666666	1586.2304464928898	22467	22467	2077	2077	1
[0]	[[13.579121500000001, 17.054278500000002]]	0	0.9920939855179548	0.9920939855179548	2	574.1926166705017	199999	153699	0.16666666666666666	1148.3852333410034	13427	13534	1244	1254	1
[4]	[[19.30358, 29.915211999999997]]	0	1.0	1.0	4	522.0765197950923	199991	153914	0.16666666666666666	2088.306079180369	20308	20308	1891	1891	1
[5, 1, 4, 0]	[[-26.60713, 125.48940350000001], [530.5631913967352, 694.5], [29.387348000000003, 37.435052], [4.886011999999999, 13.513988]]	1	1.0	1.0	4	406.14485256709185	198958	154038	0.6666666666666666	1624.5794102683674	157	157	15	15	1
[4]	[[20.030014, 25.969986]]	0	1.0	1.0	1	498.4164348731095	199991	154573	0.16666666666666666	498.4164348731095	7027	7027	662	662	1
[1, 2]	[[-112.0, 659.0], [28.2975, 21.13]]	0	0.0989232752053265	0.9892327520532649	1	380.809532542878	154607	154607	0.3333333333333333	380.809532542878	0	0	0	0	1
[3]	[[-0.36000000000000004, 0.7020000000000001]]	0	0.9419970301039463	0.9419970301039463	1	497.74392728909015	199991	154960	0.16666666666666666	497.74392728909015	20934	22223	1993	2116	1
[4]	[[19.30358, 30.282434]]	0	1.0	1.0	1	528.7434821642966	199991	155074	0.16666666666666666	528.7434821642966	21854	21854	2086	2086	1
[5]	[[-26.60713, 35.348769000000004]]	0	1.0	1.0	5	519.4667975266573	199961	155988	0.16666666666666666	2597.3339876332866	15154	15154	1476	1476	1
[1]	[[-112.0, 202.0]]	0	1.0	1.0	2	568.2094869171239	199999	156141	0.16666666666666666	1136.4189738342477	23981	23981	2343	2343	1
[4, 2, 5]	[[31.027368222704208, 32.91770281092344], [27.632738861671086, 28.3255], [26.277117999999994, 100.77708200000001]]	0	1.0	1.0	3	547.3944704038619	199838	156301	0.5	1642.1834112115857	2839	2839	279	279	1
[5, 3]	[[90.6360445, 191.71405099999998], [1.662, 3.138]]	0	0.9270531400966183	0.9270531400966183	1	345.55474145762713	199891	156708	0.3333333333333333	345.55474145762713	1919	2070	190	205	1
[2, 1, 0]	[[26.2245, 30.102], [-46.6068766957074, 71.19999999999999], [14.2791215, 17.7542785]]	0	1.0	1.0	1	591.1960607140575	198374	156844	0.5	591.1960607140575	984	984	98	98	1
[1, 4, 0, 2]	[[241.6, 690.8], [34.4352588060549, 39.936204000000004], [6.5568905, 11.7097095], [22.218, 24.822]]	1	1.0	1.0	1	454.82630400000005	197413	156849	0.6666666666666666	454.82630400000005	10	10	1	1	1
[1]	[[-112.0, 179.8]]	0	1.0	1.0	4	537.5974763974123	199961	157381	0.16666666666666666	2150.389905589649	19400	19400	1953	1953	1
[3, 2, 4]	[[-0.36000000000000004, 0.792], [23.6005, 27.599500000000003], [34.368449999999996, 39.15875]]	1	1.0	1.0	9	338.0432165762252	199738	157978	0.5	3042.3889491860264	325	325	33	33	1
[4]	[[30.362816984430285, 34.38095]]	0	0.9550345270595793	0.9550345270595793	1	544.5451222619192	199999	157988	0.16666666666666666	544.5451222619192	17841	18681	1820	1906	1
[5, 1, 4, 0, 3]	[[-26.60713, 125.48940350000001], [530.5631913967352, 694.5], [29.387348000000003, 37.435052], [4.886011999999999, 13.513988], [0.486, 3.114]]	1	1.0	1.0	1	341.6825577896021	198958	158038	0.8333333333333334	341.6825577896021	47	47	5	5	1
[2, 3, 0]	[[22.389, 25.9355], [-0.36000000000000004, 0.792], [5.6878925, 12.338624]]	1	0.11306499934870393	0.11306499934870393	1	470.45329353866583	199918	158125	0.5	470.45329353866583	868	7677	89	787	1
[1]	[[-112.0, 199.4]]	0	1.0	1.0	3	568.2094814218044	199999	158553	0.16666666666666666	1704.6284442654132	22149	22149	2292	2292	1
[2]	[[19.27, 22.1765]]	0	0.9919932574799831	0.9919932574799831	2	505.0319965763782	199906	158925	0.16666666666666666	1010.0639931527564	4708	4746	491	495	1
[4, 1, 5]	[[33.421396, 39.936204000000004], [275.2, 950.2], [14.612091999999997, 99.754908]]	1	0.11737943585077343	0.11737943585077343	1	357.70030916979914	199049	159551	0.5	357.70030916979914	129	1099	14	117	1
[4, 2, 5, 3, 1, 0]	[[35.502096288304756, 39.209386], [23.333000000000002, 25.588031500423583], [82.2421965, 254.178103], [-0.36000000000000004, 0.864], [564.8, 1035.2], [7.6330895, 12.066910499999999]]	1	0.1	1.0	1	317.9882298112767	160080	160080	1.0	317.9882298112767	0	0	0	0	1
[3, 4]	[[-0.36000000000000004, 0.792], [34.368449999999996, 39.15875]]	1	0.5028089887640449	0.5028089887640449	2	325.83301732638256	199738	160144	0.3333333333333333	651.6660346527651	358	712	39	77	1
[4, 3, 2, 5, 0]	[[35.502096288304756, 39.936204000000004], [-0.36000000000000004, 0.648], [23.333000000000002, 27.7325], [47.30821900000001, 186.0100035], [6.894676, 11.980794999999999]]	1	1.0	1.0	1	334.4770812479573	199738	160167	0.8333333333333334	334.4770812479573	155	155	17	17	1
[2, 4]	[[26.731, 27.968053704787362], [30.939114000000004, 34.01893374218498]]	0	1.0	1.0	10	498.29076441396694	199913	160548	0.3333333333333333	4982.907644139669	5038	5038	546	546	1
[4]	[[33.812065999999994, 41.284934]]	1	0.22012037833190026	0.22012037833190026	1	334.63012462006253	199983	161062	0.16666666666666666	334.63012462006253	768	3489	85	385	1
[1, 4]	[[241.6, 690.8], [34.23820984743966, 41.79531623562695]]	1	0.176759410801964	0.176759410801964	1	309.2772299728691	199672	161139	0.3333333333333333	309.2772299728691	324	1833	36	203	1
[2, 1, 0, 4]	[[24.982, 29.052500000000002], [710.4, 787.8], [11.212838999999999, 15.287161000000001], [31.814578, 38.904222]]	1	0.5304347826086957	0.5304347826086957	1	291.1726556123467	199983	162053	0.6666666666666666	291.1726556123467	61	115	7	13	1
[2]	[[20.098, 22.701999999999998]]	0	0.9852860033106493	0.9852860033106493	1	511.7193439277222	199961	162065	0.16666666666666666	511.7193439277222	5357	5437	606	615	1
[4, 2, 0, 5, 3, 1]	[[31.036350369539598, 39.936204000000004], [20.954, 24.033417172253948], [6.5568905, 11.7097095], [22.054205499999995, 163.07199450000002], [-0.36000000000000004, 0.54], [-112.0, 620.9000000000001]]	1	0.5627376425855514	0.5627376425855514	1	420.24684999955144	199819	162486	1.0	420.24684999955144	296	526	34	60	1
[4, 2, 5, 0, 1]	[[35.502096288304756, 39.936204000000004], [23.333000000000002, 27.7325], [82.2421965, 186.0100035], [6.894676, 13.605324], [565.8, 980.2]]	1	0.8577235772357723	0.8577235772357723	1	322.31951096626756	199983	162511	0.8333333333333334	322.31951096626756	211	246	24	28	1
[4]	[[21.82789372169731, 29.5903]]	0	1.0	1.0	2	522.0845559576751	199991	162516	0.16666666666666666	1044.1691119153502	14530	14530	1664	1664	1
[1]	[[456.4, 1034.0]]	1	0.16648065476190477	0.16648065476190477	1	364.1837747328658	199983	162620	0.16666666666666666	364.1837747328658	895	5376	103	617	1
[4]	[[29.527137218807407, 31.027368222704208]]	0	0.9965310206804536	0.9965310206804536	3	612.492941594629	199999	162799	0.16666666666666666	1837.478824783887	7469	7495	863	866	1
[4]	[[19.30358, 30.145320686227738]]	0	1.0	1.0	2	528.7434821642904	199991	162836	0.16666666666666666	1057.4869643285808	17458	17458	2014	2014	1
[4]	[[21.984914, 27.924885999999997]]	0	1.0	1.0	2	529.4167377948291	199991	162979	0.16666666666666666	1058.8334755896583	9071	9071	1048	1048	1
[4, 5, 1, 0, 2, 3]	[[32.257038, 40.885359885114426], [-26.60713, 125.48940350000001], [14.800000000000068, 1136.7802869366278], [6.2894555, 10.2439445], [22.991, 25.409], [0.4139999999999997, 2.466]]	1	1.0	1.0	2	351.7248	197779	163459	1.0	703.4496	8	8	1	1	1
[4]	[[19.30358, 35.405970625862956]]	0	0.974221872009906	0.974221872009906	1	543.1487043005312	199999	163593	0.16666666666666666	543.1487043005312	34618	35534	4079	4188	1
[4, 2, 5, 3]	[[35.502096288304756, 39.209386], [24.125, 29.3535], [76.827258, 218.7526295], [2.2720000000000002, 3.322]]	1	0.6538461538461539	0.6538461538461539	1	268.242786159403	199671	163650	0.6666666666666666	268.242786159403	34	52	4	6	1
[4, 2, 3, 0]	[[35.502096288304756, 39.936204000000004], [23.333000000000002, 27.7325], [-0.36000000000000004, 0.864], [6.894676, 13.605324]]	1	1.0	1.0	1	333.16064445472915	199738	164180	0.6666666666666666	333.16064445472915	149	149	18	18	1
[4]	[[30.259668, 31.153712746431346]]	0	0.9894328229458702	0.9894328229458702	1	598.8879220703718	199999	164348	0.16666666666666666	598.8879220703718	4588	4637	552	558	1
[1]	[[-37.539348646228774, 208.60000000000002]]	0	1.0	1.0	2	568.2094869721628	199999	164412	0.16666666666666666	1136.4189739443257	20348	20348	2452	2452	1
[4]	[[20.235144, 29.51127]]	0	1.0	1.0	2	521.7715662922261	199991	164650	0.16666666666666666	1043.5431325844522	13772	13772	1671	1671	1
[4, 2, 3, 1, 0]	[[33.421396, 34.57181701723026], [22.389, 26.500500000000002], [-0.36000000000000004, 0.792], [306.4, 754.4], [6.051459499999999, 12.881940499999999]]	1	0.9295154185022027	0.9295154185022027	1	376.6696202754737	199647	164699	0.8333333333333334	376.6696202754737	211	227	26	28	1
