InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
4027	93.76887026744296	106.20081209230534	80.56990140897322	56.91471519548646	117.69268946390429	101.65178837159958	0
3440	73.33680892341701	98.12403420958728	69.17074315805779	47.43407369634063	121.06206679378977	83.63935117553204	0
1326	62.59821767640875	101.02391107265144	71.13628025970334	50.10341181580204	118.48888365005512	86.55584008835187	0
2062	38.67032794549102	79.21928347061038	56.64777564817233	59.253238143717326	102.66304155533108	59.857376417114054	0
691	27.831510635727362	86.18853748480161	57.78528758302416	53.30072562265777	107.47780573801141	46.21329525958516	0
4195	59.62068210743907	95.1020687172764	78.60260183540474	24.69667333680246	125.44582864160405	85.46500409882006	0
452	81.63433797348921	95.60247390874463	76.41789443648697	53.81456878646748	108.09027210087146	81.27236763780908	0
2135	14.829055933358003	68.24921930789668	41.6417041642314	45.60651569541604	51.71692981285526	41.34180296483795	0
923	97.16690804983651	93.81569342956375	76.98629954342395	74.31726854474981	106.08444206114405	80.71770950858297	0
3286	97.69824169360102	99.8904235551011	72.8405169592074	54.499631278148584	116.85063755315215	98.84340145346573	0
1057	104.86135175771012	105.58322380691875	54.65243078088436	44.946647400312656	89.44099961525892	106.5842729679179	0
1400	33.77135837492822	89.2228332938759	63.885662176165276	40.581579375610055	106.57455658841872	61.92768976496606	0
3555	35.77150491747425	88.23455658200969	62.010190908367434	43.33642215025661	105.59558702357023	49.17167762672929	0
602	43.66083691938287	83.95116868492659	46.45033474435369	58.661097940197614	79.80127806464593	92.66820918727932	0
3045	102.26054303052163	81.93052115631131	67.35671576895298	59.43270000127766	71.53811566999964	85.48247204861575	0
1368	52.7120044752885	100.13702838275616	76.94637773448432	42.61374911011893	123.54007653902505	75.78345186589495	0
2111	19.77154352137547	70.21476634950383	41.71926965246674	45.62030661940311	51.63241344029187	41.3115390164907	0
597	45.19594549721756	91.90711179580858	58.540177552568274	55.45529610606759	120.04068234683541	88.4857917785832	0
1696	97.65058197352991	92.07783725417174	65.29400331838093	56.96611814650186	72.54351404426455	86.85984237238203	0
1077	106.06177302752226	104.95882873467997	70.01329423782767	52.24027021039244	117.49197182328054	99.13495087660621	0
4124	65.24535992236441	101.98706913425968	78.61066537325875	43.122864200621144	116.9600203417624	87.42188343375523	0
1786	106.784729056464	112.09593896912912	90.64055072039287	52.09079536082462	124.00034052113986	98.86942585602117	0
1922	94.54500327881148	118.76100033728257	89.50236732226263	50.22352356210283	119.70586323884834	101.95442526207968	0
1410	28.80814066652991	84.13157932116277	56.8050476725745	61.37979613147998	104.2656301808669	57.95423886052522	0
2862	12.854969214964969	67.25111981082756	41.845385637859756	43.7153310399818	51.71882588928659	43.315215340085985	0
3508	59.70039736772309	99.15740472176404	68.18770619192395	46.57659705544837	121.44007137774746	79.82194837757818	0
3617	56.07247097994991	63.25223502978596	23.103310194886753	46.394846564410045	34.9090057849317	49.158525028341636	0
3293	107.42469193410804	98.94677605950173	65.06775823490304	59.450377015116516	112.82590437077332	97.91984935596724	0
3422	35.50651889311004	78.72359009500981	34.38314233193752	44.474606138380814	67.29280367890604	76.20164249446564	0
861	98.49247462679992	84.96428433099379	68.53387040168471	70.99146168595554	114.21869108205553	84.61751357825393	0
823	91.65799560910179	92.58492576236196	57.129150212716375	69.24205350977756	105.26394654795861	93.35503017977648	0
1779	93.94293786902931	110.95685894880698	84.77597619186399	52.25224462968838	116.39803140496848	92.08503304004866	0
51	74.70390339557517	78.96889049563961	68.14402753237871	67.33764433463497	90.8945318637601	77.53798149017385	0
2493	103.27490413430004	104.2767520845588	64.51165952579933	48.48916125466203	88.54075677013849	102.930771675254	0
4068	97.14289471409896	127.41327539821512	91.20791690631332	58.622062476413035	127.88969671580273	112.2309422169804	0
2178	57.09763336882905	64.2567899422036	27.90751514351522	47.41011322033178	35.90942205100675	48.253569880337146	0
4143	45.49535591692342	89.57430631785499	59.88148421070775	46.34479192515668	94.11740249184056	84.1111304138829	0
1149	81.46443738683976	107.93747789598166	73.9078764654682	50.18363332453461	121.53153618279116	97.17291878734989	0
780	71.56536023565045	69.25835350310172	38.51698322495968	50.205931019163636	58.834521591560566	58.93610427849771	0
770	69.69633227007418	69.25889740729293	38.52059936867923	50.20881578556516	57.853551875527636	58.9372100881017	0
2797	25.75539938414003	79.27623813777113	47.87042369743386	31.408770541566305	73.24597128818263	49.98390982655895	0
3966	100.07640955633958	111.77435149317593	75.79383409014186	42.428365524159666	119.1375824960026	94.98634133004695	0
540	40.94111255744105	64.90078409936103	44.10240443001927	50.798869285009	59.28844757551349	66.60870654237338	0
3884	80.38285324664501	98.18089030895999	67.30304659738484	50.600318774549336	89.82374166945476	91.72904344602514	0
2830	22.766157904152177	75.25964875123931	47.72063105378042	49.5760022762351	70.25435071725697	43.31529571449331	0
458	94.02997440300072	101.54418602170149	73.16829777294024	55.21259862478105	124.1615370460806	104.81232193035056	0
608	39.20760629156408	84.99011509562989	41.055302138126635	69.74922348331485	93.56700072055465	78.31045828298492	0
771	69.70607037775744	69.26181578371887	38.52721708444502	50.21890571641471	57.854095030149054	58.94166150535136	0
3760	101.0950922217429	102.80205553049012	76.68247960011291	92.51537819546262	109.41901631395619	102.02529223431941	1
3401	39.325474595213485	81.29565916741929	25.435597886157836	42.18033933528224	64.27731971732561	75.11523869254793	0
2565	90.63910185300014	107.93434234653517	75.76158301323828	42.47539100542912	112.60960969214332	95.96302180451927	0
1955	80.94856413757581	112.96944889218825	74.7639187784545	45.37882459843757	121.4610652091916	97.81886914980522	0
67	65.43582609095078	80.26484391288076	64.84427481973738	68.63207493022873	75.121143229551	82.8143864747439	0
1952	77.95016812710995	107.99352290090097	74.7662688082807	42.39285056638084	120.34852901986548	97.53347268827268	0
1279	56.50014129876091	92.06944384412425	53.41457358994557	55.405218285312095	103.66964430031521	85.37342371565069	0
102	76.41715060459626	91.0814030286805	64.45269968601893	66.60292590923966	71.37597662159358	83.99100962302187	0
2973	86.43298177159595	93.7119503046682	60.638884760062616	75.3269106569509	102.99447822576353	97.72149103259426	0
2578	83.66847764593571	96.0274063027139	56.12386311385063	54.467926013632656	99.94752286886552	89.77352293894133	0
1631	110.5362438207217	85.25676365081831	67.9963537643725	74.95330887361577	102.25782342582195	97.01154400545933	0
3637	69.80339814449174	70.22114126560186	35.708392224413366	50.365039969104046	57.85322305785759	63.86403475245308	0
3470	54.70254293781436	93.16176658492257	66.14168907984562	50.23588521998295	117.17706110411955	76.84215464155754	0
2474	97.94361015584491	98.20445504671217	63.09262789519036	48.32513151965203	88.66947089403234	101.3600637756837	0
3740	109.46509293584757	95.22187094997533	74.111207655561	79.43142751027817	118.14793354230922	107.58309775147237	0
616	30.69106956332753	86.97195062282883	41.06090649102649	53.23034943713788	66.25198379808654	72.13094783145597	0
4142	45.499336570310525	90.58560817797714	61.869874621215665	48.30376388695596	98.11219834007822	84.12582104040848	0
155	97.82986018642099	87.03793853057384	60.78558597146891	68.92462623873347	74.24583027627699	88.5865688889138	0
1278	57.502262840437005	92.0759376017228	54.42140501038397	51.75443599647891	104.73496712762481	84.43330667459503	0
3769	102.2751806598188	88.59617970442642	69.5380448964091	72.09219620698566	86.62590301651483	96.39011941202276	0
3742	71.17700811661543	71.23203221137058	57.598522319923106	66.43053115936246	76.77020744851391	72.35457825132907	1
3242	102.10480976119874	101.83333774997737	49.4390662389552	48.666554723905215	116.96366882153735	113.74559885466007	0
3438	64.41434385557986	96.10472128859264	64.20082814224094	50.328420389232086	111.77585000350301	79.65373948677883	0
1028	85.60516180215185	94.8848344932394	57.03989405280385	40.4365741486316	101.48995524838516	87.00239770956382	0
3478	54.67401494376362	95.11354059847568	67.13908264662001	50.22983014261272	119.10830740756863	80.70399120759016	0
444	74.46742493228554	88.7637913298959	65.12751420937293	53.7752055518805	65.6331568055455	86.58942619943632	0
4234	47.676046619515304	97.9148542558937	73.07661303629965	62.056711741139026	107.62110140711626	79.32365766796221	0
2266	82.8386591064768	79.9145950740087	49.24300946152301	59.33609298906114	81.0465420960006	67.1473629495433	0
47	68.65885621317976	79.93435925233304	59.36090570035	61.285517604946804	75.06115024332098	74.74660922765732	0
3184	86.88118233977367	79.94807118571576	20.550633598611036	58.663861342229495	75.1040835703642	80.89669768876158	0
3743	103.3972836121491	82.92189032225485	65.22274940263982	64.05189813623403	69.66508272114837	92.01432243331473	0
3341	76.1035514565098	97.93674646814985	30.987216630039	51.96662551812319	65.76733255283823	102.37690518350527	0
913	99.09802482571355	84.6686916835688	64.70013559061928	71.72554741172829	104.81959310768143	82.32294312317315	0
4238	46.67901389774943	96.91903934055847	74.84206553180833	59.1276315341821	107.77009369193759	80.28612856439626	0
2967	86.5386582168564	84.39006801410999	52.036127796265895	60.32071343347293	62.58593101754643	87.17074525817308	0
3632	66.47731402312091	68.12206560847498	29.825535588741342	50.11276909271876	50.80721804826751	61.572942105907934	0
3519	48.70924261531768	92.22923045844202	65.18295456670748	46.5640489279072	115.30513157707838	76.7524080297827	0
3564	23.825412437500905	82.27507256937899	51.86321309173899	45.895770183553395	86.88939793766991	48.21802675624359	0
3594	16.875208225640556	70.3189190999067	50.94317226153088	36.85723449949418	72.17395519710622	39.364221161677094	0
1187	79.53269225170484	104.9566569154871	50.356600901449426	49.06533338574035	103.07307182016983	93.91568475210397	0
345	116.27316327425538	118.08675676153355	94.42803779305403	61.35686851289361	120.07739189472997	120.58175480690453	0
3799	95.43022849493258	78.10018697890935	72.59023879664738	70.57520224066928	71.44597257641442	73.94921551847898	0
506	65.39315737312448	73.72629712273326	56.25441955778059	29.312110225207114	68.30382103867797	74.2840400713446	0
3550	30.793964773996166	90.26538964793055	57.060720514038074	43.5760479740098	104.68576806322777	54.17084948300243	0
671	28.75739968694041	86.16446728899028	55.79751008591511	60.37086399783771	105.14230131384569	54.13771564817702	0
3389	80.97496167098755	117.72822887941649	63.11552261754803	58.74354899714691	116.52630260184591	110.19221073167893	0
534	62.12388697253497	86.09002737210139	51.26742811518867	49.120440656382186	62.32252364637536	84.60836843606006	0
1409	27.814126434097766	83.18813520162836	57.793460175999336	60.50201039646187	102.37420058659909	58.98204562490777	0
3156	78.06179686319719	82.01468460240508	43.03061771662864	53.64198033054103	71.74735194917183	68.57322720654102	0
664	33.75278993301748	87.16703947007359	56.84348271793664	61.38473776082302	109.19314670601864	56.1349815961531	0
415	78.15860856702896	85.10105966623397	63.36735617874373	47.17957187381525	57.09410501938853	83.03723375801746	0
2471	98.58789255058736	108.54279015497126	66.74063190842682	56.65896047688172	94.9175248731324	108.2891639591489	0
4196	54.63841378282664	99.15319184180404	77.71689907093018	34.687804264816975	127.4890278598226	81.57582705360682	0
2422	96.0604666340644	109.84189539122843	79.89755672125204	67.97287141590714	98.58096365955737	101.36737285494932	0
2645	80.71907029486908	97.03134317500617	75.89374751256115	56.065299044438305	112.02532928698649	99.0484352083036	0
354	113.65034872920491	116.6642279154339	84.34503128987761	45.772750343160084	110.43342868050007	114.42030784587098	0
2505	22.911986725761903	30.318457924675418	16.068409071119213	17.578135995502222	28.568822964412796	27.086647368327824	1
1111	96.38935724073757	107.41717198750871	73.74902094622315	52.08338374740227	116.21705249991804	101.92094214943158	0
3976	121.04013921637373	132.61036208888947	82.36111527671916	51.106242287527415	135.14267053335445	131.11137598581524	0
1074	90.83250770199545	96.88313682839178	62.96805886333176	48.22479278514669	113.31281632576903	93.01670598803464	0
0	53.53021623950294	68.3031008900855	51.46243056314809	44.635787697716786	55.81028523573651	50.22283578847526	0
2785	26.70181076734287	75.32720326929311	48.023273102850794	16.732915785948485	70.27589306073561	47.2228365311885	0
4101	76.95336769419217	108.0458202569144	83.6102584482878	43.47691457250758	126.32396953235505	89.46467047568923	0
3201	15.945461247029254	16.114358262896282	2.434780977037744	11.726845683626838	17.644598387777574	16.175648037115977	1
3200	64.1547150058877	23.780656281727193	15.330949600222755	36.65071213216129	41.81517132009361	28.425294182324567	0
3535	37.75230754450554	91.25755927833367	58.089848921829095	42.574432817454834	106.57856443286636	64.04290997084807	0
2764	36.66646611444626	79.31143406967433	53.77552522632635	27.690519836517932	90.0577679407908	55.17199435347124	0
1749	91.41921829291806	103.81510168805183	76.0394191658205	46.37840630431023	119.34439879812511	85.21111766079395	0
1327	52.680712225242935	98.0830080855409	62.2352303761497	50.07928139573474	112.45650201960217	84.6277477034891	0
1536	85.31831781881708	75.96312371475913	46.18007119562526	58.72074849551042	73.41349328549086	82.60687266284741	0
4108	74.05082968508373	110.95656780147719	87.47232120326669	51.13592917362592	133.01305992973394	96.35908737845538	0
2404	95.58528744978629	94.26180691899697	57.199869392902116	69.41897604767952	69.8159103949185	90.56085172542929	0
2261	84.25421419747549	79.13404587089865	51.396048150632964	59.64803209683523	83.14794532436333	70.53948676658345	0
3771	107.8678065399832	79.6269461533062	65.41958047885043	68.0864930609173	68.57613044486747	85.0321486093451	0
2843	18.806539652729604	74.24575308986735	44.72761086915892	47.57677537988751	63.37979670730035	46.24585951923236	0
599	48.79077958282419	94.7044752492411	55.370391663762724	63.6777846313871	110.23853058820981	94.50593003110784	0
411	89.69573974224254	99.0200034391443	62.12848361866276	48.25085692541523	91.36449435345081	98.33021964904539	0
2070	33.70518107825574	81.25678844615042	54.9739128527854	61.26609694052906	98.75059088769693	54.18887487619474	0
1337	55.62883503902247	97.18831006265397	63.22474716884807	39.629112918890065	119.19357700816094	83.57446774983254	0
167	102.44068597771277	98.44815669414106	64.7417271209311	71.64701070473868	74.2169037134784	93.70865827140128	0
2845	18.80709971375595	74.24790288259848	44.71263661054007	47.58869558612203	56.56935908235234	46.24820884336285	0
561	55.92425456704883	86.36655916096599	47.999154201725474	30.506822117626026	95.23263914371434	84.936090450602	0
2915	67.5757096372978	68.16750655911441	25.102246108698257	52.207634264536466	40.87675359204268	65.69194384459578	0
3416	40.335829732506966	82.46551508961679	30.38601257712599	46.72171789939231	58.28123066740474	75.14193051043166	0
1499	77.25648796418851	73.17227503050846	42.43441612967594	57.01393479299692	66.68823479554456	65.70225310077898	0
3121	108.5187942057297	82.68543949593264	72.40388908809255	70.66774179068294	120.02347504938952	69.2025320132499	0
2141	11.855616903080616	66.33858843012318	42.757962119189884	45.62684041057821	51.722554102112085	43.37446686025789	0
2841	20.76800765366042	78.24512177339979	44.75715741978544	49.520075316106386	68.29263617322184	46.25074464121911	0
1556	95.76739326805938	82.56838568771668	50.00138855564269	73.28232269411964	99.90706044098462	88.29656461591793	0
3551	31.792330614078967	94.28125769682222	58.04689442992072	45.49655453255357	104.75683587375927	55.18457608561646	0
510	66.39382860259894	89.7163792344073	54.21655357419119	29.33209079723496	82.57942853898551	88.54269504803335	0
4096	81.9247130946302	113.0590851070748	89.5401571146303	47.35933943690589	131.11573584377695	91.3748520566024	0
3023	109.71613120429492	87.02012773997622	64.5703441448208	70.18749487317272	72.69115262297063	93.40223935774824	0
3863	101.2045188993678	100.28227735392626	46.77779639847468	70.84759807710849	119.76145115959143	97.30157342806096	0
3196	76.95774261479703	60.27384340118584	16.948765163551613	45.107284429070056	22.375915421434335	66.56632328680861	0
3098	106.32626889486279	94.13604371136098	74.00875051518715	77.91471210782674	94.03930607405105	84.66652901631558	0
511	62.19856705321015	80.37022180858469	55.08512776607431	30.335906865384317	73.9938822232257	80.85578122330584	0
3694	93.39819230092371	90.84683251769968	60.73361014863808	73.00595972380134	91.73305337334484	92.0786175311291	0
4233	47.67908071738668	103.93220636466353	75.24444058426442	65.12790971776954	117.75688573565546	82.3545022405103	0
2496	97.07541914105566	93.53125889986032	62.71360874351489	47.155105596197885	69.21868380542422	98.90810970003461	0
327	96.07979837334135	112.59590433095251	74.96842861945082	42.892922094347554	111.94948111327973	111.17759825097106	0
2344	109.18761239162708	86.09967115835288	62.26977857175603	69.23161254927932	92.78995335597202	91.55241028595435	0
2640	80.54569106222112	98.0344229191777	64.00831833311989	54.00120737094134	110.91317331855856	95.98854632265119	0
1501	79.34196803655553	77.19475797421383	44.46263670420656	57.08224246642967	68.69478775142306	67.7517454110701	0
4122	56.31926052897606	107.0253408635666	76.6384637723826	47.05315974766422	114.06604825335782	86.49215815391504	0
789	81.35239040141103	77.18740370117638	47.31470332523513	58.089537203273196	73.69579540580125	71.71475941380135	0
1939	97.58264111514136	131.55195688995803	89.52794602835993	63.643883748669374	135.45482903032084	120.03899404197928	0
3131	70.35123458550748	78.27703485554693	61.526460421507494	64.5347487324035	79.91540825147268	73.81054605682026	1
1579	93.51218727413692	86.2564985018557	56.25950599138339	57.18390520058864	101.327889238835	90.882329537346	0
2615	79.45528540223984	96.90973488786139	65.99842857095885	51.16575400431585	113.41505610786842	96.141787498524	0
3883	82.92472483251589	104.77197875495084	67.17532686091441	53.29953784092908	94.37878774614988	91.71285046778526	0
2754	59.62156853338483	106.2436225507814	76.85321724276768	45.572618987693396	128.61334489416308	74.05382866045294	0
3279	95.3580545521824	114.77302458025858	65.96800650850224	54.16053749316401	112.38234303932792	100.91456991719292	0
2183	65.82047791769438	69.20564709982743	32.914504100367104	52.9826626040607	39.886118514598415	58.073899274073604	0
2727	58.564104385176456	101.07522644744797	74.8568071903973	48.19365599902374	114.49067828102953	86.44794216640794	0
186	99.20694920972973	98.76782753200973	72.00172949923413	29.30903834150614	106.974211317488	99.5681619738469	0
3364	81.146233168293	115.40452894223532	44.137571677862546	59.21396987806388	90.58398649625185	106.83444901299322	0
1937	96.59813366848961	128.6754703671114	90.55230000254845	60.93511112266499	138.85083816498118	115.28743478879127	0
3754	106.20711140231963	109.44495079227455	83.43052387796565	99.19204014847183	116.05679252140261	109.47003554907245	1
582	45.62200076300993	89.7723781680432	47.45535966154833	66.5080549935104	78.69985098943505	93.62762422422175	0
157	112.94514785838008	98.40881443425543	75.52153495526804	81.9067528063916	104.42237902706525	100.86132739557632	0
150	99.49427835436434	94.75435632179035	67.71682985297917	74.7921499151742	78.94637058383711	98.40428308933357	0
2897	67.31935983624449	69.16708823331447	23.243411360083247	52.78713528881433	34.93997554775435	57.871921735873244	0
3272	86.3207650087713	98.6165271808935	59.99017020185195	35.4704975959439	115.93744552551759	88.97547977904782	0
3305	81.1705933232908	99.11786375966321	60.05672886287888	49.07090188031386	112.86752936462995	94.20802964282053	0
1609	103.38151379466898	85.20802040440141	62.462119179061915	70.54239792143849	78.01596171678548	90.76335574616593	0
1907	89.550508842904	119.00819214208244	87.38173383388948	53.21172901454333	140.9321452744297	95.16985331719724	0
4007	87.17604188858836	115.61807953954032	59.73103615322005	54.36540390588795	90.65786693160523	92.62995233285045	0
4182	49.633918905734575	101.61346813074357	78.52309023343881	39.48531602670717	118.09255515949626	84.23123528021401	0
3981	115.8782609635522	119.70950171406689	69.46457584689702	50.07079902486666	126.08767652233406	120.96857258845337	0
2248	88.87177344428775	84.16160015132587	52.44767822156023	62.32141249571423	89.10594153658984	69.5260206867713	0
116	102.86013488362096	96.51036338480411	71.2853070010455	79.10587880954391	114.35654281697263	91.04066685533564	0
3764	108.39325665584965	92.68637172760278	72.20325578387096	74.64635771577952	87.4314696108187	103.0337735064677	0
3270	88.37743365400536	98.63477720224822	62.928971584935795	30.58735694838841	116.04053119227497	89.99993268147756	0
2226	84.76688030436242	81.07521395355468	50.02492982182327	59.58787027961872	73.57555436729821	78.17894931350389	0
425	53.258556973548544	36.3313570755972	56.008565925601815	33.80602231341566	77.77479500640358	38.545607983807834	0
848	108.78050998794687	86.13596992760134	64.08371265536391	79.09977691246202	104.06585089393707	91.1132686699411	0
3324	76.38931248536906	102.11878072329294	60.03495290974456	45.2184509097157	113.81575304388079	92.18764508335433	0
911	110.83600477563398	91.6881997492043	70.61230782136235	73.77080949317998	110.77938671108423	88.48457110170082	0
3003	104.84272267598129	80.48550152792484	60.65514721459551	68.29472897228548	60.81825890779263	86.64463781431934	0
1180	80.48595507542831	102.0396250978089	46.27331925318954	49.99158998110193	103.92636169189936	93.12398501130693	0
1112	94.39107753773862	109.49923553089023	69.73396176567833	51.06617430333975	114.35740622040124	100.01001757840038	0
1358	45.717785931662846	102.16090688767481	67.06156066637087	37.63385316276049	116.53795327910403	74.84452335150279	0
2439	91.01850976628236	101.80792347354536	76.05514144320637	49.739855406451674	118.9506011437484	95.96695603953458	0
4220	48.69992654284989	103.1893322092113	80.43254086444237	39.61601929923731	123.67780950936245	79.70849652378824	0
762	78.4120232523306	73.19794548638514	41.48026497225677	52.971008217633454	60.837587616409735	66.67925534585517	0
149	94.64566717845072	90.02571779447123	64.07650965895077	75.01347531583706	77.00054121919112	92.91046184191133	0
757	73.44333535093853	70.20215473896968	38.489404170335185	53.00020963652537	50.863140002058834	63.6950602807493	0
3028	79.74050262047489	80.2159390389165	66.37360895056838	74.09714021157681	85.81071479957298	80.21295488547739	1
2576	77.70732443858027	106.88147430253737	61.94506486887161	50.621884541261764	101.98394210597868	97.7361387008815	0
3237	103.12926982179329	97.76986072580088	37.315784118833456	51.352012602030555	77.82395308263979	104.94656272108033	0
2547	100.32267532698299	116.69686389252065	56.67767869116152	59.85138396062416	87.218460838949	114.22468272338598	0
1560	101.73401065675544	86.92786848392618	51.639330973662034	74.47092489913615	100.39196952695038	94.55454946429924	0
1168	78.4822466180136	102.73609898014712	61.0650260049013	52.982589171050286	111.91271023541037	99.02894259470595	0
449	66.57440949160541	77.39617514147201	61.516619115785225	40.938517276956325	62.44998215107597	71.58377118186773	0
3962	84.94940602527257	98.59762520902655	71.60967167218978	35.45695434592874	112.06152919396006	89.0703208721523	0
2988	96.30484175298346	88.78251891522217	59.94712950814859	68.2966888131454	75.19682605710058	94.03164864836144	0
803	87.04483496587548	83.91774952038014	44.064135753002304	61.359496570683945	86.10384049743938	83.49498890878702	0
2590	65.13220689731891	86.1208419984946	43.078458150306496	49.054064593068595	78.81039654069218	85.03506660071841	0
73	80.20856248668463	94.13107062831239	69.2304248779755	70.22985017294698	72.10056668382948	96.30077828386199	0
2769	37.735400060012076	86.34365600554801	64.44736304448031	22.754331855624567	95.03761373711055	64.14535680567127	0
3347	71.00723711164514	105.04954162633837	29.361884476530207	49.8436187541038	59.27023442857864	101.68299442918915	0
1117	89.64549576027115	106.62068959070933	70.75006203127482	52.07140476535497	110.38551404636638	99.08649126477546	0
253	87.52238432886567	86.8609219366218	72.39575377186215	37.3895040152904	71.17765721189694	79.81733800392087	0
2360	131.1853583046243	96.88970575064725	88.36772525885021	82.21889435541028	129.70158510974915	106.46550085989904	0
1957	67.99880325014065	113.0772556360974	70.80489382482351	41.41671719726918	110.66280976324451	91.1197103307522	0
1845	91.36621330289488	116.69550842151097	90.5730794143111	47.18993863446007	126.97981434341722	97.83826344196854	0
3473	52.6966551708605	100.15436416139366	66.12178478209881	51.17400555510901	116.19621869472681	78.7991985150903	0
4230	44.70038825082017	101.04118624760153	73.19979282893136	64.04155872345585	120.99904454838187	80.37115665655115	0
2167	52.52464664186501	64.31057537771966	35.4847994287079	44.485931273949255	44.86451504046332	49.14602088204117	0
966	89.33097417997514	88.30569163725308	62.38127158113845	64.97837595849946	64.69878135568321	82.46898159064801	0
614	39.539401979401106	95.53869447927775	51.8262942131767	60.641062891308884	82.57254432606777	87.13925693021186	0
3820	111.09130299144108	87.27895139339213	72.03767022719167	63.30805981334296	98.7450564048068	84.89835196799459	0
2878	9.883116502402595	67.32629550312788	39.02028036895784	42.66320780180827	44.83882386729721	44.353614341571024	0
2586	69.04231128101912	86.90845312866337	41.10417535431039	52.44348996087474	76.97222257318387	82.05754885060793	0
1008	88.79589723644916	86.02866213318158	39.27353836987211	60.65924364352481	85.00477927451402	87.09089611833005	0
2325	120.0762192305112	88.51104262637442	65.96362821517098	78.6317887441415	114.04453065897418	107.86832479551585	0
969	81.4442518842573	86.84796104822301	61.69594644996442	58.58819570177489	68.64290276835604	84.83374364895202	0
2802	22.795878823676816	81.31715546868907	47.62638059945418	47.0607337002437	79.17255301179937	51.02602919409877	0
31	82.77878272281356	78.15151773579029	58.73380890728971	57.608385075527224	67.70760177670611	65.37751730329263	0
539	50.89648483467274	75.65809361719789	49.01407270357388	57.31481267478346	80.95589753445438	74.41541700660731	0
103	88.82595415468663	98.06202604035018	67.4390133456539	73.2627212677737	75.19154900662296	91.78131296158828	0
3991	106.96396485319967	126.54354008737934	71.74754184065881	61.91858453302257	120.71014829124702	107.71700211907111	0
2433	85.08913852950369	101.83347515474871	71.80136345944136	52.313029768573564	92.90644436514012	94.94403365575113	0
1276	57.499972334999654	101.11505934887923	54.40658489621592	54.835253743046685	107.68328887651333	87.4811944809051	0
2913	70.36960784463473	70.16117696406486	24.040453264390663	51.031458486956716	38.89729765539079	63.622164722507556	0
4132	46.409234814071134	95.86384588794351	67.61561157154951	49.778005894677364	94.91688445724465	85.37816491265303	0
1550	96.95620520223602	89.90354050750784	51.03197098381249	71.29692783248882	113.27505068456217	89.5614538728449	0
5	61.311798469375496	73.26691708341897	52.49373218340729	46.49311475552113	58.84227056479103	54.14477324308265	0
1241	50.347832750974355	99.11710757004373	51.31764533720353	47.17522646423307	95.67340499749488	86.48122455259427	0
4138	43.50975899075536	95.64130223787737	66.42295858067138	52.31788189454507	97.28904851514142	85.29444893001042	0
