InstanceID	Endpoint Predictions	True Endpoint	0	1
54	0	0	16.7932848767895	0.0
55	0	0	16.7932848767895	0.0
56	0	0	16.936976585785846	0.0
57	0	0	17.296930057552313	0.0
58	0	0	17.439328825811724	0.0
59	0	0	17.619981506464406	0.0
60	0	0	17.690915366436354	0.0
61	0	0	17.690915366436354	0.0
62	0	0	17.690915366436354	0.0
63	0	0	17.869474038967077	0.0
64	0	0	17.905580929458786	0.0
65	0	0	18.012635296554706	0.0
66	0	0	18.012635296554706	0.0
67	0	0	18.191976039764008	0.0
68	0	0	18.226784151042708	0.0
69	0	0	18.29824232250088	0.0
70	0	0	18.586829307174817	0.0
71	0	0	18.585217652289515	0.0
72	0	0	19.01774874973219	0.0
73	0	0	19.195971286527	0.0
74	0	0	19.33697890502772	0.0
75	0	0	19.40672726900612	0.0
76	0	0	19.837387334376924	0.0
77	0	0	20.086075458097902	0.0
78	0	0	20.158336530358977	0.0
79	0	0	20.338424303606356	0.0
80	0	0	20.44351893337306	0.0
81	0	0	20.584260714640696	0.0
82	0	0	20.508782576763124	0.0
83	0	0	20.612955683967773	0.0
84	0	0	20.755477293705404	0.0
85	0	0	20.752839286349605	0.0
86	0	0	20.678773732753363	0.0
87	0	0	20.81392145092898	0.08450362422965162
88	0	0	20.883971446949733	0.08450362422965162
89	0	0	20.66258705160833	0.08450362422965162
90	0	0	20.872118280687573	0.08450362422965162
91	0	0	20.977847273638496	0.08450362422965162
92	0	0	21.04388986101595	0.08450362422965162
93	0	0	20.820662561561047	0.08450362422965162
94	0	0	20.709904147091542	0.20498730721333458
95	0	0	20.672092406327547	0.2950604452131553
96	0	0	20.452075843879616	0.2950604452131553
97	0	0	19.7605007814102	0.2950604452131553
98	0	0	19.79205802178685	0.2950604452131553
99	0	0	20.428243677203486	0.4034381122032624
100	0	0	19.414852042696786	0.7287799208893648
101	0	0	18.759696987228516	0.8270692412181588
102	0	0	16.50778537955548	1.0588859477184096
103	0	0	16.207927893290698	1.3855804538987389
104	0	0	15.158599337742046	2.017711224033796
105	0	1	13.751419230803318	2.331238591856908
106	0	0	13.605505045202143	2.6469889334693186
107	0	1	13.953254123962017	2.6720644071740827
108	0	0	13.44234618885707	0.847861767701623
109	0	0	14.522521458634484	0.847861767701623
110	0	0	15.34351973000396	0.847861767701623
111	0	0	16.232470469699813	0.847861767701623
112	0	0	16.3984793136122	1.1931229496283984
113	0	0	16.307558462986858	1.483412173087324
114	0	0	16.971578335256602	1.653506784358406
115	0	0	16.12889918071709	1.9238715597010574
116	0	0	16.173587451265604	3.492020901743547
117	0	0	14.158774722632325	4.394949249842577
118	0	1	13.424749539855553	12.189711044584941
119	0	0	13.716045444933126	1.5625180774706207
120	0	0	14.465568956286642	1.6956552979366082
121	0	0	15.685295861401237	1.5625180774706207
122	0	0	16.17924704770541	1.907779259397396
123	0	0	16.344283413637267	2.077873870668478
124	0	0	16.50516470385412	2.1983575536521616
125	0	0	16.336521080397247	3.2845721637599183
126	0	0	14.112657432045241	4.394949249842577
127	1	0	12.68780477492916	12.96078649623079
128	1	1	13.216647122787439	13.379530216455759
129	0	0	13.895949489096505	1.5625180774706207
130	0	0	14.798752611487252	1.5625180774706207
131	0	0	15.836227220496118	1.5625180774706207
132	0	0	16.03800925551014	1.907779259397396
133	0	0	16.38207553512886	2.4554752581425543
134	0	0	16.362745700184774	2.799614211172431
135	0	0	15.938918004186615	4.36776355321492
136	0	0	13.530457963121746	5.667678159845035
137	1	0	13.069019611861748	14.91697510397469
138	1	1	12.820162544886077	18.83181448854585
139	0	0	14.003030266234775	1.940119464944697
140	0	0	15.15321937483492	1.940119464944697
141	0	0	16.116165066014535	1.940119464944697
142	0	0	16.250043057370032	2.1345565625535015
143	0	0	16.953995969427567	2.3046511738245834
144	0	0	16.212260192882948	3.297468086157426
145	0	0	15.659682055517516	4.896224837463583
146	0	0	13.394841717363407	5.7902347210066445
147	1	0	13.471063424267834	14.793313194341556
148	1	1	12.860120291970137	18.46301693759571
149	0	0	14.488309966567444	1.515752378634625
150	0	0	15.815059260041236	1.515752378634625
151	0	0	16.310918819670395	1.6002560028642765
152	0	0	16.58283394817218	1.8610135605614002
153	0	0	17.104252837036118	2.180989264191451
154	0	0	16.258421494771454	3.1250032681042907
155	0	0	15.731871461627193	5.149460921193712
156	0	0	13.500037721689234	6.167132714369906
157	1	0	13.465411217234037	15.170211187704817
158	1	0	11.992081840981808	19.35103383243359
159	1	1	11.183764496654907	51.20290149877119
160	0	0	14.469154501185983	1.789295380626726
161	0	0	15.797100737090705	2.072515150821621
162	0	0	16.395585198061823	2.529854177384381
163	0	0	16.38095788634457	2.905937020853372
164	0	0	16.643892375922075	3.2728861450310562
165	0	0	16.04082169142817	4.969049400243708
166	0	0	12.774221565297253	6.866254755445033
167	1	0	13.62009981490755	15.869333228779944
168	1	0	11.789551371933616	21.76517519777811
169	1	1	10.845378247160532	54.76162374098084
170	0	0	14.887528800178488	2.9011828808449733
171	0	0	15.96021537236542	2.9011828808449733
172	0	0	16.121356234556288	3.091109727685348
173	0	0	16.707914172782456	3.4671925711543397
174	0	0	16.539760258281294	4.460009483487181
175	0	0	14.41530445978283	7.294149578183091
176	0	0	14.113397941348243	11.208189713815623
177	0	0	11.99589584852943	9.033696730725488
178	1	1	10.491885784564731	41.07318461358714
179	0	0	15.023437078072252	2.594226093324418
180	0	0	16.089902564640674	2.594226093324418
181	0	0	16.004275455132788	2.9703089367934097
182	0	0	16.554015377490778	3.4652719741412574
183	0	0	15.913451578992571	4.963471694006615
184	0	0	14.005544300291067	6.507619578265529
185	0	0	14.041147726813385	8.407528174593018
186	1	0	10.834294221883273	42.93635117136253
187	1	1	10.37137426725712	40.940047393121155
188	0	0	15.495419563814929	2.2809263562473157
189	0	0	16.346611279371814	2.2809263562473157
190	0	0	16.658035824829966	2.5061851153983365
191	0	0	16.846063194788726	3.2041208405051065
192	0	0	16.20287187628478	4.963471694006615
193	0	0	14.029767465834617	6.507619578265529
194	0	0	13.593752427951188	9.304774811205252
195	1	0	10.129017690343934	62.26355381419598
196	1	1	9.70743574645822	110.09260097439817
197	0	0	15.07777488134113	3.3504208549349928
198	0	0	15.821144959305979	3.7263529316023636
199	0	0	15.910546646732731	4.402331719813182
200	0	0	16.161697419002415	6.30070131844259
201	0	0	14.02632748081566	8.073238623107853
202	0	0	12.936571825958964	10.929697125716515
203	1	1	9.366926622323785	62.19068207102687
204	0	0	14.574894813734195	4.427119110231326
205	0	0	15.604179054827393	4.427119110231326
206	0	0	16.045782409740493	5.219528113040001
207	0	0	15.541727286361137	6.717926647009432
208	0	0	13.615857692954188	10.371005568854912
209	1	0	10.394956123264198	11.893758675122362
210	1	1	8.884061811288468	62.36322074339497
211	0	0	14.503866996550485	4.427119110231326
212	0	0	15.849153878685298	4.271793567488564
213	0	0	16.365280334689245	4.402331719813182
214	0	0	16.330830601446362	5.67984480255906
215	0	0	14.410019452785203	7.103682016663768
216	0	0	14.166047397222801	9.40399666778005
217	1	0	9.906843817594833	58.352501276659474
218	1	1	9.65649246258317	72.88254845916396
219	0	0	15.272438775972564	2.594226093324418
220	0	0	16.492532685291813	2.2809263562473157
221	0	0	16.40026016897148	2.66707710505634
222	0	0	16.739312952652234	3.0907926197770927
223	0	0	16.238022706702257	4.799958124243045
224	0	0	14.324053391514578	6.26245417456354
225	0	0	13.928077920881504	8.407528174593018
226	1	0	10.636708967743719	49.29395435282243
227	1	1	9.637975453486758	47.36994319663306
228	0	0	15.057695959790736	3.0382510935518243
229	0	0	16.256284740807935	3.0382510935518243
230	0	0	16.380331230058676	3.6251291077412753
231	0	0	16.13986302953408	4.424844990283145
232	0	0	15.23446270763607	6.283351985997867
233	0	0	14.666561333318331	9.40399666778005
234	0	0	11.188765147902728	10.660020517134152
235	1	1	10.028602735747342	67.05061116892276
236	0	0	15.642191149582093	3.1910212536749256
237	0	0	16.203533846160546	2.367135516625616
238	0	0	16.792231071209475	2.4787088307712772
239	0	0	16.72166908909112	3.2284630087370365
240	0	0	14.515118800423393	4.769300923049064
241	0	0	14.226239059403687	6.755975510525282
242	1	0	10.350859565180146	20.174483292398065
243	1	1	9.908861797970857	66.94675053636108
244	0	0	15.990623485758334	2.367135516625616
245	0	0	16.22527715649009	2.4787088307712772
246	0	0	16.77474730082638	2.4787088307712772
247	0	0	16.560913577106952	3.3791470871915634
248	0	0	14.826830409963105	5.507948649430087
249	0	0	12.887135858745637	6.704789434317071
250	1	0	10.306860342546777	18.328837063708306
251	1	1	10.126752033065284	62.290586936988035
252	0	0	16.348847052842657	2.367135516625616
253	0	0	16.6875773076339	2.4787088307712772
254	0	0	17.099174614143287	2.5991925137549603
255	0	0	16.495713022086942	3.542660656955133
256	0	0	14.834256519798204	5.7302001034776575
257	0	0	12.769701992940389	6.704789434317071
258	1	0	10.637898073971238	17.283112760631056
259	1	1	9.742591680135483	61.53837251061018
260	1	1	10.052983326826416	61.03269532286127
261	0	0	16.530269844809684	2.367135516625616
262	0	0	16.761815021585623	2.4787088307712772
263	0	0	17.2356378668413	2.5991925137549603
264	0	0	16.051934922107367	4.010214995868898
265	0	0	14.908999358449753	6.391494375673484
266	0	0	11.49420424557625	7.834149812394465
267	1	0	9.79718930991816	17.417057822330268
268	1	1	8.722501732562185	74.6728107839532
269	0	0	16.37077811198458	3.4479078304392545
270	0	0	16.52763846276625	3.559481144584916
271	0	0	15.930713452122164	4.110917047904967
272	0	0	14.994094262048554	6.0786099822602075
273	0	0	12.553789117947758	8.808480739750989
274	1	0	9.379071698289401	66.1801869479093
275	1	1	8.29687168443997	83.66524245292138
276	0	0	16.062164519906624	3.7592282277372773
277	0	0	16.527893259941138	4.4831984747115845
278	0	0	15.730562408393329	5.886690726639044
279	0	0	15.14467784860968	8.33066850273903
280	1	0	9.336878304173794	14.73127899507936
281	1	1	8.171646787732023	86.44356292881993
282	0	0	16.185490224999118	3.9834556892286037
283	0	0	16.332912928722255	3.943974833663379
284	0	0	14.838283816059063	6.411277405483351
285	0	0	12.874347229470924	8.292726061191726
286	1	0	9.452910931494898	57.5307777547819
287	1	1	8.220298224986719	75.07117634728773
288	0	0	16.042295007219945	4.1612579956011455
289	0	0	16.442172527798526	4.272831309746807
290	0	0	15.233264817505937	5.907889980675626
291	0	0	14.072937152176744	7.24620655214289
292	1	0	9.728229271971335	14.195031251453278
293	1	1	8.755243107535703	49.16666658520458
294	0	0	16.46697747522837	2.9849737342561484
295	0	0	17.010494018905877	2.807615837399915
296	0	0	16.65737010766866	2.601181910564406
297	0	0	15.907083829487537	3.695090483938623
298	0	0	12.451450402029169	4.459423423954753
299	0	0	10.820908636867737	10.814882992032269
300	1	0	10.564662914331983	28.107191996349382
301	1	0	9.581242035661099	40.48404322731012
302	1	1	9.97658170242569	30.5896324632405
303	0	0	17.390629287174832	1.3895832104432284
304	0	0	18.02008622631472	1.3895832104432284
305	0	0	17.285259593477676	1.4607238116197934
306	0	0	16.56795446117989	1.6242311689022189
307	0	0	15.945236570383406	1.8126090290078427
308	0	0	16.170446719411082	1.1681769365444452
309	0	0	14.659979027896512	1.724428580194449
310	0	0	13.494545961972687	5.590893828920534
311	0	0	12.643292937149699	5.590893828920534
312	0	0	12.858959759733414	5.595635502029009
313	0	0	13.477546298517575	5.325122970505361
314	0	0	13.477303409566437	5.325122970505361
315	0	0	13.698716205122823	5.280698994852227
316	0	0	13.806638585772474	5.119433833587065
317	0	0	13.773224631305888	5.119433833587065
318	0	0	13.70706753360752	4.9825487662384225
319	0	0	14.178859975570981	4.9825487662384225
320	0	0	14.50328711636415	1.4419095336387926
321	0	0	15.664323899344254	1.4419095336387926
322	0	0	15.665108611334475	1.4419095336387926
323	0	0	15.839316131906344	1.4419095336387926
324	0	0	15.837872873101617	1.4419095336387926
325	0	0	15.658430620023411	1.4419095336387926
326	0	0	15.541910592528108	1.486333509291927
327	0	0	14.345092877736262	1.486333509291927
328	0	0	13.62157590546405	4.9804392721586765
329	0	0	13.33640532397405	5.112582666398845
330	0	0	12.936161320172308	5.112582666398845
331	0	0	12.79657331214514	5.249467733747489
332	0	0	12.79657331214514	5.2785895007724815
333	0	0	13.478796724042093	4.846811807983672
334	0	0	13.478796724042093	4.289630247328281
335	0	0	13.700209519598479	4.289630247328281
336	0	0	13.80813190024813	4.12836508606312
337	0	0	13.774717945781545	4.12836508606312
338	0	0	13.741799495097707	3.9914800187144763
339	0	0	13.708921036533033	3.6810028356411397
340	0	0	14.143326311816262	3.6810028356411397
341	0	0	14.325278418826453	3.6810028356411397
342	0	0	14.395262561921609	0.9291519486365358
343	0	0	14.463939867267005	0.9291519486365358
344	0	0	14.603354100623136	1.6676631198014238
345	0	0	14.316524049593188	1.6676631198014238
346	0	0	13.95643105928632	1.6676631198014238
347	0	0	13.52518394721205	1.6676631198014238
348	0	0	12.840935032333938	2.099440812590233
349	0	0	12.805176177672383	2.368469274179044
350	0	0	12.871754732794642	2.5297344354442055
351	0	0	12.705881013088582	1.7999784311579987
352	0	0	13.004192388097964	1.7999784311579987
353	0	0	13.079078498171056	1.7999784311579987
354	0	0	13.557313765466507	1.7999784311579987
355	0	0	13.772940103598541	1.7043180195428136
356	0	0	13.889638514188906	1.415968862112876
357	0	0	14.143387539175896	1.1944027565948223
358	0	0	14.798778609835193	0.8672367363142244
359	0	0	17.739556640433815	0.1295066900793773
360	0	0	18.64762760803859	0.1295066900793773
361	0	0	20.516992068808182	0.1295066900793773
362	0	0	20.624616110205828	0.1295066900793773
363	0	0	20.660642373504817	0.1295066900793773
364	0	0	20.989919941928935	0.1295066900793773
365	0	0	21.278451193257716	0.1295066900793773
366	0	0	21.214426224223057	0.1295066900793773
367	0	0	20.878930293207244	0.24999037306306027
368	0	0	20.98702566588446	0.24999037306306027
369	0	0	20.98702566588446	0.24999037306306027
370	0	0	20.98702566588446	0.24999037306306027
371	0	0	20.69593785134898	0.48386706145083735
372	0	0	19.85902870373592	0.573940199450658
373	0	0	19.42009715357387	0.7149942673339942
374	0	0	17.34544645267101	1.1968594076093209
375	0	0	17.599932220141785	1.707619557429843
376	0	0	17.30370956654457	1.7923005955992533
377	0	0	16.865928354702632	1.7923005955992533
378	0	0	15.028439553462174	2.2948961435433297
379	0	0	13.403113956574554	5.802374741541463
380	0	0	12.680026870868648	6.990909594805228
381	0	0	11.614400244518686	6.61702886007688
382	1	0	11.206496474256603	34.05362141863558
383	1	0	11.067931839351766	34.198537735186044
384	1	0	9.781308857742262	44.384152237174874
385	1	0	9.368975821616123	44.949635733464696
386	1	1	9.688906752633306	47.17824781496355
387	0	0	17.488338117123856	1.864748443426373
388	0	0	17.75026929986208	1.7096884629410958
389	0	0	17.25478359006356	1.9544916545963213
390	0	0	15.835010598050708	2.913559764553853
391	0	0	14.59120045216807	2.685919594416916
392	0	0	11.689540783603992	4.524902927338611
393	0	0	11.304532761791972	2.9794811440624764
394	0	0	11.224314961199218	6.8512002352938515
395	0	0	11.417390223790294	5.510168258309684
396	0	0	12.512765416889156	5.377031037843697
397	0	0	13.10957227977072	5.253369128210564
398	0	0	13.523284061135108	1.36820073836919
399	0	0	14.260116725127743	1.36820073836919
400	0	0	15.091729128514444	1.1112751654888433
401	0	0	15.887329355781183	0.8473061019754236
402	0	0	17.218781042115108	0.21418772824878754
403	0	0	17.292646267370007	0.1295066900793773
404	0	0	17.945020727945447	0.1295066900793773
405	0	0	19.61514238494491	0.2353694652969912
406	0	0	19.720604096185596	0.3254426032968119
407	0	0	20.620500436556878	0.3254426032968119
408	0	0	20.619847441425033	0.5234997039896325
409	0	0	20.808568000704042	0.7675305968968061
410	0	0	20.991577028748015	0.7675305968968061
411	0	0	20.23676492131741	0.5966208357314539
412	0	0	20.096034512513896	0.3985637350386333
413	0	0	20.89587672767515	0.2353694652969912
414	0	0	21.113760108292247	0.1295066900793773
415	0	0	22.086069523284635	0.1295066900793773
416	0	0	21.983883749001954	0.1295066900793773
417	0	0	21.99252877515651	0.1295066900793773
418	0	0	22.079121856653327	0.1295066900793773
419	0	0	21.42919247755133	0.1295066900793773
420	0	0	19.935243725591814	0.1295066900793773
421	0	0	19.711870230197736	0.1295066900793773
422	0	0	19.448881503598958	0.0
423	0	0	19.55144410072095	0.08468103816941025
424	0	0	19.369321380097922	0.08468103816941025
425	0	0	19.111814077475177	0.08468103816941025
426	0	0	18.74752706002729	0.309848139863973
427	0	0	18.170743114350675	0.309848139863973
428	0	0	17.468663791763824	0.309848139863973
429	0	0	17.29687900429898	0.309848139863973
430	0	0	18.07554520768054	0.309848139863973
431	0	0	18.396555290207996	0.309848139863973
432	0	0	18.18511134182148	0.309848139863973
433	0	0	18.188267446308057	0.309848139863973
434	0	0	18.225010664290313	0.309848139863973
435	0	0	18.18869880631517	0.309848139863973
436	0	0	18.595807001357983	0.309848139863973
437	0	0	18.669046934669478	0.309848139863973
438	0	0	18.84684739668999	0.309848139863973
439	0	0	17.96041439005014	0.309848139863973
440	0	0	17.91239107057017	0.21418772824878754
441	0	0	18.56827539518384	0.21418772824878754
442	0	0	18.459508023824355	0.21418772824878754
443	0	0	19.11328477821162	0.08468103816941025
444	0	0	19.401842956392912	0.08468103816941025
445	0	0	19.15341017548254	0.08468103816941025
446	0	0	19.44956613780843	0.08468103816941025
447	0	0	19.381634414196004	0.08468103816941025
448	0	0	19.635248682295614	0.08468103816941025
449	0	0	19.999481147268032	0.08468103816941025
450	0	0	19.603627367941563	0.08468103816941025
451	0	0	20.219505494999723	0.08468103816941025
452	0	0	20.327125343766284	0.08468103816941025
453	0	0	20.291661678096748	0.08468103816941025
454	0	0	20.327624191272097	0.08468103816941025
455	0	0	20.4345681650306	0.08468103816941025
456	0	0	20.684907732164064	0.08468103816941025
457	0	0	20.719023774643503	0.08468103816941025
458	0	0	20.75362576045484	0.0
459	0	0	20.609103615932696	0.0
460	0	0	20.64380133796426	0.0
461	0	0	20.57397161683333	0.0
462	0	0	20.57397161683333	0.0
463	0	0	20.466481097402514	0.08468103816941025
464	0	0	20.466481097402514	0.08468103816941025
465	0	0	20.074106382497764	0.08468103816941025
466	0	0	20.002915461656492	0.08468103816941025
467	0	0	19.967693397288663	0.08468103816941025
468	0	0	20.219940279741408	0.08468103816941025
469	0	0	20.149219701332342	0.08468103816941025
470	0	0	19.789112609268926	0.08468103816941025
471	0	0	20.187364731113977	0.08468103816941025
472	0	0	20.403901785864598	0.08468103816941025
473	0	0	20.61704066544772	0.08468103816941025
474	0	0	20.61704066544772	0.08468103816941025
475	0	0	20.72453118487854	0.08468103816941025
476	0	0	20.72119686457758	0.08468103816941025
477	0	0	20.435289700514836	0.0
478	0	0	20.397907969778082	0.0
479	0	0	20.432669163614378	0.0
480	0	0	20.362995268634396	0.0
481	0	0	20.038839180172566	0.0
482	0	0	20.038689105256136	0.0
483	0	0	19.85965849570099	0.0
484	0	0	19.85965849570099	0.0
485	0	0	19.931348270878278	0.0
486	0	0	20.077237801047282	0.0
487	0	0	20.077237801047282	0.0
488	0	0	21.701900383624842	0.0
489	0	0	22.065616438143078	0.0
490	0	0	22.141404599626664	0.0
491	0	0	22.394151247318803	0.0
492	0	0	22.358879804241166	0.0
493	0	0	22.358879804241166	0.0
494	0	0	22.32411861040487	0.0
495	0	0	22.32485905921239	0.0
496	0	0	22.506022485663774	0.0
497	0	0	22.50801613567715	0.0
498	0	0	22.723124615343504	0.0
499	0	0	22.903777295996182	0.0
500	0	0	22.903777295996182	0.0
501	0	0	22.830902155351225	0.0
502	0	0	23.011554836003906	0.0
503	0	0	22.98065406675415	0.0
504	0	0	23.78269541950901	0.0
505	0	0	23.530618456068417	0.0
506	0	0	23.783532208982166	0.0
507	0	0	23.253020182357112	0.0
508	0	0	23.253020182357112	0.0
509	0	0	23.325281254618186	0.0
510	0	0	23.46980339914033	0.21036716496477817
511	0	0	23.32695599173505	0.21036716496477817
512	0	0	23.291473760600645	0.21036716496477817
513	0	0	23.361854744768774	0.21036716496477817
514	0	0	23.252604043324265	0.21036716496477817
515	0	0	23.285016166783628	0.21036716496477817
516	0	0	23.81752155876699	0.33085084794846115
517	0	0	23.955579650249106	0.33085084794846115
518	0	0	23.664109619224295	0.33085084794846115
519	0	0	23.233117371438155	0.33085084794846115
520	0	0	22.832117558349104	0.33085084794846115
521	0	0	21.630649909121864	0.33085084794846115
522	0	0	21.341229611829654	0.33085084794846115
523	0	0	21.19191804723167	0.33085084794846115
524	0	0	21.11392878860939	0.33085084794846115
525	0	0	20.857108292164906	0.4155318861178714
526	0	0	20.782848058167488	0.4155318861178714
527	0	0	20.31293452059254	0.4155318861178714
528	0	0	19.79987372732967	0.5450385761972487
529	0	0	19.295001678596893	0.5450385761972487
530	0	0	18.8212921695145	0.5450385761972487
531	0	0	18.76532413085985	0.5450385761972487
532	0	0	18.51062827801585	0.5450385761972487
533	0	0	18.65442861382506	0.5450385761972487
534	0	0	18.623601951067275	0.5450385761972487
535	0	0	18.589583036093224	0.5450385761972487
536	0	0	18.51941126692985	0.5450385761972487
537	0	0	18.68394363336965	0.5450385761972487
538	0	0	18.648634651693886	0.4603575380278384
539	0	0	18.692606031182272	0.4603575380278384
540	0	0	18.95180420997752	0.4603575380278384
541	0	0	18.95180420997752	0.4603575380278384
542	0	0	19.20209873682045	0.4603575380278384
543	0	0	19.561409469968233	0.4603575380278384
544	0	0	19.778627186062096	0.4603575380278384
545	0	0	20.361624510084038	0.4603575380278384
546	0	0	20.359554454645515	0.4603575380278384
547	0	0	20.35934442930299	0.4603575380278384
548	0	0	19.709538301046816	0.4603575380278384
549	0	0	19.817539903651237	0.4603575380278384
550	0	0	19.774281899210226	0.4603575380278384
551	0	0	19.41187036874829	0.4603575380278384
552	0	0	19.06591668164025	0.5883714511980016
553	0	0	19.515515044955905	0.9758886113773755
554	0	0	18.132430566449813	0.9758886113773755
555	0	0	17.58407231341116	0.9758886113773755
556	0	0	17.507487466712927	1.0328916441868599
557	0	0	17.45346538190739	1.0328916441868599
558	0	0	17.510042467696408	1.203801405352212
559	0	0	17.29239867122844	1.2884824435216222
560	0	0	17.25637240792945	1.2884824435216222
561	0	0	16.06853982732202	1.6639939953009226
562	0	0	15.241890432543423	1.6639939953009226
563	0	0	14.519802640781263	1.6639939953009226
564	0	0	14.018533314834839	4.646108182997249
565	0	0	13.512324271660882	4.646108182997249
566	0	0	13.440697967296925	4.4091125156175455
567	0	0	13.4731152509377	4.570377676882706
568	0	0	13.402627077336104	4.697461673047482
569	0	0	13.002520462403618	4.697461673047482
570	0	0	12.860106785389624	4.697461673047482
571	0	0	12.647258563604682	4.570377676882706
572	0	0	12.82772339051665	4.043983666429423
573	0	0	12.829381284227717	4.043983666429423
574	0	0	12.829381284227717	3.9593026282600126
575	0	0	12.762200606152971	3.9593026282600126
576	0	0	12.801170524111477	2.6122220320885075
577	0	0	12.801170524111477	2.6122220320885075
578	0	0	13.130494490233588	2.6122220320885075
579	0	0	14.149813782360749	0.8496634466867903
580	0	0	14.547039654454121	0.8496634466867903
581	0	0	14.692998215285847	0.8496634466867903
582	0	0	15.777430666913826	0.8496634466867903
583	0	0	16.177586253643558	0.678753685521438
584	0	0	16.79517790313129	0.678753685521438
585	0	0	16.981741768725655	0.3806034569076332
586	0	0	17.921879996173566	0.20262782182119868
587	0	0	18.864721275319546	0.20262782182119868
588	0	0	20.667370284867598	0.20262782182119868
589	0	0	21.135533773316126	0.1295066900793773
590	0	0	21.284401901499987	0.1295066900793773
591	0	0	20.86835144219957	0.1295066900793773
592	0	0	20.947066593385227	0.24999037306306027
593	0	0	21.091280633091674	0.24999037306306027
594	0	0	20.276836414381584	0.24999037306306027
595	0	0	20.735066797206148	0.24999037306306027
596	0	0	21.13594773869557	0.24999037306306027
597	0	0	21.715720597415785	0.12048368298368298
598	0	0	21.86238317654282	0.12048368298368298
599	0	0	22.259819073978715	0.12048368298368298
600	0	0	22.192669096452725	0.12048368298368298
601	0	0	22.30286066817577	0.12048368298368298
602	0	0	22.664542037729056	0.12048368298368298
603	0	0	22.664542037729056	0.12048368298368298
604	0	0	22.664542037729056	0.12048368298368298
605	0	0	22.414202924747066	0.12048368298368298
606	0	0	22.63098614153028	0.12048368298368298
607	0	0	22.59749756040925	0.12048368298368298
608	0	0	22.66975863267032	0.12048368298368298
609	0	0	22.66975863267032	0.12048368298368298
610	0	0	22.850411313323	0.12048368298368298
611	0	0	23.031063993975682	0.12048368298368298
612	0	0	23.031063993975682	0.12048368298368298
613	0	0	22.995953513313605	0.12048368298368298
614	0	0	23.1056888193299	0.12048368298368298
615	0	0	22.89597057926456	0.12048368298368298
616	0	0	22.89597057926456	0.12048368298368298
617	0	0	22.32569758677435	0.12048368298368298
618	0	0	22.364660656225233	0.12048368298368298
619	0	0	22.043531349956798	0.12048368298368298
620	0	0	22.04810464571068	0.12048368298368298
621	0	0	21.943292434784205	0.12048368298368298
622	0	0	22.264421741052633	0.12048368298368298
623	0	0	22.409473094492803	0.12048368298368298
624	0	0	22.481734166753878	0.12048368298368298
625	0	0	22.768853530814617	0.12048368298368298
626	0	0	22.768853530814617	0.12048368298368298
627	0	0	22.588680990176954	0.12048368298368298
628	0	0	22.445483173268467	0.12048368298368298
629	0	0	22.410257928288715	0.12048368298368298
630	0	0	22.229605247636034	0.12048368298368298
631	0	0	22.156470157324435	0.12048368298368298
632	0	0	21.79453823703184	0.24849759615384615
633	0	0	21.862861968524918	0.24849759615384615
634	0	0	21.786029209168163	0.24849759615384615
635	0	0	22.000704664971476	0.24849759615384615
636	0	0	21.707336601490024	0.24849759615384615
637	0	0	22.20588056043769	0.24849759615384615
638	0	0	22.15849396102426	0.24849759615384615
639	0	0	22.011736550684834	0.24849759615384615
640	0	0	21.611658698239438	0.24849759615384615
641	0	0	21.610672128613587	0.41201116591741593
642	0	0	21.61162609503216	0.41201116591741593
