Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[2]	[[-0.63, 1.7229999999999999]]	0	0.9421807747489239	0.9421807747489239	13	798.7833266516018	9979	367	0.3333333333333333	10354.78331657916	6567	6970	6567	6970	0
[1, 2]	[[19.4475, 21.002733707714654], [-0.27900000000000014, 3.8790000000000004]]	0	0.9984962406015038	0.9984962406015038	2	722.0185945679548	9869	378	0.6666666666666666	1438.046486419887	664	665	664	665	0
[2]	[[-0.38749999999999996, 1.1875]]	0	0.943805010155721	0.943805010155721	10	792.1891527370456	9979	394	0.3333333333333333	7804.227361744277	5576	5908	5576	5908	0
[0]	[[138.74, 725.26]]	0	0.9495347172512527	0.9495347172512527	1	828.9981137298339	9993	401	0.3333333333333333	813.6477385982272	5306	5588	5306	5588	0
[0, 2]	[[206.76, 643.24], [1.4085, 3.9915000000000003]]	0	0.9930875576036866	0.9930875576036866	6	802.5841118075325	9993	401	0.6666666666666666	4762.3808385564935	1293	1302	1293	1302	0
[2, 1]	[[-0.63, 0.7425426901413235], [20.3005, 27.899500000000003]]	1	0.05472988912479358	0.05472988912479358	1	776.7234597154825	9962	405	0.6666666666666666	10033.597246534348	232	4239	232	4239	0
[2, 1, 0]	[[-0.63, 0.7425426901413235], [20.3005, 27.899500000000003], [67.69999999999999, 954.3]]	1	0.07492605980939862	0.07492605980939862	1	819.6252257447575	9962	411	1.0	817.0315321809469	228	3043	228	3043	0
[0, 1]	[[407.64, 1062.3600000000001], [21.8415, 26.7585]]	1	0.15402298850574714	0.15402298850574714	1	863.334057468547	9962	411	0.6666666666666666	869.6675718356838	268	1740	268	1740	0
[0]	[[616.12, 1079.88]]	0	0.8029585798816568	0.8029585798816568	5	858.80158598835	9970	421	0.3333333333333333	4294.00792994175	1357	1690	1357	1690	0
[1, 0]	[[20.612499999999997, 19.29], [629.76, 1066.24]]	0	0.09083969465648856	0.9083969465648855	1	44.549758055030566	421	421	0.6666666666666666	44.549758055030566	0	0	0	0	0
[0]	[[-5.800000000000011, 539.8]]	0	0.9852343538336494	0.9852343538336494	6	784.1175483727127	9993	424	0.3333333333333333	4747.835968738638	7273	7382	7273	7382	0
[1, 0]	[[21.8415, 26.7585], [394.03999999999996, 775.96]]	1	0.1365946632782719	0.1365946632782719	1	861.5542001200421	9962	440	0.6666666666666666	867.4427501500526	215	1574	215	1574	0
[0, 1]	[[407.64, 1062.3600000000001], [20.6435, 26.156499999999998]]	1	0.15600843288826424	0.15600843288826424	1	897.7154768232792	9962	440	0.6666666666666666	909.1443460290991	222	1423	222	1423	0
[1]	[[18.759499999999996, 29.0405]]	0	0.9470594629851071	0.9470594629851071	4	791.2282477118888	9993	448	0.3333333333333333	3172.7650102522107	8712	9199	8712	9199	0
[0, 1]	[[407.64, 1062.3600000000001], [25.0435, 30.5565]]	1	0.14372032801035822	0.14372032801035822	1	824.8117055739698	9962	461	0.6666666666666666	821.5146319674623	333	2317	333	2317	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [23.6455, 32.42009653354009], [-0.46799999999999975, 1.4259452014833385]]	1	0.17918088737201365	0.17918088737201365	1	908.0469157568843	9962	461	1.0	908.0469157568843	315	1758	315	1758	0
[2]	[[-0.63, 1.512]]	0	0.9424971031286211	0.9424971031286211	8	798.7833266516018	9979	472	0.3333333333333333	6372.174348664098	6507	6904	6507	6904	0
[1]	[[18.125999999999998, 25.874000000000002]]	0	0.9615657102373362	0.9615657102373362	3	795.4636670701022	9955	478	0.3333333333333333	2347.673342798601	5429	5646	5429	5646	0
[1]	[[17.7535, 26.2465]]	0	0.9596073382684261	0.9596073382684261	2	794.7974652570847	9955	478	0.3333333333333333	1561.8626233256089	5963	6214	5963	6214	0
[0]	[[417.98, 1250.02]]	0	0.8462282398452611	0.8462282398452611	1	830.6108086471293	9993	492	0.3333333333333333	822.9543885111394	2625	3102	2625	3102	0
[0, 2]	[[-136.4, 273.88], [-0.63, 0.9134999999999999]]	0	0.9985302763080541	0.9985302763080541	2	770.9424847078882	9979	504	0.6666666666666666	1542.9452647121504	3397	3402	3397	3402	0
[0, 2, 1]	[[407.64, 1062.3600000000001], [-0.46799999999999975, 4.068], [22.528, 30.872]]	1	0.1502607561929596	0.1502607561929596	1	830.9610839925933	9962	510	1.0	829.2013549907417	461	3068	461	3068	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [21.8415, 32.42009653354009], [1.3140000000000003, 4.086]]	1	0.09510869565217392	0.09510869565217392	1	775.1217619785281	9605	510	1.0	759.4022024731601	105	1104	105	1104	0
[0]	[[265.09999999999997, 878.9000000000001]]	0	0.90442001346197	0.90442001346197	1	830.3687152776059	9993	517	0.3333333333333333	819.5951470265742	4031	4457	4031	4457	0
[1, 0]	[[17.7535, 22.86350522774567], [374.22, 769.78]]	0	0.8786127167630058	0.8786127167630058	1	846.9088899498491	9466	517	0.6666666666666666	845.6361124373115	152	173	152	173	0
[0]	[[82.56, 655.44]]	0	0.9652917505030181	0.9652917505030181	5	810.0409930566893	9993	535	0.3333333333333333	4068.88722315505	5757	5964	5757	5964	0
[1, 0]	[[16.603708524695072, 26.7585], [531.74, 1118.26]]	1	0.1848816029143898	0.1848816029143898	1	888.9696893753531	9962	543	0.6666666666666666	901.7121117191914	203	1098	203	1098	0
[0, 1]	[[407.64, 1062.3600000000001], [21.592499999999998, 26.8075]]	1	0.15035931453841903	0.15035931453841903	1	859.8561748503114	9962	552	0.6666666666666666	868.6502732036115	272	1809	272	1809	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [24.694895621605426, 26.7585], [-0.63, 1.786]]	1	0.17847025495750707	0.17847025495750707	1	905.5832866043572	9962	552	1.0	905.5832866043572	126	706	126	706	0
[0]	[[534.3, 1011.7]]	0	0.8189533239038189	0.8189533239038189	3	856.6339153476836	9970	569	0.3333333333333333	2583.8771825538133	1737	2121	1737	2121	0
[0, 1, 2]	[[-89.6, 319.6], [16.310000000000002, 24.677999999999997], [0.3550000000000001, 2.245]]	0	1.0	1.0	1	796.522116620375	9940	584	1.0	812.1526457754687	942	942	942	942	0
[2, 1]	[[-0.63, 1.008], [20.5435, 26.0565]]	0	0.9481691593604951	0.9481691593604951	1	830.7634529832077	9955	602	0.6666666666666666	821.4911191078274	3677	3878	3677	3878	0
[0, 1]	[[-136.4, 319.6], [20.9905, 25.6095]]	0	0.997676734152008	0.997676734152008	2	812.8450900996326	9940	602	0.6666666666666666	1617.1127252490814	3006	3013	3006	3013	0
[0, 2]	[[-136.4, 319.6], [-0.63, 0.9764999999999999]]	0	0.9972811310494835	0.9972811310494835	5	774.5104057286276	9979	629	0.6666666666666666	3885.237544754903	3668	3678	3668	3678	0
[0]	[[544.56, 1117.44]]	1	0.1855916030534351	0.1855916030534351	1	856.5814650705606	9962	643	0.3333333333333333	861.2268313382008	389	2096	389	2096	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [19.386999999999997, 32.42009653354009], [-0.46799999999999975, 5.120133176443062]]	1	0.150096215522771	0.150096215522771	1	834.6081381485801	9962	643	1.0	829.2002158571564	468	3118	468	3118	0
[2]	[[1.1290000000000002, 3.271]]	0	0.9474316611595074	0.9474316611595074	13	806.6382255909817	9993	645	0.3333333333333333	10679.463957316817	3154	3329	3154	3329	0
[0]	[[738.86, 1107.14]]	0	0.7798546209761164	0.7798546209761164	1	784.2556344403322	9970	645	0.3333333333333333	784.2556344403322	751	963	751	963	0
[0]	[[-129.76000000000005, 797.76]]	0	0.9587557603686636	0.9587557603686636	6	791.227888677534	9993	663	0.3333333333333333	4759.139297734085	8322	8680	8322	8680	0
[0, 2]	[[544.56, 1062.3600000000001], [0.3550000000000001, 2.245]]	1	0.20810166799046861	0.20810166799046861	1	899.5313331599842	9962	664	0.6666666666666666	914.9141664499803	262	1259	262	1259	0
[1, 0]	[[26.465, 30.935], [634.36, 1343.6399999999999]]	1	0.204	0.204	1	788.0810271624359	9933	664	0.6666666666666666	788.0810271624359	204	1000	204	1000	0
[2, 1]	[[-0.63, 1.008], [19.7435, 25.2565]]	0	0.956080153719462	0.956080153719462	3	809.9467608967441	9955	682	0.6666666666666666	2342.50055212936	3483	3643	3483	3643	0
[0, 1]	[[-89.6, 319.6], [19.5945, 25.4055]]	0	0.9979885057471264	0.9979885057471264	7	775.9929264276359	9940	682	0.6666666666666666	5429.297632802267	3473	3480	3473	3480	0
[1]	[[18.759499999999996, 29.9995]]	0	0.9456934940805909	0.9456934940805909	1	791.2281474487611	9993	693	0.3333333333333333	793.1908700895731	8707	9207	8707	9207	0
[0, 1]	[[842.1544415586354, 1343.6399999999999], [23.234, 33.366]]	1	0.22538293216630198	0.22538293216630198	1	672.7904299427834	9933	703	0.6666666666666666	672.7904299427834	103	457	103	457	0
[0, 1]	[[634.36, 1062.3600000000001], [24.277, 32.323]]	1	0.1986159169550173	0.1986159169550173	1	838.469550024522	9923	703	0.6666666666666666	838.469550024522	287	1445	287	1445	0
[1]	[[19.2065, 28.5935]]	0	0.9478069667862515	0.9478069667862515	6	791.2282477153514	9993	718	0.3333333333333333	4759.147515457564	8190	8641	8190	8641	0
[0, 1]	[[564.3361612223454, 1117.44], [22.928, 31.272000000000002]]	1	0.18818609513852588	0.18818609513852588	1	860.7983675546578	9962	734	0.6666666666666666	860.7983675546578	360	1913	360	1913	0
[0, 2, 1]	[[544.56, 1062.3600000000001], [0.3550000000000001, 2.245], [23.3005, 30.899500000000003]]	1	0.20512820512820512	0.20512820512820512	1	899.4936508857254	9962	734	1.0	914.8670636071568	248	1209	248	1209	0
[0]	[[-136.4, 334.18]]	0	0.9979689807976366	0.9979689807976366	15	769.7949595896191	9979	737	0.3333333333333333	124366.96617873354	5405	5416	5405	5416	0
[0, 1]	[[-129.76000000000005, 496.2027478677735], [23.535999999999998, 19.29]]	0	0.09875	0.9875	1	70.76326944818962	750	750	0.6666666666666666	70.76326944818962	0	0	0	0	0
[0]	[[309.03999999999996, 690.96]]	0	0.9186288088642659	0.9186288088642659	1	830.8345404363093	9993	750	0.3333333333333333	820.5049617896666	2653	2888	2653	2888	0
[0]	[[-136.4, 534.9200000000001]]	0	0.9850577953199887	0.9850577953199887	3	784.1175483726477	9993	761	0.3333333333333333	2373.917984368722	6988	7094	6988	7094	0
[0, 1, 2]	[[564.3361612223454, 1117.44], [22.928, 31.272000000000002], [-0.06799999999999962, 4.468]]	1	0.1868766404199475	0.1868766404199475	1	860.7983675554095	9962	766	1.0	860.7983675554095	356	1905	356	1905	0
[0, 2, 1]	[[544.56, 136.4], [0.3550000000000001, 2.245], [23.3005, 30.899500000000003]]	1	0.06666666666666667	0.6666666666666666	1	71.33333333333333	766	766	1.0	71.33333333333333	0	0	0	0	0
[0]	[[305.58000000000004, 728.42]]	0	0.914778167890201	0.914778167890201	3	829.9527824466239	9993	777	0.3333333333333333	2456.348334648187	2866	3133	2866	3133	0
[1, 2]	[[26.465, 30.935], [0.13450000000000006, 2.4655]]	1	0.0871975806451613	0.0871975806451613	1	823.3862768715393	9881	792	0.6666666666666666	819.7328460894241	173	1984	173	1984	0
[0]	[[155.71999999999997, 892.28]]	0	0.9269204622705642	0.9269204622705642	1	830.0234862516264	9993	795	0.3333333333333333	816.1510894815098	5454	5884	5454	5884	0
[0]	[[114.80000000000001, 933.2]]	0	0.9305534263375748	0.9305534263375748	1	829.9513338675172	9993	795	0.3333333333333333	815.9749361999932	6070	6523	6070	6523	0
[1]	[[19.6105, 30.1895]]	0	0.9453116351156869	0.9453116351156869	3	791.2281474487611	9993	814	0.3333333333333333	2379.5726102687195	8539	9033	8539	9033	0
[1, 0]	[[19.7435, 25.2565], [104.75999999999999, 541.24]]	0	0.9664516129032258	0.9664516129032258	1	828.7577794900347	9955	823	0.6666666666666666	817.5737880664742	2247	2325	2247	2325	0
[2]	[[-0.63, 2.101]]	0	0.9407763105242097	0.9407763105242097	6	784.2470274028137	9979	823	0.3333333333333333	4750.2068005886285	7053	7497	7053	7497	0
[0, 1, 2]	[[407.64, 1062.3600000000001], [23.6455, 32.42009653354009], [-0.63, 1.2285]]	1	0.18866459627329193	0.18866459627329193	1	912.3176800177711	9962	837	1.0	912.3176800177711	243	1288	243	1288	0
[0]	[[-125.06, 325.06]]	0	0.998099220680479	0.998099220680479	8	769.794957490385	9979	844	0.3333333333333333	6269.296210787265	5251	5261	5251	5261	0
[1]	[[26.569, 32.231]]	0	0.9195113187208049	0.9195113187208049	3	802.9824606128582	9993	858	0.3333333333333333	2436.855284122773	2559	2783	2559	2783	0
[0]	[[358.98, 1191.02]]	1	0.13510457885811192	0.13510457885811192	1	830.5988442914584	9962	876	0.3333333333333333	820.0446177567546	478	3538	478	3538	0
[1, 2]	[[26.465, 30.935], [-0.63, 1.1655]]	1	0.08398950131233596	0.08398950131233596	1	781.3229585206379	9777	876	0.6666666666666666	796.1536981507974	96	1143	96	1143	0
[0, 1]	[[278.4, 438.8627427363739], [24.512500000000003, 19.29]]	0	0.1	1.0	1	74.7131191175445	914	914	0.6666666666666666	74.7131191175445	0	0	0	0	0
[1, 0, 2]	[[26.465, 30.899500000000003], [634.36, 1062.3600000000001], [-0.63, 3.3790000000000004]]	1	0.2085201793721973	0.2085201793721973	1	824.9790496284113	9881	928	1.0	824.9790496284113	186	892	186	892	0
[0, 1]	[[544.56, 1343.6399999999999], [23.777, 31.823]]	1	0.18309128630705393	0.18309128630705393	2	836.8979530542167	9962	928	0.6666666666666666	1673.244882635542	353	1928	353	1928	0
[0, 2]	[[842.1544415586354, 1062.3600000000001], [-0.63, 2.0475]]	1	0.2376237623762376	0.2376237623762376	1	770.2475086792359	9881	935	0.6666666666666666	770.2475086792359	72	303	72	303	0
[0]	[[-136.4, 261.88]]	0	0.9990999099909991	0.9990999099909991	13	768.6192065045973	9979	942	0.3333333333333333	10157.753290155792	4440	4444	4440	4444	0
[2]	[[0.3194999999999999, 3.2805]]	0	0.9429580081753994	0.9429580081753994	4	813.5272399532638	9993	942	0.3333333333333333	3302.1332026685914	5075	5382	5075	5382	0
[0]	[[192.53999999999996, 915.46]]	0	0.9176029962546817	0.9176029962546817	2	832.0347744453759	9993	952	0.3333333333333333	1642.1229220965622	4900	5340	4900	5340	0
[2]	[[1.3810000000000002, 3.019]]	0	0.9481327800829875	0.9481327800829875	9	793.3186801666213	9993	974	0.3333333333333333	7206.168939843112	1828	1928	1828	1928	0
[0, 1]	[[634.36, 1062.3600000000001], [25.7885, 29.811500000000002]]	1	0.20199275362318841	0.20199275362318841	1	825.9863065656916	9923	983	0.6666666666666666	825.9863065656916	223	1104	223	1104	0
[2, 0]	[[-0.63, 3.3790000000000004], [394.25999999999993, 1171.74]]	1	0.1520292747837658	0.1520292747837658	1	842.2665039712714	9962	983	0.6666666666666666	841.1664124551116	457	3006	457	3006	0
[1, 2]	[[26.465, 30.899500000000003], [-0.63, 1.6695]]	1	0.08879093198992444	0.08879093198992444	1	796.5535659306873	9881	988	0.6666666666666666	815.1919574133592	141	1588	141	1588	0
[2, 0, 1]	[[-0.63, 3.3790000000000004], [394.25999999999993, 1062.3600000000001], [21.832, 31.368000000000002]]	1	0.15173116089613034	0.15173116089613034	1	843.8849775344629	9962	988	1.0	845.3562219180786	447	2946	447	2946	0
[1]	[[17.227999999999998, 25.572]]	0	0.9613985448666128	0.9613985448666128	4	794.0978281396916	9955	1002	0.3333333333333333	3116.8928529266755	4757	4948	4757	4948	0
[0, 2]	[[82.56, 586.86], [1.9125, 3.4875000000000003]]	0	0.9989094874591058	0.9989094874591058	8	809.1725253897096	9993	1010	0.6666666666666666	6415.725253897095	916	917	916	917	0
[0]	[[-26.5, 996.5]]	0	0.9470845972362656	0.9470845972362656	4	791.2281794527125	9993	1010	0.3333333333333333	3172.7639686998377	8430	8901	8430	8901	0
[0]	[[252.62, 1057.38]]	0	0.8965962947005601	0.8965962947005601	1	828.500556945375	9993	1028	0.3333333333333333	815.9464002839356	4162	4642	4162	4642	0
[1]	[[23.465, 27.935]]	0	0.9370063933809702	0.9370063933809702	13	808.5117971470312	9993	1039	0.3333333333333333	10573.157624295423	4983	5318	4983	5318	0
[0]	[[497.65999999999997, 1002.34]]	0	0.8229493500672345	0.8229493500672345	1	853.594547158592	9993	1058	0.3333333333333333	857.49318394824	1836	2231	1836	2231	0
[0, 1]	[[358.98, 1191.02], [20.2025, 28.3975]]	1	0.1370675453047776	0.1370675453047776	1	832.9059148330559	9962	1067	0.6666666666666666	824.5506149083124	416	3035	416	3035	0
[0]	[[100.85999999999999, 469.14]]	0	0.9874585896829153	0.9874585896829153	4	820.3687698256992	9979	1077	0.3333333333333333	3249.8048114106205	4173	4226	4173	4226	0
[1, 0, 2]	[[26.465, 30.899500000000003], [634.36, 1062.3600000000001], [1.1290000000000002, 3.271]]	1	0.2007233273056058	0.2007233273056058	1	775.6194960102536	9881	1085	1.0	775.6194960102536	111	553	111	553	0
[1, 0, 2]	[[26.465, 30.935], [634.36, 1343.6399999999999], [0.37300000000000044, 4.027]]	1	0.2007255139056832	0.2007255139056832	2	723.0697303406896	9933	1085	1.0	1446.1394606813792	166	827	166	827	0
[0, 1]	[[83.37686786587128, 469.14], [19.674999999999997, 27.125]]	0	0.9867231638418079	0.9867231638418079	1	807.049279566351	9955	1099	0.6666666666666666	820.174374153029	3493	3540	3493	3540	0
[0, 1]	[[100.85999999999999, 539.8], [21.462999999999997, 25.337]]	0	0.9631992149165849	0.9631992149165849	1	830.1063738777368	9955	1099	0.6666666666666666	820.2077614799548	1963	2038	1963	2038	0
[1, 2]	[[24.277, 32.323], [0.621, 4.779]]	1	0.06265457543281121	0.06265457543281121	1	823.5112186332839	9933	1111	0.6666666666666666	9155.220469625348	228	3639	228	3639	0
[2]	[[1.5345000000000002, 3.8655]]	0	0.955451845566398	0.955451845566398	9	786.6474351108388	9993	1115	0.3333333333333333	7112.354556246172	2252	2357	2252	2357	0
[0, 1, 2]	[[358.98, 1191.02], [20.2025, 22.738918981599323], [-0.63, 1.9529999999999998]]	1	0.12903225806451613	0.12903225806451613	1	843.5121101032717	9689	1132	1.0	841.3901376290895	20	155	20	155	0
[1, 0, 2]	[[26.465, 30.935], [634.36, 1343.6399999999999], [-0.29700000000000004, 2.097]]	1	0.23197492163009403	0.23197492163009403	1	863.8723278672974	9881	1144	1.0	863.8723278672974	148	638	148	638	0
[1, 0, 2]	[[26.465, 32.20589499496013], [634.36, 1343.6399999999999], [-0.5805000000000001, 2.3805]]	1	0.225201072386059	0.225201072386059	2	863.152480464269	9881	1144	1.0	1726.304960928538	168	746	168	746	0
[0]	[[339.38, 898.62]]	1	0.12016533805727783	0.12016533805727783	1	831.4538576843754	9962	1149	0.3333333333333333	821.7145657897959	407	3387	407	3387	0
[0, 1, 2]	[[358.98, 1343.6399999999999], [20.2025, 30.814311844643367], [-0.63, 1.8269999999999997]]	1	0.16084452975047986	0.16084452975047986	1	867.4284533069924	9962	1149	1.0	880.4819582921757	419	2605	419	2605	0
[0, 1]	[[-5.800000000000011, 175.28768899083377], [25.965, 30.435]]	0	1.0	1.0	5	757.9956743606245	9979	1155	0.6666666666666666	3834.9729647539034	559	559	559	559	0
[1, 0, 2]	[[25.02474641423787, 30.935], [634.36, 1343.6399999999999], [-0.29700000000000004, 2.097]]	1	0.22424892703862662	0.22424892703862662	2	871.9239506113811	9923	1177	1.0	1743.8479012227622	209	932	209	932	0
[1, 0, 2]	[[26.465, 30.935], [634.36, 1343.6399999999999], [0.6975, 2.9025]]	1	0.21553090332805072	0.21553090332805072	1	740.9179393342913	9933	1177	1.0	740.9179393342913	136	631	136	631	0
[0]	[[447.28, 1074.72]]	0	0.83313930927435	0.83313930927435	1	836.7685419052348	9993	1199	0.3333333333333333	832.5758467269293	2147	2577	2147	2577	0
