Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete
[0]	[[359.325, 786.675]]	0	0.884001303356142	0.884001303356142	1	820.6950143366543	9935	404	0.3333333333333333	846.6187679208178	2713	3069	2713	3069	0
[2]	[[-0.76, 2.128]]	0	0.9349478294473786	0.9349478294473786	2	842.0286817531166	9993	404	0.3333333333333333	1685.33536012264	7258	7763	7258	7763	0
[1]	[[19.0125, 22.3875]]	0	0.996045197740113	0.996045197740113	11	769.587406577001	9974	421	0.3333333333333333	8491.826840433763	1763	1770	1763	1770	0
[0]	[[-122.10000000000001, 414.51]]	0	0.9964613157471449	0.9964613157471449	1	842.6159564502151	9993	421	0.3333333333333333	844.1014561772829	6195	6217	6195	6217	0
[0]	[[682.8, 1171.2]]	0	0.7667796610169492	0.7667796610169492	1	727.968315455709	9962	425	0.3333333333333333	746.2103943196362	1131	1475	1131	1475	0
[0]	[[503.91, 1212.09]]	1	0.19245426829268292	0.19245426829268292	1	741.4747132133241	9981	430	0.3333333333333333	763.0933915166551	505	2624	505	2624	0
[0]	[[563.96, 1150.04]]	0	0.7926663648709823	0.7926663648709823	1	741.4782080627461	9962	446	0.3333333333333333	763.0977600784327	1751	2209	1751	2209	0
[2]	[[-0.76, 2.546]]	0	0.9364608076009501	0.9364608076009501	3	802.4981883433809	9993	459	0.3333333333333333	2502.53114711816	7885	8420	7885	8420	0
[0, 2, 1]	[[359.96000000000004, 1186.885], [-0.08799999999999997, 3.5860317108070605], [26.6275, 32.972500000000004]]	1	0.15077473182359952	0.15077473182359952	1	736.6200727620342	9981	464	1.0	763.1563636906783	253	1678	253	1678	0
[0, 2]	[[735.115, 946.04], [-0.76, 1.292]]	1	0.255079006772009	0.255079006772009	1	908.586509547311	9948	464	0.6666666666666666	908.586509547311	113	443	113	443	0
[2]	[[-0.76, 4.574]]	0	0.9400945874934314	0.9400945874934314	2	801.8306629586209	9993	476	0.3333333333333333	1663.261283558814	8945	9515	8945	9515	0
[0, 2]	[[88.38499999999999, 857.615], [-0.76, 1.292]]	1	0.08580425085279454	0.08580425085279454	1	839.4808393387277	9868	503	0.6666666666666666	859.3510491734096	327	3811	327	3811	0
[0, 1, 2]	[[88.38499999999999, 857.615], [21.807626023684975, 28.259999999999998], [-0.76, 0.988]]	1	0.1007313829787234	0.1007313829787234	1	837.7702364157474	9868	503	1.0	857.2127955196843	303	3008	303	3008	0
[1, 0]	[[23.7625, 29.837500000000002], [425.855, 1024.145]]	1	0.16294160057678442	0.16294160057678442	1	784.9273716481769	9981	504	0.6666666666666666	801.9092145602211	452	2774	452	2774	0
[0, 1]	[[619.375, 1077.3600000000001], [22.175, 26.224999999999998]]	1	0.22903225806451613	0.22903225806451613	1	900.5825156255383	9878	504	0.6666666666666666	900.5825156255383	142	620	142	620	0
[0]	[[399.11999999999995, 1082.88]]	0	0.841159420289855	0.841159420289855	1	740.0772385972197	9935	507	0.3333333333333333	768.5581853081557	2902	3450	2902	3450	0
[2, 0]	[[3.4737002834847415, 3.776], [374.7, 1107.3]]	0	0.9629629629629629	0.9629629629629629	1	651.4763012720762	9348	507	0.6666666666666666	651.4763012720762	78	81	78	81	0
[0]	[[-122.10000000000001, 445.66499999999996]]	0	0.994538077403246	0.994538077403246	5	817.4840530644024	9993	523	0.3333333333333333	4220.374344854771	6373	6408	6373	6408	0
[0]	[[605.375, 910.625]]	1	0.20721271393643031	0.20721271393643031	1	868.3976343592192	9981	524	0.3333333333333333	868.3976343592192	339	1636	339	1636	0
[0, 1, 2]	[[359.96000000000004, 946.04], [24.02, 31.580000000000002], [-0.76, 0.95]]	1	0.17891816920943135	0.17891816920943135	1	898.9824948964515	9948	524	1.0	898.9824948964515	258	1442	258	1442	0
[0]	[[730.27, 1047.73]]	0	0.7625649913344887	0.7625649913344887	1	762.9078087242243	9935	536	0.3333333333333333	762.9078087242243	880	1154	880	1154	0
[2, 0]	[[-0.76, 1.5013191982491314], [479.965, 1298.035]]	0	0.7869757174392936	0.7869757174392936	1	861.229330515221	9935	536	0.6666666666666666	861.229330515221	1426	1812	1426	1812	0
[0]	[[501.59000000000003, 1014.41]]	1	0.19086651053864168	0.19086651053864168	2	836.9388066678347	9981	549	0.3333333333333333	1673.8776133356694	489	2562	489	2562	0
[1, 2, 0]	[[23.7625, 29.837500000000002], [-0.76, 3.162], [686.64, 1077.3600000000001]]	1	0.23357086302454474	0.23357086302454474	1	776.8301181025295	9981	549	1.0	807.2876476281618	295	1263	295	1263	0
[1]	[[26.317500000000003, 19.55]]	0	0.09416666666666668	0.9416666666666667	1	49.92442796730761	572	572	0.3333333333333333	49.92442796730761	0	0	0	0	0
[1, 0, 2]	[[23.7625, 29.837500000000002], [686.64, 1077.3600000000001], [0.7240000000000002, 4.676]]	1	0.21768707482993196	0.21768707482993196	1	743.7894830524343	9981	574	1.0	765.9868538155429	192	882	192	882	0
[1, 0, 2]	[[23.7625, 29.837500000000002], [686.64, 1077.3600000000001], [1.4840000000000002, 3.9160000000000004]]	1	0.19542619542619544	0.19542619542619544	1	766.7136664212305	9981	574	1.0	794.6420830265381	94	481	94	481	0
[0]	[[343.96000000000004, 930.04]]	1	0.12963449907967395	0.12963449907967395	1	804.3260112667256	9981	601	0.3333333333333333	842.6968926042587	493	3803	493	3803	0
[1]	[[21.060000000000002, 27.54]]	0	0.9430406852248394	0.9430406852248394	1	828.1606545069056	9993	609	0.3333333333333333	847.2627395840628	6606	7005	6606	7005	0
[1, 2]	[[23.7625, 29.837500000000002], [-0.76, 2.6799999999999997]]	1	0.0838984692888975	0.0838984692888975	1	814.1484302145805	9980	628	0.6666666666666666	854.2078558794568	433	5161	433	5161	0
[0]	[[257.23, 1160.77]]	0	0.8887996788438378	0.8887996788438378	1	744.5762596658735	9974	644	0.3333333333333333	772.9223821599093	4428	4982	4428	4982	0
[1]	[[18.49, 25.51]]	0	0.9583577712609971	0.9583577712609971	4	826.4680937996493	9993	659	0.3333333333333333	3360.4255862478085	4902	5115	4902	5115	0
[0]	[[82.375, 387.625]]	0	0.9957570936091222	0.9957570936091222	3	852.3868202098258	9993	659	0.3333333333333333	2592.125719733558	3755	3771	3755	3771	0
[0, 1, 2]	[[425.855, 1024.145], [25.239972299411097, 29.837500000000002], [-0.76, 3.098]]	1	0.1670092497430627	0.1670092497430627	1	786.3922010656538	9981	663	1.0	803.7402513320673	325	1946	325	1946	0
[0, 1]	[[1014.41, 1246.0145703479498], [22.2675, 27.5325]]	1	0.2857142857142857	0.2857142857142857	1	548.8808817954219	9012	675	0.6666666666666666	522.3511022442774	8	28	8	28	0
[2, 1]	[[-0.76, 1.292], [21.93, 27.869999999999997]]	1	0.07997936016511868	0.07997936016511868	1	833.7208050084666	9980	675	0.6666666666666666	852.1510062605832	310	3876	310	3876	0
[2]	[[0.3500000000000001, 2.25]]	0	0.9342839429634222	0.9342839429634222	6	803.0065842854722	9993	682	0.3333333333333333	4921.233843117778	4521	4839	4521	4839	0
[0]	[[353.115, 804.885]]	0	0.8844926611359285	0.8844926611359285	1	820.6950149801066	9935	682	0.3333333333333333	846.6187687251334	2772	3134	2772	3134	0
[2]	[[-0.76, 2.584]]	0	0.9370510166808718	0.9370510166808718	3	802.4981883433809	9993	697	0.3333333333333333	2502.53114711816	7696	8213	7696	8213	0
[0, 1]	[[353.115, 804.885], [23.67, 28.53]]	0	0.8835732430143945	0.8835732430143945	1	842.0845004824562	9935	702	0.6666666666666666	873.3556256030702	2087	2362	2087	2362	0
[0]	[[317.325, 744.675]]	1	0.09177215189873418	0.09177215189873418	1	802.7873130620706	9868	703	0.3333333333333333	840.2926766594852	290	3160	290	3160	0
[1]	[[24.0, 29.4]]	1	0.07490703028156544	0.07490703028156544	1	810.8853550999042	9981	704	0.3333333333333333	844.2497409054694	423	5647	423	5647	0
[0, 1, 2]	[[425.855, 1024.145], [23.7625, 29.837500000000002], [-0.76, 1.8239999999999998]]	1	0.18765432098765433	0.18765432098765433	1	868.6027402776884	9980	704	1.0	868.6027402776884	380	2025	380	2025	0
[0]	[[-65.77500000000003, 605.7750000000001]]	0	0.9802756011888679	0.9802756011888679	2	817.8435615637652	9993	720	0.3333333333333333	1690.3440036850902	7256	7402	7256	7402	0
[2]	[[-0.76, 1.444]]	0	0.9367990300090937	0.9367990300090937	5	828.3290781918467	9993	734	0.3333333333333333	4215.0709233738025	6181	6598	6181	6598	0
[0, 1]	[[501.59000000000003, 1116.4142101949737], [27.075000000000003, 31.125]]	1	0.18278615794143743	0.18278615794143743	1	728.7015779787018	9981	748	0.6666666666666666	728.7015779787018	206	1127	206	1127	0
[1]	[[26.130000000000003, 32.07]]	1	0.08311306901615272	0.08311306901615272	1	743.1128532334063	9981	748	0.3333333333333333	745.3766664714968	283	3405	283	3405	0
[2]	[[-0.76, 2.052]]	0	0.9363551276908678	0.9363551276908678	3	842.0286817531166	9993	751	0.3333333333333333	2528.00304018396	7003	7479	7003	7479	0
[0]	[[696.745, 1075.255]]	0	0.7689393939393939	0.7689393939393939	1	743.1857879946675	9935	758	0.3333333333333333	765.2322349933344	1015	1320	1015	1320	0
[2, 1, 0]	[[-0.76, 2.186], [23.7625, 27.869999999999997], [534.1835420323164, 1024.145]]	1	0.21393034825870647	0.21393034825870647	3	870.4844903725867	9980	776	1.0	2611.4534711177603	258	1206	258	1206	0
[1, 0, 2]	[[21.93, 29.837500000000002], [190.8323012727343, 683.625], [-0.588, 1.388]]	1	0.07411719053162592	0.07411719053162592	1	825.8512820869713	9868	776	1.0	842.3141026087142	191	2577	191	2577	0
[0]	[[18.805000000000007, 739.1949999999999]]	0	0.9607570275535764	0.9607570275535764	2	823.9518616685122	9993	777	0.3333333333333333	1727.626108816602	6904	7186	6904	7186	0
[0]	[[290.44, 1169.56]]	1	0.11935985774616581	0.11935985774616581	1	744.5762505591015	9981	802	0.3333333333333333	772.922364373245	537	4499	537	4499	0
[2, 0]	[[-0.76, 2.186], [461.38, 998.62]]	1	0.20037365716954694	0.20037365716954694	1	850.8458495030023	9980	802	0.6666666666666666	850.8458495030023	429	2141	429	2141	0
[0, 1]	[[148.16497156382343, 206.36], [20.560000000000002, 27.04]]	0	0.9981684981684982	0.9981684981684982	1	872.560698999712	9993	803	0.6666666666666666	868.4508737496401	545	546	545	546	0
[0]	[[849.43, 1264.57]]	0	0.7524557956777996	0.7524557956777996	1	702.9672737827847	9962	808	0.3333333333333333	714.9590922284808	383	509	383	509	0
[2, 0]	[[0.47, 2.1789931020145223], [837.22, 1276.78]]	0	0.7803030303030303	0.7803030303030303	1	847.9615552862308	9701	808	0.6666666666666666	847.9615552862308	206	264	206	264	0
[0]	[[664.75, 1275.25]]	1	0.22769028871391075	0.22769028871391075	1	728.6117929459274	9981	820	0.3333333333333333	747.0147411824092	347	1524	347	1524	0
[1]	[[19.15, 27.25]]	0	0.9504798998469884	0.9504798998469884	4	827.9025376226996	9993	821	0.3333333333333333	3385.9001174645955	6833	7189	6833	7189	0
[0]	[[366.01, 829.99]]	0	0.8754901960784314	0.8754901960784314	1	820.8894558682475	9935	821	0.3333333333333333	846.8618198353095	2679	3060	2679	3060	0
[0]	[[-122.10000000000001, 164.835]]	0	1.0	1.0	14	830.6419076874371	9920	835	0.3333333333333333	11507.166730662688	3130	3130	3130	3130	0
[1, 0]	[[18.625280873404076, 19.0125], [-122.10000000000001, 366.3]]	0	1.0	1.0	1	590.048	9920	835	0.6666666666666666	590.048	7	7	7	7	0
[2, 0]	[[0.47, 0.9563796816375754], [371.11999999999995, 1054.88]]	0	0.8263888888888888	0.8263888888888888	1	855.3749047534345	9747	848	0.6666666666666666	855.3749047534345	357	432	357	432	0
[0, 2]	[[605.375, 924.625], [-0.252, 3.8520000000000003]]	1	0.21052631578947367	0.21052631578947367	1	872.9836080822263	9981	856	0.6666666666666666	872.9836080822263	336	1596	336	1596	0
[0]	[[428.49, 1185.51]]	0	0.8341463414634146	0.8341463414634146	1	740.2090464122532	9962	876	0.3333333333333333	761.5113080153164	2565	3075	2565	3075	0
[0, 2, 1]	[[359.96000000000004, 946.04], [-0.76, 0.6951504436084586], [24.02, 31.580000000000002]]	1	0.1774033696729435	0.1774033696729435	1	876.1932902875308	9948	879	1.0	876.1932902875308	179	1009	179	1009	0
[0, 2, 1]	[[735.115, 946.04], [-0.08799999999999997, 1.3710955792584751], [21.5375, 31.6625]]	1	0.25087719298245614	0.25087719298245614	1	916.4901037163332	9948	879	1.0	916.4901037163332	143	570	143	570	0
[1]	[[20.59, 27.610000000000003]]	0	0.945919644098429	0.945919644098429	2	827.4956562703926	9993	891	0.3333333333333333	1690.4666520409708	6804	7193	6804	7193	0
[0, 1, 2]	[[359.96000000000004, 946.04], [24.02, 31.580000000000002], [-0.76, 2.546]]	1	0.1510673234811166	0.1510673234811166	1	853.5698879220344	9948	900	1.0	887.712359902543	368	2436	368	2436	0
[0]	[[-122.10000000000001, 333.20000000000005]]	0	0.998434135838716	0.998434135838716	3	853.7584106324264	9993	908	0.3333333333333333	2532.881312299374	5101	5109	5101	5109	0
[0, 1]	[[-122.10000000000001, 161.84917864170637], [21.31, 30.49]]	0	1.0	1.0	1	856.293413536359	9899	908	0.6666666666666666	862.0209586505609	2321	2321	2321	2321	0
[2, 1, 0]	[[-0.76, 2.186], [23.7625, 31.6625], [534.1835420323164, 1024.145]]	1	0.2128060263653484	0.2128060263653484	1	869.7084085857989	9980	920	1.0	869.7084085857989	339	1593	339	1593	0
[1, 0]	[[27.869999999999997, 28.283421144060398], [427.175, 1220.825]]	1	0.18974358974358974	0.18974358974358974	1	787.4780698703037	9948	920	0.6666666666666666	787.4780698703037	37	195	37	195	0
[0]	[[542.64, 933.36]]	0	0.8088888888888889	0.8088888888888889	1	863.936994058921	9935	921	0.3333333333333333	863.936994058921	1638	2025	1638	2025	0
[1]	[[18.404999999999998, 22.995]]	0	0.9883303411131059	0.9883303411131059	7	775.7436498737834	9974	937	0.3333333333333333	5457.7569363956045	2202	2228	2202	2228	0
[0, 1]	[[-65.77500000000003, 366.58987074211313], [21.642500000000002, 25.5575]]	0	0.995814307458143	0.995814307458143	1	840.7730978168927	9993	956	0.6666666666666666	862.457965338895	2617	2628	2617	2628	0
[2]	[[-0.76, 1.786]]	0	0.9371215649743828	0.9371215649743828	4	828.3290781918467	9993	956	0.3333333333333333	3372.056738699042	6036	6441	6036	6441	0
[2, 0]	[[-0.5619999999999998, 3.162], [381.125, 1296.875]]	1	0.15356928614277143	0.15356928614277143	1	747.0334651836905	9981	958	0.6666666666666666	779.4272893495164	512	3334	512	3334	0
[2, 0]	[[-0.5619999999999998, 3.162], [655.85, 1022.15]]	1	0.2299245024021963	0.2299245024021963	1	807.6093091733147	9981	958	0.6666666666666666	807.6093091733147	335	1457	335	1457	0
[0, 2]	[[501.59000000000003, 683.625], [-0.76, 2.2039999999999997]]	1	0.15602094240837697	0.15602094240837697	1	856.9358373225625	9803	973	0.6666666666666666	856.9358373225625	149	955	149	955	0
[2, 0]	[[-0.76, 1.292], [277.59000000000003, 790.41]]	1	0.12726382770435635	0.12726382770435635	1	832.885869436354	9868	973	0.6666666666666666	851.1073367954425	260	2043	260	2043	0
[0]	[[-48.40499999999997, 696.405]]	0	0.9703098664592247	0.9703098664592247	3	817.8479424608954	9993	974	0.3333333333333333	2535.5561138387648	7484	7713	7484	7713	0
[0]	[[827.59, 1340.4099999999999]]	0	0.7621440536013401	0.7621440536013401	1	705.175408581257	9962	982	0.3333333333333333	717.7192607265713	455	597	455	597	0
[0]	[[597.85, 964.15]]	0	0.789443488238669	0.789443488238669	1	870.7773063897596	9935	994	0.3333333333333333	870.7773063897596	1376	1743	1376	1743	0
[1]	[[23.195, 29.405]]	1	0.07294264339152119	0.07294264339152119	1	811.4211051733384	9981	998	0.3333333333333333	845.8847203776196	468	6416	468	6416	0
[1, 2, 0]	[[21.944857290889733, 29.837500000000002], [-0.76, 3.162], [686.64, 1077.3600000000001]]	1	0.23759153783563874	0.23759153783563874	1	776.8206750011148	9981	998	1.0	807.2758437513934	292	1229	292	1229	0
[2, 1]	[[-0.76, 2.2039999999999997], [24.4975, 30.3025]]	1	0.08603404056889719	0.08603404056889719	1	808.387648726235	9980	1002	0.6666666666666666	850.3018767730349	369	4289	369	4289	0
[0, 2, 1]	[[686.64, 1077.3600000000001], [-0.76, 3.162], [24.645000000000003, 19.55]]	1	0.03235294117647059	0.3235294117647059	1	113.81217671698327	1020	1020	1.0	113.81217671698327	0	0	0	0	0
[1, 0]	[[21.944857290889733, 29.837500000000002], [510.85999999999996, 1341.14]]	1	0.18988426918131163	0.18988426918131163	1	741.4748051742154	9981	1020	0.6666666666666666	763.0935064677692	443	2333	443	2333	0
[1]	[[25.145, 28.654999999999998]]	0	0.9240441365152682	0.9240441365152682	13	795.2781881780804	9962	1022	0.3333333333333333	10637.852652136344	3601	3897	3601	3897	0
[1, 2, 0]	[[21.944857290889733, 29.837500000000002], [-0.76, 2.7784832416027885], [686.64, 1077.3600000000001]]	1	0.23850085178875638	0.23850085178875638	1	776.8206750150233	9981	1035	1.0	807.2758437687792	280	1174	280	1174	0
