InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
3997	1444.0044942075942	6684.809131525917	976.179753428623	1576.653103915961	3726.988395842147	4216.231564516975	0
4219	458.4551212828273	6144.683726800092	750.2544530668473	810.6335790252091	5116.6127289560845	3399.2381943438045	0
4183	666.7352323407296	6334.963831638306	990.9901932918106	865.4560963124652	4451.300682993675	3690.7196308963594	0
194	785.9992773313694	6110.4332407080165	578.7446120073034	1114.6703612932465	5620.946684892516	3453.694212731815	0
3067	1198.0263740778507	4744.69556150816	1066.167364655025	1189.1958320342956	5304.499955354684	3716.4044623266163	0
1245	1092.6754276753409	6526.967176709986	717.6838238079067	1312.745543237389	3784.6918110399483	3766.332997211368	0
4027	1408.4103996629965	5805.73246361406	938.4213747168174	1069.8863365708619	3204.528225261014	3814.655263124241	0
3440	917.1650664181907	6190.819904093349	732.9495787957561	1007.4561236227183	3787.7081657454496	3410.130438561051	0
1326	554.4724169458491	6270.7118171982265	717.4951776349291	1153.2986652315449	3611.164531590544	3501.6948272734944	0
2062	398.0626605849722	5574.603041608114	624.9499550067844	972.0222654873357	5393.453868222286	2900.6571186572837	0
691	179.9040932918508	5035.342372287954	668.8654668487192	939.3770419736038	5214.791395521122	2583.571662964308	0
4195	523.1119728598313	6124.154737292593	771.4254090155588	415.0906816831764	5027.691193274773	3368.8695597467236	0
452	1401.828902085048	4174.066039557108	1128.6851101754721	1190.0459977776814	5501.600762130638	3374.9559749072737	0
2135	174.0250271009595	4866.824563850057	494.4243355581846	840.1810870510856	4948.577224478015	2447.1134093697665	0
923	810.0943893621948	5993.474833732858	800.6082243480124	858.2144952335486	3626.584761735128	3192.971756903572	0
3286	1275.2668813014973	6669.334653004313	719.7448849280843	1013.6786505610777	3185.8171027847416	3606.031634628126	0
1057	1319.8785605035157	6498.514904859021	1010.4112632769707	1755.9142644029082	3154.415805650594	4264.0937778588495	0
1400	246.76660514422346	5788.441957187438	782.2454964255687	938.6962864900278	4961.086510202268	3116.200713222925	0
3555	253.62254851826395	5304.685447324881	694.1371685621185	872.0739600613191	5044.982603867617	2725.3236090706996	0
602	747.9969572917032	5709.535787723102	899.0117943481428	997.4274141420502	3090.426194938771	3905.8476109048365	0
3045	876.7828056165239	3761.1031495198886	685.1182857561885	1026.9932147421746	5274.771340941359	2764.4370111492854	0
1368	328.56524741463227	5929.592716336342	735.5209388939363	503.59759768187405	4870.557170638189	3165.456771066287	0
2111	254.71290349843903	4935.0303076624705	525.7324846137	846.2918348663692	5307.062619544734	2506.206454783409	0
597	656.4248442314682	5221.604041168146	839.771720258852	1051.9206305116884	5270.023376723571	3747.5551791409916	0
1696	1011.0834947331098	4349.429794400678	781.9536015853887	1175.88009943717	5468.556749739496	3133.6920914621564	0
1077	1239.232893366265	6630.9555898120925	852.9519242219687	1292.696506942994	3923.5843855286125	3719.029139016559	0
4124	1100.9463289971814	6793.195356034343	1003.8453537069857	1327.182780616972	4131.599894401684	3792.393643452065	0
1786	1140.088836449598	5550.109135374643	829.8814484620182	1259.3271448332976	4791.811375062223	3766.738021834311	0
1922	1337.1989167422034	6110.184880449172	1128.5987678518004	1584.2644168059078	4305.001422029662	4115.054598561622	0
1410	189.75877718946973	5759.357638967766	738.63421521683	973.1153321467426	4685.7954100839925	3014.397272528424	0
2862	171.0677792189979	4943.235710983802	457.9844878520795	844.5445297103133	4959.378919842952	2515.3893796163334	0
3508	394.5897239683224	5877.307938156759	679.9243245034472	965.5485114125497	4656.653595564339	3130.4502769726387	0
3617	434.80417753772133	5024.886618974296	269.2965398072058	820.4403579840625	3215.2770695887457	2598.8035540906585	0
3293	1237.1087947826436	6456.272306485084	705.3315123955263	983.8562149354219	3385.7031584585616	3524.4797937818084	0
3422	1056.4424399015243	6340.53961569132	696.9921639777032	979.8000939987161	2576.588667793415	3736.787769824159	0
861	699.4365761826418	5867.613893223221	524.4836534890861	821.6725530647033	5071.179287102492	3089.074674805318	0
823	676.8266826950273	5353.41269948534	387.1404461847124	855.2435395839135	5251.035207948766	3313.14712902675	0
1779	1127.050744572922	5543.984828983329	828.5579552435045	1290.1773630427508	5168.155287771598	3757.0932846448204	0
51	493.066750758139	5846.037097647279	485.48834383138563	831.3870499716295	5428.035104787612	3074.1692882787434	0
2493	1469.3672599668992	6352.562892751782	1276.8887155517232	1790.4407240292014	3727.344594687699	4266.001860342214	0
4068	1463.9872703507904	6503.0064616458885	1167.286426683077	1429.5064922154459	4517.258417903424	4275.473873836551	0
2178	430.07613719567127	4882.766841365412	284.614837163737	822.718503302586	3196.395213171807	2487.6357040242237	0
4143	1102.6007375627414	5817.762308102562	984.3790007909529	1088.6064587235003	3679.6789637886527	3818.821630421831	0
1149	1403.1036065783587	6692.1243086262275	991.156124306779	1355.837913604691	4122.087713360373	3852.0226482535036	0
780	483.0469198244545	5275.657929573748	307.4901606193869	833.6067922882594	4326.718969994914	2673.400443412749	0
770	468.9684644297174	5238.208951013119	308.5195058261314	831.8202849816695	4225.856137336913	2662.7558215019576	0
2797	345.27506669369507	5312.29178794436	623.457037865638	824.0734409600974	5310.218508025412	2722.090264708356	0
3966	1404.0501002081821	6070.016531181883	1072.4434227850302	1523.668672717016	4448.7109973426495	4099.894446770084	0
540	1116.070976414689	3964.722060542896	838.7941206150522	1027.393671187939	2722.799080644222	3012.637820510681	0
3884	937.9844088075305	5657.280023776865	977.2578930430043	1030.1502355138712	2939.253249088697	3728.7335015313142	0
2830	263.6151757154342	4988.087854530712	537.3127141647109	834.9493695040757	5356.396354381047	2575.868441769515	0
458	1393.7713958918268	4626.17556330653	1057.4313657804312	1283.596240132921	5046.104744950946	3621.7162039838604	0
608	587.3522169762227	5117.451802654359	789.8433680534313	1055.6651121801506	5675.400220636793	3305.886926125329	0
771	469.03541918373514	5236.452042884182	308.5657437872129	832.9624951381448	4231.796522198421	2666.859940623338	0
3760	2521.2057092150703	3673.270480963424	1753.8410140488802	2749.0664001351693	4266.341096651185	3063.5693721671296	1
3401	1080.1915844128657	5647.4300165212435	619.8361057853816	1067.2922673125618	2660.1503130609653	3771.4968474774823	0
2565	1449.8902862430075	5963.388318259191	1074.7810381732154	1481.4651534366908	4241.9841173283085	4045.447691269575	0
1955	1320.3299384847912	6578.938787449661	1070.2928893044673	1255.8619011061392	4446.8393010536065	4275.691147744233	0
67	565.2698185334364	6141.705225869058	507.4254586459248	870.4201272892009	3581.8939697488177	3430.1223667689674	0
1952	1339.665354042135	6658.131559237068	1062.9060461207944	1181.9434760375657	4515.239731216157	4330.077735418565	0
1279	927.7192519418752	6423.701445119306	658.527440837876	979.3717027972976	3625.7536681985193	3549.798821826321	0
102	699.6322554750378	5532.602811363358	571.1236650858648	882.0480698184547	3432.386180319228	3477.420966339307	0
2973	652.5715136428165	5499.923194671781	416.279550797853	889.3967589126231	4584.319485152059	3380.41353658314	0
2578	1269.6048133371112	5705.81147221903	814.6787304519582	997.8436926649273	3209.4316468773113	3735.3953845042156	0
1631	921.2981753708344	4589.91944359448	588.9425440131542	1008.0001582092382	5897.24234121904	3153.0262970097883	0
3637	446.68267619447215	5325.434375816637	271.2792552044192	833.2032816293863	4214.112667737271	2767.354533297213	0
3470	535.0289697057641	5818.250389209139	675.1722353919795	1000.4854923962392	4555.094316417343	3144.108256270333	0
2474	1387.915421201127	6227.684559177863	1240.770206545823	1513.317925012669	3561.432071895596	4415.933235411367	0
3740	936.3128272136594	4942.679783499434	684.0029550209471	1052.981253912039	5001.084334550449	3554.957616790214	0
616	561.2006914334239	5568.405552583719	819.0102157855891	990.7370876662404	2431.407515338191	3651.194783720402	0
4142	1100.6861304001409	5861.3013139980985	977.3891596667736	1086.5604314810796	3670.9780524297917	3809.6615261067273	0
155	710.1130239634533	5284.284454558106	584.4662210258389	857.9481387980522	5389.45676664179	3368.625304969702	0
1278	948.6246720368651	6446.012046483528	698.4628008622076	1210.0562292258069	3719.126617522873	3660.377948076554	0
3769	1255.2480735784718	5156.683715199972	952.0006224054571	1351.1940843824648	5380.607953315819	4041.9799601854156	0
3742	966.0879938586589	1829.7024585399743	1163.0455848925087	1126.36514192412	1961.9801190049643	1489.1636884250843	1
3242	1501.0335512301886	5967.104612715646	795.2382754275056	1403.18439270543	5487.476704687526	4372.948086810727	0
3438	958.379896908213	6327.569212745871	787.3497173797086	1243.8296185345657	3803.982413890566	3606.1602538895877	0
1028	1051.6567880627372	6533.412594533006	833.9218389696664	1270.8038823314507	3869.720169622111	3749.3767674479673	0
3478	525.5426566326115	5976.0987123148525	686.9699728502848	1036.344687804114	4303.3651073553565	3245.506145936664	0
444	1299.783692317429	4015.828354748647	1022.7628639060454	1224.922982384786	2091.1129178436586	3174.854788148895	0
4234	425.8377440856792	6356.893320411797	845.3865916718809	959.5534752250919	3642.81917957389	3421.432960218415	0
2266	591.5176896935025	5657.121925441026	407.75567985034917	833.8642853613917	5439.298669658773	2924.78430897018	0
47	480.65016535414765	5762.909173792262	467.48879427454773	840.2885012276038	5583.791615140754	3007.912668675067	0
3184	919.6136140636397	5996.863609202176	431.74238611626424	986.0175778541403	3095.89575279048	3193.433953594382	0
3743	835.5018262387143	4362.625959586602	676.2327415455858	999.4659443471525	5063.561532634827	3031.6271354518253	0
3341	1253.0719292866372	5512.828694741203	471.8394416121925	988.5691273834157	1862.7306840960798	3645.8674872060933	0
913	761.5568034411681	5913.256202907413	692.926845961132	938.2840667853872	4540.64801133225	3133.437781491828	0
4238	400.9675923318181	6369.1037342384425	813.3722912648294	901.3223848198315	3245.4648571921425	3426.3949463377476	0
2967	613.952022993256	5206.281360440099	394.0742995514333	866.1215370091963	5366.881173366563	3234.4749734080406	0
3632	437.08789117479733	5317.901457977866	268.5200412616547	837.0437293937468	3939.837001708669	2732.225102866426	0
3519	375.0652614744297	5885.75671427131	678.1218317005018	968.8327945620325	4642.147576744748	3145.7749237882144	0
3564	214.1911257754552	5114.813074191486	686.9606424680544	901.7170958208952	5351.293990527877	2644.8846305786255	0
3594	143.35933738332324	4855.908164700732	642.5689895421733	875.4164002849386	5409.130894884177	2457.834218792792	0
1187	1355.3633017119016	5837.181275700544	722.2451075606665	1333.7857078775687	3285.986631333296	4002.4884001505407	0
345	1500.142788482833	6006.915257575786	1027.5343666768827	1663.4269948763774	3954.538577555408	4041.806559223483	0
3799	994.945288085471	4040.2671450810317	845.9103194838959	1194.9351931811236	3376.1866269266047	3099.8697024218764	0
506	1358.9643611786244	4776.193049982472	1013.675651864262	1009.5067337521913	3085.8860412064164	3705.688127196508	0
3550	267.54965019404005	5353.9809443656295	691.3395091771	848.4773221182259	5007.498277277832	2805.768103031077	0
671	264.6825200237491	5598.882493728499	737.6937885322822	980.80845318807	4587.539086432256	2906.743786776075	0
3389	1402.3484685200833	6761.6413763657765	799.7415847497743	1664.0142739035014	3696.781659852062	4529.648400223767	0
534	1033.118997543149	4142.745471001793	833.8186554165309	1177.9586212466402	1889.8633310377872	3173.595925628548	0
1409	190.80243252939698	5771.157291326245	741.7748915846001	1007.5222260367086	4769.529155225163	3031.2358382911702	0
3156	801.4642096633778	5756.310755079635	731.3669469022738	843.8433956512454	2167.758904976099	3010.398277328882	0
664	308.1008247697893	5572.440907248865	736.7827644490462	980.0698622221939	4600.67722671788	2901.022749250554	0
415	1151.7829171187464	3828.3076533183594	978.000476320673	1032.3106686397944	2004.2755530655302	2900.3674928697155	0
2471	1105.6578541244448	6173.168870124575	1115.8063188740234	1025.445201608647	3398.6280399307384	3909.8289662352086	0
4196	526.3404769958394	6155.642652086706	775.8169880492042	470.6324346643034	5037.728378943208	3392.427521478932	0
2422	1070.8038745068025	6139.369827129862	1058.339781707225	960.7752733675266	4194.339761258985	3905.218837165207	0
2645	1147.8026611122941	6541.2380568897515	848.1931493040657	1019.5340942180528	3108.875350652883	3586.045156129949	0
354	1424.045569134459	6388.479698684941	1072.5453999273332	1738.1430507290181	4226.875701585284	4336.2710126958855	0
2505	339.0181943490196	999.78215991258	267.1465049558941	400.89669031619314	1105.0277177226412	879.9405178398193	1
1111	1344.3357580316845	6607.865495993042	981.4719508327815	1324.6820064390643	4098.960569018074	3819.747676138542	0
3976	1586.4305803663617	7009.033146907102	1154.1046891319681	1847.6155804152604	4596.2686633879775	4346.45468156183	0
1074	1251.5660426949191	6598.769661623307	854.5654165417076	1310.2165851308876	3959.210408399935	3792.101068444595	0
0	381.63075617874665	4873.6205053752155	453.0605533976214	838.0827705840387	4075.0339353791646	2447.6370513117386	0
2785	360.7249493803785	5263.253734248809	617.986036379117	298.88977680734416	5392.331592229067	2707.6651448373036	0
4101	1101.7236308497472	6479.020884736589	891.7126071795359	1080.9865591929427	4951.597959038076	3689.1423515417478	0
3201	536.6025988069758	1074.4140082369008	124.88144818758501	379.8469121350912	1188.2303404913462	915.9462977718622	1
3200	1059.1997642328702	1616.2727649738483	329.2230325386474	1070.8970734210309	1436.7630040075035	1503.0787778438987	0
3535	312.57630792970053	5711.134168627929	667.1439124095991	758.3825017719104	4762.118862855063	3003.669471594456	0
2764	437.1339863896531	5325.465689145157	645.4479150377525	364.1127244620329	5332.003763568933	2804.554280100813	0
1749	965.5531750097387	6534.019464697287	851.97075734767	1265.0783171820624	5112.429191617531	3665.481593350346	0
1327	553.3562773860133	6286.1643895149045	733.5726896910168	1159.3360763855787	3626.7540512881906	3517.747285026773	0
1536	595.0649940411203	5992.0163141443845	329.64617840941736	914.6458174573319	5319.811761543818	3166.7293854419713	0
4108	1092.0189191588547	6551.098374062251	913.0513354066277	1353.5346838440394	4913.609125412581	3787.3188016669455	0
2404	837.5109055220718	5239.67880448988	745.0348259046283	892.8429307584054	5731.101858490036	3176.3889943411486	0
2261	594.4144154095022	5624.0912128028485	399.7493042554927	833.5556510951828	5439.799705484247	2905.7252577698314	0
3771	893.935001088607	3743.45631625715	690.060052114227	1149.8034933168008	5212.961312416539	2726.9949046042393	0
2843	216.10588356985338	5028.9786961788395	527.0251437865537	847.1577982840878	5309.670172001205	2597.118376301202	0
599	719.6791066654395	5833.599680030888	961.42655869465	1082.9618751607827	4403.305960030308	4110.770657316075	0
411	1485.6850084010036	6462.096771257263	1261.3410384826454	1851.8670119637354	3745.4126492098912	4497.744875707909	0
2070	363.7459111875905	5309.581209526451	657.0578459757769	979.2666134870019	5428.505339082175	2745.9643284644317	0
1337	463.4315078629765	6160.294405823957	673.1735094902151	575.6053840494654	3993.147160058061	3378.182404816614	0
167	727.6329887501337	5156.566932591713	608.1711435608715	971.0707800283725	5439.194177524261	3097.1076902162745	0
2845	208.3115213380167	5008.371778500872	516.654518951594	846.3236513187055	5297.186089068545	2587.420409832949	0
561	1265.6069595383563	6413.902831345225	984.8886354980576	1121.611821129504	4244.513839946527	4402.587713078281	0
2915	457.2396110622853	5304.7487433950555	235.574405234286	823.2888285373701	3218.4915590643022	2727.0424074683406	0
3416	1015.5906765630631	5520.01916309786	683.4797175926058	973.3148159931753	2229.089098776187	3741.1564792043746	0
1499	482.66071957244003	5367.678844690652	316.56113198065464	839.1331650169394	5044.64946579824	2797.830548523852	0
3121	1402.690106404784	3683.097164394835	1129.1761401205883	1347.5321295869696	5631.475130464099	3268.3457088394302	0
2141	169.08184200844093	4867.742407243099	503.0031066682948	857.6254122921509	4928.152308137714	2459.67431143736	0
2841	230.936055850721	5026.3484966077995	521.6682414049317	847.565886424273	5297.102561019056	2599.2503745660933	0
1556	648.4617921288891	6045.144817691122	351.11198838607515	853.0042407575748	4760.912462404507	3310.8739804298807	0
3551	256.56656839158245	5345.845210786909	700.6185278054933	875.6932806542503	5002.226797855597	2790.833011322046	0
510	1450.2808605419998	6068.952959044659	1170.8324747327902	998.1287084562722	3907.2539325299176	4251.206761946185	0
4096	1125.3119357126118	6547.153674951677	942.5502895605136	1239.302150349806	4450.133418865875	3756.0443747675768	0
3023	835.8946997425561	4414.042527955441	651.2648882582663	997.1963949725925	5056.935954937999	3024.5114539571027	0
3863	1004.6434590392158	5306.290884409473	931.4812395856401	1086.9257594113194	5301.934524673773	3561.6805253525827	0
3196	1103.382387483382	3546.4609647318453	377.09509371496995	1055.7128212623381	741.3292231415775	2662.232853573496	0
3098	1296.9921286355805	4374.316945998118	1153.988347659445	1234.5197910131749	5083.077124974684	3579.9685847577616	0
511	1438.3634200557265	5944.178145279646	1186.0388497778706	1073.1391388474074	4060.9713902816206	4259.0605333174735	0
3694	644.8810464035636	5139.178170329533	427.755853666567	879.4997750324221	5755.14902121913	3093.8673191845123	0
4233	423.5969428342726	6362.531405465631	844.8218592430919	974.1495898584265	3746.7285232220884	3418.9467109930447	0
2496	1321.3463025005256	5458.132845430535	1132.1208713871624	1622.7684880772536	2483.576422237145	3772.029777460142	0
327	1626.7544462838523	6605.60475300984	1079.8607820960162	1811.1781103583946	5208.809164731173	4591.003611666819	0
2344	900.3812091080026	3674.579732966266	696.1623464799457	1046.265207667615	5671.336213225557	2730.2338202164483	0
2640	1179.3123954763487	6535.839906313853	821.6274477737958	1001.8663511899064	3091.481482283055	3676.816079040215	0
1501	487.7958934974137	5367.100357058455	315.7786832253496	840.6822933455626	5040.909376696161	2798.1200616531346	0
4122	1086.8441976332815	6568.610125624157	999.8787679468853	1273.944577863173	4095.183501188663	3781.7069732653454	0
789	515.0926854327192	5575.283049624892	321.1551934529389	853.7260469960281	4934.321011528452	2892.380175938057	0
1939	1392.431374298006	6880.406340979189	1117.2366559572058	1734.4120832175915	4404.117134785251	4445.709908031731	0
3131	2247.4181007307834	3440.9193754808125	1284.3405163562843	2077.8111604986	3854.455216317467	2792.702970489758	1
1579	703.7889963179731	5269.760942545007	421.0056842695952	965.7919577502348	5026.0975186603155	3390.0643665232515	0
2615	1341.4243509114806	6662.842167591253	795.0741694295671	1425.574202758489	4024.011930611168	3902.164767356097	0
3883	920.9322773484727	5542.061826194304	959.9947167524074	988.568545123316	2891.49059221119	3700.7338027487726	0
2754	494.3403127821332	5718.3895123355	765.3188061815968	640.6321031571447	4871.275487684133	3035.5225095962346	0
3279	1396.078252949246	6014.8614466838235	868.4960789270408	1449.909363358399	4058.3324077047578	4028.008460985938	0
2183	434.5929296547214	4954.497327572415	270.77740002471376	824.7307903297786	3192.7895011922096	2563.2409565968887	0
2727	719.7385636481755	6728.206268935279	942.0090620219758	1381.1262952567936	3882.6764318530754	3766.217149567217	0
186	825.9483357342933	6049.859505093868	633.8997920985257	1495.8482818665145	5169.946591526061	3914.772869253731	0
3364	1340.5634551657397	6391.532143854089	663.8147635318363	1320.473147974385	2984.4453770342225	4247.199591507059	0
1937	1428.1355450061017	6917.567451790843	1135.0342122688521	1787.0707453857983	4517.864098544059	4479.440691393537	0
3754	1639.0913653728635	2583.6641966546813	1093.9583951258353	1876.8612481783932	2870.555909423699	2085.5614506044385	1
582	821.2676159814937	5758.50731111023	926.7930217963599	1053.5779501044203	3263.743560775351	3920.6146661283055	0
157	740.5843595351627	5306.853267208334	614.285636947448	881.9220450485919	5657.8890431884365	3350.2329930393867	0
150	702.654055002451	5502.360656349609	555.7871942689285	841.032518133203	2739.5198374363335	3518.1955609994798	0
2897	421.5646753110343	4961.006708289557	232.80355261973097	817.9350656877252	2790.1435302422597	2571.697426081981	0
3272	1346.3518485254247	6518.477475245696	825.1269118842566	1038.9982748935076	4195.045720230433	3839.7071655761406	0
3305	1260.3872832136221	6517.822216543265	807.7288334694181	1254.2018822233242	3510.6664534362094	3681.094619889455	0
1609	693.6884246598198	5767.03404251229	451.0553615015744	854.6269191691204	5559.941853643688	3232.4587263746503	0
1907	1257.9590156898391	6596.9389628671815	1033.027179759817	1361.3528673898047	4524.2051602387955	3839.9791656483594	0
4007	1333.8213999974435	5826.633865495774	882.7713716706006	1014.7863773798055	2872.4614688741167	3840.4755119014894	0
4182	690.8049501276998	6036.165527373172	1012.8080985325821	993.3532737063798	3985.5660432720124	3780.392354836761	0
3981	1433.6911911660084	6809.734937827295	1038.9800227026153	1849.5926742984752	3994.304957851791	4322.124809789163	0
2248	572.9068934560021	5562.235989947492	391.29705729527984	834.8903655639095	5489.01986275288	2880.0877451495176	0
116	653.4011281322325	6224.981442202569	521.0640197790432	848.2416890532764	4668.306348646316	3309.2675126943996	0
3764	1241.3138308365226	5197.759089746434	961.2035820642615	1282.1435953439504	5352.676361555316	4072.4724998528254	0
3270	1287.2092630786976	6411.323601330873	791.6235793172414	703.6064517862377	4138.539756140771	3726.167189041977	0
2226	498.2472039033918	5760.095649714219	352.342639599569	838.3470312705066	5279.747417190282	2995.915309380825	0
425	1157.6964765259302	2078.2993032319273	1059.64299050039	769.7072790659207	4415.586061435554	1992.8271384326565	0
848	817.6083941051226	4869.750705702629	544.0870190274815	983.7434384533972	5734.185063808641	3360.3183139216253	0
3324	1362.4602383216943	6765.315090722391	803.9643043665402	1423.2426536380578	4168.034780804692	3888.1730779953186	0
911	756.9831056198033	5922.624862266007	692.5715674623598	953.9806918173413	4470.484539110144	3127.1911235289067	0
3003	769.4729776614676	4663.937834263509	573.7524306319806	952.9296355486476	4692.750762928504	3141.2895517594316	0
1180	1292.7131467173378	6595.946770912255	657.8159869006707	1288.108407002355	3164.788261178793	3765.4803710517353	0
1112	1336.7885581766868	6605.254657289946	992.6879986224425	1324.878749776036	4137.938522878089	3831.9976663256507	0
1358	364.1086037008515	5980.98411803691	734.9732227547614	643.1048124721225	4756.358391739439	3207.3017779536067	0
2439	905.1127599223144	6310.488776952656	828.4240293363373	1146.2635644327097	4494.076803417703	3531.2366161724553	0
4220	457.66944777036485	6161.632266642047	768.0325232502273	882.0572684900334	5110.1303848371645	3439.0879924615883	0
762	446.0277760567834	5247.966376280981	308.0856039142733	834.9395523970267	4025.743824642346	2672.1266756076207	0
149	703.1634561382576	6078.906432863605	551.8025214514206	850.0392883072424	2768.0542324720514	3471.4423925387414	0
757	438.6795987280528	5242.15875025924	303.1218664966222	839.0635392423989	3902.516596113152	2664.3990161619417	0
3028	1530.8493779252744	2599.2884857979693	1777.0016174919203	1749.117370080167	3013.2529159907576	2198.4960747126706	1
2576	1382.944071201367	5903.144110628053	894.8766033100313	1303.4228659509345	3854.865730168818	3931.7956538202247	0
3237	1274.7587668636293	5858.363039926288	896.9096451766786	1673.313879514839	3239.070050583106	4009.7450773531036	0
2547	1237.37011542929	5999.397260801512	805.9588509389115	1004.1450174741814	2086.5168698688776	3837.307144545264	0
1560	704.0452843174046	5414.133994062226	354.4808927743327	878.1998854427195	4227.585243780927	3446.595995310668	0
1168	1394.2496662433578	6594.6572164510035	811.526313704641	1347.6829474864617	3758.722223172816	3959.913532878706	0
449	1428.794202195396	3580.7745552418623	1086.1800836343043	1147.2210280177685	3210.082554310786	2832.462555849112	0
3962	1261.1458369552702	6516.862377381182	959.7937671535178	1235.8740471830242	4372.5192813899275	3862.1178791564657	0
2988	675.8842950186612	4756.072645212645	485.52250984481174	872.6007127352885	5419.082997041938	3043.729241250266	0
803	551.0401607733858	6028.080073049817	341.31984513483866	845.5453729430299	5463.139316820304	3156.736655741724	0
2590	1294.8491659417798	6514.236561774402	788.3222652391623	998.0906362739904	2821.2279715463455	3635.006672968102	0
73	549.6155047845709	5332.112256741504	514.8680802630128	838.7670057004545	2864.001039654403	3421.2985233418212	0
2769	437.64169951771163	5469.835502982387	652.610604832004	360.31897886753273	5495.603154905121	2892.1124542080343	0
3347	1196.4825922548048	5871.389107769547	434.0285221845914	999.9865199834953	1535.5955384412962	3768.5753470160353	0
1117	1376.5117706295086	6575.613240381195	980.4163540719941	1312.1043403891279	3990.756344874326	3904.143269126986	0
253	1038.262748298658	4057.0392106461986	754.7170164883537	881.4940864867893	3367.9400283917807	3051.0154245090325	0
2360	1055.6305733646395	4189.913327131888	840.389356264225	1126.9571375876094	5467.687864170833	3230.8183216663083	0
1957	1220.2175833382914	5981.766038309388	1019.4547947172105	1162.7187680217887	4205.7735232246005	3967.069518232175	0
1845	1288.8469021495205	5781.607030313076	880.5358200941791	1381.0297397083734	4676.948965997147	3905.325677612115	0
3473	535.1649962751661	5868.595354303066	681.7384941310365	995.0655026866344	4536.344500520714	3151.883418900685	0
4230	399.69756701142484	6234.313020064228	752.940407719665	988.6798078749958	4543.110505218027	3337.8385260785167	0
2167	382.55769762717597	4845.432700115084	319.2098532654087	837.9159502686686	3699.4043835334214	2431.1395467925204	0
966	793.1145918133499	6169.479588039133	787.2532701024314	986.3283995683429	2369.904386838665	3535.8023580181966	0
614	641.796816582466	6023.540691257189	885.6935494338501	993.6268474514809	2989.5292630248423	3923.8283201317954	0
3820	925.3140707806829	3057.600846055788	827.394070003811	1053.6733896419885	5630.725126560145	2376.1298562598026	0
2878	127.51052046501516	4875.206701268042	439.20471686322753	826.3124596976565	4482.573381141457	2440.091781255827	0
2586	1256.549994068432	6417.082831319305	777.6747395588548	990.0745585596014	2686.3103647421967	3618.211050380029	0
1008	883.5737857777076	6027.389256930325	634.0424657085568	964.5713056838396	2654.123226527791	3197.9292449562963	0
2325	968.2902400206051	4821.435650923854	620.3646448252696	1032.7841926326832	5553.177659697489	3450.8444503552673	0
969	777.0658272448536	6320.251680548917	745.1565918682136	973.6963569491348	2342.7034535964867	3404.7118140619164	0
2802	325.6484324348687	5320.28126732903	587.4988387895212	927.3370080154848	5426.331948022718	2713.5716978550336	0
31	436.50558724145526	5314.318265053465	473.2871190413591	834.3803634205642	5010.8837765408825	2715.7476323932788	0
539	1187.7998807148565	4371.952178995198	910.5709046964702	1021.2884013097333	3689.870007369545	3243.089186298188	0
103	636.825223558504	5452.603823423746	515.8684276926028	845.3806599050621	2942.5631402543736	3436.6319747649736	0
3991	1322.5134807895995	5996.249753415712	949.0266991977973	1390.7829074219915	3441.9518961722197	4058.4558686982764	0
